id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,recov
0027c6cc,13,6,7,6,0,5,7,2,6,4,2,13,26,27,0,64
005ca692,5,3,3,1,1,1,5,4,1,0,1,3,8,3,0,20
00672021,4,2,1,2,1,4,9,5,3,1,2,3,7,2,0,17
00ddb7f7,7,5,4,3,0,1,10,9,9,2,7,5,12,1,0,24
00eba9c9,1,0,0,1,0,1,2,1,5,0,5,2,3,0,0,6
00f0482f,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
011d8c56,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
0127419a,4,4,0,4,0,2,8,6,7,0,7,1,5,5,0,16
0193a8bf,9,7,4,5,0,1,13,12,12,0,12,8,17,3,0,50
01ccefab,8,3,3,4,1,6,9,3,4,1,3,3,11,6,0,29
02a496ff,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0
02ce2030,3,2,0,3,0,2,7,5,6,4,2,7,10,18,1,30
02d2c436,7,5,5,2,0,2,5,3,5,3,2,20,27,17,0,41
02fbc447,3,2,1,1,1,1,1,0,1,0,1,3,6,0,0,5
032f894e,5,3,2,2,1,1,6,5,4,0,4,5,10,1,0,28
0362c29e,6,4,3,2,1,4,7,3,1,1,0,4,10,9,0,29
03df04ff,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8
03f946ed,2,2,0,1,1,0,1,1,2,0,2,0,2,6,0,5
042d286e,0,0,0,0,0,0,4,4,4,0,4,0,0,3,0,9
04df29a5,3,1,0,1,2,1,1,0,0,0,0,0,3,2,0,5
0557ff4f,4,3,4,0,0,1,2,1,1,0,1,2,6,2,0,5
0562b7f1,0,0,0,0,0,0,2,2,1,0,1,0,0,3,0,5
0578b238,12,8,9,2,1,8,13,5,10,3,7,9,21,19,0,26
05bffdb1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5
05e19d6a,8,4,4,3,1,2,8,6,10,2,8,6,14,9,0,44
0658de43,2,1,0,2,0,2,3,1,1,0,1,0,2,0,0,2
0670ee51,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9
06a10001,10,4,3,6,1,3,11,8,13,0,13,9,19,8,0,33
06eae126,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0
070ec0b1,1,1,0,1,0,1,2,1,1,1,0,1,2,5,0,5
07a821e4,1,1,0,1,0,0,0,0,3,0,3,0,1,0,0,7
08593525,9,7,4,5,0,6,13,7,3,1,2,9,18,5,0,15
08f5afaa,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,11
0990f2fb,9,7,6,3,0,1,2,1,6,2,4,10,19,19,0,28
09a9e921,1,1,1,0,0,1,3,2,5,1,4,2,3,3,0,6
0a3d6d2b,2,2,1,1,0,0,1,1,2,2,0,4,6,1,0,21
0a6dbbf7,2,1,2,0,0,1,1,0,1,1,0,7,9,4,0,6
0a8d6b91,4,1,1,1,2,0,3,3,2,0,2,1,5,0,0,6
0ac893aa,5,3,3,2,0,1,1,0,4,3,1,4,9,10,0,27
0acf0e1c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0aeeed3f,15,7,8,5,2,5,12,7,11,1,10,10,25,3,0,43
0b0f256d,1,1,0,1,0,1,3,2,1,0,1,0,1,2,0,6
0b5a292a,11,6,8,3,0,5,13,8,4,2,2,7,18,11,0,31
0be28faf,5,2,3,2,0,2,12,10,9,3,6,9,14,6,0,29
0bf123b6,3,1,2,1,0,2,4,2,1,0,1,3,6,3,0,7
0bf3c11c,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,2
0c3057a9,1,1,0,1,0,0,6,6,2,0,2,1,2,5,0,7
0c5c94d0,4,3,2,2,0,2,4,2,2,0,2,2,6,2,0,5
0c81fbf1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0cb29e91,8,4,2,5,1,5,12,7,8,1,7,7,15,5,0,25
0cd0e21b,6,4,5,1,0,3,4,1,3,0,3,3,9,2,0,11
0d10333c,16,7,7,9,0,8,12,4,5,1,4,10,26,1,0,37
