id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
5bc43860,3.0,1,1.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,0,3.0,0.0,0.0
c2304da8,12.0,10,4.0,8.0,0.0,7.0,8.0,1.0,5.0,2.0,3.0,1,13.0,4.0,0.0
7ecc9dee,7.0,5,3.0,3.0,1.0,4.0,6.0,2.0,4.0,2.0,2.0,2,9.0,3.0,1.0
4c07f0e8,6.0,4,4.0,1.0,1.0,2.0,11.0,9.0,5.0,1.0,4.0,9,15.0,5.0,0.0
c2a6033c,8.0,8,6.0,1.0,1.0,4.0,6.0,2.0,2.0,0.0,2.0,3,11.0,2.0,0.0
c603091a,7.0,3,5.0,1.0,1.0,5.0,9.0,4.0,8.0,6.0,2.0,7,14.0,11.0,0.0
74510b8f,1.0,1,1.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,3.0,1,2.0,0.0,0.0
22919e97,1.0,1,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2,3.0,0.0,0.0
ee926a02,23.0,17,11.0,9.0,3.0,10.0,20.0,10.0,13.0,5.0,8.0,16,39.0,9.0,0.0
501055d8,1.0,0,0.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0,1.0,0.0,0.0
f9c927de,13.0,6,5.0,8.0,0.0,5.0,15.0,10.0,6.0,0.0,6.0,9,22.0,6.0,0.0
b3de00a7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
c86c0fab,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0,1.0,0.0,0.0
3ff205d5,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
a8c0acb7,11.0,7,9.0,1.0,1.0,8.0,10.0,2.0,6.0,3.0,3.0,8,19.0,16.0,0.0
2b1c4abd,1.0,0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,1.0,1.0,0.0
e0d3e18d,2.0,2,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,6,8.0,0.0,0.0
42ec696a,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,0.0
6ec6fde0,12.0,9,6.0,6.0,0.0,8.0,11.0,3.0,4.0,0.0,4.0,2,14.0,7.0,0.0
8b92fc98,1.0,0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0
834d0be5,1.0,0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,3.0,0,1.0,1.0,0.0
4bd414c1,13.0,7,8.0,5.0,0.0,7.0,10.0,3.0,9.0,5.0,4.0,4,17.0,47.0,1.0
b827d5b3,8.0,4,2.0,5.0,1.0,3.0,11.0,8.0,10.0,1.0,9.0,6,14.0,8.0,0.0
a7a9d95a,4.0,3,0.0,4.0,0.0,2.0,5.0,3.0,2.0,0.0,2.0,2,6.0,2.0,0.0
f7d50789,1.0,1,1.0,0.0,0.0,1.0,3.0,2.0,3.0,2.0,1.0,2,3.0,4.0,0.0
8fa8f8d2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
cd6a1a59,6.0,3,3.0,3.0,0.0,3.0,7.0,4.0,4.0,3.0,1.0,10,16.0,4.0,1.0
cea4ee8f,3.0,3,0.0,3.0,0.0,0.0,4.0,4.0,7.0,0.0,7.0,3,6.0,2.0,0.0
b39b2cba,1.0,0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,2.0,0,1.0,0.0,0.0
8ce30c57,4.0,3,1.0,0.0,3.0,0.0,4.0,4.0,4.0,0.0,4.0,2,6.0,1.0,0.0
8b3ab7ad,10.0,7,5.0,4.0,1.0,6.0,10.0,4.0,7.0,4.0,3.0,14,24.0,9.0,0.0
4c1b67d6,5.0,2,4.0,0.0,1.0,3.0,5.0,2.0,6.0,0.0,6.0,5,10.0,9.0,0.0
24fc70d3,6.0,3,3.0,3.0,0.0,3.0,4.0,1.0,6.0,2.0,4.0,9,15.0,18.0,0.0
d73a07e2,1.0,1,1.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0,1.0,0.0,0.0
00eba9c9,1.0,0,0.0,1.0,0.0,1.0,2.0,1.0,5.0,0.0,5.0,2,3.0,0.0,0.0
1a4ef233,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,3.0,0.0
555d5edd,3.0,2,0.0,2.0,1.0,2.0,9.0,7.0,1.0,0.0,1.0,4,7.0,3.0,0.0
e7199efb,5.0,3,0.0,5.0,0.0,1.0,2.0,1.0,4.0,0.0,4.0,0,5.0,1.0,0.0
8d711616,1.0,0,1.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,0,1.0,2.0,0.0
6ea23758,18.0,13,10.0,4.0,4.0,10.0,18.0,8.0,4.0,0.0,4.0,5,23.0,6.0,0.0
e66c698a,6.0,4,2.0,4.0,0.0,2.0,5.0,3.0,7.0,1.0,6.0,0,6.0,0.0,0.0
ef9c1c95,12.0,7,5.0,4.0,3.0,5.0,13.0,8.0,6.0,0.0,6.0,6,18.0,3.0,0.0
db2e8273,1.0,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,2.0,0.0,0.0
84a42351,1.0,0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,9,10.0,3.0,0.0
4e3f5992,3.0,0,0.0,2.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,1,4.0,0.0,0.0
2a70dcc9,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0,2,2.0,1.0,0.0
8ec4c2f7,16.0,12,13.0,2.0,1.0,9.0,11.0,2.0,5.0,0.0,5.0,5,21.0,15.0,1.0
011d8c56,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
50cddd19,1.0,1,0.0,0.0,1.0,1.0,4.0,3.0,4.0,2.0,2.0,1,2.0,1.0,0.0
108fe016,6.0,3,1.0,4.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,1,7.0,1.0,0.0
99127249,6.0,1,2.0,3.0,1.0,4.0,12.0,8.0,5.0,0.0,5.0,2,8.0,0.0,0.0
8f68aa41,6.0,4,5.0,1.0,0.0,3.0,3.0,0.0,8.0,4.0,4.0,9,15.0,28.0,1.0
3a7e7259,2.0,2,1.0,1.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,4,6.0,15.0,0.0
c63f6e46,3.0,1,1.0,0.0,2.0,1.0,6.0,5.0,2.0,0.0,2.0,2,5.0,1.0,0.0
56413b1f,1.0,1,0.0,0.0,1.0,1.0,5.0,4.0,2.0,0.0,2.0,0,1.0,1.0,0.0
313d5ee5,10.0,3,6.0,1.0,3.0,4.0,12.0,8.0,4.0,0.0,4.0,2,12.0,2.0,0.0
fa18c72e,10.0,8,3.0,5.0,2.0,3.0,8.0,5.0,1.0,0.0,1.0,0,10.0,0.0,0.0
b1313ec4,18.0,10,8.0,7.0,3.0,14.0,25.0,11.0,9.0,0.0,9.0,11,29.0,9.0,0.0
30643ce2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
328f7d51,9.0,3,2.0,5.0,2.0,4.0,10.0,6.0,9.0,0.0,9.0,3,12.0,3.0,1.0
2429a3ec,7.0,2,2.0,5.0,0.0,6.0,10.0,4.0,5.0,1.0,4.0,4,11.0,7.0,0.0
c83c2c9c,2.0,1,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,4,6.0,6.0,0.0
46fcf2fb,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2,2.0,0.0,0.0
9f0ea33f,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
6a827d8e,5.0,3,4.0,0.0,1.0,2.0,4.0,2.0,3.0,2.0,1.0,4,9.0,4.0,0.0
55b93ae0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
8f5bfaac,4.0,2,2.0,2.0,0.0,2.0,6.0,4.0,1.0,0.0,1.0,0,4.0,1.0,0.0
d5dd5f1f,1.0,0,0.0,1.0,0.0,0.0,3.0,3.0,5.0,0.0,5.0,1,2.0,2.0,0.0
5c2b4f07,10.0,7,2.0,5.0,3.0,6.0,8.0,2.0,4.0,0.0,4.0,8,18.0,8.0,1.0
f0677ed7,15.0,7,8.0,7.0,0.0,5.0,22.0,17.0,14.0,5.0,9.0,15,30.0,16.0,0.0
23f9e9d3,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0
23f9e9d3,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
e7e257d2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0
660e71be,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
60c07b31,5.0,2,5.0,0.0,0.0,4.0,7.0,3.0,5.0,3.0,2.0,4,9.0,17.0,0.0
09a9e921,1.0,1,1.0,0.0,0.0,1.0,3.0,2.0,5.0,1.0,4.0,2,3.0,3.0,0.0
4037db79,2.0,2,1.0,1.0,0.0,1.0,6.0,5.0,7.0,4.0,3.0,8,10.0,2.0,0.0
6a2b9aee,1.0,0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1.0,1.0,0.0
518f2234,0.0,0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1,1.0,2.0,0.0
78f21137,12.0,8,6.0,4.0,2.0,8.0,13.0,5.0,2.0,1.0,1.0,6,18.0,7.0,0.0
3a233281,3.0,3,0.0,3.0,0.0,1.0,5.0,4.0,3.0,0.0,3.0,1,4.0,2.0,0.0
a1232f4e,5.0,5,3.0,2.0,0.0,2.0,3.0,1.0,6.0,2.0,4.0,7,12.0,19.0,1.0
56901a62,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,2.0,2.0
50ccf47d,2.0,1,1.0,1.0,0.0,2.0,4.0,2.0,5.0,1.0,4.0,8,10.0,3.0,0.0
59bf127b,11.0,4,7.0,2.0,2.0,4.0,10.0,6.0,4.0,1.0,3.0,12,23.0,6.0,0.0
a58bb1e1,11.0,4,3.0,3.0,5.0,3.0,6.0,3.0,5.0,0.0,5.0,3,14.0,3.0,0.0
60a6fe9c,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
aa04bee3,1.0,0,1.0,0.0,0.0,1.0,7.0,6.0,2.0,0.0,2.0,0,1.0,0.0,0.0
172bab0a,9.0,4,4.0,4.0,1.0,2.0,4.0,2.0,9.0,0.0,9.0,1,10.0,1.0,0.0
f7b10c66,1.0,0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0,1.0,2.0,1.0
31822f8c,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
78e68b4d,12.0,9,6.0,3.0,3.0,5.0,11.0,6.0,8.0,6.0,2.0,7,19.0,38.0,0.0
c001a28e,2.0,1,2.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,2,4.0,2.0,0.0
b2bd0f6c,6.0,4,2.0,3.0,1.0,2.0,7.0,5.0,10.0,1.0,9.0,6,12.0,4.0,0.0
0b0f256d,1.0,1,0.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,0,1.0,2.0,0.0
d4fa7d01,9.0,4,5.0,3.0,1.0,6.0,11.0,5.0,4.0,2.0,2.0,5,14.0,12.0,0.0
0658de43,2.0,1,0.0,2.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,0,2.0,0.0,0.0
520b18e0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
ebdc9c7e,6.0,3,6.0,0.0,0.0,4.0,6.0,2.0,4.0,3.0,1.0,8,14.0,22.0,2.0
5c0466ba,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0
