id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
1c529186,4.0,3.0,2.0,2.0,0.0,1.0,1.0,0.0,3.0,0.0,3.0,0.0,4.0,9.0,0.0
c2304da8,19.0,12.0,10.0,8.0,1.0,3.0,5.0,2.0,6.0,2.0,4.0,18.0,37.0,21.0,2.0
2f798b41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,0.0
4c07f0e8,18.0,17.0,10.0,5.0,3.0,7.0,15.0,8.0,15.0,4.0,11.0,17.0,35.0,13.0,1.0
64a674d9,6.0,6.0,3.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0,2.0,8.0,3.0,0.0
81442ecb,14.0,11.0,7.0,2.0,5.0,4.0,5.0,1.0,7.0,0.0,7.0,2.0,16.0,0.0,0.0
936d9e3e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
884a8908,6.0,3.0,4.0,1.0,1.0,3.0,4.0,1.0,3.0,0.0,3.0,6.0,12.0,2.0,0.0
182c10aa,6.0,4.0,2.0,3.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,3.0,9.0,3.0,0.0
2557c196,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,5.0,0.0
293211e1,3.0,2.0,1.0,2.0,0.0,2.0,2.0,0.0,3.0,0.0,3.0,0.0,3.0,4.0,0.0
e3207d47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f9c927de,9.0,3.0,4.0,4.0,1.0,2.0,10.0,8.0,5.0,2.0,3.0,5.0,14.0,2.0,0.0
c84c1afc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9d01ec0f,11.0,8.0,8.0,3.0,0.0,3.0,4.0,1.0,2.0,0.0,2.0,0.0,11.0,2.0,0.0
aeee3365,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
a8c0acb7,5.0,4.0,4.0,1.0,0.0,3.0,3.0,0.0,2.0,0.0,2.0,1.0,6.0,12.0,0.0
c5eaff5c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
42ec696a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
5294a83f,10.0,8.0,0.0,8.0,2.0,1.0,15.0,14.0,6.0,0.0,6.0,7.0,17.0,2.0,0.0
4bd414c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,7.0,0.0
d849ef0f,13.0,7.0,8.0,5.0,0.0,4.0,11.0,7.0,8.0,3.0,5.0,8.0,21.0,17.0,0.0
d40cff47,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2b59d76f,10.0,8.0,5.0,4.0,1.0,4.0,8.0,4.0,7.0,1.0,6.0,10.0,20.0,9.0,0.0
a1474d8e,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0
5c46e908,6.0,5.0,5.0,1.0,0.0,3.0,6.0,3.0,5.0,2.0,3.0,11.0,17.0,16.0,0.0
b15e93aa,8.0,8.0,4.0,4.0,0.0,0.0,3.0,3.0,4.0,0.0,4.0,3.0,11.0,1.0,0.0
cc700722,5.0,3.0,2.0,3.0,0.0,1.0,4.0,3.0,1.0,0.0,1.0,2.0,7.0,0.0,0.0
ba6e52b0,4.0,1.0,2.0,2.0,0.0,1.0,6.0,5.0,2.0,1.0,1.0,11.0,15.0,23.0,0.0
3ecc11d8,11.0,8.0,7.0,4.0,0.0,6.0,8.0,2.0,4.0,3.0,1.0,7.0,18.0,22.0,0.0
84566787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
22721b88,35.0,25.0,20.0,9.0,6.0,17.0,29.0,12.0,17.0,4.0,13.0,26.0,61.0,60.0,0.0
555d5edd,2.0,2.0,1.0,1.0,0.0,1.0,3.0,2.0,4.0,0.0,4.0,1.0,3.0,1.0,1.0
314c2af0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0
9f1893b9,10.0,5.0,3.0,7.0,0.0,0.0,8.0,8.0,12.0,0.0,12.0,3.0,13.0,3.0,0.0
ef8f266e,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
4e3f5992,13.0,11.0,5.0,7.0,1.0,7.0,17.0,10.0,7.0,0.0,7.0,8.0,21.0,14.0,0.0
d3149135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
011d8c56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f08a8947,12.0,7.0,8.0,4.0,0.0,6.0,7.0,1.0,10.0,9.0,1.0,11.0,23.0,32.0,0.0
df525574,11.0,9.0,4.0,6.0,1.0,4.0,10.0,6.0,7.0,0.0,7.0,7.0,18.0,20.0,0.0
1a63f024,19.0,11.0,9.0,10.0,0.0,4.0,8.0,4.0,8.0,2.0,6.0,11.0,30.0,7.0,0.0
40f0ed6c,5.0,3.0,2.0,2.0,1.0,2.0,6.0,4.0,2.0,0.0,2.0,2.0,7.0,3.0,0.0
a5db0bec,11.0,9.0,3.0,7.0,1.0,2.0,13.0,11.0,7.0,3.0,4.0,3.0,14.0,14.0,0.0
ba7673a6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
080ac8d8,12.0,8.0,5.0,4.0,3.0,4.0,9.0,5.0,8.0,3.0,5.0,1.0,13.0,8.0,0.0
6e8272e0,5.0,1.0,1.0,2.0,2.0,0.0,5.0,5.0,2.0,0.0,2.0,7.0,12.0,6.0,0.0
c48130b7,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
30643ce2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,3.0,0.0
9f0ea33f,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0
5d5219b1,2.0,2.0,0.0,1.0,1.0,0.0,5.0,5.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0
