id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
1c529186,126.0,159.0,1951.0,801.0,73.0,79.0,43.0,55.0,9.0,17.0,0,0.2,0.1,-0.2,3.0,9.0,3.0,1.0,16.0
c2304da8,263.0,296.0,4755.0,1495.0,101.0,110.0,135.0,144.0,20.0,30.0,0,0.3,0.5,-0.3,2.0,15.0,2.0,1.0,18.0
2f798b41,124.0,136.0,2132.0,617.0,54.0,56.0,53.0,58.0,10.0,15.0,0,0.1,0.0,-0.1,1.0,2.0,0.0,0.0,4.0
4c07f0e8,290.0,349.0,4653.0,1276.0,132.0,153.0,116.0,137.0,27.0,36.0,0,0.4,0.1,-0.4,6.0,20.0,0.0,0.0,32.0
64a674d9,92.0,125.0,1094.0,248.0,63.0,77.0,18.0,29.0,4.0,7.0,2,0.9,0.3,1.1,5.0,7.0,1.0,0.0,10.0
81442ecb,172.0,253.0,3168.0,1131.0,86.0,100.0,59.0,79.0,24.0,60.0,0,1.2,0.7,-1.2,6.0,21.0,7.0,3.0,22.0
936d9e3e,21.0,24.0,268.0,21.0,12.0,13.0,6.0,7.0,1.0,1.0,0,0.4,0.2,-0.4,1.0,0.0,0.0,0.0,1.0
884a8908,59.0,83.0,895.0,115.0,35.0,43.0,19.0,27.0,4.0,8.0,0,0.0,0.1,0.0,1.0,3.0,2.0,1.0,8.0
182c10aa,115.0,154.0,1635.0,358.0,66.0,87.0,40.0,50.0,5.0,7.0,0,0.5,0.6,-0.5,10.0,7.0,5.0,0.0,13.0
2557c196,39.0,51.0,620.0,98.0,19.0,25.0,16.0,18.0,2.0,5.0,0,0.0,0.1,0.0,0.0,3.0,0.0,0.0,1.0
293211e1,119.0,181.0,1822.0,321.0,64.0,92.0,39.0,59.0,8.0,13.0,1,1.0,0.9,0.0,8.0,9.0,5.0,1.0,17.0
e3207d47,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f9c927de,141.0,176.0,2457.0,691.0,61.0,70.0,52.0,64.0,19.0,26.0,1,0.2,0.4,0.8,3.0,15.0,2.0,0.0,19.0
c84c1afc,14.0,19.0,205.0,33.0,6.0,9.0,5.0,7.0,1.0,1.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
9d01ec0f,44.0,62.0,746.0,212.0,23.0,32.0,14.0,18.0,6.0,8.0,1,0.1,0.1,0.9,2.0,1.0,3.0,1.0,4.0
aeee3365,25.0,36.0,416.0,179.0,13.0,15.0,9.0,13.0,3.0,8.0,0,0.1,0.1,-0.1,2.0,2.0,1.0,1.0,2.0
a8c0acb7,119.0,128.0,2359.0,554.0,34.0,36.0,69.0,74.0,16.0,17.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0
c5eaff5c,42.0,52.0,658.0,151.0,20.0,24.0,17.0,17.0,3.0,6.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0
42ec696a,110.0,174.0,4261.0,3745.0,10.0,10.0,36.0,36.0,64.0,128.0,0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
5294a83f,379.0,501.0,6436.0,2117.0,211.0,244.0,108.0,142.0,46.0,80.0,6,3.5,2.0,2.5,21.0,57.0,11.0,2.0,63.0
4bd414c1,78.0,94.0,1823.0,711.0,28.0,34.0,28.0,31.0,22.0,29.0,0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,11.0
d849ef0f,221.0,280.0,3961.0,1337.0,99.0,115.0,89.0,102.0,28.0,48.0,0,0.0,0.1,0.0,0.0,16.0,3.0,0.0,22.0
d40cff47,20.0,20.0,564.0,69.0,2.0,2.0,9.0,9.0,9.0,9.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2b59d76f,120.0,198.0,2361.0,893.0,49.0,64.0,42.0,69.0,24.0,46.0,0,0.4,0.5,-0.4,8.0,9.0,2.0,2.0,9.0
a1474d8e,46.0,69.0,670.0,213.0,23.0,32.0,14.0,22.0,4.0,8.0,1,0.2,0.1,0.8,4.0,8.0,2.0,0.0,11.0
5c46e908,142.0,196.0,2991.0,919.0,42.0,55.0,71.0,89.0,28.0,51.0,0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0
b15e93aa,170.0,210.0,3606.0,965.0,62.0,79.0,76.0,84.0,30.0,41.0,0,0.2,0.1,-0.2,3.0,17.0,0.0,0.0,17.0
cc700722,67.0,89.0,1012.0,246.0,33.0,41.0,24.0,27.0,5.0,10.0,0,0.0,0.1,0.0,0.0,8.0,1.0,0.0,11.0
ba6e52b0,180.0,215.0,3606.0,1366.0,56.0,61.0,98.0,111.0,24.0,38.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
