id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
1c529186,97.0,124.0,1816.0,543.0,41.0,46.0,42.0,48.0,13.0,23.0,0,0.0,0.0,0.0,1.0,7.0,2.0,1.0,8.0
db265666,72.0,109.0,1001.0,184.0,45.0,61.0,14.0,18.0,7.0,13.0,0,0.3,0.3,-0.3,3.0,3.0,0.0,0.0,0.0
8bc373ea,258.0,311.0,5304.0,2335.0,88.0,94.0,122.0,133.0,41.0,71.0,0,0.2,0.1,-0.2,1.0,15.0,1.0,0.0,18.0
565bf0da,206.0,269.0,4167.0,1506.0,70.0,81.0,103.0,117.0,32.0,63.0,0,0.1,0.1,-0.1,1.0,24.0,2.0,2.0,29.0
b96b595c,380.0,448.0,7392.0,2819.0,139.0,153.0,169.0,186.0,63.0,93.0,0,0.0,0.1,0.0,1.0,18.0,2.0,0.0,34.0
aa1ecac3,142.0,191.0,2004.0,570.0,90.0,107.0,41.0,60.0,6.0,8.0,1,0.8,0.6,0.2,13.0,12.0,8.0,2.0,23.0
d75cf9bf,6.0,10.0,71.0,51.0,3.0,4.0,2.0,4.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81442ecb,227.0,305.0,4453.0,1640.0,84.0,94.0,104.0,128.0,36.0,69.0,0,0.5,0.8,-0.5,6.0,17.0,9.0,5.0,34.0
884a8908,39.0,58.0,575.0,117.0,21.0,26.0,13.0,18.0,2.0,4.0,0,0.0,0.1,0.0,0.0,1.0,2.0,1.0,6.0
ee926a02,135.0,171.0,2283.0,670.0,66.0,81.0,58.0,66.0,11.0,15.0,0,0.4,0.1,-0.4,2.0,13.0,2.0,0.0,13.0
9d8586c4,102.0,139.0,1931.0,626.0,42.0,51.0,42.0,55.0,17.0,29.0,0,0.1,0.2,-0.1,1.0,16.0,2.0,1.0,21.0
2557c196,40.0,55.0,559.0,122.0,18.0,23.0,17.0,21.0,1.0,5.0,0,0.1,0.1,-0.1,2.0,5.0,1.0,0.0,7.0
42a632ba,48.0,59.0,642.0,262.0,34.0,35.0,8.0,15.0,3.0,5.0,0,0.6,0.3,-0.6,2.0,2.0,1.0,1.0,5.0
18abe173,276.0,329.0,5609.0,1983.0,77.0,87.0,155.0,175.0,43.0,60.0,0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,11.0
a8c0acb7,89.0,108.0,1313.0,433.0,46.0,50.0,39.0,48.0,2.0,8.0,0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,5.0
7230b807,2.0,4.0,24.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1453e3cf,1.0,3.0,12.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e2b384d2,14.0,17.0,151.0,41.0,11.0,11.0,3.0,4.0,0.0,0.0,0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,3.0
c6e7789b,7.0,15.0,94.0,61.0,2.0,2.0,4.0,7.0,0.0,4.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8b92fc98,46.0,64.0,558.0,93.0,31.0,38.0,8.0,9.0,3.0,5.0,1,0.2,0.1,0.8,4.0,4.0,0.0,0.0,4.0
834d0be5,126.0,157.0,1776.0,375.0,77.0,92.0,31.0,38.0,9.0,10.0,0,0.2,0.2,-0.2,5.0,8.0,4.0,0.0,17.0
5294a83f,121.0,164.0,1624.0,526.0,62.0,71.0,41.0,53.0,7.0,19.0,1,0.8,0.3,0.2,2.0,16.0,3.0,0.0,19.0
edd38473,273.0,358.0,4336.0,2130.0,140.0,154.0,107.0,139.0,19.0,45.0,0,0.4,0.7,-0.4,7.0,18.0,11.0,5.0,43.0
41b9d0c0,32.0,47.0,401.0,61.0,21.0,27.0,5.0,9.0,2.0,3.0,0,0.1,0.1,-0.1,1.0,0.0,1.0,0.0,2.0
cc700722,264.0,314.0,4263.0,1341.0,136.0,149.0,92.0,109.0,24.0,32.0,0,0.1,0.1,-0.1,3.0,24.0,3.0,0.0,36.0
67b3d74b,160.0,222.0,2235.0,912.0,92.0,110.0,53.0,76.0,7.0,18.0,0,0.0,0.1,0.0,1.0,5.0,2.0,1.0,11.0
ba6e52b0,295.0,319.0,5748.0,2427.0,101.0,105.0,157.0,168.0,34.0,38.0,0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,21.0
bdf8165d,148.0,182.0,2579.0,769.0,73.0,82.0,52.0,59.0,17.0,25.0,0,0.6,0.8,-0.6,11.0,16.0,4.0,0.0,19.0
f4290206,249.0,286.0,3953.0,1353.0,134.0,140.0,87.0,104.0,22.0,27.0,1,1.1,0.3,-0.1,4.0,16.0,5.0,3.0,26.0
9260926b,145.0,158.0,2880.0,1048.0,42.0,44.0,91.0,94.0,12.0,19.0,0,0.1,0.1,-0.1,1.0,7.0,0.0,0.0,8.0
22721b88,145.0,185.0,2036.0,702.0,93.0,102.0,33.0,49.0,10.0,18.0,0,0.3,0.1,-0.3,6.0,11.0,2.0,2.0,10.0
10b9fa99,114.0,125.0,1964.0,552.0,49.0,49.0,46.0,50.0,13.0,17.0,0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,9.0
5a2cb25d,46.0,67.0,754.0,273.0,21.0,27.0,21.0,24.0,3.0,11.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0
4f0fbd15,90.0,116.0,1517.0,370.0,41.0,47.0,37.0,47.0,10.0,17.0,0,0.4,0.5,-0.4,3.0,2.0,4.0,3.0,3.0
d8988c46,17.0,17.0,222.0,43.0,11.0,11.0,6.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
314c2af0,109.0,206.0,4159.0,3589.0,12.0,13.0,43.0,44.0,54.0,149.0,0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0
ef9c1c95,308.0,401.0,4465.0,1216.0,162.0,191.0,110.0,142.0,13.0,28.0,1,0.2,0.2,0.8,5.0,28.0,3.0,0.0,44.0
ef8f266e,3.0,4.0,75.0,28.0,0.0,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
af3ddb2e,1.0,2.0,23.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4e3f5992,15.0,19.0,218.0,51.0,11.0,11.0,3.0,5.0,1.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
8ec4c2f7,315.0,346.0,6238.0,2410.0,98.0,101.0,170.0,184.0,39.0,49.0,0,0.1,0.3,-0.1,1.0,9.0,0.0,0.0,30.0
b35db3f6,47.0,64.0,431.0,52.0,36.0,46.0,6.0,9.0,0.0,0.0,0,0.2,0.1,-0.2,2.0,2.0,0.0,0.0,1.0
f08a8947,325.0,395.0,7049.0,2300.0,92.0,105.0,167.0,186.0,63.0,94.0,0,0.0,0.1,0.0,0.0,15.0,1.0,1.0,24.0
df525574,317.0,407.0,5422.0,1864.0,159.0,177.0,115.0,154.0,35.0,56.0,0,0.1,0.4,-0.1,2.0,15.0,6.0,4.0,20.0
ba3378a5,42.0,71.0,540.0,138.0,29.0,38.0,11.0,19.0,1.0,3.0,1,0.2,0.1,0.8,2.0,1.0,3.0,0.0,7.0
02df3a4b,152.0,219.0,2710.0,1237.0,70.0,83.0,66.0,94.0,16.0,32.0,0,0.0,0.1,0.0,0.0,10.0,3.0,2.0,12.0
feb5d3ab,103.0,127.0,1617.0,874.0,56.0,62.0,40.0,48.0,6.0,13.0,0,0.1,0.0,-0.1,1.0,9.0,2.0,1.0,10.0
