id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
0076ab7f,175,184,3124.0,1056.0,68,71,85,85,18,22,0,0.0,0.0,0.0,0,4,0,0,4
01226327,128,168,1877.0,560.0,75,81,44,58,5,16,0,0.2,0.2,-0.2,2,8,3,2,8
0127419a,111,138,1614.0,381.0,66,73,33,41,8,14,1,1.1,0.4,-0.1,5,9,5,1,18
01ccefab,11,13,191.0,55.0,4,4,6,6,1,3,0,0.1,0.1,-0.1,1,1,2,1,2
01da7812,89,125,1635.0,438.0,36,46,40,54,10,15,0,0.6,0.5,-0.6,8,6,4,0,14
02caf6e0,170,200,2347.0,814.0,106,119,56,66,3,7,0,0.2,0.2,-0.2,2,7,4,1,13
0331786b,13,18,249.0,129.0,4,5,6,7,2,4,0,0.0,0.0,0.0,0,2,0,0,0
0362c29e,92,115,1618.0,572.0,48,53,36,42,7,14,0,0.5,0.3,-0.5,2,4,2,2,1
03b6afa9,165,198,2350.0,669.0,102,117,47,56,9,13,0,0.7,0.5,-0.7,5,8,4,1,13
03f946ed,92,115,1275.0,162.0,57,66,22,28,7,8,3,2.2,1.4,0.8,8,4,1,0,6
048a1cbc,67,78,812.0,248.0,51,54,10,13,3,5,1,0.1,0.1,0.9,1,3,3,0,5
04e17fd5,22,23,350.0,53.0,9,10,9,9,1,1,0,0.2,0.1,-0.2,2,1,1,0,4
056269d7,96,106,1578.0,254.0,41,42,45,49,6,10,0,0.1,0.1,-0.1,1,11,1,1,6
05bffdb1,142,208,3808.0,2633.0,34,34,57,59,50,110,0,0.0,0.0,0.0,0,4,0,0,0
05d548d8,148,181,3126.0,1027.0,41,50,77,86,27,36,0,0.4,0.3,-0.4,1,14,1,0,15
0683f364,90,145,1259.0,755.0,63,73,20,48,6,18,0,0.3,0.1,-0.3,4,8,1,0,11
068f4dec,40,49,704.0,104.0,15,18,14,16,5,6,0,0.2,0.0,-0.2,1,4,0,0,6
06df8256,299,363,6356.0,2477.0,69,80,190,208,38,67,1,0.7,0.4,0.3,1,21,1,0,26
072e68ed,40,66,1070.0,630.0,3,3,28,28,9,33,0,0.0,0.0,0.0,0,0,0,0,0
0743d0ec,64,104,1735.0,1246.0,14,14,27,27,22,62,0,0.0,0.0,0.0,0,0,0,0,0
080440a4,267,356,5545.0,2645.0,79,89,155,182,33,76,0,0.0,0.1,0.0,0,20,1,0,21
08c982a0,44,57,768.0,262.0,24,28,16,20,3,5,0,0.1,0.0,-0.1,1,3,1,0,4
0a084b35,156,186,2704.0,879.0,80,89,54,63,20,26,0,0.0,0.1,0.0,1,19,2,0,15
0a215326,70,101,869.0,278.0,55,64,15,27,0,3,0,0.0,0.0,0.0,1,6,0,0,11
0a89e877,229,303,3416.0,1095.0,139,158,76,103,11,27,0,0.6,0.6,-0.6,5,15,7,1,25
0a98ecc2,2,2,24.0,0.0,2,2,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
0b243559,61,82,886.0,379.0,42,47,13,20,5,12,0,0.1,0.4,-0.1,1,7,4,0,11
0b5a292a,180,211,2933.0,844.0,95,99,66,76,15,24,0,0.8,0.7,-0.8,6,18,8,4,18
0c2ac3cb,70,75,1060.0,221.0,36,39,31,32,2,2,0,0.0,0.0,0.0,0,4,1,0,6
0c5c94d0,56,77,886.0,317.0,29,34,24,30,2,10,0,0.1,0.2,-0.1,2,1,1,1,5
0c7a48f8,261,314,4557.0,1453.0,121,137,106,122,29,41,0,0.4,0.3,-0.4,2,16,1,0,16
0cadc46d,29,43,343.0,52.0,17,22,9,13,0,0,0,0.1,0.2,-0.1,2,2,1,0,5
0cb29e91,18,19,252.0,46.0,12,12,6,6,0,0,0,0.0,0.0,0.0,1,1,0,0,1
0cc07deb,0,1,0.0,0.0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
0ceb43f6,117,149,1920.0,566.0,61,74,49,54,6,11,0,0.1,0.1,-0.1,3,21,0,0,14
0d9b2d31,263,320,4453.0,819.0,128,152,99,112,26,33,0,1.0,1.0,-1.0,11,39,6,0,39
0da6a13e,96,129,1398.0,314.0,58,67,27,35,7,16,0,0.7,0.5,-0.7,5,6,3,1,9
0de73fa4,68,76,996.0,254.0,40,42,21,25,5,6,1,0.5,0.1,0.5,2,7,2,0,8
0df2b165,542,631,10285.0,2589.0,217,232,224,249,82,111,0,0.4,0.5,-0.4,8,46,5,0,40
0eb83e1a,53,84,971.0,505.0,20,27,30,39,3,12,0,0.0,0.1,0.0,1,3,2,1,5
0f888175,42,64,739.0,290.0,21,29,18,24,3,11,1,0.5,0.3,0.5,4,5,4,3,7
10072610,89,137,2233.0,1570.0,21,21,45,45,23,70,0,0.1,0.0,-0.1,2,1,1,0,0
10549b49,11,19,164.0,86.0,5,7,4,9,1,1,0,0.2,0.1,-0.2,2,3,2,0,4
10b26721,1,4,13.0,0.0,1,1,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0
10fe831e,66,79,1400.0,453.0,15,16,41,43,10,17,0,0.0,0.0,0.0,0,3,0,0,5
1124ac8a,38,44,537.0,218.0,22,23,15,17,0,1,0,0.1,0.1,-0.1,1,3,1,1,3
118b60ce,18,25,396.0,150.0,3,3,12,12,3,10,0,0.0,0.0,0.0,0,0,0,0,0
121101a4,48,55,713.0,249.0,23,23,24,27,0,4,0,0.0,0.0,0.0,0,0,0,0,3
1295b5e3,205,257,3211.0,855.0,104,128,84,100,10,16,0,0.0,0.1,0.0,0,14,0,0,19
12c35abe,108,142,1416.0,297.0,64,76,36,43,2,6,0,0.2,0.3,-0.2,3,9,3,0,13
1339039e,85,126,1151.0,375.0,45,54,26,39,5,12,2,1.1,0.7,0.9,8,5,7,1,14
133faa84,306,353,6466.0,2716.0,99,111,157,167,46,64,1,0.7,0.0,0.3,3,11,0,0,13
13c8e5f6,67,110,1002.0,310.0,40,51,18,29,5,16,1,0.7,0.8,0.3,7,2,3,0,6
13ea2544,216,273,3981.0,1052.0,92,107,96,111,25,40,2,0.7,0.9,1.3,5,23,7,5,29
1443ca7d,9,16,140.0,65.0,4,9,3,3,1,2,0,0.0,0.0,0.0,0,0,0,0,0
149c5f5d,73,87,1063.0,253.0,47,52,23,26,3,5,0,0.1,0.2,-0.1,1,3,2,1,8
14e8fe86,64,82,1139.0,286.0,26,32,26,32,9,10,0,0.0,0.0,0.0,1,8,0,0,7
15944afd,101,125,1993.0,598.0,39,49,47,54,15,21,0,0.0,0.1,0.0,1,9,2,1,14
15b287da,395,497,6238.0,1450.0,203,237,160,182,21,41,1,1.3,0.7,-0.3,18,50,13,1,68
15d0c248,457,520,7952.0,3398.0,193,207,223,242,31,54,0,0.3,0.3,-0.3,2,18,0,0,23
16380240,34,47,503.0,199.0,21,24,8,12,2,5,0,0.4,0.4,-0.4,3,2,2,0,6
169f5976,27,36,297.0,53.0,18,19,5,7,0,1,0,0.0,0.0,0.0,0,0,1,0,1
16e9d0ea,184,245,2787.0,982.0,98,112,74,97,8,23,0,0.0,0.2,0.0,1,17,2,0,17
172bab0a,49,53,643.0,144.0,31,32,13,14,1,1,0,0.0,0.1,0.0,1,0,2,1,8
173eb3cd,173,207,3130.0,956.0,83,91,69,81,19,24,0,0.1,0.2,-0.1,3,18,2,0,17
1774c547,7,8,76.0,4.0,6,6,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0
182a8b9d,58,63,1045.0,416.0,26,27,28,30,4,5,0,0.0,0.0,0.0,0,4,0,0,4
1880614f,186,256,2751.0,776.0,103,120,49,65,18,41,1,2.5,2.1,-1.5,15,10,11,4,14
1900032e,109,126,2196.0,825.0,32,37,64,70,11,16,0,0.0,0.0,0.0,0,4,0,0,5
19053e31,103,135,1806.0,523.0,52,67,31,40,13,19,1,0.7,0.6,0.3,7,13,4,0,18
1944818c,365,493,6070.0,1850.0,173,209,152,196,27,60,0,0.7,0.9,-0.7,10,36,13,7,35
1971591f,85,120,1244.0,420.0,56,69,19,23,8,20,0,1.2,1.4,-1.2,10,8,5,0,9
197640fd,291,343,3859.0,1099.0,182,198,85,94,8,22,0,0.5,0.4,-0.5,5,13,2,0,14
19a967ab,167,283,2776.0,1158.0,82,113,66,110,12,27,1,1.2,0.9,-0.2,7,8,5,2,17
19cae58d,122,143,1736.0,195.0,74,78,36,42,5,8,0,0.5,0.2,-0.5,1,9,2,0,13
1a4ef233,298,316,5209.0,1632.0,119,123,146,151,24,27,0,0.0,0.1,0.0,1,33,1,1,19
1b280c66,34,43,503.0,218.0,19,21,15,21,0,0,0,0.0,0.0,0.0,0,2,1,0,6
1bacc518,275,304,4093.0,1054.0,153,159,97,103,13,16,2,1.3,1.5,0.7,9,33,3,0,34
1bda5842,80,121,1027.0,221.0,43,58,27,37,1,4,0,0.6,0.7,-0.6,5,3,1,0,6
1c07b06e,170,192,3231.0,1032.0,65,72,74,83,24,29,0,0.9,0.7,-0.9,4,19,4,0,30
1c7012b8,501,558,8869.0,2760.0,238,256,204,215,50,70,0,1.0,0.8,-1.0,9,61,5,1,72
1c78737d,5,6,58.0,23.0,4,5,1,1,0,0,0,0.0,0.0,0.0,0,0,0,0,0
1d2d5cc8,49,59,1104.0,598.0,15,15,25,25,9,19,0,0.0,0.0,0.0,0,1,0,0,0
1d54e8f8,75,139,1010.0,355.0,45,67,22,40,2,13,1,0.4,0.4,0.6,6,5,3,0,8
1dff86ec,6,10,84.0,40.0,2,4,1,2,1,1,0,0.0,0.1,0.0,0,0,3,0,3
1e8dbb59,117,149,2401.0,937.0,33,40,68,78,13,24,0,0.0,0.0,0.0,0,7,0,0,13
1e9aa637,36,43,618.0,168.0,13,15,21,22,1,3,0,0.0,0.0,0.0,0,7,0,0,6
1ec7e1c5,314,357,6645.0,2532.0,79,84,191,209,43,59,0,0.0,0.0,0.0,0,23,0,0,19
1eecc0c6,172,219,3205.0,968.0,83,88,55,79,31,44,0,0.5,0.5,-0.5,6,18,1,0,14
1f1229a9,29,41,343.0,68.0,21,26,5,7,1,2,1,0.7,0.3,0.3,1,1,1,1,1
1f2d714c,51,63,698.0,142.0,37,39,13,17,1,3,0,0.1,0.0,-0.1,2,4,1,0,3
1f3afdcb,213,230,4428.0,1506.0,65,68,121,127,27,32,0,0.1,0.0,-0.1,2,15,0,0,17
1f9328da,87,127,1521.0,549.0,42,60,34,46,10,17,0,0.1,0.1,-0.1,1,12,0,0,13
1fd1df9c,133,184,2174.0,841.0,74,87,46,65,11,26,0,0.0,0.1,0.0,0,9,1,0,14
20030c06,153,181,2668.0,947.0,61,71,81,90,10,17,0,0.3,0.2,-0.3,1,7,0,0,3
