id,Cmp,Att,TotDist,PrgDist,Cmp.1,Att.1,Cmp.2,Att.2,Cmp.3,Att.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP
c2304da8,147.0,207.0,2031.0,887.0,85.0,101.0,51.0,76.0,4.0,15.0,0,0.0,0.1,0.0,0.0,8.0,1.0,0.0,16.0
db265666,38.0,49.0,645.0,150.0,18.0,20.0,15.0,19.0,4.0,6.0,0,0.6,0.4,-0.6,3.0,0.0,2.0,2.0,1.0
4c07f0e8,202.0,237.0,3431.0,750.0,94.0,103.0,75.0,87.0,23.0,26.0,0,0.1,0.1,-0.1,2.0,15.0,1.0,0.0,12.0
8c6239f2,110.0,126.0,2010.0,680.0,45.0,48.0,55.0,59.0,10.0,15.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
469d3d84,7.0,8.0,137.0,0.0,3.0,3.0,3.0,4.0,1.0,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8bc373ea,114.0,139.0,2235.0,1004.0,35.0,38.0,62.0,68.0,14.0,30.0,0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0
8637e09a,27.0,32.0,424.0,37.0,16.0,18.0,6.0,7.0,4.0,6.0,0,0.2,0.1,-0.2,4.0,2.0,1.0,0.0,3.0
c2a6033c,5.0,5.0,50.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565bf0da,340.0,423.0,6617.0,2345.0,107.0,121.0,188.0,223.0,41.0,63.0,0,0.0,0.1,0.0,1.0,27.0,2.0,1.0,32.0
b96b595c,360.0,424.0,6831.0,2833.0,152.0,169.0,160.0,180.0,38.0,61.0,0,0.4,0.4,-0.4,3.0,27.0,5.0,0.0,26.0
81442ecb,275.0,372.0,5485.0,2443.0,112.0,132.0,120.0,152.0,41.0,79.0,2,1.6,1.5,0.4,13.0,17.0,15.0,11.0,18.0
884a8908,46.0,84.0,528.0,133.0,28.0,41.0,8.0,19.0,1.0,1.0,0,0.2,0.1,-0.2,3.0,0.0,4.0,3.0,4.0
3ed84b2c,26.0,33.0,322.0,46.0,16.0,18.0,7.0,9.0,1.0,3.0,1,0.1,0.0,0.9,1.0,2.0,0.0,0.0,1.0
b3c14bff,34.0,61.0,363.0,24.0,25.0,37.0,6.0,14.0,0.0,2.0,1,0.8,0.1,0.2,2.0,1.0,0.0,0.0,1.0
501055d8,10.0,16.0,76.0,26.0,6.0,7.0,1.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
f9c927de,176.0,249.0,3343.0,1070.0,73.0,87.0,64.0,85.0,30.0,60.0,0,0.4,0.6,-0.4,7.0,17.0,4.0,0.0,23.0
5e9fa5c9,132.0,169.0,2230.0,615.0,58.0,69.0,58.0,76.0,10.0,17.0,0,0.1,0.1,-0.1,3.0,15.0,0.0,0.0,19.0
eab957a3,106.0,125.0,2037.0,821.0,38.0,42.0,55.0,61.0,13.0,19.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0
48b28bfd,87.0,106.0,1524.0,190.0,35.0,42.0,39.0,42.0,8.0,13.0,0,0.0,0.0,0.0,2.0,5.0,1.0,0.0,7.0
74ced675,229.0,328.0,3657.0,1510.0,122.0,142.0,77.0,116.0,18.0,39.0,0,0.2,0.6,-0.2,3.0,20.0,3.0,3.0,16.0
a8c0acb7,338.0,412.0,6495.0,1999.0,122.0,141.0,182.0,205.0,30.0,52.0,0,0.0,0.2,0.0,1.0,17.0,1.0,0.0,23.0
e0d3e18d,181.0,209.0,3164.0,792.0,96.0,105.0,56.0,65.0,26.0,31.0,1,0.8,0.8,0.2,7.0,17.0,11.0,1.0,27.0
42ec696a,90.0,138.0,3109.0,2545.0,10.0,10.0,34.0,34.0,46.0,93.0,0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0
5529e983,27.0,46.0,369.0,86.0,14.0,17.0,9.0,17.0,1.0,2.0,0,0.0,0.1,0.0,1.0,2.0,2.0,1.0,4.0
cc55da2a,41.0,53.0,480.0,20.0,28.0,32.0,10.0,15.0,0.0,1.0,0,0.1,0.0,-0.1,1.0,2.0,0.0,0.0,1.0
96cf436e,230.0,293.0,3637.0,1492.0,123.0,138.0,79.0,102.0,22.0,40.0,0,0.3,0.3,-0.3,1.0,23.0,7.0,1.0,26.0
834d0be5,28.0,41.0,292.0,61.0,18.0,22.0,6.0,11.0,0.0,0.0,0,0.2,0.0,-0.2,2.0,2.0,0.0,0.0,4.0
5294a83f,146.0,180.0,2540.0,1003.0,62.0,71.0,64.0,70.0,16.0,28.0,1,0.5,0.4,0.5,6.0,27.0,7.0,1.0,40.0
bb08bce9,327.0,463.0,7286.0,3675.0,83.0,106.0,187.0,228.0,56.0,120.0,0,0.0,0.1,0.0,1.0,24.0,0.0,0.0,33.0
d849ef0f,90.0,116.0,1766.0,464.0,33.0,41.0,35.0,42.0,17.0,24.0,0,0.1,0.0,-0.1,2.0,7.0,0.0,0.0,12.0
d68cb24c,168.0,222.0,2912.0,587.0,84.0,101.0,64.0,78.0,18.0,30.0,0,0.2,0.3,-0.2,4.0,16.0,2.0,0.0,23.0
cd6a1a59,33.0,39.0,654.0,143.0,12.0,14.0,16.0,19.0,5.0,6.0,0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0
8870154f,26.0,33.0,720.0,489.0,3.0,3.0,13.0,13.0,9.0,16.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
e6697917,8.0,16.0,117.0,33.0,3.0,5.0,5.0,7.0,0.0,3.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
bdf8165d,340.0,378.0,5920.0,1622.0,155.0,164.0,136.0,146.0,37.0,47.0,0,0.8,0.5,-0.8,8.0,43.0,2.0,1.0,48.0
cb7786d5,9.0,13.0,111.0,56.0,6.0,7.0,3.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0
8ce30c57,7.0,10.0,92.0,22.0,3.0,3.0,3.0,3.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8b3ab7ad,24.0,29.0,406.0,89.0,7.0,8.0,15.0,17.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
00eba9c9,61.0,89.0,1055.0,351.0,34.0,48.0,19.0,26.0,7.0,11.0,0,0.0,0.2,0.0,1.0,7.0,2.0,1.0,11.0
555d5edd,98.0,118.0,1463.0,403.0,54.0,57.0,33.0,37.0,7.0,14.0,0,0.3,0.5,-0.3,4.0,5.0,2.0,0.0,10.0
6ea23758,12.0,22.0,218.0,108.0,5.0,8.0,7.0,12.0,0.0,2.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0
ef8f266e,8.0,25.0,237.0,107.0,1.0,6.0,2.0,5.0,5.0,11.0,0,0.6,0.3,-0.6,2.0,0.0,2.0,1.0,1.0
