id,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1
005ca692,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00672021,25,16,3,1,1,4,0,4,3,0,0,1,0,0
0076ab7f,4,3,0,0,1,0,0,0,0,0,0,0,0,0
007faf7a,5,3,0,1,0,1,0,0,0,0,0,0,0,0
00963611,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00b28772,4,2,0,0,1,1,0,0,0,0,0,0,0,0
00ddb7f7,7,5,0,0,1,1,0,1,0,0,0,1,0,0
00eba9c9,5,4,1,0,0,0,0,1,0,1,0,0,0,0
0127419a,10,7,0,1,0,1,1,1,1,0,0,0,0,0
01464072,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0176f037,7,7,0,0,0,0,0,0,0,0,0,0,0,0
017ab4d4,4,2,0,0,0,1,1,1,1,0,0,0,0,0
0193a8bf,6,5,0,1,0,0,0,0,0,0,0,0,0,0
01ba3996,3,1,2,0,0,0,0,0,0,0,0,0,0,0
02319ad7,15,12,0,1,0,2,0,2,2,0,0,0,0,0
023efc8b,3,2,0,0,1,0,0,1,1,0,0,0,0,0
02caf6e0,11,10,0,0,0,1,0,0,0,0,0,0,0,0
02ce2030,1,1,0,0,0,0,0,0,0,0,0,0,0,0
02ee4c77,2,2,0,0,0,0,0,0,0,0,0,0,0,0
03622183,10,9,0,1,0,0,0,1,1,0,0,0,0,0
038aa94a,20,17,1,0,1,1,0,2,1,0,0,0,1,0
03df04ff,0,0,0,0,0,0,0,0,0,0,0,0,0,0
042d286e,14,13,0,1,0,0,0,0,0,0,0,0,0,0
04a35432,3,3,0,0,0,0,0,1,1,0,0,0,0,0
04e17fd5,3,1,0,1,0,1,0,0,0,0,0,0,0,0
0534149c,0,0,0,0,0,0,0,0,0,0,0,0,0,0
053f6e16,3,1,2,0,0,0,0,1,1,0,0,0,0,0
0562b7f1,18,13,0,0,3,2,0,3,3,0,0,0,0,0
05a6c38b,5,5,0,0,0,0,0,0,0,0,0,0,0,0
05a84d52,14,10,0,0,1,3,0,3,3,0,0,0,0,0
05cb19c5,6,5,0,0,0,0,1,0,0,0,0,0,0,0
062fc2e6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
068830ca,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06983922,6,3,0,1,1,1,0,1,0,0,1,0,0,0
06a10001,42,32,3,2,2,2,1,6,4,0,1,0,1,0
06a1d642,6,3,0,2,1,0,0,0,0,0,0,0,0,0
06e5b0e4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06f33dc8,9,6,0,0,1,1,1,3,2,0,0,0,0,1
070a3904,3,1,2,0,0,0,0,0,0,0,0,0,0,0
070ec0b1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07a821e4,1,1,0,0,0,0,0,0,0,0,0,0,0,0
