id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
32c2d95f,Yunis Abdelhamid,ma MAR,DF,Reims,35-185,1987,28.0,1791,179,831,903,76,27,1791,21,10,47.6,10,47.6,1244,7689,4150,20,12,2,20,20,1071,5,Matches
7978cbf0,Himad Abdelli,fr FRA,"MF,FW",Angers,23-135,1999,14.0,840,12,134,515,216,15,840,42,25,59.5,15,35.7,650,3957,1939,34,38,5,22,14,593,74,Matches
82464ce3,Salis Abdul Samed,gh GHA,MF,Lens,23-006,2000,26.0,1833,48,311,1244,295,15,1833,43,28,65.1,9,20.9,1532,8037,2920,28,50,3,34,27,1415,37,Matches
31626657,Laurent Abergel,fr FRA,MF,Lorient,30-059,1993,17.2,1072,52,367,624,95,3,1072,28,15,53.6,10,35.7,812,3544,1519,8,17,0,19,15,726,10,Matches
0e46fa2f,Matthis Abline,fr FRA,FW,Auxerre,20-004,2003,6.7,159,3,10,82,71,24,157,17,10,58.8,7,41.2,109,729,257,11,5,6,35,16,116,32,Matches
0e46fa2f,Matthis Abline,fr FRA,"FW,MF",Rennes,20-004,2003,1.2,37,1,1,15,22,15,37,0,0,,0,,27,174,105,4,1,2,10,1,27,11,Matches
c2a6033c,Zakaria Aboukhlal,ma MAR,"FW,MF",Toulouse,23-042,2000,22.2,889,30,129,343,434,112,889,78,30,38.5,42,53.8,691,4456,1971,73,35,27,58,33,643,209,Matches
1e93fc5d,Mohamed Achi,fr FRA,FW,Nantes,21-075,2002,0.4,25,0,4,11,10,0,25,1,0,0.0,1,100.0,21,134,75,2,2,0,0,1,19,1,Matches
7587446d,Martin Adeline,fr FRA,"MF,FW",Reims,19-120,2003,1.2,59,4,22,22,16,1,59,3,1,33.3,2,66.7,31,173,83,1,0,0,4,2,27,1,Matches
75f1ed80,Emmanuel Agbadou,ci CIV,DF,Reims,25-288,1997,18.9,1186,156,613,530,54,16,1186,8,5,62.5,3,37.5,831,4981,2514,11,13,2,18,9,702,5,Matches
8bc8829a,Lucien Agoume,fr FRA,MF,Troyes,21-051,2002,7.2,527,25,150,287,95,9,527,11,4,36.4,4,36.4,382,1841,772,5,7,0,5,8,349,5,Matches
3dd738a1,Ruben Aguilar,fr FRA,DF,Monaco,29-340,1993,9.6,701,33,162,329,211,20,701,9,4,44.4,4,44.4,459,2327,994,19,13,2,12,3,411,51,Matches
22396615,Amar Ahmed,se SWE,FW,Troyes,19-041,2004,0.2,18,0,3,8,7,0,18,1,1,100.0,0,0.0,12,74,21,0,1,0,4,2,12,2,Matches
48b28bfd,Jean-Eudes Aholou,ci CIV,MF,Strasbourg,29-012,1994,11.8,638,16,110,373,164,26,638,31,13,41.9,13,41.9,435,2343,989,22,13,8,28,13,386,34,Matches
462475ed,Ludovic Ajorque,fr FRA,FW,Strasbourg,29-035,1994,8.6,336,8,32,172,136,50,335,5,3,60.0,2,40.0,225,901,202,2,7,1,19,10,262,55,Matches
b625b241,Maghnes Akliouche,fr FRA,"MF,FW",Monaco,21-035,2002,3.4,163,4,21,69,75,10,163,7,2,28.6,5,71.4,129,678,281,5,3,1,6,6,121,26,Matches
9e17ccff,Doğan Alemdar,tr TUR,GK,Rennes,20-154,2002,2.5,79,60,79,0,0,0,79,0,0,,0,,48,193,102,0,0,0,1,0,36,0,Matches
1956b948,Jim Allevinah,ga GAB,"DF,FW",Clermont Foot,28-033,1995,18.4,811,30,171,361,294,51,811,70,29,41.4,32,45.7,618,4752,2084,66,41,10,35,35,543,112,Matches
0a63446f,Mickaël Alphonse,gp GLP,DF,Ajaccio,33-263,1989,12.4,756,38,213,390,164,11,756,15,9,60.0,6,40.0,415,2649,1393,27,22,0,11,14,352,30,Matches
9260926b,Ibrahim Amadou,fr FRA,"DF,MF",Angers,29-360,1993,4.7,244,54,147,89,9,2,244,2,1,50.0,1,50.0,167,851,394,0,3,0,2,3,143,5,Matches
ae11ba3d,Ayoub Amraoui,ma MAR,"DF,FW",Nice,18-322,2004,2.6,174,8,53,75,48,1,174,4,2,50.0,1,25.0,136,637,321,6,5,0,3,1,129,18,Matches
ef9c1c95,Benjamin André,fr FRA,MF,Lille,32-241,1990,24.5,2061,90,484,1327,267,24,2061,31,19,61.3,10,32.3,1543,7809,3325,30,33,0,32,29,1420,35,Matches
af3ddb2e,Komnen Andrić,rs SRB,FW,Clermont Foot,27-274,1995,15.3,568,12,38,337,196,51,566,11,5,45.5,4,36.4,410,2050,465,8,12,4,44,27,457,86,Matches
a5db0bec,Houssem Aouar,fr FRA,MF,Lyon,24-275,1998,4.9,394,4,37,239,121,22,394,19,8,42.1,9,47.4,312,1596,683,12,18,4,6,10,305,29,Matches
b94b8be1,Adil Aouchiche,fr FRA,"MF,FW",Lorient,20-260,2002,1.2,97,2,10,57,30,5,97,5,0,0.0,3,60.0,74,489,276,7,2,0,3,3,71,12,Matches
feb5d3ab,Dennis Appiah,fr FRA,"DF,MF",Nantes,30-296,1992,8.8,554,37,158,292,113,4,554,18,6,33.3,10,55.6,372,2193,1173,15,13,0,12,10,339,51,Matches
42f0113f,Stredair Appuah,fr FRA,MF,Nantes,18-278,2004,0.1,8,0,1,4,3,0,8,1,1,100.0,0,0.0,6,85,44,1,1,0,1,0,5,1,Matches
