id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
32c2d95f,Yunis Abdelhamid,ma MAR,DF,Reims,35-172,1987,27.0,1717,171,802,862,70,25,1717,20,9,45.0,10,50.0,1191,7279,3944,18,11,2,19,17,1027,5,Matches
7978cbf0,Himad Abdelli,fr FRA,"MF,FW",Angers,23-122,1999,14.0,843,13,135,516,216,15,843,42,25,59.5,15,35.7,641,3847,1898,33,37,5,22,14,594,75,Matches
82464ce3,Salis Abdul Samed,gh GHA,MF,Lens,22-358,2000,26.0,1832,48,314,1240,295,15,1832,41,26,63.4,9,22.0,1527,7929,2885,28,49,3,34,27,1414,36,Matches
31626657,Laurent Abergel,fr FRA,MF,Lorient,30-046,1993,16.2,990,49,337,572,94,3,990,23,12,52.2,9,39.1,748,3251,1401,8,16,0,17,14,670,10,Matches
0e46fa2f,Matthis Abline,fr FRA,FW,Auxerre,19-356,2003,5.7,139,3,10,70,61,22,137,14,7,50.0,7,50.0,95,633,221,10,3,5,30,12,99,29,Matches
0e46fa2f,Matthis Abline,fr FRA,"FW,MF",Rennes,19-356,2003,1.2,37,1,1,15,22,15,37,0,0,,0,,27,174,105,4,1,2,10,1,27,11,Matches
c2a6033c,Zakaria Aboukhlal,ma MAR,"FW,MF",Toulouse,23-029,2000,22.2,890,30,128,344,435,112,890,77,29,37.7,42,54.5,680,4345,1942,70,36,27,58,33,642,209,Matches
1e93fc5d,Mohamed Achi,fr FRA,FW,Nantes,21-062,2002,0.4,25,0,4,11,10,0,25,1,0,0.0,1,100.0,21,134,75,2,2,0,0,1,19,1,Matches
7587446d,Martin Adeline,fr FRA,"MF,FW",Reims,19-107,2003,1.2,59,4,22,22,16,1,59,3,1,33.3,2,66.7,31,173,83,1,0,0,4,2,27,1,Matches
75f1ed80,Emmanuel Agbadou,ci CIV,DF,Reims,25-275,1997,18.8,1170,155,607,523,51,15,1170,8,5,62.5,3,37.5,823,4931,2482,11,13,2,17,9,695,5,Matches
8bc8829a,Lucien Agoume,fr FRA,MF,Troyes,21-038,2002,6.2,463,23,136,248,82,7,463,10,4,40.0,3,30.0,338,1623,649,4,7,0,4,8,308,3,Matches
3dd738a1,Ruben Aguilar,fr FRA,DF,Monaco,29-327,1993,8.6,636,31,148,296,193,17,636,7,3,42.9,3,42.9,421,2154,918,16,13,2,9,3,375,46,Matches
22396615,Amar Ahmed,se SWE,FW,Troyes,19-028,2004,0.2,18,0,3,8,7,0,18,1,1,100.0,0,0.0,12,74,21,0,1,0,4,2,12,2,Matches
48b28bfd,Jean-Eudes Aholou,ci CIV,MF,Strasbourg,28-364,1994,11.0,597,15,102,344,160,25,597,29,12,41.4,12,41.4,415,2282,980,22,13,8,27,13,371,32,Matches
