id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
32c2d95f,Yunis Abdelhamid,ma MAR,DF,Reims,35-223,1987,34.0,2232,214,987,1156,113,36,2232,31,18,58.1,12,38.7,1557,9701,5359,33,17,3,26,23,1347,9,Matches
7978cbf0,Himad Abdelli,fr FRA,"MF,FW",Angers,23-173,1999,19.8,1249,24,198,751,338,21,1249,64,39,60.9,22,34.4,974,5828,2833,51,53,7,33,18,870,95,Matches
82464ce3,Salis Abdul Samed,gh GHA,MF,Lens,23-044,2000,28.2,1971,49,342,1343,304,16,1971,45,28,62.2,10,22.2,1640,8617,3060,29,52,3,37,29,1518,39,Matches
31626657,Laurent Abergel,fr FRA,MF,Lorient,30-097,1993,22.1,1452,67,501,850,122,3,1452,35,18,51.4,13,37.1,1110,4757,2009,10,22,0,24,18,1000,11,Matches
0e46fa2f,Matthis Abline,fr FRA,FW,Auxerre,20-042,2003,8.3,192,3,11,96,90,36,190,22,11,50.0,11,50.0,131,862,299,12,5,7,41,17,140,42,Matches
0e46fa2f,Matthis Abline,fr FRA,"FW,MF",Rennes,20-042,2003,1.2,37,1,1,15,22,15,37,0,0,,0,,27,174,105,4,1,2,10,1,27,11,Matches
c2a6033c,Zakaria Aboukhlal,ma MAR,"FW,MF",Toulouse,23-080,2000,25.8,1071,31,143,420,527,136,1071,101,40,39.6,52,51.5,834,5448,2430,93,46,37,78,34,780,256,Matches
1e93fc5d,Mohamed Achi,fr FRA,FW,Nantes,21-113,2002,0.4,25,0,4,11,10,0,25,1,0,0.0,1,100.0,21,134,75,2,2,0,0,1,19,1,Matches
7587446d,Martin Adeline,fr FRA,"MF,FW",Reims,19-158,2003,1.2,59,4,22,22,16,1,59,3,1,33.3,2,66.7,31,173,83,1,0,0,4,2,27,1,Matches
75f1ed80,Emmanuel Agbadou,ci CIV,DF,Reims,25-326,1997,23.9,1611,196,764,780,82,19,1611,14,8,57.1,6,42.9,1146,6878,3504,15,19,2,22,13,961,7,Matches
8bc8829a,Lucien Agoume,fr FRA,MF,Troyes,21-089,2002,12.2,893,45,276,480,143,13,893,13,5,38.5,5,38.5,646,3160,1227,9,10,0,9,11,590,10,Matches
3dd738a1,Ruben Aguilar,fr FRA,DF,Monaco,30-013,1993,11.1,830,35,181,397,254,21,830,11,6,54.5,4,36.4,536,2731,1207,21,16,2,12,3,484,64,Matches
22396615,Amar Ahmed,se SWE,FW,Troyes,19-079,2004,0.2,18,0,3,8,7,0,18,1,1,100.0,0,0.0,12,74,21,0,1,0,4,2,12,2,Matches
48b28bfd,Jean-Eudes Aholou,ci CIV,MF,Strasbourg,29-050,1994,14.3,783,26,131,473,188,27,783,34,14,41.2,14,41.2,525,2817,1163,25,16,9,34,15,464,37,Matches
