id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
32c2d95f,Yunis Abdelhamid,ma MAR,DF,Reims,35-170,1987,27.0,1717,171,802,862,70,25,1717,20,9,45.0,10,50.0,1191,7279,3944,18,11,2,19,17,1027,5,Matches
7978cbf0,Himad Abdelli,fr FRA,"MF,FW",Angers,23-120,1999,13.3,798,12,132,485,205,13,798,41,24,58.5,15,36.6,614,3766,1864,33,37,5,22,14,563,70,Matches
82464ce3,Salis Abdul Samed,gh GHA,MF,Lens,22-356,2000,25.0,1786,48,304,1206,293,15,1786,41,26,63.4,9,22.0,1491,7828,2862,28,49,3,33,27,1379,35,Matches
31626657,Laurent Abergel,fr FRA,MF,Lorient,30-044,1993,16.2,990,49,337,572,94,3,990,23,12,52.2,9,39.1,748,3251,1401,8,16,0,17,14,670,10,Matches
0e46fa2f,Matthis Abline,fr FRA,FW,Auxerre,19-354,2003,5.7,139,3,10,70,61,22,137,14,7,50.0,7,50.0,95,633,221,10,3,5,30,12,99,29,Matches
0e46fa2f,Matthis Abline,fr FRA,"FW,MF",Rennes,19-354,2003,1.2,37,1,1,15,22,15,37,0,0,,0,,27,174,105,4,1,2,10,1,27,11,Matches
c2a6033c,Zakaria Aboukhlal,ma MAR,"FW,MF",Toulouse,23-027,2000,21.2,837,28,118,325,411,107,837,74,28,37.8,40,54.1,647,4185,1857,68,32,27,53,30,604,198,Matches
1e93fc5d,Mohamed Achi,fr FRA,FW,Nantes,21-060,2002,0.4,25,0,4,11,10,0,25,1,0,0.0,1,100.0,21,134,75,2,2,0,0,1,19,1,Matches
7587446d,Martin Adeline,fr FRA,"MF,FW",Reims,19-105,2003,1.2,59,4,22,22,16,1,59,3,1,33.3,2,66.7,31,173,83,1,0,0,4,2,27,1,Matches
75f1ed80,Emmanuel Agbadou,ci CIV,DF,Reims,25-273,1997,18.8,1170,155,607,523,51,15,1170,8,5,62.5,3,37.5,823,4931,2482,11,13,2,17,9,695,5,Matches
