id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
32c2d95f,Yunis Abdelhamid,ma MAR,DF,Reims,35-201,1987,31.0,2009,202,925,1014,91,31,2009,27,15,55.6,11,40.7,1391,8704,4729,26,13,3,24,21,1199,8,Matches
7978cbf0,Himad Abdelli,fr FRA,"MF,FW",Angers,23-151,1999,16.8,1009,18,153,614,271,18,1009,50,28,56.0,20,40.0,745,4591,2247,45,44,6,29,17,696,86,Matches
82464ce3,Salis Abdul Samed,gh GHA,MF,Lens,23-022,2000,28.2,1971,49,342,1343,304,16,1971,45,28,62.2,10,22.2,1640,8617,3060,29,52,3,37,29,1518,39,Matches
31626657,Laurent Abergel,fr FRA,MF,Lorient,30-075,1993,19.1,1220,59,427,707,101,3,1220,32,17,53.1,12,37.5,901,3865,1644,8,17,0,21,15,835,10,Matches
0e46fa2f,Matthis Abline,fr FRA,FW,Auxerre,20-020,2003,7.7,178,3,11,91,81,30,176,20,11,55.0,9,45.0,123,797,278,11,5,6,39,17,132,38,Matches
0e46fa2f,Matthis Abline,fr FRA,"FW,MF",Rennes,20-020,2003,1.2,37,1,1,15,22,15,37,0,0,,0,,27,174,105,4,1,2,10,1,27,11,Matches
c2a6033c,Zakaria Aboukhlal,ma MAR,"FW,MF",Toulouse,23-058,2000,23.8,954,31,137,372,462,123,954,87,32,36.8,46,52.9,739,4832,2149,81,37,34,72,33,689,223,Matches
1e93fc5d,Mohamed Achi,fr FRA,FW,Nantes,21-091,2002,0.4,25,0,4,11,10,0,25,1,0,0.0,1,100.0,21,134,75,2,2,0,0,1,19,1,Matches
7587446d,Martin Adeline,fr FRA,"MF,FW",Reims,19-136,2003,1.2,59,4,22,22,16,1,59,3,1,33.3,2,66.7,31,173,83,1,0,0,4,2,27,1,Matches
75f1ed80,Emmanuel Agbadou,ci CIV,DF,Reims,25-304,1997,21.9,1413,184,699,658,68,18,1413,9,5,55.6,4,44.4,985,6016,3106,14,17,2,21,10,825,5,Matches
8bc8829a,Lucien Agoume,fr FRA,MF,Troyes,21-067,2002,9.4,694,34,192,389,119,12,694,12,4,33.3,5,41.7,489,2358,888,8,8,0,6,9,454,9,Matches
3dd738a1,Ruben Aguilar,fr FRA,DF,Monaco,29-356,1993,10.1,752,34,172,360,221,20,752,9,4,44.4,4,44.4,491,2479,1076,20,13,2,12,3,441,53,Matches
22396615,Amar Ahmed,se SWE,FW,Troyes,19-057,2004,0.2,18,0,3,8,7,0,18,1,1,100.0,0,0.0,12,74,21,0,1,0,4,2,12,2,Matches
48b28bfd,Jean-Eudes Aholou,ci CIV,MF,Strasbourg,29-028,1994,13.5,737,21,123,443,180,27,737,33,14,42.4,13,39.4,485,2644,1116,23,15,9,33,14,440,36,Matches
462475ed,Ludovic Ajorque,fr FRA,FW,Strasbourg,29-051,1994,8.6,336,8,32,172,136,50,335,5,3,60.0,2,40.0,225,901,202,2,7,1,19,10,262,55,Matches
b625b241,Maghnes Akliouche,fr FRA,"MF,FW",Monaco,21-051,2002,3.4,169,4,21,70,80,10,169,9,3,33.3,6,66.7,132,698,288,6,4,1,6,6,126,26,Matches
9e17ccff,Doğan Alemdar,tr TUR,GK,Rennes,20-170,2002,3.5,115,85,115,0,0,0,115,0,0,,0,,74,326,141,0,0,0,1,0,55,0,Matches
1956b948,Jim Allevinah,ga GAB,"DF,FW",Clermont Foot,28-049,1995,21.2,951,34,211,419,339,60,951,81,33,40.7,39,48.1,711,5227,2278,71,47,12,40,36,635,123,Matches
0a63446f,Mickaël Alphonse,gp GLP,DF,Ajaccio,33-279,1989,13.9,833,50,247,428,169,11,833,18,9,50.0,8,44.4,450,2858,1479,29,25,0,13,14,382,32,Matches
9260926b,Ibrahim Amadou,fr FRA,"DF,MF",Angers,30-011,1993,4.7,244,54,147,89,9,2,244,2,1,50.0,1,50.0,167,851,394,0,3,0,2,3,143,5,Matches
ae11ba3d,Ayoub Amraoui,ma MAR,"DF,FW",Nice,18-338,2004,3.1,201,10,67,87,49,1,201,4,2,50.0,1,25.0,157,726,368,6,5,0,3,1,151,18,Matches
ef9c1c95,Benjamin André,fr FRA,MF,Lille,32-257,1990,27.3,2306,100,539,1482,304,29,2306,33,19,57.6,11,33.3,1715,8685,3708,32,35,0,33,31,1597,37,Matches
af3ddb2e,Komnen Andrić,rs SRB,FW,Clermont Foot,27-290,1995,15.3,568,12,38,337,196,51,566,11,5,45.5,4,36.4,410,2050,465,8,12,4,44,27,457,86,Matches
a5db0bec,Houssem Aouar,fr FRA,MF,Lyon,24-291,1998,5.3,429,5,49,260,123,23,429,21,9,42.9,10,47.6,337,1724,701,12,18,4,6,11,328,32,Matches
b94b8be1,Adil Aouchiche,fr FRA,MF,Lorient,20-276,2002,2.8,192,7,30,103,61,8,192,7,2,28.6,3,42.9,135,957,572,16,10,1,6,8,137,20,Matches
feb5d3ab,Dennis Appiah,fr FRA,"DF,MF",Nantes,30-312,1992,8.8,554,37,158,292,113,4,554,18,6,33.3,10,55.6,372,2193,1173,15,13,0,12,10,339,51,Matches
42f0113f,Stredair Appuah,fr FRA,MF,Nantes,18-294,2004,0.2,16,0,4,5,7,1,16,1,1,100.0,0,0.0,10,121,71,3,1,1,2,1,8,3,Matches
c5e6c017,Taïryk Arconte,fr FRA,FW,Brest,19-156,2003,1.4,35,1,4,10,22,5,35,5,3,60.0,2,40.0,22,171,32,1,1,2,4,2,23,8,Matches
508a9011,Mohamed El Arouch,fr FRA,MF,Lyon,19-011,2004,0.0,4,0,3,1,1,0,4,1,0,0.0,1,100.0,2,34,33,1,0,0,0,0,0,0,Matches
b026bbf6,Lorenz Assignon,tg TOG,DF,Rennes,22-299,2000,2.2,140,7,40,82,20,4,140,3,1,33.3,2,66.7,87,459,223,4,1,2,3,2,76,8,Matches
6a827d8e,Youcef Atal,dz ALG,"DF,MF",Nice,26-335,1996,7.1,518,18,127,242,159,12,518,30,11,36.7,17,56.7,359,2304,1230,30,22,5,9,3,326,45,Matches
6b5edd5d,Valentin Atangana Edoa,fr FRA,MF,Reims,17-235,2005,0.8,33,1,11,14,8,0,33,2,0,0.0,1,50.0,20,94,36,1,0,0,1,0,19,1,Matches
7dfbba27,Mathias Autret,fr FRA,"MF,FW",Auxerre,32-047,1991,14.1,712,23,121,363,234,22,711,25,10,40.0,14,56.0,507,2782,942,20,12,3,18,4,466,56,Matches
a94d93be,Cédric Avinel,gp GLP,DF,Ajaccio,36-218,1986,17.9,823,99,469,355,5,2,823,1,0,0.0,0,0.0,548,3039,1410,3,1,0,2,0,487,1,Matches
114bbdee,Loïc Bade,fr FRA,DF,Rennes,23-006,2000,1.0,67,7,35,31,2,2,67,0,0,,0,,51,277,100,0,0,0,0,0,51,0,Matches
06df8256,Benoît Badiashile,fr FRA,DF,Monaco,22-022,2001,9.3,568,82,240,324,13,7,568,1,0,0.0,1,100.0,402,2118,1114,3,3,1,3,0,349,0,Matches
a1232f4e,Eric Bailly,ci CIV,DF,Marseille,29-005,1994,5.0,282,33,128,136,19,10,282,3,2,66.7,1,33.3,162,1008,480,3,1,0,7,2,140,3,Matches
5065d67d,Dénys Bain,fr FRA,DF,Auxerre,29-289,1993,1.4,70,15,42,28,0,0,70,1,1,100.0,0,0.0,48,294,137,0,0,0,0,0,44,0,Matches
7e3e825e,Brandon Baiye,be BEL,MF,Clermont Foot,22-111,2000,0.6,42,5,10,24,8,1,42,1,1,100.0,0,0.0,27,159,54,0,0,0,1,1,24,0,Matches
0af4dcf0,Cédric Bakambu,cd COD,MF,Marseille,32-006,1991,0.7,33,0,6,15,12,3,33,2,0,0.0,2,100.0,22,135,59,1,3,1,2,1,20,4,Matches
3975195f,Thierno Balde,fr FRA,DF,Troyes,20-311,2002,21.0,1025,73,356,384,305,29,1025,60,32,53.3,20,33.3,682,5082,2565,53,44,6,34,12,582,101,Matches
a1390d2f,Carlos Baleba,cm CMR,MF,Lille,19-104,2004,3.2,264,7,28,180,60,1,264,21,12,57.1,7,33.3,209,1388,767,12,13,1,6,13,194,6,Matches
7c3ed041,Leonardo Balerdi,ar ARG,DF,Marseille,24-081,1999,23.9,1576,182,688,803,95,12,1576,13,8,61.5,4,30.8,1138,6710,3412,12,16,0,17,2,994,17,Matches
