id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
32c2d95f,Yunis Abdelhamid,ma MAR,DF,Reims,35-187,1987,29.0,1853,192,871,920,82,30,1853,27,15,55.6,11,40.7,1269,7907,4279,22,13,3,21,20,1097,6,Matches
7978cbf0,Himad Abdelli,fr FRA,"MF,FW",Angers,23-137,1999,15.0,906,12,139,548,245,17,906,45,26,57.8,17,37.8,686,4145,2042,38,40,6,26,16,627,75,Matches
82464ce3,Salis Abdul Samed,gh GHA,MF,Lens,23-008,2000,27.0,1900,49,331,1288,299,15,1900,44,28,63.6,10,22.7,1559,8127,2941,28,51,3,35,27,1458,37,Matches
31626657,Laurent Abergel,fr FRA,MF,Lorient,30-061,1993,18.1,1125,56,394,648,97,3,1125,29,15,51.7,11,37.9,832,3582,1532,8,17,0,20,15,761,10,Matches
0e46fa2f,Matthis Abline,fr FRA,FW,Auxerre,20-006,2003,7.2,168,3,10,86,76,27,166,18,11,61.1,7,38.9,114,770,265,11,5,7,37,16,122,35,Matches
0e46fa2f,Matthis Abline,fr FRA,"FW,MF",Rennes,20-006,2003,1.2,37,1,1,15,22,15,37,0,0,,0,,27,174,105,4,1,2,10,1,27,11,Matches
c2a6033c,Zakaria Aboukhlal,ma MAR,"FW,MF",Toulouse,23-044,2000,22.8,912,30,132,353,444,117,912,82,30,36.6,46,56.1,711,4571,2005,76,36,30,61,33,663,215,Matches
1e93fc5d,Mohamed Achi,fr FRA,FW,Nantes,21-077,2002,0.4,25,0,4,11,10,0,25,1,0,0.0,1,100.0,21,134,75,2,2,0,0,1,19,1,Matches
7587446d,Martin Adeline,fr FRA,"MF,FW",Reims,19-122,2003,1.2,59,4,22,22,16,1,59,3,1,33.3,2,66.7,31,173,83,1,0,0,4,2,27,1,Matches
75f1ed80,Emmanuel Agbadou,ci CIV,DF,Reims,25-290,1997,19.9,1246,168,643,558,56,16,1246,9,5,55.6,4,44.4,862,5202,2659,11,16,2,20,9,739,5,Matches
8bc8829a,Lucien Agoume,fr FRA,MF,Troyes,21-053,2002,8.1,617,27,163,344,115,11,617,11,4,36.4,4,36.4,428,2023,860,7,7,0,5,8,407,6,Matches
3dd738a1,Ruben Aguilar,fr FRA,DF,Monaco,29-342,1993,10.1,752,33,171,361,221,20,752,9,4,44.4,4,44.4,480,2421,1057,20,13,2,12,3,441,53,Matches
22396615,Amar Ahmed,se SWE,FW,Troyes,19-043,2004,0.2,18,0,3,8,7,0,18,1,1,100.0,0,0.0,12,74,21,0,1,0,4,2,12,2,Matches
48b28bfd,Jean-Eudes Aholou,ci CIV,MF,Strasbourg,29-014,1994,12.6,673,20,119,397,167,26,673,32,14,43.8,13,40.6,450,2416,1028,23,15,9,29,13,405,34,Matches
462475ed,Ludovic Ajorque,fr FRA,FW,Strasbourg,29-037,1994,8.6,336,8,32,172,136,50,335,5,3,60.0,2,40.0,225,901,202,2,7,1,19,10,262,55,Matches
b625b241,Maghnes Akliouche,fr FRA,"MF,FW",Monaco,21-037,2002,3.4,163,4,21,69,75,10,163,7,2,28.6,5,71.4,129,678,281,5,3,1,6,6,121,26,Matches
9e17ccff,Doğan Alemdar,tr TUR,GK,Rennes,20-156,2002,2.5,79,60,79,0,0,0,79,0,0,,0,,48,193,102,0,0,0,1,0,36,0,Matches
1956b948,Jim Allevinah,ga GAB,"DF,FW",Clermont Foot,28-035,1995,19.4,852,30,176,381,312,55,852,75,32,42.7,34,45.3,642,4890,2152,68,44,10,35,36,573,117,Matches
0a63446f,Mickaël Alphonse,gp GLP,DF,Ajaccio,33-265,1989,13.4,807,46,240,412,166,11,807,17,9,52.9,8,47.1,426,2685,1397,27,22,0,12,14,368,32,Matches
9260926b,Ibrahim Amadou,fr FRA,"DF,MF",Angers,29-362,1993,4.7,244,54,147,89,9,2,244,2,1,50.0,1,50.0,167,851,394,0,3,0,2,3,143,5,Matches
ae11ba3d,Ayoub Amraoui,ma MAR,"DF,FW",Nice,18-324,2004,2.6,174,8,53,75,48,1,174,4,2,50.0,1,25.0,136,637,321,6,5,0,3,1,129,18,Matches
ef9c1c95,Benjamin André,fr FRA,MF,Lille,32-243,1990,25.5,2160,94,502,1399,276,25,2160,31,19,61.3,10,32.3,1590,8054,3449,30,33,0,32,30,1493,36,Matches
af3ddb2e,Komnen Andrić,rs SRB,FW,Clermont Foot,27-276,1995,15.3,568,12,38,337,196,51,566,11,5,45.5,4,36.4,410,2050,465,8,12,4,44,27,457,86,Matches
a5db0bec,Houssem Aouar,fr FRA,MF,Lyon,24-277,1998,5.2,416,4,40,257,122,23,416,21,9,42.9,10,47.6,325,1651,704,12,18,4,6,11,322,32,Matches
b94b8be1,Adil Aouchiche,fr FRA,"MF,FW",Lorient,20-262,2002,1.5,109,3,11,64,34,5,109,5,0,0.0,3,60.0,82,562,332,9,4,0,3,3,79,12,Matches
feb5d3ab,Dennis Appiah,fr FRA,"DF,MF",Nantes,30-298,1992,8.8,554,37,158,292,113,4,554,18,6,33.3,10,55.6,372,2193,1173,15,13,0,12,10,339,51,Matches
42f0113f,Stredair Appuah,fr FRA,MF,Nantes,18-280,2004,0.1,8,0,1,4,3,0,8,1,1,100.0,0,0.0,6,85,44,1,1,0,1,0,5,1,Matches
c5e6c017,Taïryk Arconte,fr FRA,FW,Brest,19-142,2003,1.4,35,1,4,10,22,5,35,5,3,60.0,2,40.0,22,171,32,1,1,2,4,2,23,8,Matches
508a9011,Mohamed El Arouch,fr FRA,MF,Lyon,18-362,2004,0.0,4,0,3,1,1,0,4,1,0,0.0,1,100.0,2,34,33,1,0,0,0,0,0,0,Matches
b026bbf6,Lorenz Assignon,tg TOG,DF,Rennes,22-285,2000,2.2,140,7,40,82,20,4,140,3,1,33.3,2,66.7,87,459,223,4,1,2,3,2,76,8,Matches
6a827d8e,Youcef Atal,dz ALG,"DF,MF",Nice,26-321,1996,7.1,518,18,127,242,159,12,518,30,11,36.7,17,56.7,359,2304,1230,30,22,5,9,3,326,45,Matches
6b5edd5d,Valentin Atangana Edoa,fr FRA,MF,Reims,17-221,2005,0.0,4,0,0,0,4,0,4,1,0,0.0,0,0.0,2,5,2,0,0,0,1,0,2,0,Matches
7dfbba27,Mathias Autret,fr FRA,"MF,FW",Auxerre,32-033,1991,14.0,703,22,120,358,231,21,702,25,10,40.0,14,56.0,500,2717,911,19,12,3,18,4,459,56,Matches
a94d93be,Cédric Avinel,gp GLP,DF,Ajaccio,36-204,1986,16.4,734,87,416,321,3,1,734,1,0,0.0,0,0.0,486,2716,1279,3,1,0,2,0,430,0,Matches
114bbdee,Loïc Bade,fr FRA,DF,Rennes,22-357,2000,1.0,67,7,35,31,2,2,67,0,0,,0,,51,277,100,0,0,0,0,0,51,0,Matches
06df8256,Benoît Badiashile,fr FRA,DF,Monaco,22-008,2001,9.3,568,82,240,324,13,7,568,1,0,0.0,1,100.0,402,2118,1114,3,3,1,3,0,349,0,Matches
a1232f4e,Eric Bailly,ci CIV,DF,Marseille,28-356,1994,4.8,262,33,120,124,19,10,262,3,2,66.7,1,33.3,151,905,424,3,1,0,7,2,126,3,Matches
5065d67d,Dénys Bain,fr FRA,DF,Auxerre,29-275,1993,1.4,70,15,42,28,0,0,70,1,1,100.0,0,0.0,48,294,137,0,0,0,0,0,44,0,Matches
7e3e825e,Brandon Baiye,be BEL,MF,Clermont Foot,22-097,2000,0.6,42,5,10,24,8,1,42,1,1,100.0,0,0.0,27,159,54,0,0,0,1,1,24,0,Matches
0af4dcf0,Cédric Bakambu,cd COD,MF,Marseille,31-357,1991,0.7,33,0,6,15,12,3,33,2,0,0.0,2,100.0,22,135,59,1,3,1,2,1,20,4,Matches
3975195f,Thierno Balde,fr FRA,DF,Troyes,20-297,2002,19.0,954,72,335,357,281,27,954,53,25,47.2,20,37.7,636,4615,2291,46,40,5,30,10,539,91,Matches
a1390d2f,Carlos Baleba,cm CMR,MF,Lille,19-090,2004,3.2,264,7,28,180,60,1,264,21,12,57.1,7,33.3,209,1388,767,12,13,1,6,13,194,6,Matches
7c3ed041,Leonardo Balerdi,ar ARG,DF,Marseille,24-067,1999,22.9,1502,176,672,755,84,8,1502,12,7,58.3,4,33.3,1081,6351,3233,11,16,0,15,2,943,13,Matches
31822f8c,Folarin Balogun,eng ENG,FW,Reims,21-274,2001,24.4,695,13,54,270,379,145,690,65,22,33.8,36,55.4,529,3232,1201,43,17,30,71,62,538,210,Matches
7fecbcdb,Abdoulaye Bamba,ci CIV,DF,Angers,32-343,1990,7.4,407,21,126,237,48,1,407,5,2,40.0,2,40.0,294,1459,662,6,3,0,5,3,262,11,Matches
b2bd0f6c,Jonathan Bamba,fr FRA,FW,Lille,27-008,1996,23.0,1364,18,125,591,667,105,1364,73,23,31.5,45,61.6,1046,6439,2655,85,65,21,49,45,1036,248,Matches
a0d55a09,Bradley Barcola,fr FRA,"FW,MF",Lyon,20-213,2002,9.4,407,4,47,149,221,65,407,53,27,50.9,24,45.3,281,1922,845,31,18,19,22,5,261,95,Matches
1ddbc7ca,Melvin Bard,fr FRA,DF,Nice,22-148,2000,20.0,1304,63,435,592,299,18,1304,38,17,44.7,16,42.1,812,4633,2136,40,45,3,18,12,726,86,Matches
3a24769f,Ross Barkley,eng ENG,"MF,FW",Nice,29-119,1993,7.9,431,7,73,206,159,20,431,12,7,58.3,4,33.3,322,1784,848,18,20,4,11,20,310,36,Matches
e3844ecb,Mickaël Barreto,fr FRA,MF,Ajaccio,32-075,1991,8.9,539,12,87,331,129,2,539,30,18,60.0,11,36.7,361,2187,893,15,18,0,19,13,333,35,Matches
20e0dd86,Cyrille Bayala,bf BFA,MF,Ajaccio,26-314,1996,18.2,800,20,119,367,330,41,800,55,19,34.5,32,58.2,524,3402,1411,40,28,12,48,33,460,95,Matches
5e6355f8,Yanis Begraoui,fr FRA,"FW,MF",Toulouse,21-273,2001,0.7,29,0,7,11,11,2,29,2,1,50.0,1,50.0,22,91,32,1,1,0,6,1,21,3,Matches
4a5e83ad,Alexis Beka Beka,fr FRA,"MF,DF",Nice,22-005,2001,4.4,296,10,64,170,65,2,296,12,7,58.3,4,33.3,232,1541,716,11,10,2,8,5,210,18,Matches
5680bf3f,Jérémie Bela,ao ANG,"DF,MF",Clermont Foot,29-360,1993,7.7,329,15,70,123,142,12,329,26,9,34.6,13,50.0,225,1523,616,21,14,4,16,8,206,48,Matches
705a1642,Reda Belahyane,fr FRA,MF,Nice,18-306,2004,0.1,15,0,3,8,4,1,15,0,0,,0,,11,49,26,1,1,1,0,0,11,0,Matches
1a248246,Youcef Belaïli,dz ALG,"MF,FW",Ajaccio,31-020,1992,12.1,595,4,62,295,250,49,589,59,27,45.8,22,37.3,449,2978,1254,31,24,18,39,24,405,63,Matches
1a248246,Youcef Belaïli,dz ALG,"FW,MF",Brest,31-020,1992,4.0,212,2,22,84,110,13,212,15,4,26.7,7,46.7,149,1023,484,16,10,4,16,4,144,31,Matches
2b1bed19,Haris Belkebla,dz ALG,MF,Brest,29-065,1994,21.1,1094,42,256,687,165,12,1094,24,6,25.0,12,50.0,781,4065,1710,14,22,3,26,19,680,28,Matches
10f0fdd3,Jean-Ricner Bellegarde,fr FRA,MF,Strasbourg,24-280,1998,18.9,1184,27,190,620,397,23,1184,75,35,46.7,25,33.3,829,5820,2970,69,66,7,43,30,755,76,Matches
c678ddd7,Jeanöel Belocian,fr FRA,DF,Rennes,18-045,2005,1.1,92,12,54,38,0,0,92,0,0,,0,,78,366,219,0,0,0,0,0,71,0,Matches
3bd65247,Eliesse Ben Seghir,fr FRA,"FW,MF",Monaco,18-046,2005,8.2,396,0,26,188,191,32,396,26,11,42.3,10,38.5,302,2008,824,26,22,7,30,18,293,69,Matches
1f6298f2,Salim Ben Seghir,fr FRA,MF,Marseille,20-038,2003,0.0,4,0,0,2,2,0,4,0,0,,0,,3,13,6,0,0,0,1,2,3,0,Matches
942b4f90,Wissam Ben Yedder,fr FRA,FW,Monaco,32-234,1990,17.2,595,0,18,234,348,118,590,42,21,50.0,19,45.2,454,2519,1039,42,29,24,26,26,455,155,Matches
3189f61a,Nabil Bentaleb,dz ALG,MF,Angers,28-130,1994,22.2,1782,59,431,1109,278,9,1781,81,46,56.8,25,30.9,1321,7498,3452,37,51,5,22,30,1181,15,Matches
e4114f5d,Patrick Berg,no NOR,"MF,FW",Lens,25-130,1997,0.3,23,0,5,15,3,0,23,1,0,0.0,1,100.0,17,83,29,0,0,0,1,0,16,4,Matches
0b2c9aec,Mitchell van Bergen,nl NED,"FW,DF",Reims,23-219,1999,8.6,353,7,50,123,193,32,353,30,10,33.3,19,63.3,255,2471,1296,43,37,14,16,8,224,65,Matches
3916b09c,Quentin Bernard,fr FRA,DF,Auxerre,33-270,1989,7.0,473,32,152,242,82,2,473,4,1,25.0,1,25.0,324,1567,722,4,15,0,2,1,290,14,Matches
28dabd43,Paul Bernardoni,fr FRA,GK,Angers,25-350,1997,21.0,583,491,581,2,0,0,583,0,0,,0,,357,1649,1024,0,0,0,0,0,212,0,Matches
433dc9a2,Juan Bernat,es ESP,DF,Paris S-G,30-033,1993,12.7,821,36,222,400,205,38,821,28,15,53.6,12,42.9,634,3140,1388,18,15,8,6,6,590,96,Matches
03e91055,Jason Berthomier,fr FRA,MF,Clermont Foot,33-087,1990,0.3,20,0,1,13,6,0,20,0,0,,0,,16,69,20,0,0,0,0,0,17,2,Matches
47c609d5,El Bilal Touré,ml MLI,FW,Reims,21-182,2001,1.0,29,1,3,13,13,3,29,2,1,50.0,1,50.0,13,61,15,0,0,0,1,2,17,1,Matches
a3e1d20d,Jean-Claude Billong,cm CMR,MF,Clermont Foot,29-096,1993,0.3,35,4,10,24,1,0,35,0,0,,0,,29,158,56,0,0,0,0,0,26,0,Matches
636247ca,Veljko Birmančević,rs SRB,"FW,MF",Toulouse,25-029,1998,3.8,182,6,27,75,82,13,182,14,3,21.4,8,57.1,137,782,349,14,9,7,9,2,131,38,Matches
3d214e5f,Marco Bizot,nl NED,GK,Brest,32-024,1991,28.0,889,780,888,1,0,0,889,0,0,,0,,524,2738,1399,0,0,0,0,0,330,0,Matches
967f34d3,Rubén Blanco,es ESP,GK,Marseille,27-252,1995,5.0,200,159,200,0,0,0,200,0,0,,0,,153,828,448,0,0,0,0,0,108,0,Matches
6191093d,Ludovic Blas,fr FRA,"FW,MF",Nantes,25-093,1997,23.8,1238,9,118,625,528,66,1234,127,62,48.8,54,42.5,960,7092,3098,93,59,27,69,57,883,180,Matches
3cdfc63e,Miha Blažič,si SVN,DF,Angers,29-330,1993,19.7,1214,171,641,564,11,7,1214,1,0,0.0,0,0.0,886,4091,1947,0,0,0,3,0,809,0,Matches
6a9e4913,Joaquín Blázquez,ar ARG,GK,Brest,22-065,2001,1.0,32,26,32,0,0,0,32,0,0,,0,,15,104,55,0,0,0,0,0,6,0,Matches
5b479568,Myron Boadu,nl NED,FW,Monaco,22-079,2001,1.5,50,1,7,20,24,8,50,2,1,50.0,1,50.0,34,166,74,2,1,0,7,2,38,7,Matches
2db2fd7b,Jérôme Boateng,de GER,DF,Lyon,34-212,1988,3.5,193,31,95,97,1,0,193,0,0,,0,,127,546,196,0,0,0,0,0,121,0,Matches
7d937aa1,Antonin Bobichon,fr FRA,MF,Angers,27-201,1995,0.2,23,0,2,9,13,3,23,0,0,,0,,16,77,48,2,1,0,0,0,15,8,Matches
f6496133,Quentin Boisgard,fr FRA,MF,Lorient,26-017,1997,2.0,135,2,21,58,58,8,135,4,1,25.0,2,50.0,90,566,263,7,4,1,5,2,84,15,Matches
9f936061,Neto Borges,br BRA,DF,Clermont Foot,26-202,1996,25.0,1517,85,470,642,430,55,1517,77,39,50.6,33,42.9,930,5298,2569,48,42,8,35,15,828,144,Matches
c03b7266,Kenji-Van Boto,mg MAD,DF,Auxerre,27-027,1996,1.0,36,2,11,17,8,1,36,0,0,,0,,25,154,90,2,2,0,1,0,25,7,Matches
65fcf987,Kouamé Botué,bf BFA,"FW,MF",Ajaccio,20-239,2002,2.5,84,1,7,31,49,13,84,5,1,20.0,4,80.0,54,385,132,4,3,3,10,1,57,16,Matches
0400dd2f,Badredine Bouanani,dz ALG,"FW,MF",Nice,18-116,2004,3.9,195,0,23,84,92,14,195,21,11,52.4,9,42.9,154,1181,558,16,13,6,9,7,147,37,Matches
f9d5908e,Hicham Boudaoui,dz ALG,MF,Nice,23-192,1999,13.2,890,28,228,495,179,16,890,34,10,29.4,20,58.8,671,3866,1681,24,28,4,14,10,610,36,Matches
4fb18ca4,Franci Bouebari,fr FRA,DF,Strasbourg,19-203,2003,0.8,36,1,13,12,11,0,36,1,1,100.0,0,0.0,14,46,11,0,0,0,1,2,13,2,Matches
b0c71810,Sofiane Boufal,ma MAR,"FW,MF",Angers,29-198,1993,9.3,613,1,43,298,285,38,611,80,39,48.8,36,45.0,499,3394,1573,49,33,17,28,19,488,94,Matches
62e02107,Ismaëlben Boura,fr FRA,"DF,FW",Lens,22-232,2000,1.0,88,5,21,40,27,1,88,6,4,66.7,2,33.3,58,372,159,6,4,1,6,0,50,11,Matches
20e73fac,Benjamin Bourigeaud,fr FRA,"MF,FW",Rennes,29-079,1994,25.4,1731,34,197,858,691,58,1730,28,10,35.7,16,57.1,1287,5984,2226,29,56,3,26,14,1207,202,Matches
02bcaf8e,Bilal Brahimi,dz ALG,"FW,MF",Nice,23-020,2000,6.3,333,1,30,128,181,20,333,20,8,40.0,11,55.0,269,2128,985,31,18,7,18,11,268,66,Matches
5b146df3,Lilian Brassier,fr FRA,DF,Brest,23-152,1999,25.4,1460,177,693,634,153,17,1460,26,11,42.3,12,46.2,955,5746,2949,20,17,0,19,12,844,29,Matches
b088d5d3,Andreas Bruus,dk DEN,"DF,FW",Troyes,24-077,1999,14.3,616,23,138,250,233,16,616,28,12,42.9,12,42.9,403,2475,969,38,19,6,19,3,364,94,Matches
af69e7f0,Joe Bryan,eng ENG,"MF,DF",Nice,29-198,1993,1.8,114,4,27,53,36,5,114,0,0,,0,,78,421,178,2,6,0,3,0,69,15,Matches
3b676989,Adam Buksa,pl POL,"FW,MF",Lens,26-265,1996,0.7,26,0,0,15,11,5,26,0,0,,0,,21,81,11,0,0,0,7,2,23,7,Matches
7b082ec2,Maxime Busi,be BEL,DF,Reims,23-171,1999,7.2,419,27,116,202,106,8,419,19,4,21.1,11,57.9,253,1668,857,16,15,3,13,4,221,26,Matches
db87a2c4,Marcin Bułka,pl POL,GK,Nice,23-181,1999,2.0,70,64,70,0,0,0,70,0,0,,0,,46,210,72,0,0,0,0,0,29,0,Matches
148e136f,Rémy Cabella,fr FRA,"MF,FW",Lille,33-026,1990,20.0,1484,11,121,680,697,97,1484,55,25,45.5,21,38.2,1116,6588,2915,84,57,20,35,27,1075,166,Matches
46359159,Jimmy Cabot,fr FRA,"DF,MF",Lens,28-350,1994,5.7,432,13,88,162,193,19,432,24,12,50.0,11,45.8,282,2002,887,26,17,8,26,6,247,65,Matches
928a4a61,Jens Cajuste,se SWE,MF,Reims,23-236,1999,11.9,683,33,179,354,160,29,683,46,18,39.1,19,41.3,479,2679,1525,28,24,6,24,12,432,23,Matches
94f8d10c,Duje Ćaleta-Car,hr CRO,DF,Marseille,26-198,1996,0.1,3,1,2,1,0,0,3,0,0,,0,,2,5,3,0,0,0,0,0,2,0,Matches
8577e60a,Mahdi Camara,fr FRA,MF,Brest,24-277,1998,16.2,748,26,154,457,151,26,748,34,15,44.1,15,44.1,488,2789,1171,23,22,2,25,12,431,36,Matches
489e80e3,Mohamed Camara,ml MLI,MF,Monaco,23-087,2000,18.4,1215,34,262,797,172,6,1215,40,18,45.0,13,32.5,933,4756,2140,22,20,1,27,20,857,13,Matches
5a6b06cd,Ousmane Camara,gn GUI,"FW,MF",Auxerre,21-151,2001,0.3,11,0,0,3,8,1,11,1,0,0.0,0,0.0,7,71,35,2,2,0,0,0,5,1,Matches
7d3dfdfd,Ousmane Camara,fr FRA,DF,Angers,20-028,2003,4.6,364,35,162,204,3,1,364,2,2,100.0,0,0.0,291,1977,1239,3,1,0,4,1,269,0,Matches
9f4a940f,Axel Camblan,fr FRA,"FW,MF",Brest,19-216,2003,0.8,46,0,6,17,24,9,46,4,1,25.0,3,75.0,28,282,81,2,3,1,4,3,30,9,Matches
