id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
32c2d95f,Yunis Abdelhamid,ma MAR,DF,Reims,35-182,1987,28.0,1791,179,831,903,76,27,1791,21,10,47.6,10,47.6,1244,7689,4150,20,12,2,20,20,1071,5,Matches
7978cbf0,Himad Abdelli,fr FRA,"MF,FW",Angers,23-132,1999,14.0,840,12,134,515,216,15,840,42,25,59.5,15,35.7,650,3957,1939,34,38,5,22,14,593,74,Matches
82464ce3,Salis Abdul Samed,gh GHA,MF,Lens,23-003,2000,26.0,1833,48,311,1244,295,15,1833,41,26,63.4,9,22.0,1532,8037,2920,28,50,3,34,27,1415,37,Matches
31626657,Laurent Abergel,fr FRA,MF,Lorient,30-056,1993,17.2,1072,52,367,624,95,3,1072,28,15,53.6,10,35.7,812,3544,1519,8,17,0,19,15,726,10,Matches
0e46fa2f,Matthis Abline,fr FRA,FW,Auxerre,20-001,2003,6.7,159,3,10,82,71,24,157,17,10,58.8,7,41.2,109,729,257,11,5,6,35,16,116,32,Matches
0e46fa2f,Matthis Abline,fr FRA,"FW,MF",Rennes,20-001,2003,1.2,37,1,1,15,22,15,37,0,0,,0,,27,174,105,4,1,2,10,1,27,11,Matches
c2a6033c,Zakaria Aboukhlal,ma MAR,"FW,MF",Toulouse,23-039,2000,22.2,889,30,129,343,434,112,889,77,29,37.7,42,54.5,691,4456,1962,72,35,27,58,33,643,209,Matches
1e93fc5d,Mohamed Achi,fr FRA,FW,Nantes,21-072,2002,0.4,25,0,4,11,10,0,25,1,0,0.0,1,100.0,21,134,75,2,2,0,0,1,19,1,Matches
7587446d,Martin Adeline,fr FRA,"MF,FW",Reims,19-117,2003,1.2,59,4,22,22,16,1,59,3,1,33.3,2,66.7,31,173,83,1,0,0,4,2,27,1,Matches
75f1ed80,Emmanuel Agbadou,ci CIV,DF,Reims,25-285,1997,18.9,1186,156,613,530,54,16,1186,8,5,62.5,3,37.5,831,4981,2514,11,13,2,18,9,702,5,Matches
8bc8829a,Lucien Agoume,fr FRA,MF,Troyes,21-048,2002,7.2,527,25,150,287,95,9,527,11,4,36.4,4,36.4,382,1841,772,5,7,0,5,8,349,5,Matches
3dd738a1,Ruben Aguilar,fr FRA,DF,Monaco,29-337,1993,9.6,701,33,162,329,211,20,701,9,4,44.4,4,44.4,459,2327,994,19,13,2,12,3,411,51,Matches
22396615,Amar Ahmed,se SWE,FW,Troyes,19-038,2004,0.2,18,0,3,8,7,0,18,1,1,100.0,0,0.0,12,74,21,0,1,0,4,2,12,2,Matches
48b28bfd,Jean-Eudes Aholou,ci CIV,MF,Strasbourg,29-009,1994,11.8,638,16,110,373,164,26,638,30,12,40.0,13,43.3,435,2343,989,22,13,8,28,13,386,34,Matches
462475ed,Ludovic Ajorque,fr FRA,FW,Strasbourg,29-032,1994,8.6,336,8,31,172,136,50,335,4,2,50.0,2,50.0,225,901,202,2,7,1,19,10,262,55,Matches
b625b241,Maghnes Akliouche,fr FRA,"MF,FW",Monaco,21-032,2002,3.4,163,4,21,69,75,10,163,7,2,28.6,5,71.4,129,678,281,5,3,1,6,6,121,26,Matches
9e17ccff,Doğan Alemdar,tr TUR,GK,Rennes,20-151,2002,2.5,79,60,79,0,0,0,79,0,0,,0,,48,193,102,0,0,0,1,0,36,0,Matches
1956b948,Jim Allevinah,ga GAB,"DF,FW",Clermont Foot,28-030,1995,18.4,811,30,171,361,294,51,811,69,28,40.6,32,46.4,618,4741,2084,66,41,10,35,35,543,112,Matches
0a63446f,Mickaël Alphonse,gp GLP,DF,Ajaccio,33-260,1989,12.4,756,38,212,390,164,11,756,14,8,57.1,6,42.9,415,2649,1393,27,22,0,11,14,352,30,Matches
9260926b,Ibrahim Amadou,fr FRA,"DF,MF",Angers,29-357,1993,4.7,244,54,147,89,9,2,244,2,1,50.0,1,50.0,167,851,394,0,3,0,2,3,143,5,Matches
ae11ba3d,Ayoub Amraoui,ma MAR,"DF,FW",Nice,18-319,2004,2.6,174,8,53,75,48,1,174,4,2,50.0,1,25.0,136,637,321,6,5,0,3,1,129,18,Matches
ef9c1c95,Benjamin André,fr FRA,MF,Lille,32-238,1990,24.5,2061,90,484,1327,267,24,2061,30,18,60.0,10,33.3,1543,7809,3325,30,33,0,32,29,1420,35,Matches
af3ddb2e,Komnen Andrić,rs SRB,FW,Clermont Foot,27-271,1995,15.3,568,12,38,337,196,51,566,11,5,45.5,4,36.4,410,2050,465,8,12,4,44,27,457,86,Matches
a5db0bec,Houssem Aouar,fr FRA,MF,Lyon,24-272,1998,4.9,394,4,37,239,121,22,394,19,8,42.1,9,47.4,312,1596,683,12,18,4,6,10,305,29,Matches
b94b8be1,Adil Aouchiche,fr FRA,"MF,FW",Lorient,20-257,2002,1.2,97,2,10,57,30,5,97,5,0,0.0,3,60.0,74,489,276,7,2,0,3,3,71,12,Matches
feb5d3ab,Dennis Appiah,fr FRA,"DF,MF",Nantes,30-293,1992,8.8,554,37,158,292,113,4,554,18,6,33.3,10,55.6,372,2193,1173,15,13,0,12,10,339,51,Matches
42f0113f,Stredair Appuah,fr FRA,MF,Nantes,18-275,2004,0.1,8,0,1,4,3,0,8,1,1,100.0,0,0.0,6,85,44,1,1,0,1,0,5,1,Matches
c5e6c017,Taïryk Arconte,fr FRA,FW,Brest,19-137,2003,1.4,35,1,4,10,22,5,35,5,3,60.0,2,40.0,22,171,32,1,1,2,4,2,23,8,Matches
508a9011,Mohamed El Arouch,fr FRA,MF,Lyon,18-357,2004,0.0,4,0,3,1,1,0,4,1,0,0.0,1,100.0,2,34,33,1,0,0,0,0,0,0,Matches
b026bbf6,Lorenz Assignon,tg TOG,DF,Rennes,22-280,2000,2.2,140,7,40,82,20,4,140,3,1,33.3,2,66.7,87,459,223,4,1,2,3,2,76,8,Matches
6a827d8e,Youcef Atal,dz ALG,"DF,MF",Nice,26-316,1996,7.1,518,18,127,242,159,12,518,30,11,36.7,17,56.7,359,2304,1230,30,22,5,9,3,326,45,Matches
6b5edd5d,Valentin Atangana Edoa,fr FRA,MF,Reims,17-216,2005,0.0,4,0,0,0,4,0,4,1,0,0.0,0,0.0,2,5,2,0,0,0,1,0,2,0,Matches
7dfbba27,Mathias Autret,fr FRA,"MF,FW",Auxerre,32-028,1991,14.0,703,22,120,358,231,21,702,24,9,37.5,14,58.3,500,2717,911,19,12,3,18,4,459,56,Matches
a94d93be,Cédric Avinel,gp GLP,DF,Ajaccio,36-199,1986,16.2,732,86,414,321,3,1,732,1,0,0.0,0,0.0,486,2716,1279,3,1,0,2,0,430,0,Matches
114bbdee,Loïc Bade,fr FRA,DF,Rennes,22-352,2000,1.0,67,7,35,31,2,2,67,0,0,,0,,51,277,100,0,0,0,0,0,51,0,Matches
06df8256,Benoît Badiashile,fr FRA,DF,Monaco,22-003,2001,9.3,568,82,240,324,13,7,568,1,0,0.0,1,100.0,402,2118,1114,3,3,1,3,0,349,0,Matches
a1232f4e,Eric Bailly,ci CIV,DF,Marseille,28-351,1994,4.8,262,33,120,124,19,10,262,3,2,66.7,1,33.3,151,905,424,3,1,0,7,2,126,3,Matches
5065d67d,Dénys Bain,fr FRA,DF,Auxerre,29-270,1993,1.4,70,15,42,28,0,0,70,1,1,100.0,0,0.0,48,294,137,0,0,0,0,0,44,0,Matches
7e3e825e,Brandon Baiye,be BEL,MF,Clermont Foot,22-092,2000,0.6,42,5,10,24,8,1,42,1,1,100.0,0,0.0,27,159,54,0,0,0,1,1,24,0,Matches
0af4dcf0,Cédric Bakambu,cd COD,MF,Marseille,31-352,1991,0.7,33,0,6,15,12,3,33,2,0,0.0,2,100.0,22,135,59,1,3,1,2,1,20,4,Matches
3975195f,Thierno Balde,fr FRA,DF,Troyes,20-292,2002,18.1,911,71,323,340,267,24,911,53,25,47.2,20,37.7,603,4492,2232,46,39,5,29,10,509,85,Matches
a1390d2f,Carlos Baleba,cm CMR,MF,Lille,19-085,2004,3.2,264,7,28,180,60,1,264,20,11,55.0,7,35.0,209,1388,767,12,13,1,6,13,194,6,Matches
7c3ed041,Leonardo Balerdi,ar ARG,DF,Marseille,24-062,1999,22.9,1502,176,672,755,84,8,1502,12,7,58.3,4,33.3,1081,6351,3233,11,16,0,15,2,943,13,Matches
31822f8c,Folarin Balogun,eng ENG,FW,Reims,21-269,2001,23.5,672,13,53,262,365,140,667,64,22,34.4,35,54.7,513,3145,1174,41,16,29,71,59,515,201,Matches
7fecbcdb,Abdoulaye Bamba,ci CIV,DF,Angers,32-338,1990,7.2,402,21,123,235,48,1,402,5,2,40.0,2,40.0,293,1456,660,6,3,0,5,3,261,11,Matches
b2bd0f6c,Jonathan Bamba,fr FRA,FW,Lille,27-003,1996,22.0,1297,17,118,556,641,102,1297,72,22,30.6,45,62.5,1019,6309,2604,84,63,21,45,42,980,240,Matches
a0d55a09,Bradley Barcola,fr FRA,"FW,MF",Lyon,20-208,2002,8.6,376,4,43,135,207,59,376,50,25,50.0,23,46.0,260,1781,787,30,16,17,19,4,240,89,Matches
1ddbc7ca,Melvin Bard,fr FRA,DF,Nice,22-143,2000,19.1,1239,62,419,568,272,18,1239,36,16,44.4,15,41.7,779,4352,1945,32,40,3,17,10,688,82,Matches
3a24769f,Ross Barkley,eng ENG,"MF,FW",Nice,29-114,1993,7.8,419,7,70,199,155,20,419,12,7,58.3,4,33.3,315,1750,820,18,20,4,10,20,303,36,Matches
e3844ecb,Mickaël Barreto,fr FRA,MF,Ajaccio,32-070,1991,7.9,491,11,77,297,124,2,491,27,16,59.3,10,37.0,341,2049,835,14,18,0,19,11,305,34,Matches
20e0dd86,Cyrille Bayala,bf BFA,MF,Ajaccio,26-309,1996,18.2,800,20,119,367,330,41,800,54,18,33.3,32,59.3,524,3402,1411,40,28,12,48,33,460,95,Matches
5e6355f8,Yanis Begraoui,fr FRA,"FW,MF",Toulouse,21-268,2001,0.7,29,0,7,11,11,2,29,2,1,50.0,1,50.0,22,91,32,1,1,0,6,1,21,3,Matches
4a5e83ad,Alexis Beka Beka,fr FRA,"MF,DF",Nice,22-000,2001,4.3,286,10,62,166,61,2,286,12,7,58.3,4,33.3,228,1531,709,11,10,2,7,5,204,18,Matches
5680bf3f,Jérémie Bela,ao ANG,"DF,MF",Clermont Foot,29-355,1993,7.7,329,15,70,123,142,12,329,26,9,34.6,13,50.0,225,1523,616,21,14,4,16,8,206,48,Matches
705a1642,Reda Belahyane,fr FRA,MF,Nice,18-301,2004,0.1,15,0,3,8,4,1,15,0,0,,0,,11,49,26,1,1,1,0,0,11,0,Matches
1a248246,Youcef Belaïli,dz ALG,"MF,FW",Ajaccio,31-015,1992,12.1,595,4,62,295,250,49,589,59,27,45.8,22,37.3,449,2978,1254,31,24,18,39,24,405,63,Matches
1a248246,Youcef Belaïli,dz ALG,"FW,MF",Brest,31-015,1992,4.0,212,2,22,84,110,13,212,15,4,26.7,7,46.7,149,1023,484,16,10,4,16,4,144,31,Matches
2b1bed19,Haris Belkebla,dz ALG,MF,Brest,29-060,1994,20.1,1061,42,250,665,160,12,1061,24,6,25.0,12,50.0,760,3983,1682,14,20,3,25,19,655,27,Matches
10f0fdd3,Jean-Ricner Bellegarde,fr FRA,MF,Strasbourg,24-275,1998,18.0,1136,26,181,586,391,23,1136,74,35,47.3,25,33.8,802,5689,2913,68,64,7,40,29,727,74,Matches
c678ddd7,Jeanöel Belocian,fr FRA,DF,Rennes,18-040,2005,1.1,92,12,54,38,0,0,92,0,0,,0,,78,366,219,0,0,0,0,0,71,0,Matches
3bd65247,Eliesse Ben Seghir,fr FRA,"FW,MF",Monaco,18-041,2005,7.6,371,0,25,173,182,30,371,25,11,44.0,9,36.0,285,1866,757,24,20,7,27,16,270,64,Matches
1f6298f2,Salim Ben Seghir,fr FRA,MF,Marseille,20-033,2003,0.0,4,0,0,2,2,0,4,0,0,,0,,3,13,6,0,0,0,1,2,3,0,Matches
942b4f90,Wissam Ben Yedder,fr FRA,FW,Monaco,32-229,1990,16.3,561,0,18,220,328,111,556,40,20,50.0,18,45.0,434,2407,989,39,27,22,26,23,427,145,Matches
3189f61a,Nabil Bentaleb,dz ALG,MF,Angers,28-125,1994,21.2,1721,58,419,1086,251,5,1720,73,41,56.2,22,30.1,1268,7158,3234,28,47,2,18,24,1131,8,Matches
e4114f5d,Patrick Berg,no NOR,"MF,FW",Lens,25-125,1997,0.3,23,0,5,15,3,0,23,1,0,0.0,1,100.0,17,83,29,0,0,0,1,0,16,4,Matches
0b2c9aec,Mitchell van Bergen,nl NED,"FW,DF",Reims,23-214,1999,8.5,346,7,50,120,189,30,346,30,10,33.3,19,63.3,251,2388,1229,42,36,13,16,8,219,64,Matches
3916b09c,Quentin Bernard,fr FRA,DF,Auxerre,33-265,1989,7.0,473,32,152,242,82,2,473,4,1,25.0,1,25.0,324,1567,722,4,15,0,2,1,290,14,Matches
28dabd43,Paul Bernardoni,fr FRA,GK,Angers,25-345,1997,20.0,559,469,557,2,0,0,559,0,0,,0,,346,1593,982,0,0,0,0,0,206,0,Matches
433dc9a2,Juan Bernat,es ESP,DF,Paris S-G,30-028,1993,12.7,821,36,222,400,205,38,821,27,14,51.9,12,44.4,634,3140,1388,18,15,8,6,6,590,96,Matches
