id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
32c2d95f,Yunis Abdelhamid,ma MAR,DF,Reims,35-209,1987,32.0,2106,203,939,1086,102,31,2106,28,16,57.1,11,39.3,1468,9214,5098,30,15,3,24,22,1267,8,Matches
7978cbf0,Himad Abdelli,fr FRA,"MF,FW",Angers,23-159,1999,17.8,1120,21,170,680,301,18,1120,55,31,56.4,21,38.2,864,5204,2527,47,50,6,31,18,778,87,Matches
82464ce3,Salis Abdul Samed,gh GHA,MF,Lens,23-030,2000,28.2,1971,49,342,1343,304,16,1971,45,28,62.2,10,22.2,1640,8617,3060,29,52,3,37,29,1518,39,Matches
31626657,Laurent Abergel,fr FRA,MF,Lorient,30-083,1993,20.1,1304,61,451,758,112,3,1304,35,18,51.4,13,37.1,996,4286,1833,9,19,0,23,16,902,11,Matches
0e46fa2f,Matthis Abline,fr FRA,FW,Auxerre,20-028,2003,7.8,181,3,11,91,84,31,179,21,11,52.4,10,47.6,126,822,278,11,5,6,40,17,133,39,Matches
0e46fa2f,Matthis Abline,fr FRA,"FW,MF",Rennes,20-028,2003,1.2,37,1,1,15,22,15,37,0,0,,0,,27,174,105,4,1,2,10,1,27,11,Matches
c2a6033c,Zakaria Aboukhlal,ma MAR,"FW,MF",Toulouse,23-066,2000,24.7,993,31,141,386,484,128,993,95,38,40.0,48,50.5,770,5054,2234,84,40,35,73,34,716,233,Matches
1e93fc5d,Mohamed Achi,fr FRA,FW,Nantes,21-099,2002,0.4,25,0,4,11,10,0,25,1,0,0.0,1,100.0,21,134,75,2,2,0,0,1,19,1,Matches
7587446d,Martin Adeline,fr FRA,"MF,FW",Reims,19-144,2003,1.2,59,4,22,22,16,1,59,3,1,33.3,2,66.7,31,173,83,1,0,0,4,2,27,1,Matches
75f1ed80,Emmanuel Agbadou,ci CIV,DF,Reims,25-312,1997,22.9,1504,188,727,715,77,19,1504,11,6,54.5,5,45.5,1059,6471,3327,15,18,2,21,12,887,6,Matches
8bc8829a,Lucien Agoume,fr FRA,MF,Troyes,21-075,2002,10.4,769,35,218,427,130,13,769,13,5,38.5,5,38.5,541,2608,982,8,8,0,7,9,492,9,Matches
3dd738a1,Ruben Aguilar,fr FRA,DF,Monaco,29-364,1993,10.1,752,34,172,360,221,20,752,9,4,44.4,4,44.4,491,2479,1076,20,13,2,12,3,441,53,Matches
