id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
01040647,282.0,8.0,39.0,147.0,102.0,4.0,282.0,16.0,10.0,6.0,187.0,1191.0,444.0,15.0,14.0,1.0,12.0,12.0,206.0,19.0
b96b595c,2430.0,309.0,1122.0,1136.0,191.0,22.0,2430.0,8.0,6.0,2.0,1410.0,8649.0,4938.0,41.0,42.0,2.0,21.0,10.0,1565.0,46.0
7005ac66,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
8bc8829a,563.0,26.0,165.0,338.0,68.0,1.0,563.0,8.0,6.0,2.0,308.0,1391.0,569.0,6.0,6.0,1.0,9.0,8.0,368.0,7.0
46fa7204,544.0,2.0,58.0,233.0,271.0,56.0,544.0,76.0,44.0,32.0,325.0,2764.0,1424.0,50.0,35.0,24.0,35.0,25.0,357.0,82.0
fdf4b948,522.0,20.0,116.0,289.0,132.0,21.0,522.0,26.0,15.0,11.0,270.0,1381.0,603.0,11.0,11.0,3.0,26.0,13.0,282.0,31.0
5294a83f,2254.0,14.0,240.0,1244.0,817.0,63.0,2254.0,95.0,51.0,44.0,1344.0,8588.0,5655.0,143.0,124.0,19.0,46.0,39.0,1577.0,132.0
585a73a8,1096.0,173.0,611.0,446.0,41.0,17.0,1096.0,2.0,1.0,1.0,636.0,2915.0,1445.0,0.0,4.0,1.0,1.0,1.0,721.0,6.0
35b4bc62,7.0,0.0,0.0,5.0,2.0,0.0,7.0,0.0,0.0,0.0,2.0,19.0,15.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
5a2cb25d,1603.0,33.0,270.0,1091.0,266.0,12.0,1603.0,71.0,47.0,24.0,1051.0,6212.0,2510.0,38.0,33.0,3.0,33.0,48.0,1143.0,46.0
ca241ad3,37.0,1.0,7.0,15.0,15.0,0.0,37.0,2.0,0.0,2.0,20.0,116.0,37.0,2.0,0.0,0.0,1.0,1.0,20.0,4.0
326d09ef,40.0,36.0,40.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,23.0,93.0,50.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0
0e0e4422,4.0,1.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
f5409698,2.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bbafc0c4,1205.0,60.0,305.0,481.0,435.0,31.0,1204.0,54.0,28.0,26.0,645.0,4747.0,2501.0,91.0,58.0,8.0,26.0,17.0,658.0,93.0
8f68aa41,154.0,30.0,101.0,51.0,2.0,0.0,154.0,1.0,1.0,0.0,71.0,353.0,200.0,1.0,1.0,0.0,2.0,0.0,93.0,0.0
2f7407fa,5.0,0.0,1.0,3.0,1.0,0.0,5.0,0.0,0.0,0.0,3.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
963a328b,1095.0,23.0,227.0,652.0,234.0,19.0,1095.0,48.0,34.0,14.0,665.0,3971.0,2354.0,48.0,45.0,6.0,22.0,22.0,734.0,37.0
089550f5,136.0,8.0,34.0,70.0,35.0,1.0,136.0,3.0,2.0,1.0,72.0,325.0,211.0,4.0,5.0,0.0,1.0,1.0,77.0,11.0
a69cc629,31.0,2.0,13.0,13.0,5.0,1.0,31.0,1.0,1.0,0.0,15.0,37.0,7.0,1.0,1.0,0.0,3.0,3.0,16.0,2.0
649b01d8,1341.0,1180.0,1336.0,5.0,1.0,1.0,1341.0,0.0,0.0,0.0,709.0,3742.0,2187.0,0.0,0.0,0.0,0.0,0.0,572.0,0.0
