id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
f586779e,1064.0,32.0,73.0,508.0,495.0,173.0,1061.0,77.0,38.0,39.0,494.0,2592.0,1129.0,41.0,31.0,22.0,86.0,41.0,736.0,199.0
b96b595c,2295.0,268.0,1102.0,1143.0,59.0,22.0,2295.0,6.0,4.0,2.0,1364.0,6893.0,4301.0,31.0,19.0,0.0,13.0,4.0,1641.0,10.0
f9c927de,292.0,12.0,68.0,171.0,56.0,8.0,292.0,4.0,1.0,3.0,143.0,635.0,297.0,2.0,2.0,2.0,9.0,5.0,196.0,9.0
0154d290,278.0,0.0,17.0,91.0,175.0,39.0,278.0,20.0,5.0,15.0,193.0,1367.0,519.0,19.0,16.0,9.0,42.0,21.0,212.0,77.0
46fa7204,583.0,10.0,72.0,266.0,262.0,32.0,583.0,51.0,28.0,23.0,323.0,2163.0,1155.0,41.0,35.0,15.0,40.0,37.0,374.0,56.0
246d153b,950.0,48.0,227.0,441.0,294.0,27.0,950.0,40.0,18.0,22.0,483.0,2872.0,1398.0,42.0,34.0,7.0,32.0,10.0,530.0,78.0
414e1f69,24.0,0.0,4.0,12.0,9.0,0.0,24.0,2.0,0.0,2.0,18.0,186.0,76.0,3.0,2.0,0.0,3.0,1.0,18.0,4.0
fdf4b948,166.0,10.0,45.0,88.0,37.0,1.0,166.0,10.0,6.0,4.0,89.0,417.0,216.0,5.0,4.0,0.0,13.0,4.0,107.0,8.0
5294a83f,2177.0,16.0,259.0,1216.0,728.0,30.0,2177.0,44.0,27.0,17.0,1343.0,6796.0,3999.0,84.0,89.0,7.0,29.0,23.0,1682.0,89.0
aa5322d5,1000.0,96.0,426.0,456.0,129.0,25.0,1000.0,10.0,8.0,2.0,461.0,1852.0,925.0,13.0,15.0,0.0,6.0,3.0,479.0,10.0
35b4bc62,41.0,1.0,17.0,23.0,2.0,0.0,41.0,1.0,0.0,1.0,19.0,125.0,68.0,0.0,1.0,0.0,0.0,0.0,17.0,0.0
bcc81786,1446.0,122.0,592.0,577.0,294.0,34.0,1446.0,37.0,23.0,14.0,670.0,3141.0,1537.0,38.0,25.0,5.0,27.0,20.0,739.0,50.0
555d5edd,402.0,1.0,34.0,197.0,177.0,16.0,402.0,29.0,12.0,17.0,238.0,1400.0,672.0,17.0,27.0,2.0,33.0,13.0,277.0,34.0
10b9fa99,1472.0,125.0,587.0,706.0,194.0,12.0,1472.0,17.0,13.0,4.0,712.0,3664.0,1759.0,26.0,23.0,3.0,19.0,10.0,767.0,23.0
5a2cb25d,799.0,28.0,176.0,530.0,101.0,0.0,799.0,12.0,10.0,2.0,506.0,2432.0,1014.0,13.0,9.0,0.0,9.0,6.0,572.0,3.0
9f1893b9,1869.0,31.0,204.0,846.0,850.0,130.0,1869.0,108.0,58.0,50.0,1091.0,7188.0,4004.0,142.0,101.0,48.0,88.0,38.0,1335.0,264.0
39aa05a7,14.0,0.0,4.0,7.0,3.0,0.0,14.0,0.0,0.0,0.0,4.0,35.0,29.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0
bbafc0c4,500.0,22.0,106.0,206.0,190.0,14.0,500.0,16.0,8.0,8.0,288.0,1532.0,790.0,24.0,10.0,7.0,16.0,4.0,293.0,40.0
38d9ce53,312.0,6.0,63.0,119.0,135.0,39.0,312.0,21.0,8.0,13.0,156.0,995.0,395.0,10.0,6.0,8.0,24.0,7.0,192.0,60.0
0847b5a5,1042.0,22.0,103.0,438.0,514.0,36.0,1038.0,38.0,17.0,21.0,580.0,2939.0,1312.0,39.0,22.0,5.0,43.0,24.0,650.0,117.0
00459419,1203.0,19.0,72.0,525.0,618.0,154.0,1200.0,59.0,37.0,22.0,639.0,2856.0,903.0,34.0,21.0,16.0,81.0,36.0,941.0,221.0
963a328b,866.0,34.0,166.0,499.0,216.0,19.0,866.0,34.0,22.0,12.0,463.0,2699.0,1387.0,35.0,29.0,4.0,27.0,15.0,518.0,35.0
a820e429,231.0,10.0,30.0,116.0,90.0,42.0,231.0,14.0,9.0,5.0,117.0,797.0,330.0,8.0,6.0,4.0,17.0,8.0,163.0,27.0
a69cc629,323.0,36.0,101.0,160.0,66.0,8.0,323.0,5.0,4.0,1.0,138.0,602.0,239.0,5.0,4.0,1.0,9.0,5.0,157.0,11.0
0fdcef0e,897.0,48.0,274.0,498.0,130.0,5.0,897.0,10.0,7.0,3.0,573.0,2653.0,1112.0,10.0,11.0,2.0,18.0,7.0,596.0,19.0
649b01d8,1076.0,953.0,1074.0,2.0,0.0,0.0,1076.0,0.0,0.0,0.0,593.0,2866.0,1726.0,0.0,0.0,0.0,0.0,0.0,501.0,0.0
3cd3b384,1614.0,96.0,616.0,633.0,384.0,14.0,1614.0,44.0,23.0,21.0,867.0,4352.0,2402.0,60.0,30.0,2.0,29.0,13.0,898.0,100.0
6a1f66a7,33.0,4.0,11.0,18.0,4.0,0.0,33.0,0.0,0.0,0.0,16.0,47.0,30.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0
2200181e,999.0,115.0,477.0,504.0,21.0,5.0,999.0,1.0,1.0,0.0,574.0,3300.0,2328.0,19.0,3.0,0.0,2.0,0.0,692.0,2.0
e8c930bb,1922.0,76.0,466.0,1186.0,297.0,25.0,1922.0,50.0,34.0,16.0,944.0,3678.0,1469.0,19.0,32.0,6.0,47.0,26.0,1119.0,24.0
ad263695,4.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
956a78ea,8.0,0.0,1.0,6.0,1.0,0.0,8.0,0.0,0.0,0.0,5.0,23.0,12.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0
f42d6c13,1119.0,10.0,75.0,444.0,621.0,89.0,1116.0,71.0,42.0,29.0,639.0,4134.0,2072.0,72.0,39.0,27.0,55.0,34.0,742.0,177.0
59bf127b,374.0,16.0,83.0,236.0,59.0,4.0,374.0,7.0,4.0,3.0,184.0,915.0,381.0,3.0,7.0,0.0,3.0,4.0,242.0,1.0
102e2599,10.0,0.0,0.0,2.0,8.0,0.0,10.0,0.0,0.0,0.0,7.0,19.0,6.0,0.0,0.0,0.0,2.0,0.0,8.0,2.0
509a4ccb,411.0,6.0,23.0,183.0,209.0,51.0,411.0,18.0,6.0,12.0,234.0,977.0,342.0,14.0,12.0,4.0,49.0,10.0,305.0,73.0
f449640d,329.0,9.0,61.0,162.0,109.0,14.0,329.0,10.0,5.0,5.0,188.0,1190.0,642.0,17.0,10.0,0.0,5.0,6.0,196.0,48.0
d44360be,976.0,54.0,213.0,423.0,354.0,43.0,976.0,39.0,17.0,22.0,564.0,3152.0,1755.0,57.0,42.0,10.0,40.0,25.0,627.0,101.0
0821331c,642.0,129.0,383.0,240.0,25.0,18.0,642.0,1.0,1.0,0.0,248.0,1193.0,552.0,1.0,1.0,0.0,8.0,0.0,262.0,1.0
01efac19,1376.0,40.0,185.0,723.0,488.0,91.0,1372.0,55.0,31.0,24.0,851.0,4966.0,2391.0,68.0,51.0,16.0,42.0,54.0,1039.0,124.0
0acda699,54.0,49.0,54.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,25.0,142.0,83.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0
6928979a,2199.0,28.0,344.0,1133.0,757.0,95.0,2199.0,64.0,37.0,27.0,1427.0,8196.0,4128.0,114.0,69.0,15.0,56.0,38.0,1703.0,204.0
e5bf73f3,1193.0,6.0,118.0,495.0,600.0,78.0,1193.0,63.0,31.0,32.0,753.0,4411.0,2030.0,61.0,51.0,22.0,63.0,52.0,911.0,158.0
ea06dd97,102.0,4.0,25.0,45.0,33.0,3.0,102.0,2.0,1.0,1.0,49.0,256.0,106.0,1.0,5.0,0.0,3.0,0.0,62.0,11.0
ea06dd97,189.0,5.0,40.0,89.0,62.0,2.0,189.0,9.0,4.0,5.0,103.0,502.0,191.0,4.0,6.0,0.0,5.0,8.0,107.0,5.0
80556f08,570.0,27.0,95.0,331.0,148.0,24.0,570.0,14.0,7.0,7.0,318.0,1627.0,644.0,18.0,15.0,2.0,17.0,6.0,404.0,44.0
75b86fb3,2036.0,242.0,881.0,956.0,218.0,18.0,2036.0,19.0,11.0,8.0,1280.0,5399.0,3236.0,30.0,30.0,5.0,21.0,5.0,1448.0,34.0
1ac232b8,1546.0,68.0,403.0,716.0,461.0,28.0,1546.0,68.0,42.0,26.0,804.0,4624.0,2198.0,50.0,45.0,6.0,61.0,32.0,887.0,89.0
19e4eab9,1755.0,200.0,852.0,744.0,175.0,42.0,1755.0,8.0,5.0,3.0,848.0,3867.0,2372.0,23.0,19.0,3.0,18.0,7.0,977.0,34.0
d3d758d8,90.0,9.0,20.0,53.0,17.0,3.0,90.0,1.0,1.0,0.0,42.0,140.0,57.0,2.0,0.0,1.0,6.0,3.0,44.0,4.0
4f8ce0e1,629.0,562.0,628.0,1.0,0.0,0.0,629.0,0.0,0.0,0.0,308.0,2007.0,1375.0,0.0,0.0,0.0,1.0,0.0,180.0,0.0
e3756e72,1228.0,68.0,328.0,496.0,424.0,53.0,1228.0,73.0,39.0,34.0,720.0,4934.0,2553.0,81.0,38.0,10.0,42.0,22.0,755.0,146.0
d705ba44,551.0,14.0,27.0,236.0,293.0,83.0,548.0,25.0,15.0,10.0,318.0,1397.0,576.0,25.0,10.0,10.0,59.0,28.0,461.0,117.0
0000acda,146.0,6.0,45.0,65.0,37.0,2.0,146.0,1.0,1.0,0.0,75.0,332.0,115.0,3.0,0.0,1.0,1.0,0.0,97.0,6.0
0000acda,216.0,9.0,27.0,114.0,78.0,15.0,216.0,4.0,1.0,3.0,119.0,774.0,382.0,13.0,7.0,2.0,5.0,1.0,145.0,29.0
305a3820,6.0,1.0,3.0,2.0,1.0,1.0,6.0,0.0,0.0,0.0,2.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
db092d3b,1293.0,44.0,228.0,838.0,247.0,12.0,1293.0,47.0,36.0,11.0,790.0,4679.0,2094.0,28.0,27.0,3.0,29.0,26.0,881.0,34.0
3b8674e6,887.0,27.0,164.0,578.0,155.0,10.0,887.0,11.0,7.0,4.0,521.0,2267.0,1072.0,22.0,17.0,2.0,17.0,13.0,628.0,32.0
ec1f737d,32.0,26.0,32.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,22.0,118.0,72.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0
53a0e358,1804.0,31.0,184.0,794.0,859.0,115.0,1798.0,68.0,30.0,38.0,1172.0,6443.0,2824.0,77.0,67.0,26.0,63.0,43.0,1331.0,265.0
61b3978f,1939.0,113.0,684.0,846.0,426.0,31.0,1939.0,47.0,27.0,20.0,1011.0,4722.0,2256.0,52.0,32.0,5.0,38.0,17.0,1076.0,108.0
ee833569,345.0,289.0,344.0,1.0,0.0,0.0,345.0,0.0,0.0,0.0,183.0,1125.0,655.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0
ee93c1a9,776.0,25.0,135.0,295.0,359.0,44.0,776.0,61.0,32.0,29.0,468.0,3321.0,1409.0,40.0,31.0,19.0,35.0,14.0,548.0,111.0
04b40c58,21.0,3.0,15.0,4.0,2.0,0.0,21.0,0.0,0.0,0.0,5.0,17.0,15.0,1.0,1.0,0.0,1.0,0.0,4.0,0.0
88895312,565.0,16.0,104.0,303.0,164.0,13.0,565.0,16.0,12.0,4.0,327.0,1832.0,865.0,16.0,12.0,3.0,8.0,14.0,377.0,29.0
ed5c0319,719.0,27.0,47.0,352.0,338.0,111.0,719.0,74.0,40.0,33.0,383.0,2165.0,816.0,31.0,33.0,16.0,104.0,54.0,491.0,119.0
36e88fbc,415.0,65.0,223.0,182.0,14.0,4.0,415.0,4.0,2.0,2.0,187.0,905.0,425.0,1.0,2.0,0.0,1.0,2.0,229.0,1.0
