id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
b96b595c,2387.0,300.0,1093.0,1125.0,184.0,30.0,2387.0,14.0,13.0,1.0,1391.0,9440.0,5596.0,57.0,22.0,0.0,12.0,7.0,1599.0,36.0
3ed84b2c,62.0,1.0,6.0,31.0,26.0,10.0,62.0,3.0,3.0,0.0,43.0,224.0,118.0,6.0,2.0,5.0,3.0,6.0,49.0,12.0
ce5b170a,110.0,15.0,34.0,40.0,36.0,6.0,110.0,2.0,1.0,1.0,54.0,306.0,113.0,4.0,4.0,0.0,4.0,2.0,61.0,16.0
8bc8829a,45.0,0.0,8.0,25.0,12.0,0.0,45.0,0.0,0.0,0.0,33.0,130.0,45.0,1.0,0.0,0.0,1.0,1.0,30.0,2.0
46fa7204,50.0,0.0,6.0,25.0,21.0,4.0,50.0,3.0,3.0,0.0,35.0,198.0,74.0,1.0,1.0,1.0,0.0,2.0,31.0,8.0
46fa7204,387.0,7.0,73.0,195.0,130.0,18.0,387.0,35.0,25.0,10.0,264.0,1922.0,1238.0,39.0,23.0,6.0,15.0,15.0,271.0,34.0
fe0b8f0e,129.0,6.0,23.0,86.0,20.0,1.0,129.0,1.0,1.0,0.0,83.0,468.0,199.0,2.0,2.0,1.0,9.0,1.0,88.0,1.0
246d153b,1478.0,70.0,422.0,679.0,399.0,27.0,1478.0,78.0,47.0,31.0,718.0,4943.0,2913.0,86.0,51.0,8.0,32.0,21.0,817.0,80.0
5294a83f,2653.0,14.0,260.0,1371.0,1086.0,98.0,2652.0,107.0,73.0,34.0,1620.0,11683.0,7365.0,203.0,171.0,29.0,51.0,47.0,1901.0,163.0
95adf1e1,85.0,67.0,85.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,27.0,144.0,109.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0
cc700722,1001.0,23.0,167.0,626.0,217.0,13.0,1001.0,28.0,19.0,9.0,638.0,3107.0,1489.0,25.0,27.0,2.0,30.0,15.0,725.0,53.0
585a73a8,1625.0,280.0,878.0,666.0,86.0,34.0,1625.0,1.0,1.0,0.0,922.0,4801.0,2509.0,6.0,4.0,0.0,6.0,4.0,987.0,11.0
5a2cb25d,2062.0,54.0,355.0,1357.0,395.0,22.0,2061.0,103.0,75.0,28.0,1388.0,10322.0,4827.0,84.0,67.0,5.0,57.0,56.0,1421.0,52.0
ca241ad3,90.0,6.0,32.0,30.0,30.0,4.0,90.0,5.0,3.0,2.0,42.0,313.0,136.0,4.0,3.0,1.0,5.0,5.0,37.0,4.0
fe471a89,182.0,174.0,182.0,0.0,0.0,0.0,182.0,0.0,0.0,0.0,68.0,364.0,265.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0
df525574,732.0,33.0,222.0,289.0,231.0,26.0,732.0,13.0,6.0,7.0,417.0,1780.0,917.0,16.0,19.0,4.0,17.0,10.0,496.0,65.0
bbafc0c4,1068.0,54.0,282.0,375.0,426.0,41.0,1068.0,73.0,36.0,37.0,614.0,4593.0,2262.0,90.0,43.0,11.0,40.0,29.0,629.0,124.0
91976866,39.0,0.0,5.0,16.0,18.0,6.0,39.0,0.0,0.0,0.0,19.0,88.0,48.0,2.0,1.0,0.0,5.0,0.0,19.0,6.0
2b15a82a,69.0,2.0,23.0,26.0,20.0,3.0,69.0,1.0,0.0,1.0,35.0,184.0,127.0,3.0,1.0,0.0,1.0,1.0,39.0,6.0
2f7407fa,5.0,1.0,4.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
089550f5,429.0,24.0,109.0,167.0,156.0,17.0,429.0,16.0,12.0,4.0,214.0,1196.0,772.0,25.0,16.0,9.0,4.0,6.0,274.0,54.0
a69cc629,41.0,1.0,12.0,25.0,7.0,0.0,41.0,2.0,2.0,0.0,29.0,167.0,132.0,2.0,4.0,0.0,2.0,1.0,30.0,0.0
649b01d8,1128.0,986.0,1126.0,2.0,0.0,0.0,1128.0,0.0,0.0,0.0,495.0,3120.0,2101.0,0.0,0.0,0.0,1.0,0.0,378.0,0.0
3cd3b384,903.0,29.0,249.0,428.0,245.0,4.0,903.0,26.0,19.0,7.0,491.0,3138.0,1833.0,43.0,35.0,2.0,12.0,12.0,579.0,87.0
718b8afd,487.0,25.0,75.0,196.0,221.0,52.0,487.0,21.0,14.0,7.0,254.0,1329.0,489.0,18.0,15.0,7.0,39.0,27.0,323.0,88.0
422ec08a,513.0,31.0,80.0,208.0,232.0,77.0,511.0,27.0,14.0,13.0,324.0,1622.0,730.0,29.0,23.0,14.0,57.0,28.0,377.0,100.0
e8c930bb,1144.0,54.0,255.0,707.0,193.0,11.0,1144.0,24.0,20.0,4.0,588.0,2441.0,1165.0,20.0,13.0,1.0,18.0,18.0,753.0,29.0
8cb494c9,5.0,0.0,2.0,2.0,1.0,0.0,5.0,0.0,0.0,0.0,3.0,20.0,9.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0
8ff07990,541.0,27.0,60.0,256.0,230.0,49.0,541.0,18.0,10.0,8.0,315.0,1435.0,621.0,18.0,14.0,5.0,34.0,10.0,427.0,59.0
0821331c,1442.0,163.0,724.0,686.0,42.0,21.0,1442.0,2.0,1.0,1.0,786.0,4220.0,2150.0,6.0,6.0,1.0,13.0,2.0,832.0,7.0
01efac19,135.0,3.0,18.0,67.0,51.0,2.0,135.0,2.0,1.0,1.0,82.0,425.0,213.0,7.0,5.0,0.0,8.0,4.0,86.0,12.0
01efac19,842.0,27.0,183.0,436.0,232.0,36.0,842.0,22.0,10.0,12.0,544.0,3379.0,1894.0,44.0,41.0,2.0,16.0,20.0,629.0,66.0
6928979a,1462.0,27.0,246.0,850.0,391.0,31.0,1462.0,54.0,36.0,18.0,882.0,4821.0,2402.0,47.0,36.0,8.0,37.0,23.0,1092.0,98.0
a64cbd35,733.0,43.0,204.0,380.0,159.0,24.0,733.0,15.0,5.0,10.0,385.0,1777.0,893.0,15.0,15.0,1.0,25.0,10.0,444.0,38.0
6a189491,495.0,30.0,123.0,165.0,213.0,11.0,495.0,18.0,5.0,13.0,235.0,1405.0,725.0,33.0,21.0,5.0,10.0,10.0,300.0,58.0
43a1bea5,43.0,0.0,4.0,31.0,8.0,0.0,43.0,0.0,0.0,0.0,14.0,47.0,12.0,0.0,1.0,0.0,2.0,0.0,25.0,1.0
e5bf73f3,833.0,14.0,73.0,367.0,408.0,76.0,832.0,55.0,35.0,20.0,530.0,3416.0,1702.0,59.0,38.0,22.0,59.0,18.0,583.0,96.0
e5bf73f3,89.0,1.0,2.0,28.0,59.0,23.0,88.0,4.0,2.0,2.0,61.0,316.0,146.0,6.0,4.0,4.0,13.0,4.0,68.0,35.0
ea06dd97,897.0,48.0,192.0,487.0,227.0,10.0,897.0,16.0,10.0,6.0,405.0,2006.0,906.0,20.0,13.0,3.0,22.0,11.0,468.0,14.0
75b86fb3,1637.0,168.0,642.0,875.0,145.0,15.0,1637.0,14.0,11.0,3.0,1001.0,5652.0,3824.0,50.0,30.0,4.0,13.0,7.0,1173.0,24.0
c01c66d9,512.0,49.0,222.0,244.0,49.0,7.0,512.0,16.0,12.0,4.0,304.0,1875.0,1063.0,14.0,15.0,4.0,4.0,3.0,362.0,11.0
19e4eab9,1307.0,178.0,659.0,605.0,53.0,16.0,1307.0,4.0,1.0,3.0,749.0,3367.0,2051.0,12.0,7.0,2.0,13.0,6.0,815.0,9.0
7b4de647,42.0,38.0,41.0,1.0,0.0,0.0,42.0,0.0,0.0,0.0,15.0,52.0,40.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0
d3d758d8,556.0,22.0,117.0,381.0,64.0,2.0,556.0,8.0,6.0,2.0,292.0,1269.0,528.0,5.0,6.0,0.0,10.0,5.0,325.0,3.0
e3756e72,17.0,0.0,3.0,7.0,7.0,1.0,17.0,0.0,0.0,0.0,11.0,42.0,16.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0
d705ba44,1171.0,26.0,76.0,505.0,611.0,196.0,1163.0,82.0,47.0,35.0,735.0,5289.0,3037.0,132.0,88.0,48.0,94.0,61.0,932.0,243.0
0000acda,452.0,10.0,86.0,187.0,185.0,28.0,452.0,12.0,7.0,5.0,220.0,1170.0,646.0,18.0,12.0,0.0,19.0,8.0,302.0,67.0
db092d3b,2061.0,54.0,420.0,1321.0,355.0,9.0,2061.0,92.0,73.0,19.0,1248.0,6757.0,3279.0,41.0,45.0,4.0,41.0,30.0,1364.0,32.0
3b8674e6,1905.0,53.0,339.0,1132.0,457.0,15.0,1905.0,53.0,36.0,17.0,1252.0,4726.0,2098.0,26.0,41.0,1.0,25.0,18.0,1364.0,60.0
2e3596d1,76.0,5.0,28.0,33.0,16.0,0.0,76.0,1.0,1.0,0.0,44.0,258.0,183.0,5.0,0.0,0.0,1.0,0.0,49.0,7.0
53a0e358,1593.0,36.0,198.0,612.0,810.0,89.0,1590.0,76.0,39.0,37.0,928.0,5816.0,2734.0,78.0,67.0,26.0,64.0,30.0,1131.0,227.0
dc1c2fce,1061.0,21.0,153.0,452.0,481.0,67.0,1061.0,104.0,65.0,39.0,672.0,4983.0,2827.0,97.0,58.0,24.0,55.0,48.0,736.0,121.0
61b3978f,1657.0,129.0,518.0,813.0,342.0,15.0,1657.0,27.0,15.0,12.0,763.0,3789.0,2100.0,49.0,38.0,8.0,17.0,15.0,860.0,71.0
ee833569,955.0,831.0,953.0,2.0,0.0,0.0,955.0,1.0,1.0,0.0,465.0,2580.0,1854.0,0.0,0.0,0.0,1.0,0.0,356.0,0.0
d5575935,9.0,2.0,5.0,3.0,1.0,0.0,9.0,0.0,0.0,0.0,3.0,29.0,20.0,1.0,1.0,0.0,1.0,0.0,4.0,1.0
ee93c1a9,899.0,18.0,82.0,366.0,460.0,49.0,899.0,42.0,22.0,20.0,628.0,3509.0,1378.0,45.0,36.0,12.0,42.0,23.0,691.0,126.0
c75b6a02,313.0,15.0,61.0,194.0,63.0,3.0,313.0,12.0,4.0,8.0,172.0,793.0,430.0,8.0,6.0,1.0,9.0,2.0,211.0,10.0
5710a281,506.0,23.0,134.0,321.0,51.0,4.0,506.0,4.0,2.0,2.0,306.0,1267.0,627.0,6.0,5.0,0.0,8.0,4.0,328.0,1.0
9e1577aa,1074.0,57.0,264.0,392.0,423.0,23.0,1074.0,22.0,10.0,12.0,503.0,2390.0,1207.0,46.0,24.0,4.0,19.0,3.0,628.0,129.0
64cd167d,1428.0,106.0,544.0,713.0,189.0,10.0,1428.0,53.0,37.0,16.0,778.0,4203.0,2509.0,36.0,27.0,0.0,23.0,21.0,856.0,33.0
455a2b79,367.0,5.0,54.0,221.0,96.0,3.0,367.0,2.0,1.0,1.0,208.0,1247.0,751.0,15.0,6.0,2.0,7.0,1.0,246.0,15.0
16569fef,1092.0,62.0,269.0,459.0,377.0,63.0,1092.0,29.0,20.0,9.0,528.0,2483.0,1250.0,30.0,27.0,5.0,40.0,34.0,623.0,127.0
da13074e,335.0,15.0,62.0,191.0,84.0,11.0,335.0,8.0,3.0,5.0,213.0,1276.0,554.0,12.0,7.0,2.0,8.0,7.0,233.0,22.0
f4ec4fd0,260.0,5.0,11.0,126.0,124.0,26.0,260.0,9.0,6.0,3.0,156.0,555.0,147.0,3.0,5.0,1.0,12.0,5.0,219.0,40.0
faa1b07d,222.0,29.0,96.0,114.0,13.0,1.0,222.0,2.0,0.0,2.0,107.0,494.0,308.0,5.0,4.0,1.0,0.0,0.0,129.0,5.0
fe012aca,1325.0,7.0,138.0,489.0,733.0,149.0,1325.0,210.0,132.0,78.0,985.0,8508.0,4804.0,168.0,104.0,76.0,63.0,49.0,1093.0,250.0
d995ed27,860.0,17.0,92.0,382.0,391.0,48.0,860.0,30.0,22.0,8.0,575.0,3053.0,1325.0,35.0,30.0,11.0,34.0,16.0,664.0,87.0
bf57eaab,325.0,2.0,23.0,138.0,172.0,39.0,325.0,20.0,9.0,11.0,225.0,1312.0,620.0,24.0,18.0,3.0,18.0,9.0,261.0,53.0
fb77bfef,127.0,27.0,84.0,37.0,7.0,2.0,127.0,1.0,1.0,0.0,56.0,271.0,152.0,0.0,0.0,0.0,1.0,1.0,66.0,0.0
fb77bfef,803.0,148.0,495.0,287.0,32.0,5.0,803.0,15.0,12.0,3.0,444.0,2309.0,1409.0,10.0,9.0,2.0,9.0,5.0,486.0,1.0
f8f0744b,5.0,0.0,2.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,28.0,19.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
52ec54d0,2376.0,269.0,1013.0,1297.0,74.0,22.0,2376.0,5.0,4.0,1.0,1557.0,6892.0,4072.0,16.0,12.0,2.0,8.0,4.0,1787.0,3.0
ef5b337e,373.0,9.0,45.0,134.0,200.0,42.0,372.0,19.0,10.0,9.0,244.0,1448.0,685.0,21.0,9.0,5.0,12.0,17.0,266.0,72.0
