id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
0000acda,1663,28,237,837,605,91,1663,23,14,9,931,4353.0,2233.0,62,55,8,46,37,1166,191
00528660,922,46,259,377,299,9,922,27,17,10,425,2674.0,1358.0,42,27,0,14,17,506,98
00823e9a,228,2,24,118,87,15,228,12,9,3,162,1000.0,324.0,10,5,2,12,12,163,22
00b0bb87,2282,140,719,952,621,37,2282,21,10,11,1141,4944.0,2619.0,49,41,4,25,16,1395,140
019f4d0d,665,59,359,294,16,7,665,7,4,3,338,1505.0,841.0,5,2,0,6,1,395,2
01b8a2b2,477,438,477,0,0,0,477,1,1,0,250,1233.0,680.0,0,0,0,1,0,229,0
01efac19,1452,33,234,861,387,53,1452,55,31,24,954,5759.0,2780.0,67,56,17,38,49,1010,127
023937a9,2149,126,629,1336,207,5,2149,11,8,3,1173,4989.0,2548.0,17,21,0,17,20,1279,12
02b2937c,308,18,85,178,49,4,308,6,3,3,122,666.0,248.0,6,1,1,3,3,178,22
02caf6e0,1914,92,475,779,695,42,1914,158,89,69,1085,10904.0,6338.0,212,143,27,48,56,1216,239
0375723e,1693,11,185,819,728,69,1691,119,78,37,1091,7321.0,2862.0,93,76,21,80,78,1172,208
03760df0,937,836,936,2,0,0,937,0,0,0,381,2303.0,1467.0,0,0,0,2,0,330,0
03f946ed,735,5,34,287,424,137,735,52,28,24,567,3222.0,1033.0,52,24,23,72,54,623,184
048877f5,1305,1164,1291,14,0,0,1305,0,0,0,484,3376.0,2319.0,0,0,0,0,0,364,0
0489bb30,12,0,0,4,8,2,12,1,0,1,8,18.0,1.0,0,0,0,1,0,11,0
05e19d6a,2212,59,306,1198,742,134,2208,76,49,27,1367,7249.0,3549.0,96,66,33,79,69,1673,212
06050480,1142,94,343,539,269,6,1142,33,25,8,472,2327.0,1139.0,25,21,2,19,15,538,56
060606ec,438,7,83,179,191,36,438,59,36,23,312,2964.0,1699.0,53,32,19,21,24,295,79
07767f42,1954,118,424,1229,324,6,1954,16,11,5,904,4264.0,1795.0,11,18,0,18,28,1115,28
07abb358,1907,62,456,918,594,38,1905,87,58,29,973,9175.0,5286.0,149,104,11,62,42,1177,151
07ea0ef2,170,5,38,99,34,1,170,0,0,0,61,245.0,134.0,3,1,1,2,3,99,4
081b6080,496,22,124,288,88,9,496,5,3,2,234,940.0,338.0,4,5,0,8,14,311,11
0821331c,835,113,483,328,28,10,835,0,0,0,407,1631.0,881.0,1,4,0,4,0,474,3
085e71a7,56,51,56,0,0,0,56,0,0,0,28,247.0,206.0,0,0,0,0,0,17,0
0861b8d6,299,11,31,158,120,38,298,14,4,10,161,1264.0,506.0,18,22,7,27,13,215,50
089550f5,1441,40,383,780,287,7,1441,39,23,16,1005,4812.0,2726.0,49,41,5,16,19,1067,88
08aa9cd1,5,0,0,1,4,1,5,0,0,0,2,3.0,2.0,0,0,0,0,1,5,2
08f5afaa,1309,1066,1307,2,0,0,1309,1,1,0,611,3168.0,2129.0,0,0,0,1,0,605,0
09538fdb,679,18,52,276,363,121,679,16,3,13,388,2354.0,1032.0,48,33,28,55,25,491,177
09899de8,350,47,193,153,7,1,350,1,1,0,203,1135.0,540.0,4,3,0,3,0,202,0
0a1efd3c,518,12,38,254,237,62,517,14,10,4,314,1400.0,434.0,12,11,8,54,31,432,75
0ab1f153,999,10,143,491,382,53,999,42,31,11,709,4017.0,2415.0,58,50,20,30,19,829,144
0b5a292a,2377,41,501,1272,613,13,2377,29,12,17,1368,5975.0,3686.0,67,69,2,19,15,1717,145
0c2ac3cb,894,11,81,487,336,39,894,54,41,13,636,3816.0,1969.0,47,44,7,30,22,721,75
0c971997,617,74,317,284,21,6,617,1,1,0,296,1101.0,489.0,2,4,0,4,0,335,7
0cd0e21b,949,23,194,375,397,35,949,63,34,29,614,3581.0,2017.0,58,40,21,24,21,625,162
0d2bdb4b,95,2,27,63,10,2,95,6,5,1,65,253.0,119.0,2,2,0,3,6,58,3
0d422df7,69,66,69,0,0,0,69,0,0,0,22,149.0,126.0,0,0,0,0,0,16,0
0d72fbca,14,1,1,6,7,0,14,1,1,0,9,61.0,32.0,1,1,0,0,0,9,0
0d82903c,1954,58,474,906,591,43,1954,71,53,18,1223,7225.0,4011.0,93,73,8,32,24,1339,168
0e21fc3c,2255,60,344,1449,478,26,2255,30,22,7,1578,7856.0,4138.0,71,62,3,26,39,1813,80
0f22b650,212,0,18,119,79,8,212,13,8,5,129,872.0,442.0,12,12,4,14,8,166,23
