id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
1c529186,1070.0,67.0,342.0,579.0,156.0,11.0,1070.0,10.0,4.0,6.0,646.0,2673.0,1487.0,27.0,13.0,4.0,8.0,2.0,695.0,43.0
b96b595c,2178.0,257.0,1019.0,1060.0,112.0,28.0,2178.0,11.0,9.0,2.0,1191.0,7946.0,4406.0,39.0,26.0,2.0,20.0,8.0,1306.0,17.0
d7403bd5,901.0,22.0,132.0,474.0,315.0,29.0,901.0,35.0,27.0,8.0,623.0,4409.0,2387.0,58.0,45.0,9.0,32.0,21.0,690.0,76.0
ce5b170a,147.0,5.0,29.0,62.0,59.0,8.0,147.0,14.0,6.0,8.0,71.0,399.0,168.0,6.0,4.0,4.0,12.0,6.0,79.0,19.0
06050480,137.0,7.0,34.0,56.0,50.0,4.0,137.0,7.0,5.0,2.0,73.0,419.0,252.0,7.0,2.0,0.0,0.0,1.0,79.0,11.0
fe0b8f0e,53.0,4.0,10.0,31.0,12.0,2.0,53.0,2.0,0.0,2.0,25.0,106.0,25.0,2.0,2.0,0.0,4.0,2.0,32.0,5.0
246d153b,1497.0,63.0,382.0,699.0,444.0,35.0,1497.0,61.0,30.0,31.0,658.0,4369.0,2412.0,62.0,56.0,6.0,35.0,23.0,761.0,96.0
5294a83f,1747.0,11.0,137.0,817.0,821.0,51.0,1746.0,41.0,24.0,17.0,1056.0,6301.0,3855.0,100.0,112.0,13.0,48.0,43.0,1212.0,132.0
4bd414c1,1292.0,130.0,529.0,735.0,31.0,7.0,1292.0,2.0,1.0,1.0,758.0,3466.0,1959.0,4.0,4.0,0.0,5.0,2.0,889.0,2.0
cc700722,2582.0,70.0,466.0,1711.0,439.0,26.0,2582.0,64.0,41.0,23.0,1757.0,8379.0,4562.0,49.0,66.0,14.0,34.0,42.0,1876.0,45.0
585a73a8,1564.0,277.0,898.0,601.0,75.0,28.0,1564.0,3.0,3.0,0.0,739.0,4057.0,2384.0,4.0,4.0,0.0,6.0,1.0,811.0,5.0
e34fc66d,2328.0,277.0,1033.0,1260.0,52.0,17.0,2328.0,16.0,15.0,1.0,1363.0,8170.0,5150.0,25.0,12.0,1.0,10.0,6.0,1585.0,3.0
13d820de,84.0,12.0,42.0,41.0,1.0,1.0,84.0,0.0,0.0,0.0,33.0,125.0,79.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0
13d820de,314.0,43.0,183.0,128.0,5.0,2.0,314.0,0.0,0.0,0.0,146.0,530.0,273.0,1.0,1.0,0.0,1.0,1.0,182.0,0.0
bbafc0c4,1159.0,37.0,233.0,474.0,479.0,36.0,1159.0,80.0,53.0,27.0,632.0,5111.0,2846.0,96.0,60.0,9.0,48.0,33.0,660.0,108.0
43a2e16c,764.0,4.0,46.0,330.0,398.0,73.0,762.0,42.0,20.0,22.0,557.0,2886.0,996.0,41.0,26.0,14.0,77.0,45.0,611.0,172.0
40f0ed6c,490.0,37.0,142.0,240.0,110.0,18.0,490.0,7.0,5.0,2.0,259.0,1496.0,937.0,26.0,20.0,4.0,12.0,4.0,277.0,28.0
0830a4f9,45.0,3.0,11.0,30.0,5.0,0.0,45.0,1.0,1.0,0.0,25.0,124.0,83.0,0.0,2.0,0.0,0.0,5.0,28.0,0.0
eb823875,5.0,0.0,0.0,3.0,2.0,0.0,5.0,1.0,1.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0
68b78c2a,823.0,149.0,491.0,322.0,16.0,13.0,823.0,3.0,3.0,0.0,413.0,2524.0,1518.0,9.0,3.0,1.0,2.0,1.0,455.0,1.0
2f7407fa,27.0,1.0,9.0,14.0,4.0,0.0,27.0,0.0,0.0,0.0,14.0,111.0,98.0,0.0,1.0,0.0,0.0,1.0,18.0,0.0
089550f5,2475.0,77.0,588.0,1332.0,579.0,20.0,2475.0,65.0,40.0,25.0,1540.0,7411.0,4524.0,90.0,83.0,12.0,36.0,23.0,1761.0,153.0
649b01d8,1253.0,1153.0,1247.0,6.0,0.0,0.0,1253.0,0.0,0.0,0.0,621.0,2902.0,1941.0,0.0,0.0,0.0,2.0,0.0,480.0,0.0
422ec08a,514.0,29.0,47.0,219.0,256.0,74.0,512.0,21.0,10.0,11.0,316.0,1401.0,514.0,15.0,14.0,11.0,64.0,28.0,368.0,97.0
e8c930bb,1034.0,26.0,201.0,666.0,180.0,4.0,1034.0,37.0,29.0,8.0,552.0,2441.0,1216.0,19.0,13.0,3.0,10.0,9.0,703.0,12.0
59bf127b,1679.0,74.0,358.0,1089.0,256.0,30.0,1679.0,84.0,60.0,24.0,1071.0,5565.0,2908.0,49.0,54.0,5.0,55.0,42.0,1126.0,45.0
509a4ccb,450.0,3.0,28.0,141.0,289.0,56.0,450.0,34.0,20.0,14.0,330.0,2327.0,1132.0,57.0,25.0,19.0,25.0,16.0,368.0,98.0
9be4ee80,28.0,1.0,6.0,14.0,10.0,0.0,28.0,1.0,0.0,1.0,17.0,88.0,30.0,0.0,0.0,0.0,0.0,2.0,18.0,2.0
0821331c,1647.0,236.0,976.0,631.0,53.0,21.0,1647.0,2.0,1.0,1.0,781.0,3467.0,1997.0,4.0,6.0,1.0,14.0,7.0,927.0,11.0
01efac19,211.0,3.0,39.0,129.0,44.0,1.0,211.0,4.0,3.0,1.0,149.0,779.0,369.0,9.0,7.0,0.0,6.0,7.0,163.0,11.0
c010b898,1567.0,146.0,707.0,730.0,147.0,12.0,1567.0,7.0,3.0,4.0,696.0,3366.0,2067.0,30.0,14.0,1.0,9.0,4.0,820.0,34.0
0acda699,82.0,71.0,82.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,41.0,272.0,187.0,0.0,0.0,0.0,1.0,0.0,24.0,0.0
6928979a,2423.0,43.0,363.0,1395.0,707.0,58.0,2422.0,67.0,42.0,25.0,1472.0,8731.0,4219.0,112.0,86.0,21.0,113.0,63.0,1683.0,139.0
a64cbd35,1131.0,68.0,333.0,549.0,269.0,22.0,1131.0,32.0,14.0,17.0,638.0,2916.0,1415.0,30.0,30.0,3.0,38.0,27.0,697.0,84.0
43a1bea5,596.0,12.0,97.0,337.0,163.0,15.0,596.0,6.0,1.0,5.0,275.0,899.0,406.0,4.0,8.0,0.0,12.0,6.0,431.0,36.0
e5bf73f3,352.0,1.0,14.0,115.0,229.0,47.0,352.0,19.0,7.0,12.0,260.0,1546.0,739.0,33.0,20.0,17.0,41.0,13.0,289.0,79.0
7c0000fd,216.0,15.0,76.0,133.0,7.0,0.0,216.0,1.0,0.0,1.0,147.0,622.0,360.0,3.0,1.0,0.0,0.0,3.0,165.0,0.0
ea06dd97,1551.0,40.0,260.0,829.0,479.0,40.0,1551.0,31.0,22.0,9.0,770.0,4418.0,2181.0,50.0,41.0,2.0,51.0,33.0,950.0,73.0
75b86fb3,843.0,133.0,465.0,365.0,24.0,6.0,843.0,7.0,5.0,2.0,453.0,2368.0,1282.0,7.0,9.0,4.0,3.0,2.0,449.0,1.0
c01c66d9,680.0,67.0,292.0,325.0,68.0,11.0,680.0,12.0,10.0,2.0,418.0,2562.0,1533.0,24.0,13.0,1.0,7.0,4.0,446.0,8.0
