id,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks
0000acda,338,11,2,1,1,19,7,0,0,0,0,2,6
008a6e6d,1182,38,33,0,10,0,5,0,0,0,0,2,6
00b0bb87,569,138,22,0,12,36,116,0,0,0,0,0,11
016ff750,157,38,3,0,2,18,27,8,3,1,0,0,5
01b8a2b2,515,240,45,0,5,0,0,0,0,0,0,3,1
01efac19,758,20,10,2,8,27,7,3,1,1,0,2,20
023937a9,788,25,23,1,23,12,1,1,0,0,0,4,3
02b2937c,668,20,7,2,10,19,9,0,0,0,0,2,12
02caf6e0,892,172,14,3,3,135,158,0,0,0,0,2,33
0375723e,749,156,44,5,16,151,7,80,32,16,1,4,29
03f946ed,830,58,5,3,28,33,10,4,1,1,0,7,27
0489bb30,210,7,0,2,0,26,3,2,1,0,0,1,10
04989945,132,3,2,0,0,1,1,0,0,0,0,2,1
04df29a5,2,0,0,0,0,0,0,0,0,0,0,0,0
05e19d6a,1679,33,20,3,14,14,11,0,0,0,0,3,16
060606ec,250,5,0,0,0,28,4,1,0,0,0,0,18
0728bebe,1075,44,20,6,15,38,8,9,5,3,0,5,29
07767f42,1121,65,63,3,12,4,0,1,0,0,0,5,7
07abb358,516,33,20,1,4,36,8,5,1,2,0,1,18
0821331c,1117,49,43,0,9,6,6,0,0,0,0,3,12
085e71a7,594,304,83,0,3,0,0,0,0,0,0,2,1
089550f5,326,46,3,0,0,18,43,0,0,0,0,0,13
08990838,205,8,5,0,1,0,2,0,0,0,0,0,5
08aa9cd1,547,51,0,0,3,22,1,0,0,0,0,1,18
08f5afaa,783,354,95,0,2,0,0,0,0,0,0,2,0
091795f2,61,1,1,0,4,1,0,0,0,0,0,0,0
09538fdb,442,35,0,0,3,19,2,0,0,0,0,3,17
0a3065c8,439,106,12,0,1,28,94,0,0,0,0,0,16
0a447501,353,12,0,1,4,10,0,0,0,0,0,0,9
0a483542,956,186,29,0,1,50,152,5,4,0,0,2,21
0ab1f153,2063,251,49,4,37,86,202,0,0,0,0,4,20
0b5a292a,1754,247,52,1,11,122,167,28,14,8,0,2,41
0c35d28d,3,2,0,0,0,0,0,2,0,0,0,0,0
0ccac09c,1518,442,63,2,19,89,378,1,0,1,0,11,46
0cd0e21b,141,25,0,0,0,19,25,0,0,0,0,1,6
0d077b88,718,22,17,2,2,7,3,2,2,0,0,3,7
0d422df7,564,416,86,0,0,0,0,0,0,0,0,4,0
0d82903c,1726,245,31,2,13,67,214,0,0,0,0,12,23
0db169ae,1209,344,177,2,29,185,3,129,35,68,0,12,26
0dfce079,43,18,4,0,0,0,0,0,0,0,0,0,0
0e21fc3c,519,17,13,0,6,3,3,1,0,0,0,3,8
0f47717b,37,32,5,0,0,0,0,0,0,0,0,0,0
103b7264,44,3,0,0,0,2,3,0,0,0,0,0,1
1079c685,228,7,0,0,2,2,1,0,0,0,0,1,11
10dc46f0,687,469,136,0,3,0,0,0,0,0,0,2,1
10e7f486,587,110,24,0,2,42,85,1,0,1,0,3,17
1253a12e,118,0,0,0,0,1,0,0,0,0,0,0,1
1295552e,680,123,20,0,2,25,103,0,0,0,0,2,11
130a7a3f,499,54,9,3,5,71,14,29,13,7,0,5,14
13f89eaa,134,12,11,0,1,3,1,0,0,0,0,0,0
144607cc,1409,78,39,3,37,136,15,24,10,13,0,2,35
149c5f5d,420,111,7,0,0,40,104,0,0,0,0,2,16
14b8fcdf,444,7,7,0,2,0,0,0,0,0,0,1,1
157d29b6,332,27,2,2,5,24,7,16,5,0,0,1,7
15d0c248,1129,39,25,0,7,6,14,0,0,0,0,0,15
162efffd,1596,231,90,7,41,240,23,117,39,39,0,10,44
16569fef,751,25,1,1,6,64,20,0,0,0,0,9,36
16657b95,1044,23,21,5,17,7,1,1,0,0,0,2,12
16b9d5cf,1345,48,32,0,10,13,12,0,0,0,0,1,11
16bb656a,412,23,20,0,1,2,3,0,0,0,0,2,1
173061c0,1136,226,28,0,11,51,198,0,0,0,0,4,23
1770bd68,844,206,13,0,3,163,162,31,8,12,0,6,52
17f3620a,217,9,0,1,1,3,1,0,0,0,0,2,4
18736214,20,6,2,0,0,0,0,0,0,0,0,0,0
1880614f,325,19,4,5,12,44,1,14,8,2,1,2,8
18f9dbd0,291,59,2,0,1,11,57,0,0,0,0,3,7
197640fd,996,142,7,1,1,60,135,0,0,0,0,0,17
19e4eab9,987,47,41,0,12,5,6,0,0,0,0,2,11
1ab6fad3,19,0,0,0,0,0,0,0,0,0,0,0,1
1b82f8df,585,18,7,1,6,11,4,2,0,0,0,2,10
1cac99dc,142,12,1,0,3,17,4,4,3,1,0,1,6
1cadaf34,6,0,0,0,0,0,0,0,0,0,0,0,0
1d00a56c,9,2,0,0,1,0,2,0,0,0,0,0,0
1d0bb7e4,161,3,1,0,0,4,2,0,0,0,0,0,2
1e12c53b,466,109,15,0,4,66,91,3,2,0,0,2,17
1ea5f91c,740,43,6,2,3,86,21,16,7,8,0,4,20
1eeeff8a,353,42,9,0,6,9,33,0,0,0,0,1,3
1f9328da,1068,61,24,6,33,82,11,16,4,10,0,10,27
1fca9171,303,39,16,1,3,34,3,13,8,1,0,1,12
20730eae,457,7,0,0,2,37,3,0,0,0,0,1,11
20b3a502,376,29,18,2,3,5,10,0,0,0,0,2,8
20b9f052,760,286,78,0,3,0,0,0,0,0,0,6,1
2146785a,983,184,18,1,9,48,166,0,0,0,0,1,21
217875a4,566,48,17,0,7,3,31,0,0,0,0,0,3
22051fbe,840,151,27,0,8,57,124,0,0,0,0,2,11
228f73ae,110,2,1,1,0,1,1,0,0,0,0,0,3
230a2fac,1987,291,70,0,14,60,221,0,0,0,0,2,41
2334478a,461,40,12,2,10,27,18,10,3,5,0,1,7
244f57b9,496,138,13,1,7,128,97,28,10,13,0,2,25
246d153b,936,243,14,1,5,62,225,4,0,0,0,6,27
263b855a,1,0,0,0,0,0,0,0,0,0,0,0,0
26db8853,668,11,9,0,5,2,2,0,0,0,0,0,8
282b3a4d,165,6,1,0,2,9,0,4,3,1,0,0,2
28a15394,19,16,1,0,0,0,0,0,0,0,0,1,0
2990c466,364,24,15,0,5,1,3,0,0,0,0,1,3
2a1beb34,1973,67,43,0,21,19,24,0,0,0,0,6,28
2b15a82a,47,9,0,0,0,4,9,0,0,0,0,0,3
2c0f8e9e,355,45,10,3,4,40,0,29,12,7,0,2,11
2c3a6c21,857,22,9,2,6,45,6,4,1,0,0,3,26
2c851997,539,116,47,4,6,105,5,59,32,24,0,2,10
2cfae697,529,16,10,1,3,1,2,0,0,0,0,2,13
2d970560,1353,153,12,1,6,74,140,0,0,0,0,2,34
2e3596d1,58,11,0,0,1,7,11,0,0,0,0,0,2
2ead2809,273,54,1,1,1,10,1,0,0,0,0,2,7
2f3452eb,1138,152,38,1,16,37,114,0,0,0,0,1,26
2f557579,1648,133,50,12,18,115,24,51,27,9,1,9,30
2f7407fa,3,0,0,0,0,0,0,0,0,0,0,0,0
30223b33,123,48,19,0,0,0,0,0,0,0,0,0,0
30f5ffa9,1947,71,51,0,37,0,20,0,0,0,0,5,4
31b252fc,4,0,0,0,0,0,0,0,0,0,0,0,0
32a33c68,5,0,0,0,0,2,0,0,0,0,0,0,0
331c0a43,1405,48,28,1,5,10,10,0,0,0,0,3,12
33914f14,385,62,19,0,3,9,43,0,0,0,0,0,6
339c6ed4,79,6,5,0,0,1,1,0,0,0,0,0,0
339fe0e8,859,370,79,0,2,0,0,0,0,0,0,4,1
33b8d077,2022,114,80,2,29,49,7,25,11,4,0,13,23
33ecf462,666,42,11,9,5,30,1,12,2,7,0,10,23
