id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
b96b595c,2073.0,1979.0,93.0,69.0,3.0,38.0,26,23.0,1.0,0.0,0.0,0.0,1844.0,1.0,12.0
3ed84b2c,43.0,42.0,1.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0
ce5b170a,83.0,69.0,14.0,0.0,0.0,0.0,3,14.0,0.0,0.0,0.0,0.0,58.0,0.0,1.0
8bc8829a,38.0,38.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,35.0,0.0,1.0
46fa7204,37.0,36.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,0.0
46fa7204,293.0,292.0,1.0,0.0,0.0,2.0,11,1.0,0.0,0.0,0.0,0.0,239.0,0.0,12.0
fe0b8f0e,104.0,102.0,2.0,1.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0
246d153b,1185.0,936.0,243.0,14.0,1.0,5.0,62,225.0,4.0,0.0,0.0,0.0,862.0,6.0,27.0
5294a83f,2296.0,1977.0,295.0,69.0,28.0,18.0,177,21.0,151.0,51.0,73.0,0.0,1793.0,24.0,38.0
95adf1e1,80.0,42.0,38.0,14.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0
cc700722,842.0,806.0,33.0,17.0,2.0,6.0,13,16.0,0.0,0.0,0.0,0.0,726.0,3.0,16.0
585a73a8,1347.0,1253.0,90.0,82.0,0.0,45.0,13,2.0,0.0,0.0,0.0,0.0,1107.0,4.0,7.0
5a2cb25d,1738.0,1638.0,91.0,82.0,6.0,27.0,25,9.0,0.0,0.0,0.0,0.0,1510.0,9.0,16.0
ca241ad3,66.0,47.0,19.0,3.0,0.0,0.0,2,16.0,0.0,0.0,0.0,0.0,58.0,0.0,1.0
fe471a89,162.0,76.0,86.0,20.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,0.0
df525574,607.0,528.0,77.0,8.0,0.0,1.0,22,69.0,0.0,0.0,0.0,0.0,495.0,2.0,7.0
bbafc0c4,819.0,660.0,156.0,19.0,0.0,30.0,141,130.0,7.0,2.0,0.0,0.0,571.0,3.0,21.0
91976866,21.0,21.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0
2b15a82a,56.0,47.0,9.0,0.0,0.0,0.0,4,9.0,0.0,0.0,0.0,0.0,42.0,0.0,3.0
2f7407fa,3.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
089550f5,372.0,326.0,46.0,3.0,0.0,0.0,18,43.0,0.0,0.0,0.0,0.0,298.0,0.0,13.0
a69cc629,32.0,31.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0
649b01d8,1039.0,617.0,416.0,125.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,674.0,6.0,1.0
3cd3b384,823.0,691.0,130.0,11.0,0.0,2.0,82,118.0,1.0,0.0,0.0,0.0,632.0,2.0,18.0
718b8afd,310.0,298.0,10.0,0.0,1.0,1.0,7,2.0,0.0,0.0,0.0,0.0,207.0,2.0,11.0
