id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
0000acda,307,277,30,5,1,4,17,21,1,0,1,0,225,0,14
00459419,908,851,51,1,4,1,12,9,0,0,0,0,659,6,24
0154d290,152,145,7,0,0,2,8,5,0,0,0,0,114,0,4
01b8a2b2,1011,781,227,55,0,4,0,0,0,0,0,0,830,3,3
01c3aff5,565,529,34,2,2,2,12,32,0,0,0,0,424,2,20
01efac19,1107,1081,17,5,2,4,13,6,0,0,0,0,876,9,37
023937a9,520,492,28,26,0,4,4,0,0,0,0,0,428,0,7
02caf6e0,1014,836,178,18,1,1,56,160,0,0,0,0,859,0,18
0375723e,349,273,75,33,3,5,72,1,35,13,16,0,233,1,10
03f946ed,162,154,8,0,0,3,3,0,0,0,0,0,114,0,6
0489bb30,148,139,8,1,0,0,13,1,5,2,3,0,100,1,2
04b40c58,11,11,0,0,0,0,0,0,0,0,0,0,6,0,1
05e19d6a,1342,1284,52,41,2,9,12,7,0,0,0,0,1174,6,15
0728bebe,539,499,37,16,4,11,40,6,13,1,10,0,404,3,20
07767f42,255,239,16,16,0,4,0,0,0,0,0,0,228,0,1
07ea0ef2,49,46,3,1,0,0,0,1,1,0,0,0,40,0,1
0821331c,469,425,42,34,0,0,1,0,0,0,0,0,333,2,7
0847b5a5,795,603,184,43,6,6,144,21,66,33,28,0,524,8,24
085e71a7,345,294,49,10,0,1,0,0,0,0,0,0,276,2,0
08990838,6,6,0,0,0,0,0,0,0,0,0,0,6,0,0
08aa9cd1,636,608,25,0,4,1,28,5,0,0,0,0,381,3,24
08eb3b58,838,673,164,18,2,1,35,146,0,0,0,0,658,1,17
09538fdb,273,254,15,0,1,5,10,2,0,0,0,0,179,4,17
0967845b,777,598,174,14,1,4,43,159,1,0,0,0,585,5,12
09899de8,796,726,63,47,0,2,1,1,0,0,0,0,612,7,6
0a3065c8,338,263,75,1,0,0,28,74,0,0,0,0,247,0,15
0a447501,482,461,20,1,1,6,3,1,0,0,0,0,348,1,14
0a483542,1282,1099,183,21,1,2,99,140,22,3,19,0,1045,0,24
0ab1f153,1877,1648,224,57,1,31,134,112,55,26,22,1,1585,5,16
0acda699,49,30,18,5,0,0,0,0,0,0,0,0,33,1,0
0b5a292a,2461,2104,346,80,1,34,80,248,18,7,6,0,2073,11,35
0be276c6,1058,944,112,36,0,2,19,75,0,0,0,0,805,2,8
0cadc46d,64,62,2,0,0,0,0,0,0,0,0,0,42,0,1
0ccac09c,153,123,30,1,0,0,9,29,0,0,0,0,96,0,10
0cf465f2,39,38,1,0,0,0,1,0,0,0,0,0,29,0,1
0d077b88,110,94,15,13,0,0,3,0,2,2,0,0,91,1,2
0d422df7,942,587,342,90,0,0,0,0,0,0,0,0,642,13,0
0d82903c,1096,960,132,21,0,8,35,109,0,0,0,0,918,4,15
0db169ae,1487,1299,188,107,4,19,108,11,69,29,25,0,1214,0,21
0dfce079,100,64,36,8,0,0,0,0,0,0,0,0,55,0,0
0fdcef0e,779,718,60,36,1,6,29,4,19,9,7,0,638,1,7
0fee6bda,1101,1036,60,56,2,12,2,1,0,0,0,0,882,5,8
102e2599,6,6,0,0,0,0,1,0,0,0,0,0,5,0,0
10b9fa99,1165,1037,123,41,4,10,20,80,0,0,0,0,867,5,26
10dc46f0,1182,799,380,117,0,3,0,0,0,0,0,0,777,3,2
10e7f486,1131,967,161,24,0,11,82,117,20,0,19,0,921,3,20
11962fe7,333,292,40,1,0,1,32,32,7,1,6,0,241,1,10
1295552e,1203,1028,174,26,4,6,40,148,0,0,0,0,957,1,23
129af0db,659,641,17,3,6,8,20,3,0,0,0,0,489,1,20
12e6d21a,67,64,1,0,1,0,1,0,0,0,0,0,40,2,0
130a7a3f,65,61,4,0,0,1,8,2,2,2,0,0,54,0,2
13b44b02,1721,1370,346,41,4,7,68,302,3,0,0,0,1337,5,41
149c5f5d,658,541,112,4,0,0,37,108,0,0,0,0,508,5,23
14a96e1c,523,327,195,52,1,0,0,0,0,0,0,0,353,1,1
14b8fcdf,547,528,18,12,0,4,0,1,0,0,0,0,497,1,4
157d29b6,35,34,1,0,0,1,2,1,0,0,0,0,29,0,1
15d0c248,1825,1757,65,51,1,11,2,11,0,0,0,0,1668,3,10
15e9c7e6,132,117,14,3,1,0,14,6,4,1,2,0,91,1,3
16463a79,43,42,1,0,0,0,2,1,0,0,0,0,34,0,0
16657b95,1818,1734,79,71,3,18,14,8,0,0,0,0,1484,5,18
16b9d5cf,508,467,40,28,1,3,3,0,0,0,0,0,421,1,6
16bb656a,600,578,19,12,0,1,6,7,0,0,0,0,511,3,8
16ceb862,480,463,14,0,3,1,4,1,0,0,0,0,321,3,11
173061c0,510,463,45,20,0,2,15,25,0,0,0,0,392,2,9
1780bb4a,1289,1021,267,16,2,0,52,251,0,0,0,0,1032,1,33
17f3620a,158,138,18,0,0,0,5,0,0,0,0,0,126,2,4
19e4eab9,1428,1270,157,49,1,3,17,105,0,0,0,0,1117,1,16
1ac232b8,1224,1015,201,55,8,13,113,108,38,14,20,0,876,8,37
1c341b14,87,70,17,0,1,1,3,17,0,0,0,0,57,0,0
1c8c5aed,325,263,62,6,0,2,16,56,0,0,0,0,243,0,4
1cadaf34,99,94,5,0,0,0,1,2,0,0,0,0,59,0,1
1d00a56c,6,6,0,0,0,0,0,0,0,0,0,0,3,0,0
1d0bb7e4,482,441,41,12,0,4,10,29,0,0,0,0,369,0,10
1d1691ad,1030,877,152,11,0,1,52,139,2,0,1,0,885,1,28
1e26e376,586,397,188,46,0,0,0,0,0,0,0,0,415,1,0
1e9aa637,497,474,22,14,0,4,3,8,0,0,0,0,405,1,4
1fca9171,386,366,15,2,3,5,38,1,8,3,3,0,249,5,12
20094685,2599,2522,75,69,1,5,17,4,2,0,1,0,2357,2,23
20730eae,787,759,21,3,4,9,63,14,2,0,0,0,555,7,38
20b3a502,1203,1134,66,45,7,12,14,3,0,0,0,0,994,3,19
2110f96c,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2146785a,1271,1059,207,20,1,4,53,177,10,0,9,0,958,5,25
215f3907,264,251,6,1,1,2,5,4,1,0,0,0,196,7,7
217875a4,171,164,7,4,0,1,1,3,0,0,0,0,152,0,1
217c93a1,258,214,43,16,4,6,32,5,21,11,5,0,200,1,2
2200181e,871,824,43,37,3,12,2,3,0,0,0,0,790,4,2
22ae86f9,98,98,0,0,0,0,0,0,0,0,0,0,77,0,0
22bfb57e,843,829,8,1,2,3,8,4,1,0,0,0,702,6,22
22cd43d2,677,650,25,4,0,3,30,21,0,0,0,0,494,2,31
2306bf5c,2,1,1,0,0,0,0,1,0,0,0,0,2,0,0
230a2fac,2290,1949,338,54,3,20,49,283,1,0,0,0,2008,3,41
2334478a,607,582,21,7,0,2,37,8,6,1,5,0,376,4,27
23610943,1228,1089,133,12,3,5,117,104,17,6,8,0,860,6,33
2374aaca,940,897,37,6,3,26,64,27,3,2,0,0,693,6,27
246d153b,755,600,151,9,1,0,34,142,0,0,0,0,535,4,30
247ed022,890,728,160,6,1,2,66,153,1,0,1,0,690,2,31
26db8853,1661,1561,95,62,3,22,9,10,0,0,0,0,1373,5,27
277da414,1199,837,349,120,1,5,0,0,0,0,0,0,736,13,0
2873973b,25,25,0,0,0,0,0,0,0,0,0,0,13,0,2
28f66c2e,236,205,30,5,0,1,13,24,1,0,0,0,167,1,18
2967bcd0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
2a1beb34,1690,1615,72,50,0,32,7,22,0,0,0,0,1434,3,21
2a7d27c1,1249,1216,29,22,5,12,14,7,0,0,0,0,1035,4,33
2a82aa85,586,514,71,30,3,2,52,7,34,11,20,0,418,1,22
2b7c18ae,13,11,1,0,0,0,1,0,1,1,0,0,7,1,2
2baec6ce,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0
2c0f8e9e,456,420,33,10,5,8,35,0,19,8,5,0,348,3,9
2c38b327,420,410,9,1,0,3,17,3,2,2,0,0,322,1,9
2cb9486d,141,140,1,0,1,0,5,1,0,0,0,0,99,0,3
2cfae697,790,772,13,6,0,4,1,0,0,0,0,0,665,5,11
2d970560,368,318,48,1,0,2,12,47,0,0,0,0,295,2,5
2d9d9e42,21,21,0,0,0,0,1,0,0,0,0,0,15,0,0
2f3452eb,1412,1254,157,14,2,8,26,143,0,0,0,0,1216,1,27
