id,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks
0000acda,1308,29,9,8,6,66,15,2,0,1,0,8,40
00528660,550,211,24,0,1,103,163,24,6,10,0,6,30
00823e9a,163,11,2,0,4,11,5,4,1,2,0,3,8
00b0bb87,1657,337,28,2,12,132,306,3,0,3,0,7,42
019f4d0d,497,39,34,0,5,2,5,0,0,0,0,1,9
01b8a2b2,331,126,30,0,3,0,0,0,0,0,0,3,0
01efac19,1148,18,4,2,8,34,6,7,5,1,0,5,35
023937a9,1698,139,120,2,62,30,5,14,13,1,0,13,18
02b2937c,224,21,4,0,0,8,16,0,0,0,0,0,4
02caf6e0,1200,312,10,3,7,169,298,4,0,0,0,4,72
0375723e,1079,264,60,7,35,233,35,122,108,8,0,2,36
03760df0,541,317,91,0,2,0,0,0,0,0,0,4,0
03f946ed,480,43,3,5,17,20,8,0,0,0,0,2,26
048877f5,657,536,142,0,1,0,0,0,0,0,0,3,0
0489bb30,7,0,0,0,0,0,0,0,0,0,0,0,0
05e19d6a,1772,23,15,3,7,65,5,3,0,0,1,7,37
06050480,671,211,17,0,3,88,173,21,6,12,0,1,34
060606ec,282,5,0,0,2,26,5,0,0,0,0,2,15
07767f42,1502,180,142,11,32,36,1,19,10,8,0,9,13
07abb358,1347,240,56,2,12,193,116,60,18,35,0,6,63
07ea0ef2,134,17,8,0,0,15,0,9,6,2,0,0,0
081b6080,402,9,7,0,1,1,1,0,0,0,0,0,9
0821331c,611,24,13,0,10,5,11,0,0,0,0,2,5
085e71a7,31,20,10,0,0,0,0,0,0,0,0,0,0
0861b8d6,185,21,0,2,0,1,1,0,0,0,0,1,4
089550f5,1147,144,18,0,14,31,126,0,0,0,0,4,22
08aa9cd1,3,1,0,0,0,0,1,0,0,0,0,0,0
08f5afaa,868,367,100,0,6,0,0,0,0,0,0,3,1
09538fdb,409,29,0,0,2,32,0,0,0,0,0,2,18
09899de8,267,11,8,0,4,0,3,0,0,0,0,1,2
0a1efd3c,351,11,0,2,3,7,1,0,0,0,0,1,15
0ab1f153,806,27,9,0,35,60,18,0,0,0,0,4,18
0b5a292a,1881,289,33,0,2,112,205,51,37,5,0,6,42
0c2ac3cb,729,26,9,0,3,17,5,1,0,1,0,4,9
0c971997,472,30,18,0,10,2,12,0,0,0,0,1,2
0cd0e21b,659,122,2,0,3,73,120,0,0,0,0,2,44
0d2bdb4b,73,2,1,1,0,0,1,0,0,0,0,0,2
0d422df7,28,26,2,0,0,0,0,0,0,0,0,1,0
0d72fbca,8,4,2,0,0,2,0,1,0,1,0,0,0
0d82903c,1494,199,18,2,27,90,181,0,0,0,0,6,36
0e21fc3c,1989,59,36,7,17,23,13,10,1,1,0,10,26
0f22b650,156,8,2,0,2,4,2,2,1,0,0,0,4
10dc46f0,867,439,120,0,3,0,0,0,0,0,0,4,2
10e7f486,374,70,8,2,2,26,62,0,0,0,0,7,15
117beb8f,927,63,43,0,15,0,20,0,0,0,0,5,9
1253a12e,1485,111,48,1,20,42,63,0,0,0,0,10,15
13d820de,809,49,37,0,8,4,1,0,0,0,0,4,9
144607cc,959,38,14,1,15,49,13,10,2,7,0,7,30
149c5f5d,360,112,4,0,1,44,108,0,0,0,0,3,23
14b8fcdf,1485,25,24,0,11,2,1,0,0,0,0,2,5
1522dab2,1465,64,60,0,15,18,4,0,0,0,0,5,9
157d29b6,521,39,3,3,1,35,21,12,8,0,0,4,20
15d0c248,659,31,14,1,3,2,17,0,0,0,0,2,3
15e9c7e6,191,16,2,4,1,15,4,9,6,2,0,2,7
162efffd,970,148,45,12,14,165,17,77,34,28,0,10,50
16657b95,1589,26,19,3,13,27,6,0,0,0,0,7,41
16b9d5cf,57,2,2,0,2,0,0,0,0,0,0,0,1
