id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
c5942695,120.0,110.0,10.0,4.0,0.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,87.0,0.0,5.0
1c529186,776.0,653.0,119.0,7.0,0.0,2.0,31.0,112.0,0.0,0.0,0.0,0.0,625.0,4.0,21.0
b96b595c,1650.0,1529.0,118.0,89.0,2.0,24.0,12.0,28.0,0.0,0.0,0.0,0.0,1391.0,3.0,9.0
d7403bd5,478.0,468.0,8.0,6.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,405.0,2.0,9.0
ce5b170a,509.0,442.0,65.0,1.0,3.0,2.0,27.0,63.0,1.0,0.0,0.0,0.0,363.0,2.0,17.0
06050480,883.0,671.0,211.0,17.0,0.0,3.0,88.0,173.0,21.0,6.0,12.0,0.0,585.0,1.0,34.0
f9714604,362.0,348.0,13.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0,1.0,5.0
5294a83f,1859.0,1572.0,265.0,67.0,38.0,15.0,213.0,26.0,168.0,68.0,69.0,9.0,1362.0,22.0,44.0
4bd414c1,2510.0,2458.0,48.0,47.0,0.0,63.0,3.0,1.0,0.0,0.0,0.0,0.0,2241.0,4.0,14.0
7a2e46a8,1323.0,988.0,333.0,81.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1090.0,2.0,0.0
cc700722,1826.0,1783.0,35.0,17.0,7.0,6.0,29.0,17.0,1.0,0.0,0.0,0.0,1572.0,8.0,34.0
92a5ac34,179.0,162.0,16.0,3.0,0.0,0.0,21.0,2.0,10.0,6.0,2.0,0.0,134.0,1.0,5.0
e34fc66d,424.0,406.0,18.0,13.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,371.0,0.0,6.0
9f1893b9,711.0,615.0,92.0,12.0,6.0,7.0,74.0,38.0,35.0,12.0,17.0,0.0,512.0,4.0,28.0
326d09ef,1444.0,909.0,528.0,129.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,868.0,7.0,0.0
13d820de,862.0,809.0,49.0,37.0,0.0,8.0,4.0,1.0,0.0,0.0,0.0,0.0,693.0,4.0,9.0
0c971997,503.0,472.0,30.0,18.0,0.0,10.0,2.0,12.0,0.0,0.0,0.0,0.0,411.0,1.0,2.0
bbafc0c4,1003.0,797.0,202.0,22.0,0.0,36.0,78.0,176.0,4.0,0.0,3.0,0.0,712.0,4.0,30.0
97c9bce3,365.0,341.0,24.0,20.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,316.0,0.0,1.0
43a2e16c,637.0,605.0,27.0,2.0,1.0,6.0,33.0,4.0,0.0,0.0,0.0,0.0,476.0,5.0,20.0
40f0ed6c,94.0,86.0,8.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0
91976866,16.0,15.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0
9c8f641a,85.0,70.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0
089550f5,1295.0,1147.0,144.0,18.0,0.0,14.0,31.0,126.0,0.0,0.0,0.0,0.0,1132.0,4.0,22.0
1522dab2,1534.0,1465.0,64.0,60.0,0.0,15.0,18.0,4.0,0.0,0.0,0.0,0.0,1319.0,5.0,9.0
23f9e9d3,142.0,139.0,2.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,5.0
422ec08a,103.0,97.0,4.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,77.0,2.0,4.0
422ec08a,137.0,129.0,7.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,107.0,1.0,0.0
e8c930bb,1775.0,1691.0,79.0,44.0,8.0,14.0,14.0,4.0,0.0,0.0,0.0,0.0,1469.0,5.0,21.0
49d399d5,19.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0
9be4ee80,561.0,519.0,40.0,19.0,1.0,12.0,38.0,2.0,19.0,5.0,11.0,1.0,446.0,2.0,18.0
