id,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks
0000acda,259,42,10,0,5,30,7,13,3,8,0,0,9
00459419,330,31,0,2,0,8,3,0,0,0,0,6,12
00a17eba,15,9,4,0,0,0,0,0,0,0,0,0,0
0154d290,141,3,0,0,1,4,2,0,0,0,0,0,4
016ff750,525,168,20,0,1,65,115,33,9,15,1,2,16
01b8a2b2,369,123,32,0,4,0,1,0,0,0,0,1,1
01c3aff5,389,27,3,1,2,15,24,0,0,0,0,2,7
01efac19,458,16,6,2,4,10,4,0,0,0,0,1,14
023937a9,252,12,12,2,3,0,0,0,0,0,0,1,1
028e70b9,135,11,0,2,0,0,0,0,0,0,0,0,6
02caf6e0,665,132,12,0,1,22,119,1,0,1,0,1,14
0375723e,177,39,7,3,7,42,4,21,10,9,0,3,16
039a4fb6,19,4,1,0,0,1,2,1,1,0,0,0,1
03f946ed,269,29,0,1,8,3,0,0,0,0,0,6,8
04df29a5,235,9,0,0,6,8,0,0,0,0,0,2,9
0588a092,136,2,0,0,0,2,0,0,0,0,0,0,1
060606ec,100,14,2,0,0,13,12,0,0,0,0,1,3
0630eb63,293,21,0,1,4,51,2,19,11,5,0,1,15
06b08c45,101,5,2,0,0,3,2,1,0,1,0,0,2
0728bebe,51,2,1,1,0,1,1,0,0,0,0,0,0
07f8bcc8,236,16,0,0,1,8,5,1,0,0,0,2,11
085e71a7,545,191,56,0,1,0,0,0,0,0,0,1,1
08aa9cd1,303,34,0,1,2,11,0,0,0,0,0,0,19
08eb3b58,20,10,0,0,0,2,10,0,0,0,0,0,0
09538fdb,194,13,1,0,1,9,1,0,0,0,0,4,12
0967845b,854,212,24,1,4,38,187,1,1,0,0,5,30
09899de8,13,3,3,0,0,0,0,0,0,0,0,0,0
0a447501,360,35,2,1,3,0,2,0,0,0,0,1,10
0a483542,406,67,10,0,6,50,47,10,2,5,0,3,13
0ab1f153,682,92,14,0,15,50,57,21,7,13,0,2,9
0b5a292a,1238,264,60,2,29,92,166,38,15,16,0,7,18
0be276c6,430,20,15,0,5,2,4,0,0,0,0,0,2
0d077b88,902,56,26,4,3,50,4,26,20,3,0,5,23
0d422df7,483,251,50,0,3,0,0,0,0,0,0,2,0
0d82903c,905,117,17,0,6,14,89,0,0,0,0,3,9
0db169ae,753,115,64,5,7,66,12,36,13,18,0,9,17
0def2376,48,3,2,0,0,0,1,0,0,0,0,0,1
0e0d6c53,0,0,0,0,0,0,0,0,0,0,0,0,0
0fdcef0e,215,10,5,1,2,8,0,5,2,2,0,1,3
0fee6bda,844,35,32,0,16,0,3,0,0,0,0,1,5
102e2599,375,27,4,2,3,10,0,0,0,0,0,2,13
108fe016,204,2,2,0,0,0,0,0,0,0,0,0,0
10b9fa99,835,77,34,2,12,10,38,0,0,0,0,5,13
10e7f486,1079,261,35,0,15,70,226,0,0,0,0,4,38
12806697,699,40,18,0,4,1,22,0,0,0,0,3,14
1295552e,1,0,0,0,0,0,0,0,0,0,0,0,0
13b44b02,678,170,16,2,20,26,153,1,0,1,0,1,20
13ea2544,183,2,2,0,0,5,0,0,0,0,0,1,5
149c5f5d,323,102,9,0,3,24,92,1,0,1,0,1,11
14b8fcdf,188,5,3,0,3,0,0,0,0,0,0,0,0
