id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
01040647,223.0,216.0,5.0,4.0,0.0,6.0,7,0.0,1.0,0.0,0.0,0.0,185.0,2.0,1.0
b96b595c,2097.0,1974.0,119.0,73.0,0.0,24.0,32,22.0,0.0,0.0,0.0,0.0,1854.0,4.0,11.0
7005ac66,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8bc8829a,487.0,472.0,12.0,11.0,1.0,5.0,1,1.0,0.0,0.0,0.0,0.0,434.0,3.0,2.0
46fa7204,328.0,310.0,16.0,0.0,1.0,1.0,11,2.0,2.0,0.0,0.0,0.0,228.0,2.0,25.0
fdf4b948,361.0,340.0,20.0,5.0,0.0,2.0,4,12.0,0.0,0.0,0.0,0.0,293.0,1.0,11.0
5294a83f,1946.0,1664.0,266.0,71.0,9.0,14.0,150,22.0,119.0,63.0,38.0,1.0,1493.0,16.0,43.0
585a73a8,931.0,894.0,33.0,29.0,0.0,11.0,8,2.0,0.0,0.0,0.0,0.0,790.0,4.0,4.0
35b4bc62,5.0,3.0,2.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
5a2cb25d,1378.0,1314.0,61.0,38.0,0.0,33.0,16,5.0,0.0,0.0,0.0,0.0,1210.0,3.0,18.0
ca241ad3,32.0,25.0,7.0,0.0,0.0,0.0,2,7.0,0.0,0.0,0.0,0.0,23.0,0.0,1.0
326d09ef,40.0,29.0,11.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0
0e0e4422,3.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
f5409698,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bbafc0c4,997.0,757.0,239.0,32.0,0.0,26.0,177,185.0,22.0,3.0,16.0,0.0,674.0,1.0,28.0
8f68aa41,122.0,109.0,13.0,6.0,0.0,1.0,0,7.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0
2f7407fa,5.0,3.0,1.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
963a328b,890.0,853.0,31.0,26.0,1.0,10.0,13,3.0,2.0,1.0,1.0,0.0,749.0,6.0,12.0
089550f5,114.0,102.0,12.0,1.0,0.0,0.0,7,10.0,1.0,0.0,0.0,0.0,95.0,0.0,1.0
a69cc629,19.0,19.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
649b01d8,1247.0,873.0,372.0,113.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,877.0,2.0,0.0
3cd3b384,2061.0,1701.0,357.0,42.0,0.0,5.0,148,315.0,0.0,0.0,0.0,0.0,1564.0,3.0,62.0
2200181e,567.0,530.0,36.0,8.0,0.0,1.0,3,28.0,0.0,0.0,0.0,0.0,515.0,1.0,3.0
e8c930bb,1597.0,1520.0,70.0,54.0,3.0,26.0,15,3.0,2.0,1.0,1.0,0.0,1295.0,7.0,25.0
59bf127b,1228.0,1198.0,27.0,27.0,1.0,4.0,2,0.0,0.0,0.0,0.0,0.0,1080.0,3.0,16.0
509a4ccb,315.0,292.0,23.0,1.0,0.0,0.0,8,2.0,2.0,2.0,0.0,0.0,230.0,0.0,9.0
348bafd4,79.0,75.0,4.0,1.0,0.0,0.0,0,3.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0
0821331c,529.0,513.0,15.0,12.0,0.0,5.0,2,3.0,0.0,0.0,0.0,0.0,443.0,1.0,6.0
0821331c,712.0,684.0,28.0,21.0,0.0,6.0,3,6.0,0.0,0.0,0.0,0.0,633.0,0.0,2.0
01efac19,1311.0,1261.0,40.0,20.0,2.0,6.0,14,15.0,0.0,0.0,0.0,0.0,1017.0,10.0,37.0
c010b898,1396.0,1152.0,240.0,61.0,0.0,4.0,38,171.0,0.0,0.0,0.0,0.0,1095.0,4.0,23.0
6928979a,1931.0,1894.0,29.0,10.0,5.0,12.0,64,18.0,1.0,1.0,0.0,0.0,1591.0,8.0,41.0
6a189491,51.0,36.0,15.0,2.0,0.0,0.0,11,10.0,3.0,0.0,3.0,0.0,32.0,0.0,2.0
e5bf73f3,1165.0,1031.0,125.0,32.0,1.0,17.0,138,15.0,66.0,54.0,5.0,0.0,818.0,9.0,21.0
6029a945,124.0,117.0,7.0,1.0,0.0,1.0,13,1.0,5.0,0.0,4.0,0.0,91.0,0.0,4.0
ea06dd97,217.0,190.0,24.0,10.0,2.0,2.0,14,0.0,12.0,5.0,6.0,0.0,163.0,3.0,5.0
75b86fb3,2306.0,2175.0,124.0,63.0,1.0,24.0,24,32.0,0.0,0.0,0.0,0.0,2065.0,7.0,24.0
1ac232b8,1068.0,862.0,199.0,30.0,0.0,3.0,93,135.0,34.0,0.0,31.0,0.0,794.0,7.0,35.0
c01c66d9,41.0,39.0,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0
19e4eab9,1371.0,1313.0,54.0,49.0,0.0,5.0,13,5.0,0.0,0.0,0.0,0.0,1173.0,4.0,19.0
d3d758d8,218.0,211.0,6.0,4.0,0.0,0.0,3,2.0,0.0,0.0,0.0,0.0,162.0,1.0,2.0
d705ba44,716.0,656.0,56.0,4.0,9.0,11.0,25,2.0,0.0,0.0,0.0,0.0,481.0,4.0,39.0
a128b07e,788.0,736.0,50.0,23.0,0.0,3.0,28,8.0,19.0,6.0,9.0,0.0,662.0,2.0,13.0
db092d3b,984.0,938.0,39.0,31.0,0.0,10.0,10,1.0,7.0,2.0,3.0,0.0,851.0,7.0,14.0
3b8674e6,1851.0,1785.0,60.0,40.0,2.0,14.0,25,5.0,15.0,5.0,6.0,0.0,1643.0,6.0,21.0
ec1f737d,11.0,6.0,5.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
53a0e358,1310.0,1202.0,102.0,39.0,7.0,11.0,117,5.0,58.0,30.0,16.0,0.0,984.0,6.0,30.0
dc1c2fce,47.0,42.0,4.0,2.0,2.0,0.0,5,0.0,2.0,0.0,2.0,0.0,32.0,1.0,0.0
61b3978f,1496.0,1218.0,274.0,41.0,0.0,2.0,46,233.0,0.0,0.0,0.0,0.0,1203.0,4.0,26.0
ee93c1a9,585.0,501.0,82.0,21.0,1.0,7.0,85,25.0,36.0,4.0,28.0,0.0,447.0,2.0,19.0
4b520f96,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
88895312,299.0,291.0,7.0,4.0,2.0,1.0,16,0.0,3.0,0.0,3.0,0.0,252.0,1.0,7.0
9e1577aa,1735.0,1313.0,413.0,86.0,0.0,4.0,286,242.0,85.0,13.0,64.0,1.0,1175.0,9.0,50.0
64cd167d,518.0,449.0,64.0,10.0,0.0,3.0,13,54.0,0.0,0.0,0.0,0.0,405.0,5.0,10.0
fe012aca,764.0,742.0,21.0,2.0,0.0,2.0,11,10.0,9.0,0.0,0.0,0.0,675.0,1.0,14.0
d995ed27,956.0,912.0,39.0,15.0,1.0,15.0,38,1.0,16.0,1.0,12.0,0.0,761.0,5.0,25.0
bf57eaab,155.0,136.0,19.0,1.0,0.0,7.0,1,0.0,0.0,0.0,0.0,0.0,129.0,0.0,4.0
bf57eaab,27.0,25.0,2.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0
