id,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks
008a6e6d,374,27,21,0,1,1,4,0,0,0,0,1,5
01040647,216,5,4,0,6,7,0,1,0,0,0,2,1
01a49bd2,1033,74,35,0,8,1,39,0,0,0,0,2,18
01b8a2b2,800,215,36,0,3,0,0,0,0,0,0,1,3
01c3aff5,759,22,4,1,6,9,18,0,0,0,0,4,17
01efac19,1261,40,20,2,6,14,15,0,0,0,0,10,37
023937a9,1103,36,33,0,8,4,0,2,2,0,0,1,7
028e70b9,32,2,0,0,0,0,0,0,0,0,0,0,0
02caf6e0,935,214,15,2,4,114,199,0,0,0,0,4,28
0375723e,563,163,55,3,17,154,9,88,13,65,0,9,16
03f946ed,215,17,0,0,2,1,1,0,0,0,0,0,5
0489bb30,255,14,0,0,0,18,12,1,0,0,0,1,15
04df29a5,13,0,0,0,0,1,0,0,0,0,0,0,1
05e19d6a,1956,57,51,0,19,13,6,0,0,0,0,9,16
0728bebe,726,27,12,0,14,36,10,5,3,2,0,6,32
07767f42,410,10,10,1,2,0,0,0,0,0,0,1,6
081b6080,8,0,0,0,0,0,0,0,0,0,0,0,0
0821331c,1197,43,33,0,11,5,9,0,0,0,0,1,8
085e71a7,669,380,120,0,2,0,0,0,0,0,0,6,0
089550f5,102,12,1,0,0,7,10,1,0,0,0,0,1
08990838,16,0,0,0,0,0,0,0,0,0,0,0,0
08aa9cd1,51,1,0,0,0,1,0,0,0,0,0,0,4
08f5afaa,957,271,64,0,4,0,0,0,0,0,0,4,1
09538fdb,428,43,1,0,7,21,4,0,0,0,0,1,21
099a2de5,18,0,0,0,0,2,0,0,0,0,0,0,3
0a1efd3c,82,19,1,0,0,2,0,0,0,0,0,2,1
0a3065c8,635,159,8,0,0,37,151,0,0,0,0,0,23
0a447501,255,5,0,0,4,2,1,0,0,0,0,0,6
0a483542,890,122,17,0,1,64,103,2,0,2,0,1,16
0ab1f153,1529,247,52,1,32,162,132,63,21,34,0,12,23
0b5a292a,1181,199,53,1,5,83,125,21,10,4,0,6,28
0c8f27b5,8,0,0,0,0,1,0,0,0,0,0,0,0
0cadc46d,250,1,1,0,1,3,0,0,0,0,0,1,11
0d077b88,349,13,10,0,3,5,1,2,0,2,0,1,4
0d422df7,625,335,69,0,0,0,0,0,0,0,0,3,0
0d82903c,1290,128,24,0,13,60,103,0,0,0,0,3,22
0db169ae,734,34,19,0,5,26,3,12,7,4,0,4,15
0e0e4422,3,0,0,0,0,0,0,0,0,0,0,0,0
0e21fc3c,280,15,8,1,1,2,1,2,0,0,0,1,3
0e490f6e,67,2,0,0,2,2,0,0,0,0,0,0,2
0fee6bda,1011,62,57,0,13,2,5,0,0,0,0,2,4
1079c685,141,5,1,2,0,3,0,0,0,0,0,0,5
10dc46f0,615,390,119,0,1,0,0,0,0,0,0,1,2
