id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
1c529186,925.0,817.0,107.0,14.0,0.0,4.0,26,93.0,0.0,0.0,0.0,0.0,763.0,1.0,19.0
b96b595c,1800.0,1735.0,61.0,46.0,0.0,15.0,6,15.0,0.0,0.0,0.0,0.0,1560.0,4.0,11.0
d7403bd5,738.0,723.0,11.0,3.0,2.0,4.0,34,8.0,0.0,0.0,0.0,0.0,580.0,4.0,28.0
ce5b170a,101.0,75.0,24.0,1.0,0.0,1.0,5,23.0,0.0,0.0,0.0,0.0,74.0,2.0,5.0
06050480,117.0,89.0,26.0,4.0,0.0,1.0,14,16.0,6.0,0.0,6.0,0.0,77.0,2.0,6.0
fe0b8f0e,35.0,32.0,2.0,2.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,27.0,1.0,3.0
246d153b,1178.0,919.0,257.0,18.0,2.0,7.0,63,238.0,1.0,0.0,0.0,0.0,861.0,2.0,44.0
5294a83f,1487.0,1236.0,241.0,52.0,12.0,18.0,171,27.0,136.0,46.0,69.0,0.0,1115.0,10.0,39.0
4bd414c1,1131.0,1095.0,35.0,35.0,2.0,18.0,3,0.0,0.0,0.0,0.0,0.0,1009.0,1.0,8.0
cc700722,2231.0,2107.0,110.0,70.0,7.0,13.0,14,18.0,0.0,0.0,0.0,0.0,1979.0,14.0,32.0
585a73a8,1245.0,1155.0,77.0,74.0,1.0,22.0,17,0.0,0.0,0.0,0.0,0.0,962.0,13.0,7.0
e34fc66d,2036.0,1939.0,93.0,90.0,0.0,33.0,1,3.0,0.0,0.0,0.0,0.0,1804.0,4.0,10.0
13d820de,72.0,71.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0
13d820de,250.0,245.0,4.0,4.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,194.0,1.0,1.0
bbafc0c4,888.0,671.0,210.0,32.0,3.0,25.0,147,152.0,25.0,7.0,3.0,1.0,574.0,7.0,29.0
43a2e16c,541.0,498.0,43.0,2.0,0.0,1.0,29,4.0,1.0,0.0,0.0,0.0,410.0,0.0,20.0
40f0ed6c,381.0,322.0,55.0,8.0,0.0,2.0,8,46.0,0.0,0.0,0.0,0.0,271.0,4.0,11.0
0830a4f9,39.0,36.0,3.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,1.0
eb823875,5.0,5.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
68b78c2a,639.0,592.0,45.0,44.0,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,528.0,2.0,3.0
2f7407fa,25.0,22.0,3.0,0.0,1.0,0.0,0,3.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
089550f5,2217.0,1986.0,230.0,25.0,1.0,26.0,74,205.0,0.0,0.0,0.0,0.0,1927.0,1.0,31.0
649b01d8,1161.0,773.0,384.0,87.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,868.0,4.0,1.0
422ec08a,306.0,268.0,38.0,0.0,1.0,1.0,3,4.0,0.0,0.0,0.0,0.0,249.0,0.0,9.0
e8c930bb,879.0,846.0,28.0,19.0,0.0,6.0,17,3.0,5.0,1.0,2.0,1.0,743.0,5.0,12.0
59bf127b,1335.0,1310.0,21.0,21.0,0.0,7.0,2,0.0,0.0,0.0,0.0,0.0,1151.0,4.0,11.0
509a4ccb,340.0,327.0,11.0,4.0,1.0,0.0,52,3.0,3.0,1.0,1.0,0.0,256.0,2.0,21.0
9be4ee80,26.0,21.0,5.0,4.0,0.0,1.0,1,0.0,1.0,0.0,0.0,0.0,25.0,0.0,0.0
0821331c,1278.0,1204.0,65.0,38.0,0.0,23.0,5,27.0,0.0,0.0,0.0,0.0,1026.0,9.0,11.0
01efac19,181.0,174.0,6.0,1.0,0.0,0.0,5,1.0,4.0,2.0,0.0,0.0,148.0,1.0,2.0
c010b898,1280.0,1101.0,173.0,46.0,0.0,25.0,26,127.0,0.0,0.0,0.0,0.0,1007.0,6.0,15.0
0acda699,74.0,45.0,29.0,14.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0
6928979a,1923.0,1812.0,108.0,37.0,6.0,22.0,92,18.0,28.0,12.0,10.0,2.0,1518.0,3.0,46.0
a64cbd35,821.0,801.0,9.0,2.0,0.0,0.0,39,3.0,4.0,3.0,1.0,0.0,569.0,11.0,38.0
43a1bea5,500.0,479.0,17.0,5.0,2.0,3.0,20,0.0,12.0,3.0,9.0,0.0,391.0,4.0,14.0
e5bf73f3,238.0,225.0,12.0,0.0,2.0,5.0,9,0.0,6.0,5.0,0.0,0.0,183.0,1.0,7.0
7c0000fd,198.0,191.0,6.0,3.0,0.0,2.0,0,3.0,0.0,0.0,0.0,0.0,179.0,1.0,2.0
ea06dd97,1246.0,1130.0,109.0,45.0,3.0,9.0,81,1.0,49.0,19.0,13.0,0.0,954.0,7.0,29.0
75b86fb3,638.0,592.0,42.0,37.0,3.0,13.0,3,5.0,0.0,0.0,0.0,0.0,514.0,4.0,6.0
c01c66d9,564.0,541.0,20.0,13.0,0.0,9.0,3,7.0,0.0,0.0,0.0,0.0,480.0,3.0,6.0
438dfc6a,1138.0,912.0,225.0,15.0,1.0,5.0,218,185.0,25.0,8.0,14.0,0.0,705.0,1.0,60.0
d3d758d8,474.0,431.0,42.0,36.0,0.0,1.0,3,6.0,0.0,0.0,0.0,0.0,386.0,1.0,5.0
d705ba44,766.0,750.0,8.0,2.0,4.0,6.0,23,1.0,0.0,0.0,0.0,0.0,482.0,8.0,41.0
0000acda,848.0,818.0,27.0,2.0,5.0,5.0,34,21.0,0.0,0.0,0.0,0.0,637.0,3.0,22.0
3b15ef2d,318.0,316.0,2.0,1.0,0.0,8.0,0,1.0,0.0,0.0,0.0,0.0,288.0,0.0,1.0
db092d3b,1989.0,1795.0,189.0,89.0,4.0,28.0,75,7.0,67.0,28.0,18.0,3.0,1666.0,5.0,28.0
3b8674e6,1232.0,1216.0,14.0,8.0,3.0,15.0,17,5.0,1.0,1.0,0.0,0.0,1066.0,2.0,19.0
53a0e358,1321.0,1227.0,89.0,24.0,10.0,6.0,120,5.0,59.0,13.0,39.0,1.0,948.0,5.0,56.0
dc1c2fce,764.0,625.0,137.0,26.0,3.0,6.0,90,75.0,34.0,12.0,11.0,1.0,535.0,2.0,30.0
61b3978f,1580.0,1328.0,250.0,43.0,2.0,0.0,53,207.0,0.0,0.0,0.0,0.0,1298.0,2.0,38.0
ee833569,480.0,305.0,175.0,40.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,357.0,0.0,0.0
