id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
0000acda,848,818,27,2,5,5,34,21,0,0,0,0,637,3,22
00528660,240,183,55,3,0,2,16,49,3,1,2,0,166,2,5
008a6e6d,630,604,24,23,0,3,2,1,0,0,0,0,507,2,4
00b0bb87,644,547,96,5,0,2,39,91,0,0,0,0,498,1,19
01b8a2b2,745,490,252,47,0,8,0,0,0,0,0,0,613,3,0
01efac19,181,174,6,1,0,0,5,1,4,2,0,0,148,1,2
023937a9,1724,1630,87,81,2,38,10,4,0,0,0,0,1435,7,7
02b2937c,182,174,7,6,0,1,8,0,0,0,0,0,132,1,5
02caf6e0,1463,1260,201,9,0,7,242,192,0,0,0,0,1092,2,73
02febfdc,1247,1140,96,70,1,38,29,4,17,3,6,1,996,11,22
0375723e,369,347,20,3,3,8,35,2,15,11,2,0,294,2,16
03760df0,585,344,240,77,0,0,0,0,0,0,0,0,412,1,1
03f946ed,776,729,44,5,0,19,33,13,3,0,0,0,600,3,31
0412b9cd,7,7,0,0,0,0,0,0,0,0,0,0,5,0,0
048877f5,901,469,430,134,0,0,0,0,0,0,0,0,596,2,0
0497a545,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
05e19d6a,1733,1691,37,22,7,10,28,11,4,0,0,0,1484,5,30
06050480,117,89,26,4,0,1,14,16,6,0,6,0,77,2,6
060606ec,664,544,116,2,0,3,56,110,3,0,0,0,458,4,36
07767f42,1320,1259,59,59,2,12,2,0,0,0,0,0,1165,2,7
07abb358,1100,894,206,39,0,4,150,118,49,1,44,0,824,0,33
07ea0ef2,541,517,23,21,1,7,7,1,1,0,1,0,457,1,3
07f55871,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
0821331c,1278,1204,65,38,0,23,5,27,0,0,0,0,1026,9,11
0830a4f9,39,36,3,3,0,0,0,0,0,0,0,0,31,0,1
085e71a7,593,364,227,43,0,1,0,0,0,0,0,0,398,2,1
089550f5,2217,1986,230,25,1,26,74,205,0,0,0,0,1927,1,31
