id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
4cd41883,Paxten Aaronson,us USA,"MF,DF",Eint Frankfurt,18,2003,1.9,1,0,0,5,3,1,7,0,5,0,0,0,8,1,1,50.0,Matches
22919e97,Sargis Adamyan,am ARM,"FW,MF",Köln,29,1993,7.2,3,0,0,17,6,4,13,4,7,0,0,0,40,12,25,32.4,Matches
501055d8,Karim Adeyemi,de GER,"FW,MF",Dortmund,20,2002,15.4,9,0,0,21,30,1,25,7,11,0,0,0,66,10,4,71.4,Matches
dcfb17f4,Amine Adli,fr FRA,"FW,MF",Leverkusen,22,2000,15.9,2,2,0,39,47,4,18,6,10,2,1,0,61,29,41,41.4,Matches
cb6d81b3,Felix Agu,de GER,"DF,FW",Werder Bremen,22,1999,0.5,0,0,0,3,3,0,1,0,0,0,1,0,3,1,1,50.0,Matches
a6c58494,Naouirou Ahamada,fr FRA,MF,Stuttgart,20,2002,15.5,4,1,1,16,17,1,6,8,11,0,1,0,88,7,16,30.4,Matches
462475ed,Ludovic Ajorque,fr FRA,"FW,MF",Mainz 05,28,1994,13.5,5,0,0,23,19,5,4,1,5,0,0,0,50,91,85,51.7,Matches
6ec6fde0,Kevin Akpoguma,ng NGA,DF,Hoffenheim,27,1995,21.7,11,0,0,33,19,0,8,24,44,0,0,0,131,57,45,55.9,Matches
834d0be5,Lucas Alario,ar ARG,"FW,MF",Eint Frankfurt,29,1992,3.7,0,0,0,9,2,5,0,2,2,0,0,0,10,21,23,47.7,Matches
00f518d8,Faride Alidou,de GER,"DF,MF",Eint Frankfurt,21,2001,2.0,0,0,0,8,1,2,7,1,5,0,0,0,16,2,7,22.2,Matches
8ce30c57,Éder Álvarez Balanta,co COL,"MF,FW",Schalke 04,29,1993,2.6,3,0,0,5,0,0,2,3,4,0,0,0,18,4,1,80.0,Matches
cd682b6b,Lukáš Ambros,cz CZE,MF,Wolfsburg,18,2004,0.2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,Matches
555d5edd,Nadiem Amiri,de GER,"MF,FW",Leverkusen,25,1996,10.9,6,0,0,14,25,4,16,6,6,0,0,0,75,1,10,9.1,Matches
e0b113a7,Robert Andrich,de GER,MF,Leverkusen,27,1994,26.7,7,0,0,35,20,0,4,42,38,0,0,1,153,56,43,56.6,Matches
30941e96,Angeliño,es ESP,DF,Hoffenheim,25,1997,29.1,2,0,0,12,29,7,179,25,24,0,0,0,148,15,27,35.7,Matches
5e66fa06,Waldemar Anton,de GER,DF,Stuttgart,26,1996,32.6,4,0,0,31,31,1,31,38,27,0,0,0,231,55,50,52.4,Matches
0a3f6cde,Christopher Antwi-Adjei,gh GHA,"FW,MF",Bochum,28,1994,22.0,2,0,0,24,40,15,63,5,15,1,0,0,109,16,45,26.2,Matches
56413b1f,Charles Aránguiz,cl CHI,MF,Leverkusen,33,1989,5.5,1,0,0,7,10,0,12,7,7,0,0,0,33,2,7,22.2,Matches
86e119e0,Maximilian Arnold,de GER,MF,Wolfsburg,28,1994,30.7,5,0,0,33,64,0,154,26,31,0,0,1,225,30,30,50.0,Matches
13ddc856,Takuma Asano,jp JPN,"FW,MF",Bochum,27,1994,19.0,1,0,0,10,24,7,28,8,9,0,0,0,82,19,28,40.4,Matches
35f67a30,Fisnik Asllani,xk KVX,FW,Hoffenheim,19,2002,1.9,0,0,0,2,3,2,3,3,0,0,0,0,4,6,7,46.2,Matches
fe46e261,Mehmet Aydin,de GER,"DF,FW",Schalke 04,20,2002,6.3,0,0,0,6,6,0,23,10,18,0,0,0,49,13,17,43.3,Matches
ce81d82d,Ayman Azhil,ma MAR,MF,Leverkusen,21,2001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
10549b49,Sardar Azmoun,ir IRN,"FW,MF",Leverkusen,27,1995,10.3,1,0,0,17,1,8,0,2,3,1,0,0,33,22,46,32.4,Matches
f582d5c1,Sanoussy Ba,de GER,DF,RB Leipzig,18,2004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
a8567629,Mitchel Bakker,nl NED,"DF,MF",Leverkusen,22,2000,18.4,6,1,1,18,14,2,26,15,8,0,0,0,114,12,13,48.0,Matches
442b56fa,Ridle Baku,de GER,"DF,FW",Wolfsburg,24,1998,28.7,6,0,0,27,32,4,70,21,26,0,0,0,156,22,31,41.5,Matches
a2a85828,Aymen Barkok,ma MAR,MF,Mainz 05,24,1998,6.5,1,0,0,17,4,0,12,3,8,0,0,0,52,15,14,51.7,Matches
00242b75,Leandro Barreiro Martins,lu LUX,MF,Mainz 05,22,2000,23.8,5,0,0,48,33,3,6,41,38,1,2,0,142,39,43,47.6,Matches
e61bdd69,Gil Bastião Dias,pt POR,FW,Stuttgart,25,1996,4.4,0,0,0,6,5,2,6,2,6,0,0,0,30,7,8,46.7,Matches
44a20f0c,Maximilian Bauer,de GER,DF,Augsburg,22,2000,20.5,8,0,0,24,23,1,2,23,17,0,1,0,105,71,51,58.2,Matches
47064058,Oliver Baumann,de GER,GK,Hoffenheim,32,1990,34.0,2,0,0,0,0,0,0,0,0,0,0,0,71,16,0,100.0,Matches
bd7d2e6d,Timo Baumgartl,de GER,DF,Union Berlin,26,1996,6.2,2,0,0,11,6,0,6,2,6,0,0,0,41,19,10,65.5,Matches
69374ff5,Julian Baumgartlinger,at AUT,MF,Augsburg,34,1988,6.2,1,0,0,5,9,0,2,4,4,0,0,0,39,7,9,43.8,Matches
437f2b00,Christoph Baumgartner,at AUT,"MF,FW",Hoffenheim,22,1999,28.5,7,0,0,66,49,9,29,15,19,5,0,0,142,72,75,49.0,Matches
fbbc8e15,Noah Joel Sarenren Bazee,ng NGA,"MF,FW",Augsburg,25,1996,0.2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,4,0.0,Matches
a53b661f,Ihlas Bebou,tg TOG,"FW,DF",Hoffenheim,28,1994,15.7,2,0,0,22,9,8,11,7,16,1,1,0,65,28,54,34.1,Matches
8eb55dbb,Sheraldo Becker,sr SUR,FW,Union Berlin,27,1995,28.4,4,0,0,29,26,25,139,3,5,1,0,0,86,16,49,24.6,Matches
30ae134d,Kevin Behrens,de GER,FW,Union Berlin,31,1991,17.1,6,0,0,35,26,12,8,5,7,0,0,0,43,176,145,54.8,Matches
857a5abe,Stefan Bell,de GER,DF,Mainz 05,30,1991,26.6,9,0,0,47,11,4,15,44,28,0,0,0,191,103,65,61.3,Matches
bee0bab1,Karim Bellarabi,de GER,"FW,MF",Leverkusen,32,1990,0.9,0,0,0,2,0,2,8,0,0,0,0,0,4,0,0,,Matches
57d88cf9,Jude Bellingham,eng ENG,MF,Dortmund,19,2003,29.9,8,0,0,41,73,3,33,35,42,2,0,0,198,34,33,50.7,Matches
378825c7,Ramy Bensebaini,dz ALG,DF,M'Gladbach,27,1995,27.6,7,1,1,25,44,3,31,36,21,1,0,1,174,68,41,62.4,Matches
eb6e14be,Mergim Berisha,de GER,FW,Augsburg,24,1998,18.7,9,1,1,28,31,16,77,0,6,0,0,0,47,39,64,37.9,Matches
7aac47fe,Ermin Bičakčić,ba BIH,DF,Hoffenheim,32,1990,2.9,0,0,0,1,1,1,1,5,4,0,0,0,10,9,11,45.0,Matches
07d3bfec,Tom Bischof,de GER,"MF,FW",Hoffenheim,17,2005,3.5,0,0,0,9,5,0,7,1,10,0,0,0,16,2,5,28.6,Matches
dc62fbee,Leonardo Bittencourt,de GER,"MF,DF",Werder Bremen,28,1993,18.1,10,0,0,43,40,3,49,10,28,0,0,0,115,11,21,34.4,Matches
663e080e,Janis Blaswich,de GER,GK,RB Leipzig,31,1991,26.0,0,0,0,1,3,0,0,0,0,0,1,0,46,11,0,100.0,Matches
691bef82,Daley Blind,nl NED,"DF,MF",Bayern Munich,32,1990,1.5,0,0,0,1,0,0,1,2,0,0,0,0,7,2,1,66.7,Matches
f4ec4fd0,Kevin-Prince Boateng,gh GHA,MF,Hertha BSC,35,1987,5.2,3,0,0,23,8,0,7,3,6,0,0,0,27,19,16,54.3,Matches
635f2732,Jean-Paul Boëtius,nl NED,MF,Hertha BSC,28,1994,11.7,3,0,0,14,26,0,5,14,16,0,0,0,76,5,16,23.8,Matches
36578017,Yvandro Borges Sanches,lu LUX,"FW,MF",M'Gladbach,18,2004,0.3,0,0,0,1,0,0,2,0,2,0,0,0,3,0,0,,Matches
01834aa0,Sebastiaan Bornauw,be BEL,DF,Wolfsburg,23,1999,21.4,8,0,0,24,9,0,3,31,17,0,0,0,112,51,37,58.0,Matches
c68da769,Rafael Borré,co COL,"MF,FW",Eint Frankfurt,26,1995,12.0,5,0,0,23,11,19,22,2,15,0,0,0,45,25,41,37.9,Matches
a167537f,Julian Brandt,de GER,"MF,FW",Dortmund,26,1996,26.6,2,0,0,9,21,5,165,15,20,0,0,0,138,9,24,27.3,Matches
d28339cb,Fabian Bredlow,de GER,GK,Stuttgart,27,1995,15.0,2,0,0,1,0,0,0,0,1,0,1,0,29,0,0,,Matches
d4a2533d,Josip Brekalo,hr CRO,"MF,FW",Wolfsburg,24,1998,3.0,0,0,0,2,3,1,13,2,1,0,0,0,14,0,2,0.0,Matches
e27da244,John Brooks,us USA,DF,Hoffenheim,29,1993,15.0,4,0,0,21,14,2,0,10,12,0,1,0,106,64,30,68.1,Matches
bbd79358,Moritz Broschinski,de GER,"FW,MF",Bochum,21,2000,2.4,1,0,0,3,1,0,3,0,0,0,0,0,16,8,11,42.1,Matches
f0a37d36,Cédric Brunner,ch SUI,DF,Schalke 04,28,1994,25.7,5,0,0,33,38,0,61,43,27,0,1,0,136,37,40,48.1,Matches
4e204552,Jacob Bruun Larsen,dk DEN,FW,Hoffenheim,23,1998,3.6,0,0,0,1,1,4,4,1,3,0,0,0,7,3,5,37.5,Matches
45e95f21,Lee Buchanan,eng ENG,"DF,FW",Werder Bremen,21,2001,5.2,2,0,0,6,6,1,18,12,10,0,0,0,42,8,7,53.3,Matches
ab5b7dc1,Marius Bülter,de GER,"FW,MF",Schalke 04,29,1993,28.9,5,0,0,26,50,7,118,10,11,1,0,0,134,43,56,43.4,Matches
05e2d5ea,Delano Burgzorg,nl NED,"FW,MF",Mainz 05,23,1998,2.7,2,0,0,4,4,3,1,0,3,0,0,0,4,1,11,8.3,Matches
05f99a4a,Jonathan Burkardt,de GER,"MF,FW",Mainz 05,22,2000,5.9,2,0,0,6,11,3,11,1,1,2,0,0,13,8,15,34.8,Matches
f631c17f,Oliver Burke,sct SCO,"FW,MF",Werder Bremen,25,1997,3.0,0,0,0,3,4,3,6,0,0,1,0,0,7,6,11,35.3,Matches
b4705807,Aurélio Buta,pt POR,DF,Eint Frankfurt,25,1997,14.6,3,0,0,31,17,1,62,9,19,0,0,0,66,21,35,37.5,Matches
10745192,Jamie Bynoe-Gittens,eng ENG,"FW,MF",Dortmund,17,2004,5.9,1,0,0,9,18,0,6,1,4,0,0,0,23,9,10,47.4,Matches
0118c54c,Anthony Caci,fr FRA,DF,Mainz 05,25,1997,22.6,4,0,0,19,9,0,71,54,33,0,1,0,154,20,32,38.5,Matches
d1db4b83,Kerim Calhanoglu,de GER,DF,Schalke 04,19,2002,0.7,0,0,0,3,1,0,2,0,1,0,1,0,3,1,2,33.3,Matches
d1273f09,Daniel Caligiuri,it ITA,"DF,MF",Augsburg,34,1988,3.2,1,0,0,5,4,0,11,3,5,0,0,0,33,5,5,50.0,Matches
a65ce836,Emre Can,de GER,MF,Dortmund,28,1994,21.1,8,0,0,30,26,0,4,25,28,0,0,0,167,31,15,67.4,Matches
bd6351cd,João Cancelo,pt POR,"DF,FW",Bayern Munich,28,1994,11.2,3,0,0,10,15,3,35,15,14,0,0,0,84,16,12,57.1,Matches
5e080f73,Irvin Cardona,fr FRA,"MF,FW",Augsburg,24,1997,3.5,2,0,0,2,5,1,9,4,1,1,0,0,9,3,8,27.3,Matches
db401046,Koen Casteels,be BEL,GK,Wolfsburg,30,1992,34.0,0,0,0,0,3,0,0,1,0,0,0,0,63,4,1,80.0,Matches
ae7058f9,Julian Chabot,de GER,DF,Köln,24,1998,20.0,3,0,0,29,20,2,3,41,23,0,0,0,124,90,46,66.2,Matches
b3b7f5a6,Timothy Chandler,us USA,DF,Eint Frankfurt,32,1990,1.0,0,0,0,0,0,0,3,0,2,0,0,0,5,1,0,100.0,Matches
48780156,Fabio Chiarodia,it ITA,DF,Werder Bremen,17,2005,0.7,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,50.0,Matches
af104654,Oliver Christensen,dk DEN,GK,Hertha BSC,23,1999,33.0,2,0,0,0,7,0,0,0,0,0,0,0,51,6,3,66.7,Matches
