id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
4cd41883,Paxten Aaronson,us USA,MF,Eint Frankfurt,19-227,2003,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
22919e97,Sargis Adamyan,am ARM,"FW,MF",Köln,29-322,1993,7.0,3,0,0,16,5,4,13,3,6,0,0,0,36,11,25,30.6,Matches
501055d8,Karim Adeyemi,de GER,"FW,MF",Dortmund,21-082,2002,9.6,6,0,0,12,19,0,15,6,7,0,0,0,44,7,2,77.8,Matches
dcfb17f4,Amine Adli,fr FRA,"FW,MF",Leverkusen,22-335,2000,11.7,1,1,0,32,37,4,15,5,9,2,1,0,45,20,35,36.4,Matches
cb6d81b3,Felix Agu,de GER,"DF,FW",Werder Bremen,23-195,1999,0.5,0,0,0,3,3,0,1,0,0,0,1,0,3,1,1,50.0,Matches
a6c58494,Naouirou Ahamada,fr FRA,MF,Stuttgart,21-012,2002,15.5,4,1,1,16,17,1,6,8,11,0,1,0,88,7,16,30.4,Matches
462475ed,Ludovic Ajorque,fr FRA,FW,Mainz 05,29-044,1994,9.1,2,0,0,16,13,2,1,0,3,0,0,0,33,67,62,51.9,Matches
6ec6fde0,Kevin Akpoguma,ng NGA,DF,Hoffenheim,27-356,1995,17.2,8,0,0,23,14,0,8,16,37,0,0,0,112,49,36,57.6,Matches
834d0be5,Lucas Alario,ar ARG,"FW,MF",Eint Frankfurt,30-184,1992,3.5,0,0,0,9,2,5,0,1,2,0,0,0,10,19,22,46.3,Matches
00f518d8,Faride Alidou,de GER,"DF,MF",Eint Frankfurt,21-266,2001,1.5,0,0,0,7,1,2,2,1,4,0,0,0,12,2,7,22.2,Matches
8ce30c57,Éder Álvarez Balanta,co COL,"MF,FW",Schalke 04,30-041,1993,2.6,3,0,0,5,0,0,2,3,4,0,0,0,18,4,1,80.0,Matches
cd682b6b,Lukáš Ambros,cz CZE,MF,Wolfsburg,18-309,2004,0.2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,Matches
555d5edd,Nadiem Amiri,de GER,"MF,FW",Leverkusen,26-165,1996,8.0,3,0,0,11,20,3,11,4,3,0,0,0,49,1,10,9.1,Matches
e0b113a7,Robert Andrich,de GER,MF,Leverkusen,28-200,1994,22.7,6,0,0,31,14,0,4,33,32,0,0,1,126,42,38,52.5,Matches
