id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
4cd41883,Paxten Aaronson,us USA,MF,Eint Frankfurt,19-234,2003,0.5,0,0,0,2,1,0,2,0,1,0,0,0,2,0,0,,Matches
22919e97,Sargis Adamyan,am ARM,"FW,MF",Köln,29-329,1993,7.1,3,0,0,16,6,4,13,3,6,0,0,0,38,12,25,32.4,Matches
501055d8,Karim Adeyemi,de GER,"FW,MF",Dortmund,21-089,2002,10.5,6,0,0,12,20,1,16,6,8,0,0,0,47,7,3,70.0,Matches
dcfb17f4,Amine Adli,fr FRA,"FW,MF",Leverkusen,22-342,2000,11.9,1,1,0,33,37,4,15,5,10,2,1,0,45,21,36,36.8,Matches
cb6d81b3,Felix Agu,de GER,"DF,FW",Werder Bremen,23-202,1999,0.5,0,0,0,3,3,0,1,0,0,0,1,0,3,1,1,50.0,Matches
a6c58494,Naouirou Ahamada,fr FRA,MF,Stuttgart,21-019,2002,15.5,4,1,1,16,17,1,6,8,11,0,1,0,88,7,16,30.4,Matches
462475ed,Ludovic Ajorque,fr FRA,"FW,MF",Mainz 05,29-051,1994,10.1,3,0,0,18,14,4,1,1,4,0,0,0,36,72,70,50.7,Matches
6ec6fde0,Kevin Akpoguma,ng NGA,DF,Hoffenheim,27-363,1995,18.2,9,0,0,25,14,0,8,20,40,0,0,0,113,50,37,57.5,Matches
834d0be5,Lucas Alario,ar ARG,"FW,MF",Eint Frankfurt,30-191,1992,3.7,0,0,0,9,2,5,0,2,2,0,0,0,10,21,23,47.7,Matches
00f518d8,Faride Alidou,de GER,"DF,MF",Eint Frankfurt,21-273,2001,1.7,0,0,0,7,1,2,4,1,4,0,0,0,13,2,7,22.2,Matches
8ce30c57,Éder Álvarez Balanta,co COL,"MF,FW",Schalke 04,30-048,1993,2.6,3,0,0,5,0,0,2,3,4,0,0,0,18,4,1,80.0,Matches
cd682b6b,Lukáš Ambros,cz CZE,MF,Wolfsburg,18-316,2004,0.2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,Matches
555d5edd,Nadiem Amiri,de GER,"MF,FW",Leverkusen,26-172,1996,8.9,4,0,0,12,22,3,12,5,3,0,0,0,61,1,10,9.1,Matches
e0b113a7,Robert Andrich,de GER,MF,Leverkusen,28-207,1994,23.7,6,0,0,31,16,0,4,33,33,0,0,1,136,43,38,53.1,Matches
30941e96,Angeliño,es ESP,DF,Hoffenheim,26-103,1997,23.9,2,0,0,11,22,6,154,20,18,0,0,0,124,13,20,39.4,Matches
5e66fa06,Waldemar Anton,de GER,DF,Stuttgart,26-271,1996,26.8,3,0,0,24,27,1,28,33,24,0,0,0,185,46,46,50.0,Matches
0a3f6cde,Christopher Antwi-Adjei,gh GHA,"FW,MF",Bochum,29-069,1994,16.5,1,0,0,16,30,12,45,3,11,1,0,0,81,13,36,26.5,Matches
56413b1f,Charles Aránguiz,cl CHI,MF,Leverkusen,34-000,1989,5.5,1,0,0,7,10,0,12,7,7,0,0,0,33,2,7,22.2,Matches
86e119e0,Maximilian Arnold,de GER,MF,Wolfsburg,28-325,1994,24.8,5,0,0,27,54,0,131,21,23,0,0,1,187,27,22,55.1,Matches
13ddc856,Takuma Asano,jp JPN,"FW,MF",Bochum,28-158,1994,14.1,1,0,0,8,20,6,19,8,5,0,0,0,57,13,24,35.1,Matches
35f67a30,Fisnik Asllani,xk KVX,FW,Hoffenheim,20-252,2002,1.9,0,0,0,2,3,2,3,3,0,0,0,0,4,6,7,46.2,Matches
fe46e261,Mehmet Aydin,de GER,"DF,FW",Schalke 04,21-067,2002,6.0,0,0,0,6,6,0,22,10,17,0,0,0,48,13,17,43.3,Matches
ce81d82d,Ayman Azhil,ma MAR,MF,Leverkusen,22-007,2001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
10549b49,Sardar Azmoun,ir IRN,"FW,MF",Leverkusen,28-106,1995,7.4,1,0,0,14,1,6,0,1,3,1,0,0,28,15,34,30.6,Matches
f582d5c1,Sanoussy Ba,de GER,DF,RB Leipzig,19-102,2004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
