id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
4cd41883,Paxten Aaronson,us USA,MF,Eint Frankfurt,19-228,2003,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
22919e97,Sargis Adamyan,am ARM,"FW,MF",Köln,29-323,1993,7.0,3,0,0,16,5,4,13,3,6,0,0,0,36,11,25,30.6,Matches
501055d8,Karim Adeyemi,de GER,"FW,MF",Dortmund,21-083,2002,9.6,6,0,0,12,19,0,15,6,7,0,0,0,44,7,2,77.8,Matches
dcfb17f4,Amine Adli,fr FRA,"FW,MF",Leverkusen,22-336,2000,11.7,1,1,0,32,37,4,15,5,9,2,1,0,45,20,35,36.4,Matches
cb6d81b3,Felix Agu,de GER,"DF,FW",Werder Bremen,23-196,1999,0.5,0,0,0,3,3,0,1,0,0,0,1,0,3,1,1,50.0,Matches
a6c58494,Naouirou Ahamada,fr FRA,MF,Stuttgart,21-013,2002,15.5,4,1,1,16,17,1,6,8,11,0,1,0,88,7,16,30.4,Matches
462475ed,Ludovic Ajorque,fr FRA,FW,Mainz 05,29-045,1994,9.1,2,0,0,16,13,2,1,0,3,0,0,0,33,67,62,51.9,Matches
6ec6fde0,Kevin Akpoguma,ng NGA,DF,Hoffenheim,27-357,1995,17.2,8,0,0,23,14,0,8,16,37,0,0,0,111,49,36,57.6,Matches
834d0be5,Lucas Alario,ar ARG,"FW,MF",Eint Frankfurt,30-185,1992,3.5,0,0,0,9,2,5,0,1,2,0,0,0,10,19,22,46.3,Matches
00f518d8,Faride Alidou,de GER,"DF,MF",Eint Frankfurt,21-267,2001,1.5,0,0,0,7,1,2,2,1,4,0,0,0,12,2,7,22.2,Matches
8ce30c57,Éder Álvarez Balanta,co COL,"MF,FW",Schalke 04,30-042,1993,2.6,3,0,0,5,0,0,2,3,4,0,0,0,18,4,1,80.0,Matches
cd682b6b,Lukáš Ambros,cz CZE,MF,Wolfsburg,18-310,2004,0.2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,Matches
555d5edd,Nadiem Amiri,de GER,"MF,FW",Leverkusen,26-166,1996,8.0,3,0,0,11,20,3,11,4,3,0,0,0,49,1,10,9.1,Matches
e0b113a7,Robert Andrich,de GER,MF,Leverkusen,28-201,1994,22.7,6,0,0,31,14,0,4,33,32,0,0,1,126,42,38,52.5,Matches
30941e96,Angeliño,es ESP,DF,Hoffenheim,26-097,1997,22.9,2,0,0,11,22,6,145,20,18,0,0,0,118,11,20,35.5,Matches
5e66fa06,Waldemar Anton,de GER,DF,Stuttgart,26-265,1996,25.8,3,0,0,24,25,1,28,32,24,0,0,0,183,44,46,48.9,Matches
0a3f6cde,Christopher Antwi-Adjei,gh GHA,"FW,MF",Bochum,29-063,1994,15.5,1,0,0,15,29,12,40,3,11,1,0,0,79,12,34,26.1,Matches
56413b1f,Charles Aránguiz,cl CHI,MF,Leverkusen,33-359,1989,5.5,1,0,0,7,10,0,12,7,7,0,0,0,33,2,7,22.2,Matches
86e119e0,Maximilian Arnold,de GER,MF,Wolfsburg,28-319,1994,24.8,5,0,0,27,54,0,131,21,23,0,0,1,187,27,22,55.1,Matches
13ddc856,Takuma Asano,jp JPN,"FW,MF",Bochum,28-152,1994,13.1,1,0,0,8,20,6,16,7,5,0,0,0,51,11,23,32.4,Matches
35f67a30,Fisnik Asllani,xk KVX,FW,Hoffenheim,20-246,2002,1.9,0,0,0,2,3,2,3,3,0,0,0,0,4,6,7,46.2,Matches
fe46e261,Mehmet Aydin,de GER,"DF,FW",Schalke 04,21-061,2002,6.0,0,0,0,6,6,0,22,10,17,0,0,0,48,13,17,43.3,Matches
ce81d82d,Ayman Azhil,ma MAR,MF,Leverkusen,22-001,2001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
10549b49,Sardar Azmoun,ir IRN,"FW,MF",Leverkusen,28-100,1995,6.7,1,0,0,13,1,6,0,1,3,1,0,0,27,13,33,28.3,Matches
f582d5c1,Sanoussy Ba,de GER,DF,RB Leipzig,19-096,2004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
a8567629,Mitchel Bakker,nl NED,"DF,MF",Leverkusen,22-295,2000,13.2,4,1,1,14,11,0,18,11,7,0,0,0,87,10,9,52.6,Matches
442b56fa,Ridle Baku,de GER,DF,Wolfsburg,25-003,1998,23.1,5,0,0,23,28,3,59,18,17,0,0,0,133,17,26,39.5,Matches
a2a85828,Aymen Barkok,ma MAR,MF,Mainz 05,24-325,1998,4.6,1,0,0,16,2,0,12,3,7,0,0,0,40,13,10,56.5,Matches
00242b75,Leandro Barreiro Martins,lu LUX,MF,Mainz 05,23-098,2000,18.3,4,0,0,38,27,3,6,34,26,1,2,0,115,27,31,46.6,Matches
e61bdd69,Gil Bastião Dias,pt POR,FW,Stuttgart,26-195,1996,4.4,0,0,0,6,5,2,6,2,6,0,0,0,30,7,8,46.7,Matches
44a20f0c,Maximilian Bauer,de GER,DF,Augsburg,23-061,2000,15.7,6,0,0,15,20,1,1,22,13,0,1,0,84,58,43,57.4,Matches
47064058,Oliver Baumann,de GER,GK,Hoffenheim,32-313,1990,27.0,1,0,0,0,0,0,0,0,0,0,0,0,56,12,0,100.0,Matches
bd7d2e6d,Timo Baumgartl,de GER,DF,Union Berlin,27-038,1996,5.7,1,0,0,10,4,0,5,1,5,0,0,0,35,16,10,61.5,Matches
69374ff5,Julian Baumgartlinger,at AUT,MF,Augsburg,35-099,1988,5.2,0,0,0,4,7,0,2,4,3,0,0,0,32,6,9,40.0,Matches
437f2b00,Christoph Baumgartner,at AUT,"MF,FW",Hoffenheim,23-253,1999,23.0,7,0,0,54,38,6,24,14,16,3,0,0,116,52,57,47.7,Matches
fbbc8e15,Noah Joel Sarenren Bazee,ng NGA,"MF,FW",Augsburg,26-233,1996,0.2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,4,0.0,Matches
