id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
4cd41883,Paxten Aaronson,us USA,MF,Eint Frankfurt,19-220,2003,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
22919e97,Sargis Adamyan,am ARM,"FW,MF",Köln,29-315,1993,7.0,3,0,0,16,5,4,13,3,6,0,0,0,36,11,25,30.6,Matches
501055d8,Karim Adeyemi,de GER,"FW,MF",Dortmund,21-075,2002,8.9,5,0,0,11,18,0,15,6,7,0,0,0,43,7,2,77.8,Matches
dcfb17f4,Amine Adli,fr FRA,"FW,MF",Leverkusen,22-328,2000,11.0,1,1,0,31,34,4,14,5,9,2,1,0,39,20,35,36.4,Matches
cb6d81b3,Felix Agu,de GER,"DF,FW",Werder Bremen,23-188,1999,0.5,0,0,0,3,3,0,1,0,0,0,1,0,3,1,1,50.0,Matches
a6c58494,Naouirou Ahamada,fr FRA,MF,Stuttgart,21-005,2002,15.5,4,1,1,16,17,1,6,8,11,0,1,0,88,7,16,30.4,Matches
462475ed,Ludovic Ajorque,fr FRA,FW,Mainz 05,29-037,1994,8.2,2,0,0,15,9,2,1,0,2,0,0,0,32,62,56,52.5,Matches
6ec6fde0,Kevin Akpoguma,ng NGA,DF,Hoffenheim,27-349,1995,16.2,8,0,0,23,13,0,8,16,35,0,0,0,103,45,35,56.3,Matches
834d0be5,Lucas Alario,ar ARG,"FW,MF",Eint Frankfurt,30-177,1992,3.4,0,0,0,8,2,5,0,0,2,0,0,0,9,18,20,47.4,Matches
00f518d8,Faride Alidou,de GER,"DF,MF",Eint Frankfurt,21-259,2001,1.5,0,0,0,7,1,2,2,1,4,0,0,0,12,2,7,22.2,Matches
8ce30c57,Éder Álvarez Balanta,co COL,"MF,FW",Schalke 04,30-034,1993,2.6,3,0,0,5,0,0,2,3,4,0,0,0,18,4,1,80.0,Matches
cd682b6b,Lukáš Ambros,cz CZE,MF,Wolfsburg,18-302,2004,0.2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,Matches
555d5edd,Nadiem Amiri,de GER,"MF,FW",Leverkusen,26-158,1996,8.0,3,0,0,11,20,3,11,4,3,0,0,0,49,1,10,9.1,Matches
e0b113a7,Robert Andrich,de GER,MF,Leverkusen,28-193,1994,21.7,6,0,0,31,13,0,4,29,30,0,0,1,120,41,37,52.6,Matches
30941e96,Angeliño,es ESP,DF,Hoffenheim,26-089,1997,21.9,2,0,0,11,21,6,141,19,17,0,0,0,116,10,19,34.5,Matches
5e66fa06,Waldemar Anton,de GER,DF,Stuttgart,26-257,1996,24.8,3,0,0,22,24,1,28,32,23,0,0,0,177,42,42,50.0,Matches
0a3f6cde,Christopher Antwi-Adjei,gh GHA,"FW,MF",Bochum,29-055,1994,14.5,0,0,0,13,28,12,38,3,11,1,0,0,73,11,31,26.2,Matches
56413b1f,Charles Aránguiz,cl CHI,MF,Leverkusen,33-351,1989,5.5,1,0,0,7,10,0,12,7,7,0,0,0,33,2,7,22.2,Matches
86e119e0,Maximilian Arnold,de GER,MF,Wolfsburg,28-311,1994,24.2,5,0,0,25,54,0,125,21,23,0,0,1,188,26,23,53.1,Matches
13ddc856,Takuma Asano,jp JPN,"FW,MF",Bochum,28-144,1994,12.1,1,0,0,8,19,5,14,6,4,0,0,0,48,11,23,32.4,Matches
35f67a30,Fisnik Asllani,xk KVX,FW,Hoffenheim,20-238,2002,1.9,0,0,0,2,3,2,3,3,0,0,0,0,4,6,7,46.2,Matches
fe46e261,Mehmet Aydin,de GER,"DF,FW",Schalke 04,21-053,2002,5.4,0,0,0,6,3,0,21,9,16,0,0,0,41,9,9,50.0,Matches
ce81d82d,Ayman Azhil,ma MAR,MF,Leverkusen,21-358,2001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
10549b49,Sardar Azmoun,ir IRN,"FW,MF",Leverkusen,28-092,1995,6.5,1,0,0,12,1,6,0,1,3,1,0,0,26,12,31,27.9,Matches
