id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
8f5cdf66,Oliver Abildgaard,dk DEN,"MF,DF",Hellas Verona,26-295,1996,0.9,1,1.15,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f586779e,Tammy Abraham,eng ENG,FW,Roma,25-181,1997,19.4,58,2.99,38,0,4,10,6,0,9,0.46,4,0,1,3,1,0,Matches
771a2cfe,Christian Acella,it ITA,MF,Cremonese,20-268,2002,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b96b595c,Francesco Acerbi,it ITA,DF,Inter,35-050,1988,17.8,21,1.18,18,1,0,2,0,0,0,0.00,0,0,0,0,0,0,Matches
26777636,Yacine Adli,fr FRA,"MF,FW",Milan,22-246,2000,1.4,2,1.45,2,0,0,0,0,0,1,0.73,1,0,0,0,0,0,Matches
f9c927de,Michel Aebischer,ch SUI,"FW,MF",Bologna,26-085,1997,11.2,27,2.40,18,3,2,2,2,0,2,0.18,0,0,0,1,1,0,Matches
0154d290,Felix Afena-Gyan,gh GHA,"FW,MF",Cremonese,20-072,2003,6.7,9,1.34,8,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
46fa7204,Kevin Agudelo,co COL,"MF,FW",Spezia,24-138,1998,19.9,42,2.11,30,1,5,3,3,0,3,0.15,2,0,0,0,1,0,Matches
246d153b,Ola Aina,ng NGA,DF,Torino,26-175,1996,9.0,26,2.90,20,2,3,0,1,0,3,0.33,2,0,1,0,0,0,Matches
d810c13b,Emanuel Aiwum,at AUT,DF,Cremonese,22-097,2000,14.4,10,0.69,10,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
fdf4b948,Jean-Daniel Akpa-Akpro,ci CIV,MF,Empoli,30-172,1992,10.2,19,1.85,12,0,2,1,1,3,1,0.10,1,0,0,0,0,0,Matches
5294a83f,Luis Alberto,es ESP,MF,Lazio,30-185,1992,16.4,59,3.61,38,18,0,3,0,0,7,0.43,6,1,0,0,0,0,Matches
ab472696,Agustín Álvarez Martínez,uy URU,"FW,MF",Sassuolo,21-317,2001,3.5,6,1.73,2,0,1,2,1,0,2,0.58,1,0,0,1,0,0,Matches
bcc81786,Kelvin Amian,fr FRA,DF,Spezia,25-052,1998,16.7,25,1.50,20,1,0,2,0,2,2,0.12,1,0,0,1,0,0,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Hellas Verona,21-088,2002,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Sampdoria,21-088,2002,14.8,9,0.61,6,0,0,3,0,0,2,0.14,1,0,0,1,0,0,Matches
10b9fa99,Ethan Ampadu,wls WAL,"DF,MF",Spezia,22-199,2000,20.1,29,1.44,25,0,0,2,1,1,4,0.20,4,0,0,0,0,0,Matches
5a2cb25d,Sofyan Amrabat,ma MAR,MF,Fiorentina,26-223,1996,18.4,33,1.79,30,0,0,0,2,1,0,0.00,0,0,0,0,0,0,Matches
9f1893b9,Felipe Anderson,br BRA,FW,Lazio,29-351,1993,23.4,70,2.99,56,1,8,3,2,0,9,0.38,5,0,3,1,0,0,Matches
38d9ce53,Janis Antiste,fr FRA,FW,Sassuolo,20-226,2002,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
108fe016,Marcos Antônio,br BRA,MF,Lazio,22-292,2000,3.5,2,0.58,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
8f68aa41,Valentin Antov,bg BUL,DF,Monza,22-143,2000,2.2,2,0.91,2,0,0,0,0,0,1,0.45,1,0,0,0,0,0,Matches
00459419,Marko Arnautović,at AUT,FW,Bologna,33-347,1989,13.7,35,2.55,28,0,2,2,3,0,4,0.29,2,0,1,0,1,0,Matches
963a328b,Tolgay Arslan,de GER,MF,Udinese,32-228,1990,10.3,35,3.39,21,5,3,1,4,1,0,0.00,0,0,0,0,0,0,Matches
a820e429,Arthur,br BRA,FW,Fiorentina,24-341,1998,10.3,26,2.52,20,0,1,2,3,0,1,0.10,1,0,0,0,0,0,Matches
e26fcca3,Santiago Ascacíbar,ar ARG,MF,Cremonese,26-035,1997,8.1,25,3.09,17,1,0,7,0,0,3,0.37,1,0,0,2,0,0,Matches
a69cc629,Kristoffer Askildsen,no NOR,MF,Lecce,22-082,2001,6.9,14,2.02,8,4,0,0,2,0,1,0.14,1,0,0,0,0,0,Matches
0fdcef0e,Kristjan Asllani,al ALB,MF,Inter,21-023,2002,3.3,7,2.14,3,2,1,0,1,0,0,0.00,0,0,0,0,0,0,Matches
649b01d8,Emil Audero,it ITA,GK,Sampdoria,26-073,1997,25.0,5,0.20,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3cd3b384,Tommaso Augello,it ITA,DF,Sampdoria,28-214,1994,23.0,46,2.00,39,4,1,1,0,1,4,0.17,4,0,0,0,0,0,Matches
2200181e,Kaan Ayhan,tr TUR,DF,Sassuolo,28-142,1994,6.1,5,0.83,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
dfd24c07,Jaime Báez,uy URU,DF,Cremonese,27-341,1995,1.1,5,4.69,2,3,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f42d6c13,Nedim Bajrami,al ALB,"MF,FW",Empoli,24-032,1999,10.4,39,3.74,27,8,2,1,1,0,4,0.38,2,0,1,0,1,0,Matches
f42d6c13,Nedim Bajrami,al ALB,FW,Sassuolo,24-032,1999,3.5,6,1.70,5,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
59bf127b,Tiemoué Bakayoko,fr FRA,MF,Milan,28-227,1994,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
102e2599,Tommaso Baldanzi,it ITA,MF,Empoli,20-009,2003,12.9,40,3.10,29,2,3,3,3,0,4,0.31,4,0,0,0,0,0,Matches
f449640d,Fodé Ballo-Touré,sn SEN,DF,Milan,26-088,1997,3.2,3,0.94,1,1,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
8a6de8c7,Lameck Banda,zm ZAM,"FW,MF",Lecce,22-062,2001,13.1,27,2.06,13,1,9,1,3,0,3,0.23,3,0,0,0,0,0,Matches
d44360be,Filippo Bandinelli,it ITA,MF,Empoli,28-003,1995,19.3,50,2.59,42,1,0,2,3,2,2,0.10,2,0,0,0,0,0,Matches
01efac19,Antonín Barák,cz CZE,MF,Hellas Verona,28-119,1994,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
01efac19,Antonín Barák,cz CZE,MF,Fiorentina,28-119,1994,14.6,30,2.05,26,0,1,2,1,0,1,0.07,1,0,0,0,0,0,Matches
32ebfe1e,Andrea Barberis,it ITA,MF,Monza,29-111,1993,3.5,9,2.57,8,1,0,0,0,0,2,0.57,1,1,0,0,0,0,Matches
6928979a,Nicolò Barella,it ITA,MF,Inter,26-053,1997,22.3,95,4.26,80,3,5,1,5,1,12,0.54,10,0,2,0,0,0,Matches
6caffe81,Enzo Barrenechea,ar ARG,MF,Juventus,21-314,2001,1.3,1,0.80,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e5bf73f3,Musa Barrow,gm GAM,"FW,MF",Bologna,24-138,1998,13.3,43,3.23,24,12,3,2,2,0,3,0.23,2,1,0,0,0,0,Matches
5a08ee41,Federico Baschirotto,it ITA,DF,Lecce,26-193,1996,26.0,8,0.31,8,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
80556f08,Toma Bašić,hr CRO,MF,Lazio,26-127,1996,4.7,7,1.49,4,0,0,0,3,0,0,0.00,0,0,0,0,0,0,Matches
75b86fb3,Alessandro Bastoni,it ITA,DF,Inter,23-353,1999,18.1,42,2.32,34,3,1,2,2,0,5,0.28,3,1,0,0,1,0,Matches
1ac232b8,Simone Bastoni,it ITA,"MF,DF",Spezia,26-147,1996,10.5,26,2.47,15,8,0,2,0,1,2,0.19,2,0,0,0,0,0,Matches
78e6bf2c,Brian Bayeye,fr FRA,DF,Torino,22-275,2000,0.6,2,3.33,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
19e4eab9,Rodrigo Becão,br BRA,DF,Udinese,27-072,1996,20.7,23,1.11,14,4,0,1,2,2,1,0.05,1,0,0,0,0,0,Matches
e892c325,Julius Beck,dk DEN,MF,Spezia,17-339,2005,0.1,1,9.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e3756e72,Raoul Bellanova,it ITA,"DF,MF",Inter,22-319,2000,1.9,4,2.13,2,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d705ba44,Andrea Belotti,it ITA,FW,Roma,29-102,1993,6.8,11,1.62,9,0,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
0000acda,Marco Benassi,it ITA,DF,Fiorentina,28-205,1994,1.0,1,0.97,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0000acda,Marco Benassi,it ITA,MF,Cremonese,28-205,1994,7.4,15,2.04,7,6,1,0,0,1,1,0.14,1,0,0,0,0,0,Matches
db092d3b,Ismaël Bennacer,dz ALG,MF,Milan,25-121,1997,18.1,79,4.38,53,17,1,3,4,1,3,0.17,1,1,0,1,0,0,Matches
53a0e358,Domenico Berardi,it ITA,FW,Sassuolo,28-243,1994,13.0,63,4.84,45,8,3,4,3,0,10,0.77,6,1,0,2,1,0,Matches
61b3978f,Bartosz Bereszyński,pl POL,DF,Sampdoria,30-263,1992,13.3,8,0.60,6,0,0,1,0,1,0,0.00,0,0,0,0,0,0,Matches
ed5c0319,Beto,gw GNB,FW,Udinese,25-060,1998,19.0,38,2.00,24,0,8,3,3,0,2,0.11,1,0,1,0,0,0,Matches
b3a20f18,Matteo Bianchetti,it ITA,DF,Cremonese,30-015,1993,18.8,13,0.69,8,4,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
d65cf468,Alessandro Bianco,it ITA,MF,Fiorentina,20-182,2002,1.2,3,2.41,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
6fdac234,Jaka Bijol,si SVN,DF,Udinese,24-055,1999,20.4,13,0.64,12,0,0,1,0,0,2,0.10,2,0,0,0,0,0,Matches
9e1577aa,Cristiano Biraghi,it ITA,DF,Fiorentina,30-212,1992,22.0,106,4.82,46,57,1,2,0,0,4,0.18,2,2,0,0,0,0,Matches
204ac005,Samuele Birindelli,it ITA,DF,Monza,23-256,1999,12.1,29,2.40,24,0,2,2,1,0,4,0.33,4,0,0,0,0,0,Matches
79370f8c,Kristijan Bistrović,hr CRO,MF,Lecce,24-357,1998,5.1,10,1.95,3,7,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
c69ef855,Alexis Blin,fr FRA,"MF,DF",Lecce,26-197,1996,17.9,22,1.23,19,1,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
fe012aca,Jeremie Boga,ci CIV,"MF,FW",Atalanta,26-088,1997,6.5,47,7.26,26,11,6,1,2,1,7,1.08,6,0,0,0,0,1,Matches
c83c203f,Emil Bohinen,no NOR,MF,Salernitana,24-020,1999,5.5,8,1.47,7,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d995ed27,Giacomo Bonaventura,it ITA,MF,Fiorentina,33-222,1989,17.3,56,3.24,37,4,4,6,5,0,5,0.29,4,0,0,0,1,0,Matches
bf57eaab,Federico Bonazzoli,it ITA,"FW,MF",Salernitana,25-315,1997,11.9,24,2.01,19,0,1,3,1,0,3,0.25,3,0,0,0,0,0,Matches
0def2376,Warren Bondo,fr FRA,MF,Monza,19-198,2003,0.7,3,4.50,1,0,0,0,2,0,0,0.00,0,0,0,0,0,0,Matches
fb77bfef,Kevin Bonifazi,it ITA,DF,Bologna,26-317,1996,4.6,3,0.65,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
52ec54d0,Leonardo Bonucci,it ITA,DF,Juventus,35-335,1987,7.7,8,1.04,6,0,0,1,0,1,1,0.13,0,0,0,1,0,0,Matches
3d13d9e4,Erik Botheim,no NOR,FW,Salernitana,23-081,2000,3.9,9,2.29,6,0,0,1,1,1,1,0.25,1,0,0,0,0,0,Matches
0d077b88,Mehdi Bourabia,ma MAR,MF,Spezia,31-237,1991,23.2,60,2.59,45,6,4,2,1,2,6,0.26,6,0,0,0,0,0,Matches
ae94a6c5,Edoardo Bove,it ITA,MF,Roma,20-320,2002,3.7,6,1.63,5,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
c609e90e,Jayden Braaf,nl NED,MF,Hellas Verona,20-213,2002,2.5,4,1.60,1,0,2,1,0,0,0,0.00,0,0,0,0,0,0,Matches
8bbe2df5,Domagoj Bradarić,hr CRO,DF,Salernitana,23-112,1999,17.1,31,1.82,25,1,1,2,1,1,2,0.12,2,0,0,0,0,0,Matches
d4a2533d,Josip Brekalo,hr CRO,FW,Fiorentina,24-282,1998,0.7,3,4.22,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
5fd5ed86,Gleison Bremer,br BRA,DF,Juventus,26-014,1997,22.4,18,0.80,16,0,0,1,0,1,0,0.00,0,0,0,0,0,0,Matches
edd81e2a,Dylan Bronn,tn TUN,DF,Salernitana,27-286,1995,15.8,14,0.88,12,0,0,2,0,0,2,0.13,2,0,0,0,0,0,Matches
33b8d077,Marcelo Brozović,hr CRO,MF,Inter,30-136,1992,11.3,23,2.04,16,3,0,4,0,0,1,0.09,1,0,0,0,0,0,Matches
f3a9fa26,Cristian Buonaiuto,it ITA,"MF,FW",Cremonese,30-093,1992,6.6,43,6.53,19,7,6,6,3,2,1,0.15,0,0,0,1,0,0,Matches
4ae67f27,Alessandro Buongiorno,it ITA,DF,Torino,23-299,1999,19.4,14,0.72,9,0,0,2,1,2,2,0.10,1,0,0,1,0,0,Matches
ef6eef89,Juan Cabal,co COL,DF,Hellas Verona,22-083,2001,1.6,3,1.85,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
dd86e8e4,Liberato Cacace,nz NZL,DF,Empoli,22-186,2000,4.3,13,3.03,10,0,1,2,0,0,1,0.23,0,0,0,1,0,0,Matches
2146785a,Davide Calabria,it ITA,DF,Milan,26-116,1996,11.3,18,1.60,16,1,0,0,1,0,3,0.27,2,0,0,0,1,0,Matches
ac7e640b,Mattia Caldara,it ITA,DF,Spezia,28-331,1994,12.9,6,0.46,6,0,0,0,0,0,1,0.08,1,0,0,0,0,0,Matches
226008f1,Luca Caldirola,it ITA,DF,Monza,32-059,1991,18.4,10,0.54,10,0,0,0,0,0,1,0.05,1,0,0,0,0,0,Matches
cd0fa27b,Hakan Çalhanoğlu,tr TUR,MF,Inter,29-052,1994,21.4,102,4.77,55,37,0,5,4,1,9,0.42,6,3,0,0,0,0,Matches
13ea2544,Mohamed Camara,gn GUI,MF,Roma,26-032,1997,4.6,10,2.18,4,0,0,1,1,4,0,0.00,0,0,0,0,0,0,Matches
91ff775f,Nicolò Cambiaghi,it ITA,"FW,MF",Empoli,22-094,2000,6.4,26,4.06,14,1,1,4,4,2,4,0.62,1,1,1,1,0,0,Matches
247ed022,Andrea Cambiaso,it ITA,DF,Bologna,23-040,2000,18.0,40,2.22,30,3,4,1,2,0,6,0.33,6,0,0,0,0,0,Matches
b6a1cdf9,Matteo Cancellieri,it ITA,FW,Lazio,21-048,2002,2.7,8,2.98,4,0,1,1,2,0,0,0.00,0,0,0,0,0,0,Matches
356c9002,Antonio Candreva,it ITA,"DF,MF",Salernitana,36-032,1987,23.1,65,2.82,44,13,1,4,3,0,8,0.35,6,1,0,1,0,0,Matches
54e53b7e,Gianluca Caprari,it ITA,"MF,FW",Monza,29-245,1993,20.1,53,2.64,40,7,2,3,1,0,11,0.55,8,2,0,0,1,0,Matches
5bd72174,Francesco Caputo,it ITA,FW,Sampdoria,35-238,1987,12.2,23,1.89,17,0,1,3,1,1,1,0.08,1,0,0,0,0,0,Matches
5bd72174,Francesco Caputo,it ITA,FW,Empoli,35-238,1987,10.7,18,1.69,15,0,0,2,1,0,3,0.28,3,0,0,0,0,0,Matches
f7e2af2c,Andrea Carboni,it ITA,DF,Monza,22-056,2001,1.9,3,1.62,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b033f803,Franco Carboni,it ITA,DF,Monza,19-362,2003,0.6,1,1.55,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
707b98f1,Valentin Carboni,it ITA,"MF,DF",Inter,18-027,2005,0.3,2,7.20,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8d3cd59d,Carlos,br BRA,DF,Monza,24-084,1999,23.3,38,1.63,30,2,3,2,1,0,6,0.26,5,0,0,1,0,0,Matches
8ec56e62,Marco Carnesecchi,it ITA,GK,Cremonese,22-274,2000,18.0,7,0.39,4,3,0,0,0,0,2,0.11,1,1,0,0,0,0,Matches
3f5f38fb,Nicolò Casale,it ITA,DF,Lazio,25-046,1998,18.6,11,0.59,9,1,0,1,0,0,3,0.16,2,0,0,1,0,0,Matches
6c4307ee,Tommaso Cassandro,it ITA,DF,Lecce,23-082,2000,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ad92526f,Michele Castagnetti,it ITA,MF,Cremonese,33-095,1989,8.4,33,3.91,29,3,0,1,0,0,2,0.24,2,0,0,0,0,0,Matches
0728bebe,Gaetano Castrovilli,it ITA,MF,Fiorentina,26-043,1997,1.4,3,2.21,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
ba3d3bea,Danilo Cataldi,it ITA,MF,Lazio,28-238,1994,18.2,31,1.70,17,13,0,1,0,0,2,0.11,1,0,0,1,0,0,Matches
4d1efb48,Pietro Ceccaroni,it ITA,DF,Lecce,27-101,1995,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
d9624b51,Federico Ceccherini,it ITA,DF,Hellas Verona,30-325,1992,11.5,11,0.95,8,1,0,0,0,2,1,0.09,0,0,0,0,0,1,Matches
07f8bcc8,Assan Ceesay,gm GAM,FW,Lecce,29-015,1994,13.1,23,1.76,14,0,5,1,3,0,4,0.31,1,0,3,0,0,0,Matches
98a84572,Emil Ceide,no NOR,FW,Sassuolo,21-210,2001,3.7,14,3.82,11,0,2,0,1,0,2,0.55,0,0,1,0,1,0,Matches
