id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
4b7a9fcc,James Abankwah,ie IRL,DF,Udinese,19-099,2004,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8f5cdf66,Oliver Abildgaard,dk DEN,MF,Hellas Verona,26-319,1996,2.2,2,0.91,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f586779e,Tammy Abraham,eng ENG,FW,Roma,25-205,1997,21.2,64,3.02,42,0,5,10,7,0,9,0.42,4,0,1,3,1,0,Matches
771a2cfe,Christian Acella,it ITA,MF,Cremonese,20-292,2002,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b96b595c,Francesco Acerbi,it ITA,DF,Inter,35-074,1988,21.3,30,1.41,27,1,0,2,0,0,0,0.00,0,0,0,0,0,0,Matches
26777636,Yacine Adli,fr FRA,"MF,FW",Milan,22-270,2000,1.4,2,1.45,2,0,0,0,0,0,1,0.73,1,0,0,0,0,0,Matches
f9c927de,Michel Aebischer,ch SUI,"FW,MF",Bologna,26-109,1997,13.2,28,2.13,19,3,2,2,2,0,2,0.15,0,0,0,1,1,0,Matches
0154d290,Felix Afena-Gyan,gh GHA,"FW,MF",Cremonese,20-096,2003,7.4,14,1.90,9,0,1,4,0,0,1,0.14,0,0,0,1,0,0,Matches
46fa7204,Kevin Agudelo,co COL,"MF,FW",Spezia,24-162,1998,20.7,47,2.27,33,1,7,3,3,0,3,0.14,2,0,0,0,1,0,Matches
246d153b,Ola Aina,ng NGA,DF,Torino,26-199,1996,9.0,26,2.90,20,2,3,0,1,0,3,0.33,2,0,1,0,0,0,Matches
d810c13b,Emanuel Aiwum,at AUT,DF,Cremonese,22-121,2000,16.4,10,0.61,10,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
fdf4b948,Jean-Daniel Akpa-Akpro,ci CIV,MF,Empoli,30-196,1992,10.7,19,1.78,12,0,2,1,1,3,1,0.09,1,0,0,0,0,0,Matches
5294a83f,Luis Alberto,es ESP,MF,Lazio,30-209,1992,20.1,73,3.63,49,21,0,3,0,0,9,0.45,8,1,0,0,0,0,Matches
ab472696,Agustín Álvarez Martínez,uy URU,"FW,MF",Sassuolo,21-341,2001,3.7,9,2.42,3,0,2,3,1,0,2,0.54,1,0,0,1,0,0,Matches
bcc81786,Kelvin Amian,fr FRA,DF,Spezia,25-076,1998,20.7,33,1.60,25,2,2,2,0,2,2,0.10,1,0,0,1,0,0,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Hellas Verona,21-112,2002,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Sampdoria,21-112,2002,18.6,9,0.48,6,0,0,3,0,0,2,0.11,1,0,0,1,0,0,Matches
10b9fa99,Ethan Ampadu,wls WAL,"DF,MF",Spezia,22-223,2000,23.0,31,1.35,27,0,0,2,1,1,4,0.17,4,0,0,0,0,0,Matches
5a2cb25d,Sofyan Amrabat,ma MAR,MF,Fiorentina,26-247,1996,19.5,34,1.75,31,0,0,0,2,1,0,0.00,0,0,0,0,0,0,Matches
9f1893b9,Felipe Anderson,br BRA,FW,Lazio,30-010,1993,27.4,84,3.07,67,1,9,4,3,0,13,0.47,6,0,4,2,1,0,Matches
38d9ce53,Janis Antiste,fr FRA,FW,Sassuolo,20-250,2002,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
108fe016,Marcos Antônio,br BRA,MF,Lazio,22-316,2000,4.0,5,1.26,3,0,1,0,1,0,1,0.25,0,0,1,0,0,0,Matches
8f68aa41,Valentin Antov,bg BUL,DF,Monza,22-167,2000,3.2,2,0.62,2,0,0,0,0,0,1,0.31,1,0,0,0,0,0,Matches
00459419,Marko Arnautović,at AUT,FW,Bologna,34-006,1989,13.7,35,2.55,28,0,2,2,3,0,4,0.29,2,0,1,0,1,0,Matches
963a328b,Tolgay Arslan,de GER,MF,Udinese,32-252,1990,10.9,36,3.30,22,5,3,1,4,1,0,0.00,0,0,0,0,0,0,Matches
