id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
4b7a9fcc,James Abankwah,ie IRL,DF,Udinese,19-077,2004,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8f5cdf66,Oliver Abildgaard,dk DEN,"MF,DF",Hellas Verona,26-297,1996,0.9,1,1.15,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f586779e,Tammy Abraham,eng ENG,FW,Roma,25-183,1997,20.0,60,2.99,39,0,4,10,7,0,9,0.45,4,0,1,3,1,0,Matches
771a2cfe,Christian Acella,it ITA,MF,Cremonese,20-270,2002,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b96b595c,Francesco Acerbi,it ITA,DF,Inter,35-052,1988,18.8,22,1.17,19,1,0,2,0,0,0,0.00,0,0,0,0,0,0,Matches
26777636,Yacine Adli,fr FRA,"MF,FW",Milan,22-248,2000,1.4,2,1.45,2,0,0,0,0,0,1,0.73,1,0,0,0,0,0,Matches
f9c927de,Michel Aebischer,ch SUI,"FW,MF",Bologna,26-087,1997,11.9,27,2.28,18,3,2,2,2,0,2,0.17,0,0,0,1,1,0,Matches
0154d290,Felix Afena-Gyan,gh GHA,"FW,MF",Cremonese,20-074,2003,6.7,9,1.34,8,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
46fa7204,Kevin Agudelo,co COL,"MF,FW",Spezia,24-140,1998,20.3,46,2.27,32,1,7,3,3,0,3,0.15,2,0,0,0,1,0,Matches
246d153b,Ola Aina,ng NGA,DF,Torino,26-177,1996,9.0,26,2.90,20,2,3,0,1,0,3,0.33,2,0,1,0,0,0,Matches
d810c13b,Emanuel Aiwum,at AUT,DF,Cremonese,22-099,2000,15.4,10,0.65,10,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
fdf4b948,Jean-Daniel Akpa-Akpro,ci CIV,MF,Empoli,30-174,1992,10.2,19,1.85,12,0,2,1,1,3,1,0.10,1,0,0,0,0,0,Matches
5294a83f,Luis Alberto,es ESP,MF,Lazio,30-187,1992,17.1,61,3.56,40,18,0,3,0,0,7,0.41,6,1,0,0,0,0,Matches
ab472696,Agustín Álvarez Martínez,uy URU,"FW,MF",Sassuolo,21-319,2001,3.5,6,1.73,2,0,1,2,1,0,2,0.58,1,0,0,1,0,0,Matches
bcc81786,Kelvin Amian,fr FRA,DF,Spezia,25-054,1998,17.7,27,1.53,21,2,0,2,0,2,2,0.11,1,0,0,1,0,0,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Hellas Verona,21-090,2002,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Sampdoria,21-090,2002,15.8,9,0.57,6,0,0,3,0,0,2,0.13,1,0,0,1,0,0,Matches
10b9fa99,Ethan Ampadu,wls WAL,"DF,MF",Spezia,22-201,2000,21.1,30,1.42,26,0,0,2,1,1,4,0.19,4,0,0,0,0,0,Matches
5a2cb25d,Sofyan Amrabat,ma MAR,MF,Fiorentina,26-225,1996,18.7,33,1.76,30,0,0,0,2,1,0,0.00,0,0,0,0,0,0,Matches
9f1893b9,Felipe Anderson,br BRA,FW,Lazio,29-353,1993,24.4,73,2.99,59,1,8,3,2,0,9,0.37,5,0,3,1,0,0,Matches
38d9ce53,Janis Antiste,fr FRA,FW,Sassuolo,20-228,2002,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
108fe016,Marcos Antônio,br BRA,MF,Lazio,22-294,2000,3.5,2,0.58,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
8f68aa41,Valentin Antov,bg BUL,DF,Monza,22-145,2000,2.6,2,0.78,2,0,0,0,0,0,1,0.39,1,0,0,0,0,0,Matches
00459419,Marko Arnautović,at AUT,FW,Bologna,33-349,1989,13.7,35,2.55,28,0,2,2,3,0,4,0.29,2,0,1,0,1,0,Matches
963a328b,Tolgay Arslan,de GER,MF,Udinese,32-230,1990,10.5,35,3.33,21,5,3,1,4,1,0,0.00,0,0,0,0,0,0,Matches
a820e429,Arthur,br BRA,FW,Fiorentina,24-343,1998,11.3,31,2.74,24,0,1,3,3,0,2,0.18,1,0,0,1,0,0,Matches
e26fcca3,Santiago Ascacíbar,ar ARG,MF,Cremonese,26-037,1997,8.1,25,3.09,17,1,0,7,0,0,3,0.37,1,0,0,2,0,0,Matches
a69cc629,Kristoffer Askildsen,no NOR,MF,Lecce,22-084,2001,6.9,14,2.02,8,4,0,0,2,0,1,0.14,1,0,0,0,0,0,Matches
