id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
4b7a9fcc,James Abankwah,ie IRL,DF,Udinese,19-113,2004,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8f5cdf66,Oliver Abildgaard,dk DEN,MF,Hellas Verona,26-333,1996,5.2,6,1.16,5,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
f586779e,Tammy Abraham,eng ENG,FW,Roma,25-219,1997,23.3,68,2.91,44,0,7,10,7,0,9,0.39,4,0,1,3,1,0,Matches
771a2cfe,Christian Acella,it ITA,MF,Cremonese,20-306,2002,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b96b595c,Francesco Acerbi,it ITA,DF,Inter,35-088,1988,24.3,36,1.48,33,1,0,2,0,0,1,0.04,1,0,0,0,0,0,Matches
26777636,Yacine Adli,fr FRA,"MF,FW",Milan,22-284,2000,1.4,2,1.45,2,0,0,0,0,0,1,0.73,1,0,0,0,0,0,Matches
f9c927de,Michel Aebischer,ch SUI,"FW,MF",Bologna,26-123,1997,15.1,30,1.98,21,3,2,2,2,0,2,0.13,0,0,0,1,1,0,Matches
0154d290,Felix Afena-Gyan,gh GHA,"FW,MF",Cremonese,20-110,2003,8.4,15,1.78,10,0,1,4,0,0,1,0.12,0,0,0,1,0,0,Matches
46fa7204,Kevin Agudelo,co COL,"MF,FW",Spezia,24-176,1998,22.9,54,2.36,36,1,9,4,4,0,3,0.13,2,0,0,0,1,0,Matches
246d153b,Ola Aina,ng NGA,DF,Torino,26-213,1996,9.0,26,2.90,20,2,3,0,1,0,3,0.33,2,0,1,0,0,0,Matches
d810c13b,Emanuel Aiwum,at AUT,DF,Cremonese,22-135,2000,17.4,10,0.58,10,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
fdf4b948,Jean-Daniel Akpa-Akpro,ci CIV,MF,Empoli,30-210,1992,12.2,20,1.64,12,0,2,1,2,3,1,0.08,1,0,0,0,0,0,Matches
5294a83f,Luis Alberto,es ESP,MF,Lazio,30-223,1992,23.1,87,3.76,60,23,0,4,0,0,10,0.43,9,1,0,0,0,0,Matches
ab472696,Agustín Álvarez Martínez,uy URU,"FW,MF",Sassuolo,21-355,2001,4.1,9,2.20,3,0,2,3,1,0,2,0.49,1,0,0,1,0,0,Matches
bcc81786,Kelvin Amian,fr FRA,DF,Spezia,25-090,1998,23.4,41,1.75,31,3,2,3,0,2,2,0.09,1,0,0,1,0,0,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Hellas Verona,21-126,2002,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Sampdoria,21-126,2002,20.6,10,0.48,6,0,0,4,0,0,2,0.10,1,0,0,1,0,0,Matches
10b9fa99,Ethan Ampadu,wls WAL,"DF,MF",Spezia,22-237,2000,25.6,35,1.37,31,0,0,2,1,1,4,0.16,4,0,0,0,0,0,Matches
5a2cb25d,Sofyan Amrabat,ma MAR,MF,Fiorentina,26-261,1996,21.3,41,1.92,35,0,0,0,2,4,2,0.09,1,0,0,0,0,1,Matches
9f1893b9,Felipe Anderson,br BRA,FW,Lazio,30-024,1993,30.4,93,3.06,73,1,10,6,3,0,15,0.49,8,0,4,2,1,0,Matches
38d9ce53,Janis Antiste,fr FRA,FW,Sassuolo,20-264,2002,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
108fe016,Marcos Antônio,br BRA,MF,Lazio,22-330,2000,5.8,7,1.21,5,0,1,0,1,0,2,0.35,1,0,1,0,0,0,Matches
8f68aa41,Valentin Antov,bg BUL,DF,Monza,22-181,2000,3.2,2,0.62,2,0,0,0,0,0,1,0.31,1,0,0,0,0,0,Matches
00459419,Marko Arnautović,at AUT,FW,Bologna,34-020,1989,13.9,37,2.65,29,0,3,2,3,0,4,0.29,2,0,1,0,1,0,Matches
963a328b,Tolgay Arslan,de GER,MF,Udinese,32-266,1990,11.7,37,3.17,23,5,3,1,4,1,0,0.00,0,0,0,0,0,0,Matches
a820e429,Arthur,br BRA,FW,Fiorentina,25-014,1998,14.9,34,2.28,26,0,1,4,3,0,2,0.13,1,0,0,1,0,0,Matches
e26fcca3,Santiago Ascacíbar,ar ARG,MF,Cremonese,26-073,1997,8.1,25,3.09,17,1,0,7,0,0,3,0.37,1,0,0,2,0,0,Matches
a69cc629,Kristoffer Askildsen,no NOR,MF,Lecce,22-120,2001,7.0,14,1.99,8,4,0,0,2,0,1,0.14,1,0,0,0,0,0,Matches
0fdcef0e,Kristjan Asllani,al ALB,MF,Inter,21-061,2002,5.1,21,4.11,10,9,1,0,1,0,1,0.20,1,0,0,0,0,0,Matches
649b01d8,Emil Audero,it ITA,GK,Sampdoria,26-111,1997,25.0,5,0.20,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3cd3b384,Tommaso Augello,it ITA,DF,Sampdoria,28-252,1994,30.0,64,2.13,48,9,2,1,3,1,7,0.23,6,1,0,0,0,0,Matches
2200181e,Kaan Ayhan,tr TUR,DF,Sassuolo,28-180,1994,6.1,5,0.83,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
dfd24c07,Jaime Báez,uy URU,DF,Cremonese,28-014,1995,1.1,5,4.69,2,3,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f42d6c13,Nedim Bajrami,al ALB,"MF,FW",Empoli,24-070,1999,10.4,39,3.74,27,8,2,1,1,0,4,0.38,2,0,1,0,1,0,Matches
f42d6c13,Nedim Bajrami,al ALB,FW,Sassuolo,24-070,1999,7.4,19,2.58,11,5,2,1,0,0,1,0.14,0,0,0,1,0,0,Matches
59bf127b,Tiemoué Bakayoko,fr FRA,MF,Milan,28-265,1994,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
102e2599,Tommaso Baldanzi,it ITA,MF,Empoli,20-047,2003,19.1,56,2.93,35,2,6,5,8,0,4,0.21,4,0,0,0,0,0,Matches
f449640d,Fodé Ballo-Touré,sn SEN,DF,Milan,26-126,1997,5.3,7,1.32,3,1,1,0,1,1,1,0.19,0,0,1,0,0,0,Matches
8a6de8c7,Lameck Banda,zm ZAM,"FW,MF",Lecce,22-100,2001,15.9,32,2.02,14,2,11,1,4,0,3,0.19,3,0,0,0,0,0,Matches
d44360be,Filippo Bandinelli,it ITA,MF,Empoli,28-041,1995,23.6,60,2.54,50,2,0,2,3,3,2,0.08,2,0,0,0,0,0,Matches
01efac19,Antonín Barák,cz CZE,MF,Hellas Verona,28-157,1994,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
01efac19,Antonín Barák,cz CZE,MF,Fiorentina,28-157,1994,17.3,38,2.20,32,0,2,2,2,0,1,0.06,1,0,0,0,0,0,Matches
32ebfe1e,Andrea Barberis,it ITA,MF,Monza,29-149,1993,3.8,10,2.67,9,1,0,0,0,0,2,0.53,1,1,0,0,0,0,Matches
6f1d7aa8,Tommaso Barbieri,it ITA,DF,Juventus,20-256,2002,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
0acda699,Francesco Bardi,it ITA,GK,Bologna,31-111,1992,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
6928979a,Nicolò Barella,it ITA,MF,Inter,26-091,1997,27.1,116,4.28,99,4,5,2,5,1,13,0.48,11,0,2,0,0,0,Matches
6caffe81,Enzo Barrenechea,ar ARG,MF,Juventus,21-352,2001,1.8,1,0.57,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e5bf73f3,Musa Barrow,gm GAM,"FW,MF",Bologna,24-176,1998,18.5,58,3.14,36,12,4,3,3,0,6,0.33,5,1,0,0,0,0,Matches
5a08ee41,Federico Baschirotto,it ITA,DF,Lecce,26-231,1996,33.0,18,0.55,14,1,0,2,0,1,1,0.03,1,0,0,0,0,0,Matches
80556f08,Toma Bašić,hr CRO,MF,Lazio,26-165,1996,5.4,8,1.47,4,0,0,0,4,0,0,0.00,0,0,0,0,0,0,Matches
2ce215f2,Alberto Basso,it ITA,MF,Cremonese,18-314,2004,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
75b86fb3,Alessandro Bastoni,it ITA,DF,Inter,24-026,1999,21.5,51,2.36,42,4,1,2,2,0,5,0.23,3,1,0,0,1,0,Matches
1ac232b8,Simone Bastoni,it ITA,"MF,DF",Spezia,26-185,1996,13.1,30,2.29,19,8,0,2,0,1,3,0.23,3,0,0,0,0,0,Matches
78e6bf2c,Brian Bayeye,fr FRA,DF,Torino,22-313,2000,0.7,3,4.29,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
