id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
4b7a9fcc,James Abankwah,ie IRL,DF,Udinese,19-091,2004,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8f5cdf66,Oliver Abildgaard,dk DEN,MF,Hellas Verona,26-311,1996,1.9,2,1.07,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f586779e,Tammy Abraham,eng ENG,FW,Roma,25-197,1997,20.3,61,3.00,39,0,5,10,7,0,9,0.44,4,0,1,3,1,0,Matches
771a2cfe,Christian Acella,it ITA,MF,Cremonese,20-284,2002,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b96b595c,Francesco Acerbi,it ITA,DF,Inter,35-066,1988,20.3,27,1.33,24,1,0,2,0,0,0,0.00,0,0,0,0,0,0,Matches
26777636,Yacine Adli,fr FRA,"MF,FW",Milan,22-262,2000,1.4,2,1.45,2,0,0,0,0,0,1,0.73,1,0,0,0,0,0,Matches
f9c927de,Michel Aebischer,ch SUI,"FW,MF",Bologna,26-101,1997,12.7,27,2.13,18,3,2,2,2,0,2,0.16,0,0,0,1,1,0,Matches
0154d290,Felix Afena-Gyan,gh GHA,"FW,MF",Cremonese,20-088,2003,6.8,12,1.75,9,0,1,2,0,0,1,0.15,0,0,0,1,0,0,Matches
46fa7204,Kevin Agudelo,co COL,"MF,FW",Spezia,24-154,1998,20.6,47,2.28,33,1,7,3,3,0,3,0.15,2,0,0,0,1,0,Matches
246d153b,Ola Aina,ng NGA,DF,Torino,26-191,1996,9.0,26,2.90,20,2,3,0,1,0,3,0.33,2,0,1,0,0,0,Matches
d810c13b,Emanuel Aiwum,at AUT,DF,Cremonese,22-113,2000,15.9,10,0.63,10,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
fdf4b948,Jean-Daniel Akpa-Akpro,ci CIV,MF,Empoli,30-188,1992,10.7,19,1.78,12,0,2,1,1,3,1,0.09,1,0,0,0,0,0,Matches
5294a83f,Luis Alberto,es ESP,MF,Lazio,30-201,1992,19.1,71,3.71,47,21,0,3,0,0,9,0.47,8,1,0,0,0,0,Matches
ab472696,Agustín Álvarez Martínez,uy URU,"FW,MF",Sassuolo,21-333,2001,3.5,9,2.56,3,0,2,3,1,0,2,0.57,1,0,0,1,0,0,Matches
bcc81786,Kelvin Amian,fr FRA,DF,Spezia,25-068,1998,19.7,30,1.53,22,2,2,2,0,2,2,0.10,1,0,0,1,0,0,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Hellas Verona,21-104,2002,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2df7cc43,Bruno Amione,ar ARG,DF,Sampdoria,21-104,2002,17.8,9,0.51,6,0,0,3,0,0,2,0.11,1,0,0,1,0,0,Matches
10b9fa99,Ethan Ampadu,wls WAL,"DF,MF",Spezia,22-215,2000,23.0,31,1.35,27,0,0,2,1,1,4,0.17,4,0,0,0,0,0,Matches
5a2cb25d,Sofyan Amrabat,ma MAR,MF,Fiorentina,26-239,1996,18.7,33,1.76,30,0,0,0,2,1,0,0.00,0,0,0,0,0,0,Matches
9f1893b9,Felipe Anderson,br BRA,FW,Lazio,30-002,1993,26.4,81,3.07,64,1,9,4,3,0,13,0.49,6,0,4,2,1,0,Matches
38d9ce53,Janis Antiste,fr FRA,FW,Sassuolo,20-242,2002,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
108fe016,Marcos Antônio,br BRA,MF,Lazio,22-308,2000,3.6,3,0.84,1,0,1,0,1,0,1,0.28,0,0,1,0,0,0,Matches
8f68aa41,Valentin Antov,bg BUL,DF,Monza,22-159,2000,3.2,2,0.62,2,0,0,0,0,0,1,0.31,1,0,0,0,0,0,Matches
00459419,Marko Arnautović,at AUT,FW,Bologna,33-363,1989,13.7,35,2.55,28,0,2,2,3,0,4,0.29,2,0,1,0,1,0,Matches
963a328b,Tolgay Arslan,de GER,MF,Udinese,32-244,1990,10.6,35,3.29,21,5,3,1,4,1,0,0.00,0,0,0,0,0,0,Matches
a820e429,Arthur,br BRA,FW,Fiorentina,24-357,1998,12.2,32,2.62,25,0,1,3,3,0,2,0.16,1,0,0,1,0,0,Matches
e26fcca3,Santiago Ascacíbar,ar ARG,MF,Cremonese,26-051,1997,8.1,25,3.09,17,1,0,7,0,0,3,0.37,1,0,0,2,0,0,Matches
a69cc629,Kristoffer Askildsen,no NOR,MF,Lecce,22-098,2001,7.0,14,1.99,8,4,0,0,2,0,1,0.14,1,0,0,0,0,0,Matches
0fdcef0e,Kristjan Asllani,al ALB,MF,Inter,21-039,2002,4.9,20,4.07,9,9,1,0,1,0,1,0.20,1,0,0,0,0,0,Matches
649b01d8,Emil Audero,it ITA,GK,Sampdoria,26-089,1997,25.0,5,0.20,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
3cd3b384,Tommaso Augello,it ITA,DF,Sampdoria,28-230,1994,26.0,51,1.96,42,4,2,1,1,1,6,0.23,6,0,0,0,0,0,Matches
