id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
4b7a9fcc,James Abankwah,ie IRL,DF,Udinese,19-085,2004,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8f5cdf66,Oliver Abildgaard,dk DEN,"MF,DF",Hellas Verona,26-305,1996,0.9,1,1.15,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f586779e,Tammy Abraham,eng ENG,FW,Roma,25-191,1997,20.1,61,3.03,39,0,5,10,7,0,9,0.45,4,0,1,3,1,0,Matches
771a2cfe,Christian Acella,it ITA,MF,Cremonese,20-278,2002,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b96b595c,Francesco Acerbi,it ITA,DF,Inter,35-060,1988,19.8,23,1.16,20,1,0,2,0,0,0,0.00,0,0,0,0,0,0,Matches
26777636,Yacine Adli,fr FRA,"MF,FW",Milan,22-256,2000,1.4,2,1.45,2,0,0,0,0,0,1,0.73,1,0,0,0,0,0,Matches
f9c927de,Michel Aebischer,ch SUI,"FW,MF",Bologna,26-095,1997,11.9,27,2.28,18,3,2,2,2,0,2,0.17,0,0,0,1,1,0,Matches
0154d290,Felix Afena-Gyan,gh GHA,"FW,MF",Cremonese,20-082,2003,6.8,12,1.75,9,0,1,2,0,0,1,0.15,0,0,0,1,0,0,Matches
46fa7204,Kevin Agudelo,co COL,"MF,FW",Spezia,24-148,1998,20.3,46,2.27,32,1,7,3,3,0,3,0.15,2,0,0,0,1,0,Matches
246d153b,Ola Aina,ng NGA,DF,Torino,26-185,1996,9.0,26,2.90,20,2,3,0,1,0,3,0.33,2,0,1,0,0,0,Matches
d810c13b,Emanuel Aiwum,at AUT,DF,Cremonese,22-107,2000,15.4,10,0.65,10,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
fdf4b948,Jean-Daniel Akpa-Akpro,ci CIV,MF,Empoli,30-182,1992,10.7,19,1.78,12,0,2,1,1,3,1,0.09,1,0,0,0,0,0,Matches
5294a83f,Luis Alberto,es ESP,MF,Lazio,30-195,1992,18.1,67,3.70,43,21,0,3,0,0,9,0.50,8,1,0,0,0,0,Matches
