id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
005ca692,6,366,4.1,4,3.0,2,0,1.33,4,7.0,-3.0,1.33,3.2,6.0,-2.8,1.12,0,0,0,0.0
00672021,5,161,1.8,1,0.0,4,0,1.0,0,6.0,-6.0,-3.12,0.3,4.6,-4.3,-1.9,0,0,0,0.0
0076ab7f,7,497,5.5,5,5.0,2,1,1.86,9,8.0,1.0,0.58,7.3,7.8,-0.5,-0.69,0,0,0,0.0
01204d46,1,90,1.0,1,1.0,0,3,1.0,1,1.0,0.0,1.8,0.7,2.4,-1.7,-1.21,0,0,0,0.0
012c975a,6,333,3.7,3,3.0,3,4,2.17,8,3.0,5.0,0.72,6.0,5.6,0.4,0.05,0,0,0,0.0
016ff750,5,247,2.7,2,1.0,3,2,1.2,6,4.0,2.0,0.54,4.7,4.1,0.7,0.81,0,0,0,0.0
0176f037,6,369,4.1,4,1.0,2,0,0.63,3,10.0,-7.0,0.92,3.5,6.9,-3.4,1.14,0,0,0,0.0
01b8a2b2,7,660,7.3,7,7.0,0,1,2.14,15,8.0,7.0,-2.05,12.9,8.8,4.1,-0.87,660,7,7,7.3
01c3aff5,7,403,4.5,4,2.0,3,0,2.14,11,6.0,5.0,-0.18,9.1,6.0,3.1,0.04,0,0,0,0.0
01da7812,4,244,2.7,3,1.0,1,0,1.22,2,7.0,-5.0,0.28,2.3,5.4,-3.2,0.03,0,0,0,0.0
01eb744d,8,482,5.4,5,2.0,3,0,1.13,6,5.0,1.0,2.08,7.8,4.0,3.8,2.59,0,0,0,0.0
028e70b9,1,5,0.1,0,0.0,1,3,1.0,0,0.0,0.0,-1.71,0.0,0.4,-0.4,-7.94,0,0,0,0.0
02c15616,8,654,7.3,8,4.0,0,0,1.13,7,11.0,-4.0,-0.55,8.7,10.1,-1.4,-0.57,0,0,0,0.0
02caf6e0,5,324,3.6,4,2.0,1,0,1.0,6,8.0,-2.0,-1.01,7.1,4.8,2.2,0.79,0,0,0,0.0
0331786b,3,207,2.3,2,2.0,1,3,0.33,2,4.0,-2.0,1.02,3.8,3.5,0.3,1.34,0,0,0,0.0
03622183,1,1,0.0,0,0.0,1,5,0.0,0,1.0,-1.0,-91.0,0.0,0.6,-0.6,-56.16,0,0,0,0.0
038aa94a,1,29,0.3,1,0.0,0,0,0.0,0,2.0,-2.0,-4.62,0.4,0.6,-0.3,0.39,0,0,0,0.0
03e7a498,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
042e8a49,7,544,6.0,7,2.0,0,2,2.57,17,7.0,10.0,-0.12,15.9,8.9,7.0,0.94,0,0,0,0.0
046a255f,0,0,0.0,0,0.0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
048a1cbc,8,666,7.4,8,5.0,0,0,1.63,15,8.0,7.0,1.33,10.3,9.0,1.3,0.36,0,0,0,0.0
04965583,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
04e17fd5,8,388,4.3,4,2.0,4,0,1.75,9,9.0,0.0,0.0,6.1,7.7,-1.6,-1.06,0,0,0,0.0
05439de2,9,810,9.0,9,9.0,0,0,2.44,25,10.0,15.0,-0.33,20.1,13.6,6.5,-0.59,0,0,0,0.0
056269d7,5,243,2.7,3,2.0,2,1,1.4,7,2.0,5.0,1.29,8.1,2.5,5.6,1.74,0,0,0,0.0
