id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
00672021,3,54,0.6,0,0.0,3,5,1.0,0,2.0,-2.0,-3.6,0.4,2.1,-1.7,-2.35,0,0,0,0.0
008a6e6d,7,296,3.3,3,3.0,4,4,2.13,13,5.0,8.0,0.68,9.7,3.9,5.8,0.3,0,0,0,0.0
011d8c56,0,0,0.0,0,0.0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
01b8a2b2,2,90,1.0,1,1.0,1,8,3.0,2,1.0,1.0,0.89,1.5,1.8,-0.3,-0.7,90,2,1,1.0
01eb744d,6,254,2.8,2,1.0,4,0,1.17,4,2.0,2.0,1.02,7.6,2.1,5.5,2.29,0,0,0,0.0
02c15616,1,21,0.2,0,0.0,1,3,3.0,1,0.0,1.0,3.03,1.6,0.1,1.5,5.11,0,0,0,0.0
02ce2030,5,359,4.0,5,3.0,0,0,0.6,2,7.0,-5.0,3.72,3.6,8.8,-5.2,0.47,0,0,0,0.0
042d286e,3,145,1.6,2,0.0,1,2,1.71,1,7.0,-6.0,-4.64,0.8,7.7,-6.9,-4.18,0,0,0,0.0
042e8a49,6,388,4.3,4,2.0,2,0,2.5,13,3.0,10.0,1.8,9.9,5.6,4.2,-0.19,0,0,0,0.0
0442183b,2,9,0.1,0,0.0,2,3,1.5,0,1.0,-1.0,-12.02,0.0,0.8,-0.8,-8.05,0,0,0,0.0
048a1cbc,3,252,2.8,3,2.0,0,0,0.33,4,6.0,-2.0,0.54,5.0,4.3,0.7,0.53,0,0,0,0.0
04965583,4,112,1.2,1,0.0,3,1,2.5,2,0.0,2.0,0.58,1.5,0.3,1.3,0.59,0,0,0,0.0
04989945,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
04ac8285,1,90,1.0,1,1.0,0,9,3.0,2,0.0,2.0,1.0,1.2,1.0,0.2,-0.32,90,1,1,1.0
04f2ed4d,4,316,3.5,4,3.0,0,2,1.5,4,7.0,-3.0,-1.26,2.6,8.3,-5.7,-1.04,0,0,0,0.0
05439de2,7,625,6.9,7,6.0,0,0,2.29,18,8.0,10.0,0.65,16.3,8.8,7.4,-0.06,0,0,0,0.0
0562b7f1,2,37,0.4,0,0.0,2,0,0.0,0,2.0,-2.0,-2.9,0.3,0.7,-0.4,0.09,0,0,0,0.0
05a6c38b,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
05a84d52,6,440,4.9,6,4.0,0,0,1.5,10,12.0,-2.0,-1.05,7.3,7.8,-0.4,-0.13,0,0,0,0.0
05b41351,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
05d548d8,9,679,7.5,8,7.0,1,3,2.22,17,6.0,11.0,0.78,18.5,7.2,11.3,1.06,0,0,0,0.0
061e8e23,3,172,1.9,2,1.0,1,2,0.67,2,4.0,-2.0,-0.07,4.7,3.9,0.7,0.63,0,0,0,0.0
07802f7f,4,54,0.6,0,0.0,4,2,2.5,1,2.0,-1.0,-3.76,1.0,2.0,-1.0,-3.18,0,0,0,0.0
08511d65,11,990,11.0,11,11.0,0,0,2.36,26,13.0,13.0,-0.82,26.7,16.7,10.0,-0.65,0,0,0,0.0
089550f5,3,99,1.1,1,0.0,2,7,1.33,2,2.0,0.0,-0.22,2.4,1.4,1.0,0.63,0,0,0,0.0
08a2c314,2,180,2.0,2,2.0,0,6,1.5,3,4.0,-1.0,-0.5,3.0,5.1,-2.0,-0.29,0,0,0,0.0
08aa17d0,4,329,3.7,4,2.0,0,1,1.75,3,2.0,1.0,-1.34,4.8,3.4,1.3,-1.58,0,0,0,0.0
09586899,9,494,5.5,6,3.0,3,0,2.11,12,1.0,11.0,1.54,12.6,4.9,7.7,0.56,0,0,0,0.0
0a215326,2,107,1.2,1,1.0,1,0,0.5,1,8.0,-7.0,-6.51,1.5,5.0,-3.5,-2.67,0,0,0,0.0
0aa874f4,6,540,6.0,6,6.0,0,0,1.1,4,13.0,-9.0,0.0,3.4,13.8,-10.3,0.0,0,0,0,0.0
0ab1f153,6,410,4.6,5,2.0,1,1,1.83,4,2.0,2.0,0.44,6.5,4.1,2.4,0.38,0,0,0,0.0
0b1e3c10,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
0b5a292a,2,30,0.3,0,0.0,2,0,1.5,0,1.0,-1.0,-3.18,0.2,0.1,0.0,-0.22,0,0,0,0.0
0be28faf,6,520,5.8,6,5.0,0,0,1.33,4,18.0,-14.0,-6.92,4.5,10.3,-5.8,-1.38,0,0,0,0.0
0d267745,8,720,8.0,8,8.0,0,2,2.25,18,8.0,10.0,2.25,12.4,8.8,3.6,-0.08,0,0,0,0.0
0d82903c,10,900,10.0,10,10.0,0,0,1.8,14,12.0,2.0,0.0,16.9,13.6,3.3,0.0,0,0,0,0.0
0d863fdc,5,450,5.0,5,5.0,0,0,1.0,1,16.0,-15.0,-3.0,2.9,14.5,-11.6,-1.23,0,0,0,0.0
0e34de55,3,237,2.6,3,2.0,0,1,0.0,1,5.0,-4.0,1.15,3.4,2.9,0.6,1.61,0,0,0,0.0
0e7ccfc4,3,104,1.2,1,1.0,2,2,2.33,3,0.0,3.0,2.94,4.0,0.5,3.6,3.19,0,0,0,0.0
0ef05b3e,3,270,3.0,3,3.0,0,3,1.0,1,8.0,-7.0,0.33,1.5,4.5,-3.0,0.93,270,3,3,3.0
0ef89a37,5,347,3.9,4,3.0,1,0,1.8,18,3.0,15.0,2.8,13.9,3.1,10.8,1.83,0,0,0,0.0
0f8bd0a6,4,267,3.0,3,1.0,1,0,1.17,4,4.0,0.0,0.33,3.2,2.4,0.8,0.46,0,0,0,0.0
0ff9eabc,4,360,4.0,4,4.0,0,0,0.0,3,12.0,-9.0,-2.25,4.4,6.0,-1.6,0.4,0,0,0,0.0
10072610,1,90,1.0,1,1.0,0,9,0.0,1,2.0,-1.0,-2.0,1.6,0.6,1.0,0.64,90,1,1,1.0
101da2b5,8,682,7.6,8,6.0,0,1,1.88,17,10.0,7.0,0.51,11.5,10.0,1.5,-1.06,0,0,0,0.0
10d8eff2,1,90,1.0,1,1.0,0,4,0.0,0,4.0,-4.0,-3.0,0.3,1.3,-1.0,-0.52,0,0,0,0.0
110338ae,3,225,2.5,3,2.0,0,0,1.56,0,6.0,-6.0,0.17,1.3,6.2,-4.9,0.26,225,3,3,2.5
111c3236,5,383,4.3,4,4.0,1,3,3.0,12,3.0,9.0,2.29,8.0,5.8,2.1,0.07,0,0,0,0.0
114b510e,5,450,5.0,5,5.0,0,1,1.22,2,10.0,-8.0,-0.6,2.4,11.1,-8.8,-0.2,0,0,0,0.0
119b9a8e,3,270,3.0,3,3.0,0,1,0.0,2,7.0,-5.0,-3.52,3.4,3.0,0.4,-0.48,0,0,0,0.0
11b9265b,8,563,6.3,7,5.0,1,5,2.2,19,5.0,14.0,0.61,18.1,4.6,13.4,1.22,0,0,0,0.0
129af0db,7,383,4.3,4,1.0,3,1,1.29,7,8.0,-1.0,-1.84,9.1,5.3,3.8,-0.17,0,0,0,0.0
12c50af5,3,170,1.9,2,1.0,1,6,2.33,3,0.0,3.0,0.6,2.7,1.3,1.4,0.35,0,0,0,0.0
13c44fc5,4,360,4.0,4,4.0,0,2,0.5,3,9.0,-6.0,0.5,3.6,6.6,-3.0,-0.38,0,0,0,0.0
1467af0d,8,640,7.1,8,3.0,0,0,1.88,21,8.0,13.0,-3.8,14.1,7.7,6.4,-0.52,0,0,0,0.0
14a04bea,2,77,0.9,1,0.0,1,2,0.5,1,1.0,0.0,2.33,0.2,2.5,-2.3,-0.77,0,0,0,0.0
14b8fcdf,2,110,1.2,1,1.0,1,7,2.0,1,0.0,1.0,0.7,0.7,1.0,-0.3,-0.65,0,0,0,0.0
157c5e0b,2,158,1.8,2,1.0,0,2,1.5,2,3.0,-1.0,-0.57,2.1,4.5,-2.3,-0.68,0,0,0,0.0
15b6e8d7,6,519,5.8,6,5.0,0,1,2.0,10,9.0,1.0,1.07,6.5,11.9,-5.4,-0.46,0,0,0,0.0
15f3ec41,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
16b8fabd,0,0,0.0,0,0.0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0,0,0,0.0
16b9d5cf,1,90,1.0,1,1.0,0,3,3.0,3,1.0,2.0,2.4,0.9,1.6,-0.7,-1.2,0,0,0,0.0
16ceb862,1,67,0.7,1,0.0,0,1,0.0,0,3.0,-3.0,-5.13,0.7,0.7,-0.1,-1.18,0,0,0,0.0
17370b95,3,114,1.3,1,1.0,2,3,1.0,2,4.0,-2.0,-1.79,1.5,2.7,-1.2,-1.64,0,0,0,0.0
17640790,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
17c1f79e,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1840e36d,8,720,8.0,8,8.0,0,0,1.5,17,12.0,5.0,0.0,15.5,7.7,7.8,0.0,720,8,8,8.0
1880614f,5,237,2.6,3,0.0,2,4,1.8,5,4.0,1.0,0.27,4.6,3.5,1.1,0.42,0,0,0,0.0
18b896d6,6,388,4.3,4,4.0,2,2,1.33,7,7.0,0.0,-1.36,7.7,3.9,3.7,-0.25,0,0,0,0.0
1932f8f4,2,55,0.6,0,0.0,2,2,1.0,1,1.0,0.0,2.41,1.2,1.2,0.0,2.19,0,0,0,0.0
1940be91,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1961b2aa,9,170,1.9,1,1.0,8,0,2.22,4,2.0,2.0,-0.05,3.2,1.5,1.7,0.48,0,0,0,0.0
19cda00b,5,143,1.6,1,0.0,4,2,2.4,6,1.0,5.0,1.12,3.6,2.2,1.3,-0.17,0,0,0,0.0
1a2935f6,12,1050,11.7,12,11.0,0,0,2.0,36,16.0,20.0,-2.04,28.2,12.6,15.6,-1.75,0,0,0,0.0
1a992676,8,315,3.5,3,1.0,5,0,1.88,13,6.0,7.0,-0.44,7.8,3.7,4.1,0.37,0,0,0,0.0
1b4f1169,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1b7ec703,5,83,0.9,0,0.0,5,1,2.2,5,0.0,5.0,3.77,4.7,0.3,4.4,3.28,0,0,0,0.0
1b84dbe1,3,270,3.0,3,3.0,0,4,2.33,5,1.0,4.0,0.33,5.5,1.7,3.8,1.15,0,0,0,0.0
1bebde9d,1,90,1.0,1,1.0,0,6,3.0,3,0.0,3.0,2.0,2.3,0.6,1.7,1.84,90,1,1,1.0
1bf33a9a,5,374,4.2,4,4.0,1,0,0.4,5,9.0,-4.0,0.12,7.6,6.3,1.3,1.13,0,0,0,0.0
1bfd572f,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1c24aacf,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1c50f354,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
1c8dc17d,3,140,1.6,2,0.0,1,2,1.75,1,5.0,-4.0,-3.05,1.8,2.5,-0.7,-0.79,0,0,0,0.0
1cb49278,6,454,5.0,5,5.0,1,2,1.5,12,8.0,4.0,0.45,8.3,4.7,3.6,-0.68,0,0,0,0.0
1ddbb0da,3,270,3.0,3,3.0,0,5,1.33,4,3.0,1.0,0.53,5.0,3.1,1.9,1.07,270,3,3,3.0
1e26e376,2,180,2.0,2,2.0,0,6,1.5,2,2.0,0.0,-1.33,4.4,1.9,2.5,0.05,180,2,2,2.0
1f9328da,11,959,10.7,11,8.0,0,0,1.82,19,15.0,4.0,1.86,16.8,14.5,2.3,1.24,0,0,0,0.0
1f9a3a04,1,90,1.0,1,1.0,0,1,0.0,2,5.0,-3.0,-1.6,1.7,1.9,-0.2,0.51,0,0,0,0.0
1fbbfbde,5,450,5.0,5,5.0,0,0,1.14,5,8.0,-3.0,-2.6,5.3,6.7,-1.4,-1.88,0,0,0,0.0
1ffb382e,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
20030c06,6,477,5.3,6,4.0,0,0,1.17,9,10.0,-1.0,-0.19,8.1,6.4,1.7,0.03,0,0,0,0.0
21512407,3,270,3.0,3,3.0,0,4,2.0,7,3.0,4.0,0.13,5.9,4.7,1.1,0.51,0,0,0,0.0
21a66f6a,7,597,6.6,7,3.0,0,0,2.0,15,7.0,8.0,-0.26,10.6,11.0,-0.4,-0.65,0,0,0,0.0
21ec261e,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
