id,MP,Min,90s,Starts,Compl,Subs,unSub,onG,onGA,+/-,onxG,onxGA,xG+/-,MinGK,MPGK,StartsGK,90sGK
00672021,3,54,0,0,0,3,5,0,2,-2,0.4,2.1,-1.7,0,0,0,0
008a6e6d,7,296,3,3,3,4,4,13,5,8,9.7,3.9,5.8,0,0,0,0
011d8c56,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,0,0
01b8a2b2,2,90,1,1,1,1,8,2,1,1,1.5,1.8,-0.3,90,2,1,1
01eb744d,6,254,2,2,1,4,0,4,2,2,7.6,2.1,5.5,0,0,0,0
02c15616,1,21,0,0,0,1,3,1,0,1,1.6,0.1,1.5,0,0,0,0
02ce2030,5,359,4,5,3,0,0,2,7,-5,3.6,8.8,-5.2,0,0,0,0
042d286e,3,145,1,2,0,1,2,1,7,-6,0.8,7.7,-6.9,0,0,0,0
042e8a49,6,388,4,4,2,2,0,13,3,10,9.9,5.6,4.2,0,0,0,0
0442183b,2,9,0,0,0,2,3,0,1,-1,0.0,0.8,-0.8,0,0,0,0
048a1cbc,3,252,2,3,2,0,0,4,6,-2,5.0,4.3,0.7,0,0,0,0
04965583,4,112,1,1,0,3,1,2,0,2,1.5,0.3,1.3,0,0,0,0
04989945,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
04ac8285,1,90,1,1,1,0,9,2,0,2,1.2,1.0,0.2,90,1,1,1
04f2ed4d,4,316,3,4,3,0,2,4,7,-3,2.6,8.3,-5.7,0,0,0,0
05439de2,7,625,6,7,6,0,0,18,8,10,16.3,8.8,7.4,0,0,0,0
0562b7f1,2,37,0,0,0,2,0,0,2,-2,0.3,0.7,-0.4,0,0,0,0
05a6c38b,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
05a84d52,6,440,4,6,4,0,0,10,12,-2,7.3,7.8,-0.4,0,0,0,0
05b41351,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
05d548d8,9,679,7,8,7,1,3,17,6,11,18.5,7.2,11.3,0,0,0,0
