id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
00672021,6,494,5.5,6,3,0,0,1.0,5,11.0,-6.0,-3.05,6.7,11.8,-5.1,-1.44,0,0,0,0.0
0127419a,5,143,1.6,1,0,4,1,0.2,2,2.0,0.0,3.4,2.8,5.8,-2.9,0.04,0,0,0,0.0
016ff750,4,104,1.2,0,0,4,1,1.0,3,3.0,0.0,-0.21,2.2,3.3,-1.1,-1.1,0,0,0,0.0
01b8a2b2,7,630,7.0,7,7,0,1,2.29,12,6.0,6.0,-1.14,11.1,8.6,2.5,1.68,630,7,7,7.0
01eb744d,8,444,4.9,5,0,3,0,2.0,7,5.0,2.0,-0.05,7.4,6.2,1.1,-0.91,0,0,0,0.0
028e70b9,1,5,0.1,0,0,1,4,3.0,0,0.0,0.0,-3.2,0.1,0.6,-0.5,-11.4,0,0,0,0.0
02c15616,4,210,2.3,1,1,3,4,2.25,4,3.0,1.0,0.0,2.2,4.1,-1.9,-2.03,0,0,0,0.0
02ef8778,4,122,1.4,1,1,3,1,1.0,3,4.0,-1.0,-0.74,2.8,2.4,0.4,0.69,0,0,0,0.0
032f894e,5,124,1.4,1,0,4,0,0.0,0,7.0,-7.0,-4.43,2.5,2.7,-0.2,0.06,0,0,0,0.0
0331786b,1,4,0.0,0,0,1,2,1.0,0,0.0,0.0,1.34,0.2,0.2,0.0,0.9,0,0,0,0.0
03998238,1,1,0.0,0,0,1,1,1.0,0,0.0,0.0,0.83,0.0,0.0,0.0,0.81,0,0,0,0.0
03df04ff,6,540,6.0,6,6,0,0,1.17,10,11.0,-1.0,0.0,8.1,9.4,-1.3,0.0,540,6,6,6.0
042e8a49,9,549,6.1,7,2,2,1,3.0,23,3.0,20.0,0.22,20.3,4.6,15.7,0.6,0,0,0,0.0
048a1cbc,8,550,6.1,6,6,2,0,1.63,7,8.0,-1.0,-0.16,11.1,10.3,0.8,-0.15,0,0,0,0.0
04989945,1,1,0.0,0,0,1,1,3.0,0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.15,0,0,0,0.0
04ac8285,6,540,6.0,6,6,0,1,1.33,11,11.0,0.0,1.0,11.1,12.7,-1.6,-0.54,540,6,6,6.0
05439de2,8,675,7.5,8,7,0,0,3.0,26,6.0,20.0,-1.62,22.6,7.6,15.0,-0.95,0,0,0,0.0
056269d7,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
05d548d8,8,720,8.0,8,8,0,0,1.63,10,11.0,-1.0,0.0,14.4,13.1,1.4,0.0,0,0,0,0.0
0638becf,1,1,0.0,0,0,1,5,2.0,0,0.0,0.0,0.5,0.0,0.0,0.0,1.46,0,0,0,0.0
06efa9dc,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
