,id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,onxG,onxGA,xG+/-,MinGK,MPGK,StartsGK,90sGK
0,00672021,6,494,5,6,3,0,0,1,5,11,-6,6.7,11.8,-5.1,300,3,3,3
1,0127419a,5,143,1,1,0,4,1,0,2,2,0,2.8,5.8,-2.9,450,5,5,5
2,016ff750,4,104,1,0,0,4,1,1,3,3,0,2.2,3.3,-1.1,135,2,1,1
3,01b8a2b2,7,630,7,7,7,0,1,2,12,6,6,11.1,8.6,2.5,540,6,6,6
4,01eb744d,8,444,4,5,0,3,0,2,7,5,2,7.4,6.2,1.1,540,6,6,6
5,028e70b9,1,5,0,0,0,1,4,3,0,0,0,0.1,0.6,-0.5,125,2,1,1
6,02c15616,4,210,2,1,1,3,4,2,4,3,1,2.2,4.1,-1.9,90,1,1,1
7,02ef8778,4,122,1,1,1,3,1,1,3,4,-1,2.8,2.4,0.4,720,8,8,8
8,032f894e,5,124,1,1,0,4,0,0,0,7,-7,2.5,2.7,-0.2,180,2,2,2
9,0331786b,1,4,0,0,0,1,2,1,0,0,0,0.2,0.2,0.0,19,1,0,0
10,03998238,1,1,0,0,0,1,1,1,0,0,0,0.0,0.0,0.0,540,6,6,6
11,03df04ff,6,540,6,6,6,0,0,1,10,11,-1,8.1,9.4,-1.3,238,3,2,2
12,042e8a49,9,549,6,7,2,2,1,3,23,3,20,20.3,4.6,15.7,450,5,5,5
13,048a1cbc,8,550,6,6,6,2,0,1,7,8,-1,11.1,10.3,0.8,585,7,7,6
14,04989945,1,1,0,0,0,1,1,3,0,0,0,0.0,0.0,0.0,180,2,2,2
15,04ac8285,6,540,6,6,6,0,1,1,11,11,0,11.1,12.7,-1.6,675,8,8,7
16,05439de2,8,675,7,8,7,0,0,3,26,6,20,22.6,7.6,15.0,360,4,4,4
17,056269d7,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,630,7,7,7
18,05d548d8,8,720,8,8,8,0,0,1,10,11,-1,14.4,13.1,1.4,873,10,10,9
19,0638becf,1,1,0,0,0,1,5,2,0,0,0,0.0,0.0,0.0,540,6,6,6
20,06efa9dc,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,540,6,6,6
21,070ec0b1,6,539,6,6,5,0,0,1,5,9,-4,6.7,6.8,-0.1,360,4,4,4
22,075fe5a3,0,0,0,0,0,0,2,1,0,0,0,0.0,0.0,0.0,90,1,1,1
23,07a821e4,1,90,1,1,1,0,0,3,6,2,4,4.3,0.7,3.5,540,6,6,6
24,07ab6542,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,540,6,6,6
25,08511d65,5,445,4,5,4,0,0,1,12,6,6,13.9,8.7,5.2,360,4,4,4
26,089550f5,3,259,2,3,2,0,0,1,3,3,0,3.3,2.8,0.5,900,10,10,10
27,0959c2a2,6,348,3,4,2,2,1,1,10,2,8,10.7,6.4,4.3,180,2,2,2
28,0a6dbbf7,5,450,5,5,5,0,1,0,4,12,-8,5.7,9.8,-4.1,521,6,6,5
29,0ab1f153,6,497,5,6,3,0,1,2,11,5,6,8.3,7.6,0.7,450,5,5,5
30,0ac94a23,6,263,2,3,0,3,0,1,3,2,1,3.4,5.5,-2.1,540,6,6,6
31,0acc3f61,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,540,6,6,6
32,0acf0e1c,0,0,0,0,0,0,1,3,0,0,0,0.0,0.0,0.0,540,6,6,6
33,0b5a292a,7,527,5,7,5,0,0,1,10,6,4,11.6,7.7,4.0,27,1,0,0
34,0ba976e4,5,115,1,1,0,4,3,1,1,3,-2,1.5,3.3,-1.8,798,9,9,8
35,0bbab654,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,90,1,1,1
36,0bc4e720,2,74,0,0,0,2,3,3,4,0,4,1.4,1.2,0.2,990,11,11,11
37,0c3f7197,4,110,1,1,0,3,1,0,0,4,-4,0.6,2.5,-1.9,840,9,9,9
38,0cb29e91,5,302,3,3,2,2,1,0,2,11,-9,2.7,12.0,-9.3,540,6,6,6
39,0d10333c,5,440,4,5,4,0,0,1,9,9,0,6.2,8.4,-2.2,180,2,2,2
40,0d267745,8,557,6,6,5,2,1,2,13,4,9,15.9,4.5,11.3,540,6,6,6
41,0d82903c,6,540,6,6,6,0,1,2,11,6,5,10.8,7.9,2.9,192,3,2,2
42,0da6a13e,6,258,2,2,0,4,0,0,2,6,-4,3.4,8.5,-5.1,540,6,6,6
43,0dce3356,5,450,5,5,5,0,1,1,8,9,-1,7.2,6.2,1.0,180,2,2,2
44,0e21fc3c,3,152,1,2,0,1,1,2,2,2,0,2.4,2.6,-0.2,302,4,4,3
45,0e6bc38c,6,130,1,1,0,5,1,2,4,0,4,4.2,0.7,3.6,630,7,7,7
46,0ef89a37,11,519,5,5,3,6,0,3,25,5,20,17.4,4.9,12.5,720,8,8,8
47,10072610,2,125,1,1,1,1,6,2,4,2,2,4.1,0.9,3.1,90,1,1,1
48,101da2b5,8,653,7,7,6,1,0,2,16,6,10,19.1,6.4,12.7,540,6,6,6
49,10549b49,6,462,5,6,2,0,0,1,6,7,-1,5.4,6.6,-1.2,3,1,0,4
50,108fe016,3,28,0,0,0,3,3,0,2,1,1,1.0,0.5,0.5,0,0,0,0
51,10b9fa99,3,181,2,2,1,1,1,1,1,2,-1,4.6,2.3,2.3,0,0,0,0
52,10efd0e1,6,474,5,6,2,0,0,0,1,11,-10,3.9,13.5,-9.6,0,0,0,0
53,10fe831e,5,370,4,4,4,1,1,0,3,8,-5,2.7,10.7,-8.0,0,0,0,0
