id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
005ca692,6,451,5.0,5,4,1,0,1.0,7,12.0,-5.0,2.04,6.4,11.3,-5.0,0.3,0,0,0,0.0
00672021,5,206,2.3,2,0,3,1,1.0,4,7.0,-3.0,0.04,3.3,4.6,-1.3,0.79,0,0,0,0.0
012c38ec,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
0174ba21,1,6,0.1,0,0,1,0,0.0,0,0.0,0.0,0.51,0.1,0.1,-0.1,-2.21,0,0,0,0.0
0193a8bf,6,201,2.2,2,0,4,0,1.0,3,5.0,-2.0,0.7,3.2,4.5,-1.2,0.44,0,0,0,0.0
01a49bd2,2,10,0.1,0,0,2,2,1.5,0,1.0,-1.0,-9.84,0.3,0.2,0.1,0.63,0,0,0,0.0
01b8a2b2,10,900,10.0,10,10,0,0,1.6,14,9.0,5.0,0.0,18.9,10.1,8.8,0.0,900,10,10,10.0
01c3aff5,6,373,4.1,4,2,2,1,1.33,5,7.0,-2.0,0.55,4.6,7.1,-2.5,-0.9,0,0,0,0.0
01e5f06e,1,1,0.0,0,0,1,0,3.0,0,0.0,0.0,-0.5,0.0,0.0,0.0,-0.68,0,0,0,0.0
01eb744d,8,355,3.9,3,0,5,0,2.0,10,5.0,5.0,2.01,5.0,5.6,-0.6,-0.06,0,0,0,0.0
02c15616,2,147,1.6,2,1,0,2,1.5,2,2.0,0.0,-0.79,2.7,2.9,-0.1,-1.06,0,0,0,0.0
032f894e,6,130,1.4,1,1,5,2,1.83,4,2.0,2.0,0.47,3.1,2.1,1.0,0.04,0,0,0,0.0
0331786b,2,120,1.3,0,0,2,0,1.5,4,1.0,3.0,2.68,2.0,1.8,0.2,0.43,0,0,0,0.0
0375723e,1,23,0.3,0,0,1,0,3.0,1,0.0,1.0,3.74,1.5,0.0,1.5,5.32,0,0,0,0.0
03bd0bf4,4,360,4.0,4,4,0,1,1.75,4,4.0,0.0,1.5,5.0,5.3,-0.3,0.2,0,0,0,0.0
03df04ff,6,540,6.0,6,6,0,0,1.5,6,11.0,-5.0,0.0,6.2,10.7,-4.5,0.0,540,6,6,6.0
042d286e,6,505,5.6,6,2,0,0,1.17,7,8.0,-1.0,-0.18,5.8,9.8,-4.0,0.78,0,0,0,0.0
042e8a49,3,130,1.4,1,0,2,0,0.67,2,4.0,-2.0,-2.91,1.5,4.3,-2.8,-3.18,0,0,0,0.0
048a1cbc,6,285,3.2,3,0,3,1,1.17,5,2.0,3.0,0.74,6.6,2.7,3.9,0.93,0,0,0,0.0
04ac8285,1,90,1.0,1,1,0,9,1.0,1,1.0,0.0,-1.45,1.3,2.4,-1.1,-2.02,90,1,1,1.0
0534149c,2,2,0.0,0,0,2,4,1.5,0,0.0,0.0,0.17,0.0,0.2,-0.2,-4.56,0,0,0,0.0
05439de2,7,630,7.0,7,7,0,1,1.71,14,8.0,6.0,-1.14,12.4,9.0,3.4,-1.56,0,0,0,0.0
05a84d52,9,840,9.3,9,9,0,0,2.11,19,13.0,6.0,1.64,16.3,17.9,-1.6,0.48,0,0,0,0.0
05d548d8,6,539,6.0,6,5,0,1,1.83,8,4.0,4.0,-1.32,9.6,5.9,3.8,-0.19,0,0,0,0.0
061e8e23,2,85,0.9,1,0,1,4,3.0,2,0.0,2.0,1.83,2.8,0.7,2.1,1.78,0,0,0,0.0
0670ee51,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
06df8256,2,180,2.0,2,2,0,0,0.0,0,4.0,-4.0,0.0,1.9,3.5,-1.6,0.3,0,0,0,0.0
075fe5a3,3,225,2.5,2,2,1,3,0.83,2,9.0,-7.0,-1.37,1.4,10.3,-8.8,-1.33,0,0,0,0.0
07750704,3,134,1.5,1,1,2,3,2.0,2,2.0,0.0,1.11,1.8,2.2,-0.4,0.64,0,0,0,0.0
07ab6542,1,81,0.9,1,0,0,1,0.0,0,0.0,0.0,-0.2,0.4,0.8,-0.4,-0.35,0,0,0,0.0
08511d65,5,418,4.6,5,4,0,0,3.0,13,2.0,11.0,4.16,10.7,6.6,4.0,0.26,0,0,0,0.0
089550f5,6,518,5.8,6,5,0,0,1.33,5,7.0,-2.0,-4.44,7.7,7.7,0.0,-2.98,0,0,0,0.0
08aa17d0,3,251,2.8,3,2,0,0,1.33,1,2.0,-1.0,-0.36,3.7,2.2,1.5,1.21,0,0,0,0.0
091c86e2,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
09586899,4,312,3.5,4,2,0,0,2.5,9,2.0,7.0,1.8,7.0,2.1,4.9,1.28,0,0,0,0.0
0959c2a2,4,142,1.6,1,1,3,1,1.5,1,4.0,-3.0,-3.15,2.6,1.2,1.4,0.19,0,0,0,0.0
099b9c78,1,1,0.0,0,0,1,2,3.0,0,0.0,0.0,0.17,0.0,0.0,0.0,2.98,0,1,0,0.0
0a6dbbf7,5,450,5.0,5,5,0,1,1.2,6,4.0,2.0,1.4,4.9,5.4,-0.5,0.29,0,0,0,0.0
0a89e877,4,297,3.3,3,3,1,2,0.25,1,7.0,-6.0,0.4,2.0,7.9,-5.9,-1.8,0,0,0,0.0
0ab1f153,5,326,3.6,4,1,1,1,1.8,6,2.0,4.0,0.95,7.9,1.1,6.8,1.58,0,0,0,0.0
0ac94a23,3,108,1.2,1,0,2,0,1.33,2,0.0,2.0,2.08,3.0,0.9,2.1,3.12,0,0,0,0.0
0acf0e1c,5,207,2.3,3,0,2,1,0.78,2,9.0,-7.0,-1.69,1.1,8.0,-6.9,-0.38,0,0,0,0.0
0aeeed3f,6,381,4.2,5,0,1,0,1.0,4,11.0,-7.0,-1.09,5.0,8.8,-3.8,-0.21,0,0,0,0.0
0b4f388a,5,381,4.2,5,1,0,0,1.6,3,4.0,-1.0,1.09,5.2,5.9,-0.8,-0.02,0,0,0,0.0
0b5a292a,6,519,5.8,6,5,0,0,1.5,7,5.0,2.0,0.35,9.9,4.3,5.6,6.11,0,0,0,0.0
0b90bb97,4,221,2.5,3,0,1,0,1.5,5,2.0,3.0,2.07,4.7,3.0,1.8,2.39,0,0,0,0.0
0c2ac3cb,2,79,0.9,1,0,1,2,3.0,2,0.0,2.0,1.02,2.2,1.0,1.2,0.68,0,0,0,0.0
0d10333c,4,221,2.5,2,2,2,1,0.25,2,7.0,-5.0,-2.04,2.2,4.1,-1.9,-0.04,0,0,0,0.0
0d267745,5,400,4.4,5,3,0,4,2.4,7,5.0,2.0,-2.43,10.2,5.5,4.6,-0.43,0,0,0,0.0
0d82903c,9,743,8.3,8,7,1,0,1.44,10,9.0,1.0,-2.17,14.9,9.5,5.4,-1.33,0,0,0,0.0
0dabaf14,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
0e100630,5,402,4.5,5,3,0,1,0.8,3,4.0,-1.0,1.08,5.8,7.2,-1.4,-1.4,0,0,0,0.0
0e21fc3c,6,234,2.6,2,1,4,0,1.33,3,4.0,-1.0,-0.38,4.8,3.8,1.0,0.48,0,0,0,0.0
0e61c46b,2,180,2.0,2,2,0,4,2.0,3,2.0,1.0,2.75,3.1,3.1,0.0,1.27,180,2,2,2.0
0e6bc38c,4,53,0.6,0,0,4,4,1.75,2,1.0,1.0,0.75,1.4,0.3,1.1,1.1,0,0,0,0.0
0ef89a37,12,852,9.5,11,2,1,0,2.25,18,8.0,10.0,-1.31,16.5,11.0,5.5,-0.64,0,0,0,0.0
0f5e0b8a,5,450,5.0,5,5,0,0,0.8,5,15.0,-10.0,-3.0,5.8,11.1,-5.3,-1.88,0,0,0,0.0
0f888175,2,96,1.1,1,1,1,4,1.5,0,3.0,-3.0,-1.8,0.2,3.6,-3.4,-2.85,0,0,0,0.0
101da2b5,8,643,7.1,7,6,1,0,2.0,15,9.0,6.0,-3.36,13.8,8.2,5.6,-1.78,0,0,0,0.0
106bca06,4,299,3.3,3,3,1,1,1.75,5,2.0,3.0,2.83,5.3,4.5,0.8,0.73,0,0,0,0.0
111c3236,6,261,2.9,2,2,4,0,1.67,6,4.0,2.0,-1.56,4.5,2.5,2.0,-0.85,0,0,0,0.0
119b9a8e,10,881,9.8,10,9,0,0,2.2,28,12.0,16.0,-7.84,22.0,10.1,11.9,-3.04,0,0,0,0.0
11b9265b,1,9,0.1,0,0,1,5,3.0,0,0.0,0.0,-0.93,0.5,0.1,0.4,3.3,0,0,0,0.0
11fd2b75,3,225,2.5,3,2,0,0,2.0,2,3.0,-1.0,0.51,3.3,2.8,0.5,0.52,0,0,0,0.0
129af0db,2,123,1.4,1,1,1,0,1.5,2,3.0,-1.0,-1.18,1.0,2.8,-1.9,-1.5,0,0,0,0.0
12c50af5,2,26,0.3,0,0,2,1,2.0,0,2.0,-2.0,-8.46,0.7,1.4,-0.6,-3.02,0,0,0,0.0
12e6d21a,4,140,1.6,1,0,3,2,0.4,0,0.0,0.0,1.8,1.1,1.6,-0.5,0.67,0,0,0,0.0
13ac19de,4,290,3.2,4,2,0,0,0.0,1,9.0,-8.0,-2.48,3.9,5.1,-1.3,0.04,0,0,0,0.0
13c44fc5,1,18,0.2,0,0,1,0,3.0,0,0.0,0.0,-0.49,0.0,0.1,-0.1,-0.38,0,0,0,0.0
1432d037,6,61,0.7,0,0,6,0,1.17,1,2.0,-1.0,0.03,0.5,1.2,-0.7,-0.33,0,0,0,0.0
1453e3cf,1,5,0.1,0,0,1,1,0.0,0,0.0,0.0,0.5,0.0,0.3,-0.3,-5.17,0,0,0,0.0
1467af0d,7,598,6.6,7,4,0,0,2.0,16,9.0,7.0,0.32,15.6,7.9,7.7,2.18,0,0,0,0.0
149895bf,6,511,5.7,6,4,0,0,0.67,4,8.0,-4.0,-3.81,9.1,9.1,-0.1,-0.97,0,0,0,0.0
14af7b90,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
14b8fcdf,4,272,3.0,3,3,1,4,1.0,3,5.0,-2.0,-1.66,3.7,5.8,-2.0,-2.23,0,0,0,0.0
14e8e9d7,1,25,0.3,0,0,1,3,2.0,0,3.0,-3.0,-10.1,0.1,0.6,-0.5,-0.72,0,0,0,0.0
15eb04ec,6,484,5.4,6,2,0,0,1.17,8,8.0,0.0,1.61,6.4,10.1,-3.7,0.98,0,0,0,0.0
163bbd4a,3,244,2.7,3,0,0,2,2.0,3,7.0,-4.0,0.04,3.9,4.8,-0.9,0.75,0,0,0,0.0
16657b95,7,517,5.7,5,5,2,1,1.71,10,7.0,3.0,0.91,11.7,7.3,4.4,2.01,0,0,0,0.0
16b9d5cf,5,435,4.8,5,4,0,1,1.6,7,5.0,2.0,0.41,9.2,5.9,3.3,-0.25,0,0,0,0.0
1840e36d,5,450,5.0,5,5,0,3,1.8,10,8.0,2.0,-0.6,8.6,8.2,0.4,-1.8,450,5,5,5.0
1880614f,6,436,4.8,5,3,1,0,1.5,8,7.0,1.0,-0.08,8.8,8.1,0.8,0.12,0,0,0,0.0
19053e31,4,269,3.0,2,2,2,2,0.25,1,7.0,-6.0,-0.01,3.4,5.5,-2.1,0.55,0,0,0,0.0
1971591f,1,8,0.1,0,0,1,0,1.0,1,0.0,1.0,12.6,0.4,0.0,0.4,5.46,0,0,0,0.0
19cda00b,8,656,7.3,8,3,0,0,1.75,18,11.0,7.0,-0.45,15.4,10.0,5.4,-0.66,0,0,0,0.0
19e4dca5,5,435,4.8,5,4,0,0,0.6,3,8.0,-5.0,1.54,6.0,7.5,-1.5,0.54,0,0,0,0.0
19e4eab9,6,540,6.0,6,6,0,0,1.17,8,9.0,-1.0,0.0,6.9,11.6,-4.8,0.0,0,0,0,0.0
1a2935f6,3,181,2.0,2,2,1,6,2.0,3,2.0,1.0,-0.5,4.2,2.7,1.5,-0.44,0,0,0,0.0
1a6b7ea4,6,531,5.9,6,5,0,0,1.0,6,12.0,-6.0,8.98,7.0,13.5,-6.5,1.63,0,0,0,0.0
1a6f2a66,1,22,0.2,0,0,1,0,0.0,0,0.0,0.0,2.08,0.1,0.0,0.1,1.61,0,0,0,0.0
1a992676,7,287,3.2,3,2,4,1,1.57,7,5.0,2.0,-0.62,6.5,4.7,1.8,-0.37,0,0,0,0.0
1adcf39e,5,450,5.0,5,5,0,0,1.0,6,14.0,-8.0,-1.6,6.3,11.4,-5.0,0.22,0,0,0,0.0
1b7ec703,7,211,2.3,2,1,5,5,1.71,3,4.0,-1.0,-1.65,5.4,1.8,3.7,1.02,0,0,0,0.0
1bacc518,11,985,10.9,11,10,0,0,2.06,21,12.0,9.0,0.82,21.0,15.9,5.1,1.04,0,0,0,0.0
1bebde9d,2,100,1.1,1,1,1,2,0.5,1,3.0,-2.0,-2.05,0.8,1.7,-0.8,-1.17,99,2,1,1.1
1bf33a9a,7,453,5.0,5,2,2,0,1.43,5,4.0,1.0,-0.81,6.3,4.1,2.2,-0.65,0,0,0,0.0
1d1691ad,3,228,2.5,2,2,1,1,1.0,5,3.0,2.0,0.24,4.1,1.6,2.5,0.35,0,0,0,0.0
1d8e9add,4,360,4.0,4,4,0,0,0.75,9,10.0,-1.0,0.75,9.1,6.7,2.4,2.44,0,0,0,0.0
1ddbb0da,10,930,10.3,10,10,0,0,1.9,20,15.0,5.0,0.0,16.9,19.4,-2.5,-0.25,930,10,10,10.3
1e26e376,1,90,1.0,1,1,0,9,0.0,1,2.0,-1.0,-1.0,1.8,1.4,0.3,0.71,90,1,1,1.0
1e43fad8,6,540,6.0,6,6,0,1,1.17,6,14.0,-8.0,-2.33,6.8,10.6,-3.8,-1.82,540,6,6,6.0
1f9328da,4,278,3.1,4,0,0,1,1.75,3,2.0,1.0,1.01,3.5,3.2,0.3,-0.04,0,0,0,0.0
1fb1c435,6,428,4.8,5,4,1,0,1.33,4,5.0,-1.0,-1.01,5.4,9.0,-3.6,-0.31,0,0,0,0.0
21512407,8,625,6.9,7,5,1,1,1.25,12,15.0,-3.0,-1.09,9.3,10.5,-1.2,-1.09,0,0,0,0.0
21a66f6a,9,776,8.6,9,7,0,0,1.56,10,11.0,-1.0,-0.57,13.0,9.5,3.5,0.22,0,0,0,0.0
223158da,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2319ebe3,4,237,2.6,3,1,1,1,1.67,1,9.0,-8.0,-1.85,0.9,9.3,-8.4,-0.79,0,0,0,0.0
2327c29e,6,127,1.4,1,0,5,3,2.17,6,3.0,3.0,1.9,3.4,5.6,-2.2,-1.97,0,0,0,0.0
2475cf9b,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
2475dcc6,12,1080,12.0,12,12,0,0,2.0,22,13.0,9.0,0.0,22.3,17.8,4.5,0.0,0,0,0,0.0
24b98f95,4,172,1.9,2,1,2,1,0.5,1,9.0,-8.0,-4.19,1.3,5.4,-4.1,-1.6,0,0,0,0.0
24fc70d3,4,347,3.9,4,3,0,1,0.75,2,8.0,-6.0,-0.62,3.7,8.2,-4.5,-0.97,0,0,0,0.0
