,id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,onxG,onxGA,xG+/-,MinGK,MPGK,StartsGK,90sGK
0,005ca692,6,474,5,5,5,1,0,1,1,12,-11,5.4,9.9,-4.5,630,7,7,7
1,00672021,4,266,3,3,0,1,0,1,1,6,-5,2.9,5.3,-2.4,1170,13,13,13
2,007414dd,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,90,1,1,1
3,00844823,3,188,2,2,2,1,1,1,1,2,-1,0.4,4.1,-3.7,450,5,5,5
4,00a2c297,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,270,3,3,3
5,00f0482f,1,23,0,0,0,1,0,1,0,0,0,0.0,0.2,-0.2,540,6,6,6
6,0107757e,0,0,0,0,0,0,5,0,0,0,0,0.0,0.0,0.0,90,1,1,1
7,012c975a,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,450,5,5,5
8,013d348e,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,18,1,0,0
9,016ff750,6,117,1,1,0,5,2,2,1,0,1,1.0,1.9,-0.9,450,5,5,5
10,01834aa0,3,205,2,2,2,1,2,0,2,4,-2,1.9,4.8,-2.9,90,1,1,1
11,0193a8bf,6,531,5,6,5,0,0,1,7,11,-4,7.2,10.2,-3.0,180,2,2,2
12,01b8a2b2,7,630,7,7,7,0,1,1,10,10,0,11.1,10.4,0.8,540,6,6,6
13,01c3aff5,6,389,4,4,3,2,0,2,6,7,-1,6.0,7.2,-1.2,1230,13,13,13
14,01df0dc4,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,315,4,4,3
15,01eb744d,10,405,4,3,2,7,0,1,5,7,-2,6.4,7.7,-1.3,450,5,5,5
16,02aed921,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,225,3,2,2
17,02c15616,9,700,7,8,7,1,0,1,7,4,3,9.8,8.5,1.3,450,5,5,5
18,032f894e,5,404,4,5,2,0,0,2,6,4,2,6.4,4.2,2.3,1002,11,11,11
19,03998238,0,0,0,0,0,0,6,3,0,0,0,0.0,0.0,0.0,270,3,3,3
20,03df04ff,10,900,10,10,10,0,0,1,14,17,-3,11.8,21.4,-9.7,630,7,7,7
21,0401175d,0,0,0,0,0,0,5,0,0,0,0,0.0,0.0,0.0,540,6,6,6
22,042e8a49,9,628,7,8,3,1,0,2,21,4,17,19.9,5.5,14.4,450,5,5,5
23,048a1cbc,3,182,2,2,1,1,0,3,4,1,3,4.2,1.5,2.6,90,1,1,1
24,049a888d,6,182,2,1,0,5,0,0,1,4,-3,2.7,3.3,-0.6,720,8,8,8
25,04e17fd5,2,83,0,1,0,1,0,0,1,1,0,1.4,2.8,-1.3,23,1,0,0
26,05439de2,12,1039,11,12,10,0,1,2,24,11,13,17.4,17.1,0.3,67,1,1,0
27,056269d7,5,222,2,2,1,3,1,1,2,4,-2,3.0,4.9,-1.9,180,2,2,2
28,05d548d8,5,355,3,5,2,0,0,1,8,4,4,7.6,3.4,4.2,540,6,6,6
29,05e19d6a,5,321,3,4,3,1,0,0,5,5,0,5.0,5.4,-0.4,720,8,8,8
30,061e8e23,2,90,1,1,0,1,4,0,0,1,-1,0.1,1.2,-1.2,360,4,4,4
31,0630eb63,1,32,0,0,0,1,7,1,0,0,0,0.1,0.4,-0.3,270,3,3,3
32,0670ee51,5,329,3,4,3,1,1,1,3,6,-3,5.4,7.9,-2.5,90,1,1,1
