id,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1
004d185e,38,23,6,4,1,4,0,9,4,2,1,1,1,0
0076ab7f,6,6,0,0,0,0,0,0,0,0,0,0,0,0
00b28772,37,33,1,1,1,0,1,1,0,0,0,1,0,0
01e5f06e,20,11,7,1,1,0,0,1,1,0,0,0,0,0
01eb744d,86,65,3,11,5,1,1,15,10,0,5,0,0,0
02319ad7,43,32,0,2,4,5,0,3,1,0,1,1,0,0
02c15616,91,71,0,9,4,4,3,18,14,0,3,0,0,1
036bba5f,28,23,0,0,1,3,1,2,2,0,0,0,0,0
037dbd30,35,28,4,1,0,2,0,1,0,1,0,0,0,0
039ae103,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03dc5b1f,3,3,0,0,0,0,0,0,0,0,0,0,0,0
04965583,16,16,0,0,0,0,0,1,1,0,0,0,0,0
04981123,10,7,0,2,0,0,1,2,1,0,1,0,0,0
04ac8285,2,1,1,0,0,0,0,0,0,0,0,0,0,0
04e17fd5,36,19,0,4,6,4,3,8,1,0,4,1,2,0
056269d7,21,16,0,1,1,1,2,4,4,0,0,0,0,0
05a4465d,17,11,0,0,2,3,1,2,0,0,0,1,1,0
062fc2e6,28,24,4,0,0,0,0,2,2,0,0,0,0,0
08511d65,10,7,0,0,2,1,0,1,0,0,0,0,1,0
08990838,8,7,0,0,1,0,0,0,0,0,0,0,0,0
0959c2a2,50,42,0,2,4,1,1,4,4,0,0,0,0,0
09a9e921,14,9,0,3,1,0,1,2,1,0,1,0,0,0
0a0cc13c,15,11,0,1,1,1,1,2,2,0,0,0,0,0
0a447501,20,16,0,1,3,0,0,3,3,0,0,0,0,0
0a8bcb23,14,9,0,1,2,1,1,1,1,0,0,0,0,0
0ac94a23,26,22,1,1,0,2,0,6,6,0,0,0,0,0
0ae4e09a,40,34,0,4,2,0,0,8,8,0,0,0,0,0
0b2c8585,28,23,0,1,2,2,0,3,1,0,0,1,1,0
0b90bb97,38,24,0,1,5,8,0,6,2,0,0,0,4,0
0ba976e4,21,13,1,2,0,5,0,4,2,0,1,0,1,0
0bbab654,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0bc4e720,22,13,0,3,0,5,1,1,1,0,0,0,0,0
0c3f7197,8,3,1,2,2,0,0,0,0,0,0,0,0,0
0c717ae6,1,0,0,0,0,1,0,0,0,0,0,0,0,0
0cc474e7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0d298637,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0d9b2d31,87,72,4,5,2,4,0,12,8,0,0,1,3,0
0dce3356,2,2,0,0,0,0,0,0,0,0,0,0,0,0
0e4fef6e,23,16,0,2,4,1,0,4,3,0,0,1,0,0
0e5ddc7c,33,23,0,5,2,3,0,6,3,0,0,2,1,0
