id,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
bbe88396,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
65d62814,5.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,Matches
5890cef1,56.0,41.0,7.0,0.0,5.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
293211e1,35.0,19.0,0.0,2.0,6.0,7.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
355c883a,25.0,20.0,5.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,Matches
c84c1afc,2.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,Matches
8617e3d9,19.0,16.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Matches
c5eaff5c,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
7a4cd784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
4601e194,64.0,61.0,1.0,1.0,1.0,0.0,0.0,11.0,10.0,0.0,0.0,1.0,0.0,0.0,Matches
348e4809,6.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
a7a9d95a,15.0,11.0,0.0,0.0,2.0,1.0,1.0,5.0,2.0,0.0,0.0,1.0,1.0,1.0,Matches
ba71d071,6.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
a8599c17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
46166b49,11.0,7.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Matches
3d7e48ce,31.0,22.0,1.0,2.0,0.0,5.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
3e1858af,35.0,23.0,4.0,2.0,4.0,2.0,0.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,Matches
db0cd1ae,15.0,11.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
7e28d6f7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
8875b8c9,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
3ecc11d8,11.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
12a875ce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d70a2141,18.0,16.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
f3b1d9a2,61.0,36.0,0.0,12.0,3.0,9.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,Matches
7c2a398c,53.0,30.0,1.0,12.0,4.0,6.0,0.0,7.0,4.0,1.0,2.0,0.0,0.0,0.0,Matches
983ccabe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
dc008610,23.0,11.0,0.0,2.0,6.0,4.0,0.0,5.0,3.0,0.0,0.0,1.0,1.0,0.0,Matches
b35db3f6,30.0,22.0,0.0,2.0,2.0,3.0,1.0,6.0,3.0,0.0,0.0,2.0,1.0,0.0,Matches
3024e383,76.0,36.0,30.0,6.0,2.0,2.0,0.0,11.0,5.0,4.0,1.0,1.0,0.0,0.0,Matches
011d8c56,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
56cafd0a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
3e4f735d,59.0,31.0,20.0,3.0,1.0,1.0,3.0,5.0,3.0,1.0,1.0,0.0,0.0,0.0,Matches
ad340e17,28.0,26.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
58afe001,25.0,18.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Matches
2b15a82a,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
080ac8d8,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
850c0a0d,39.0,29.0,3.0,1.0,4.0,1.0,1.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,Matches
46e07328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
cc29324e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
28d596a0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
01ae64cd,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
9f0ea33f,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
45af8a54,107.0,87.0,10.0,4.0,3.0,2.0,1.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,Matches
7dcf86f6,136.0,100.0,7.0,14.0,4.0,9.0,2.0,19.0,12.0,0.0,6.0,1.0,0.0,0.0,Matches
09a9e921,75.0,51.0,0.0,18.0,5.0,1.0,0.0,14.0,8.0,0.0,6.0,0.0,0.0,0.0,Matches
0af4dcf0,25.0,18.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Matches
ec3efd7f,34.0,21.0,3.0,6.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,Matches
a58bb1e1,71.0,60.0,0.0,4.0,4.0,3.0,0.0,9.0,5.0,0.0,1.0,1.0,2.0,0.0,Matches
1fe67e86,17.0,12.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
fa937f7a,144.0,96.0,33.0,8.0,1.0,3.0,3.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,Matches
35f6db55,71.0,43.0,1.0,9.0,7.0,8.0,3.0,8.0,6.0,0.0,1.0,0.0,0.0,1.0,Matches
aad4f74f,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
cac2537b,57.0,40.0,10.0,2.0,2.0,2.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,Matches
487d9b09,48.0,40.0,1.0,4.0,1.0,1.0,1.0,12.0,11.0,0.0,1.0,0.0,0.0,0.0,Matches
9704b62b,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
b742cc0d,18.0,15.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
8c44e37b,21.0,11.0,0.0,1.0,6.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,Matches
debc6b55,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
2515040a,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
8ca253a3,36.0,18.0,0.0,7.0,4.0,7.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,Matches
d8712bf9,11.0,5.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
