id,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
65d62814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
5890cef1,28,18,6,1,2,1,0,2,2,0,0,0,0,0,Matches
293211e1,19,14,0,0,3,2,0,1,1,0,0,0,0,0,Matches
cacadf4f,50,33,4,5,1,7,0,11,6,0,2,0,3,0,Matches
355c883a,22,21,0,1,0,0,0,1,1,0,0,0,0,0,Matches
18dc8533,6,6,0,0,0,0,0,0,0,0,0,0,0,0,Matches
f2a68b97,17,11,2,2,1,1,0,2,1,0,0,0,1,0,Matches
06efa9dc,1,1,0,0,0,0,0,1,1,0,0,0,0,0,Matches
4601e194,84,76,3,1,0,3,1,13,12,0,0,0,1,0,Matches
ba71d071,14,10,0,0,3,1,0,1,1,0,0,0,0,0,Matches
036bba5f,62,43,4,3,3,8,1,5,3,0,1,0,1,0,Matches
46166b49,4,3,0,0,1,0,0,0,0,0,0,0,0,0,Matches
3d7e48ce,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
6c811eb7,27,25,0,0,1,1,0,5,4,0,0,1,0,0,Matches
3e1858af,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
b18a3023,6,6,0,0,0,0,0,0,0,0,0,0,0,0,Matches
88d91621,5,5,0,0,0,0,0,1,1,0,0,0,0,0,Matches
8875b8c9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Matches
3ecc11d8,10,8,0,0,2,0,0,0,0,0,0,0,0,0,Matches
9260926b,9,8,0,0,1,0,0,0,0,0,0,0,0,0,Matches
d70a2141,16,11,2,0,1,1,1,1,1,0,0,0,0,0,Matches
f3b1d9a2,34,23,0,3,4,3,1,3,2,0,0,1,0,0,Matches
3024e383,92,59,25,4,2,1,1,5,4,1,0,0,0,0,Matches
011d8c56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
dbe519cf,49,38,2,7,0,2,0,2,1,0,1,0,0,0,Matches
3e4f735d,68,37,21,4,3,2,1,6,5,1,0,0,0,0,Matches
