id,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
1f462f95,3.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
81442ecb,75.0,48.0,19.0,2.0,3.0,3.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,Matches
355c883a,32.0,25.0,3.0,2.0,0.0,2.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,Matches
a2c1a8d3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
4d034881,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
93b054dc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
18abe173,16.0,15.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
f2a68b97,26.0,17.0,4.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
b8bd60fe,9.0,5.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
31f5b89b,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
05439de2,45.0,37.0,2.0,1.0,4.0,0.0,1.0,8.0,7.0,0.0,0.0,1.0,0.0,0.0,Matches
99ea2ddd,28.0,14.0,12.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,Matches
4601e194,89.0,82.0,3.0,0.0,2.0,2.0,0.0,14.0,13.0,0.0,0.0,1.0,0.0,0.0,Matches
4bd414c1,10.0,9.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Matches
a7a9d95a,15.0,12.0,0.0,1.0,2.0,0.0,0.0,6.0,5.0,0.0,1.0,0.0,0.0,0.0,Matches
036bba5f,39.0,28.0,5.0,1.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
bb08bce9,17.0,14.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
3d7e48ce,38.0,33.0,1.0,3.0,1.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,Matches
6c811eb7,64.0,50.0,2.0,2.0,4.0,6.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
683a1d81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
6f392eb8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
3ecc11d8,17.0,16.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
c9e99e49,34.0,26.0,7.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
69c5633e,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Matches
f3b1d9a2,23.0,11.0,1.0,2.0,4.0,4.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,Matches
dc008610,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
3024e383,20.0,14.0,1.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Matches
4a5f2032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
58afe001,75.0,35.0,31.0,2.0,2.0,3.0,2.0,10.0,4.0,4.0,1.0,0.0,0.0,1.0,Matches
27a013f7,14.0,12.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
2bef2bca,15.0,12.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
94e01ec6,4.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
484ebdb0,6.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
fdd60087,9.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
759d8dd7,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
9f0ea33f,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
b4c23f36,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
45af8a54,70.0,42.0,12.0,5.0,9.0,2.0,0.0,6.0,3.0,0.0,1.0,2.0,0.0,0.0,Matches
7dcf86f6,120.0,90.0,7.0,6.0,11.0,6.0,0.0,15.0,9.0,0.0,1.0,5.0,0.0,0.0,Matches
d5dd5f1f,15.0,13.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
9fec8860,13.0,9.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Matches
5c2b4f07,16.0,13.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
253a06b9,47.0,26.0,4.0,4.0,6.0,7.0,0.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,Matches
bfd381b3,26.0,20.0,0.0,1.0,4.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,Matches
09a9e921,13.0,9.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Matches
e4346678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
a98f3cbf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
5ccc9672,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
a58bb1e1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
1fe67e86,23.0,19.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Matches
cee88597,94.0,68.0,13.0,6.0,2.0,3.0,2.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,Matches
981c1863,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
0c717ae6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
cac2537b,83.0,44.0,23.0,3.0,8.0,5.0,0.0,5.0,2.0,2.0,1.0,0.0,0.0,0.0,Matches
03049c8c,20.0,18.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Matches
aad53e64,21.0,12.0,0.0,2.0,2.0,4.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,Matches
487d9b09,8.0,7.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
200e89e1,14.0,10.0,0.0,3.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,Matches
b742cc0d,12.0,8.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
42a028c5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d637fc22,13.0,10.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
