id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
22919e97,Sargis Adamyan,am ARM,"FW,MF",Köln,29-298,1993,6.4,273,4,29,113,137,46,273,24,5,20.8,14,58.3,151,806,316,10,6,5,24,15,174,52,Matches
501055d8,Karim Adeyemi,de GER,"FW,MF",Dortmund,21-058,2002,8.9,422,6,40,165,225,36,422,49,14,28.6,25,51.0,276,1832,719,21,20,10,34,16,295,79,Matches
dcfb17f4,Amine Adli,fr FRA,"FW,MF",Leverkusen,22-311,2000,9.3,469,5,47,240,184,37,469,33,11,33.3,14,42.4,271,1512,788,29,16,7,40,15,353,79,Matches
cb6d81b3,Felix Agu,de GER,"DF,FW",Werder Bremen,23-171,1999,0.5,33,1,7,13,14,2,33,3,0,0.0,2,66.7,19,165,24,0,2,0,1,2,19,2,Matches
a6c58494,Naouirou Ahamada,fr FRA,MF,Stuttgart,20-353,2002,15.5,674,18,139,387,160,22,674,42,18,42.9,20,47.6,407,2982,1511,43,27,6,34,11,453,54,Matches
462475ed,Ludovic Ajorque,fr FRA,FW,Mainz 05,29-020,1994,6.2,259,4,18,123,119,41,259,5,3,60.0,2,40.0,102,439,97,3,0,0,21,9,193,46,Matches
6ec6fde0,Kevin Akpoguma,ng NGA,DF,Hoffenheim,27-332,1995,14.3,899,85,397,427,83,15,899,20,6,30.0,13,65.0,472,2596,1135,15,13,3,12,4,513,23,Matches
834d0be5,Lucas Alario,ar ARG,"FW,MF",Eint Frankfurt,30-160,1992,3.0,105,11,19,40,49,16,105,8,5,62.5,3,37.5,49,226,111,2,6,1,3,8,75,13,Matches
00f518d8,Faride Alidou,de GER,"DF,MF",Eint Frankfurt,21-242,2001,1.4,83,0,14,47,23,3,83,8,2,25.0,6,75.0,38,227,129,4,3,2,4,3,41,12,Matches
8ce30c57,Éder Álvarez Balanta,co COL,MF,Schalke 04,30-017,1993,1.8,74,3,28,36,11,2,74,3,2,66.7,1,33.3,37,150,95,1,1,0,1,2,36,0,Matches
cd682b6b,Lukáš Ambros,cz CZE,MF,Wolfsburg,18-285,2004,0.2,9,1,3,5,1,0,9,1,0,0.0,1,100.0,4,28,7,0,0,0,0,0,4,0,Matches
555d5edd,Nadiem Amiri,de GER,"MF,FW",Leverkusen,26-141,1996,8.0,442,9,67,258,123,9,442,31,14,45.2,13,41.9,247,1556,773,22,21,4,10,4,311,26,Matches
e0b113a7,Robert Andrich,de GER,MF,Leverkusen,28-176,1994,19.7,1303,82,400,772,135,13,1303,2,1,50.0,1,50.0,532,2481,1229,10,14,1,16,2,825,5,Matches
30941e96,Angeliño,es ESP,DF,Hoffenheim,26-072,1997,20.9,1302,46,347,566,395,24,1302,18,7,38.9,7,38.9,610,2375,1063,18,19,1,21,13,721,100,Matches
5e66fa06,Waldemar Anton,de GER,DF,Stuttgart,26-240,1996,23.4,1732,184,814,741,199,29,1732,31,15,48.4,15,48.4,946,6056,3340,44,26,3,23,12,1062,44,Matches
0a3f6cde,Christopher Antwi-Adjei,gh GHA,"FW,MF",Bochum,29-038,1994,12.8,549,2,43,167,349,42,549,47,18,38.3,23,48.9,312,2047,828,35,27,11,64,24,317,143,Matches
