id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
4cd41883,Paxten Aaronson,us USA,MF,Eint Frankfurt,19-217,2003,0.1,5,0,0,4,1,0,5,0,0,,0,,3,6,1,0,0,0,0,0,4,0,Matches
22919e97,Sargis Adamyan,am ARM,"FW,MF",Köln,29-312,1993,7.0,296,6,31,127,144,48,296,26,6,23.1,15,57.7,158,866,333,11,8,5,26,16,183,57,Matches
501055d8,Karim Adeyemi,de GER,"FW,MF",Dortmund,21-072,2002,8.9,422,6,40,165,225,36,422,49,14,28.6,25,51.0,276,1832,719,21,20,10,34,16,295,79,Matches
dcfb17f4,Amine Adli,fr FRA,"FW,MF",Leverkusen,22-325,2000,10.3,510,7,52,260,201,38,510,38,15,39.5,13,34.2,296,1602,819,31,17,8,42,15,384,85,Matches
cb6d81b3,Felix Agu,de GER,"DF,FW",Werder Bremen,23-185,1999,0.5,33,1,7,13,14,2,33,3,0,0.0,2,66.7,19,165,24,0,2,0,1,2,19,2,Matches
a6c58494,Naouirou Ahamada,fr FRA,MF,Stuttgart,21-002,2002,15.5,674,18,139,387,160,22,674,44,20,45.5,20,45.5,408,2988,1511,43,27,6,34,11,453,54,Matches
462475ed,Ludovic Ajorque,fr FRA,FW,Mainz 05,29-034,1994,7.2,289,5,20,134,136,46,289,5,3,60.0,2,40.0,114,496,109,3,0,0,21,9,214,50,Matches
6ec6fde0,Kevin Akpoguma,ng NGA,DF,Hoffenheim,27-346,1995,15.3,949,91,432,442,83,15,949,21,7,33.3,13,61.9,497,2691,1179,15,13,3,15,5,533,23,Matches
834d0be5,Lucas Alario,ar ARG,"FW,MF",Eint Frankfurt,30-174,1992,3.3,117,12,20,44,56,22,117,8,5,62.5,3,37.5,52,233,115,2,6,1,4,8,84,15,Matches
00f518d8,Faride Alidou,de GER,"DF,MF",Eint Frankfurt,21-256,2001,1.5,89,0,14,49,27,3,89,8,2,25.0,6,75.0,41,250,137,5,3,2,4,3,46,15,Matches
8ce30c57,Éder Álvarez Balanta,co COL,MF,Schalke 04,30-031,1993,2.1,82,4,34,37,12,2,82,4,3,75.0,1,25.0,43,166,101,1,1,0,1,2,39,0,Matches
cd682b6b,Lukáš Ambros,cz CZE,MF,Wolfsburg,18-299,2004,0.2,9,1,3,5,1,0,9,1,0,0.0,1,100.0,4,28,7,0,0,0,0,0,4,0,Matches
555d5edd,Nadiem Amiri,de GER,"MF,FW",Leverkusen,26-155,1996,8.0,441,9,66,258,123,9,441,31,14,45.2,13,41.9,247,1556,773,22,21,4,10,4,311,26,Matches
e0b113a7,Robert Andrich,de GER,MF,Leverkusen,28-190,1994,20.7,1351,89,430,792,136,13,1351,6,5,83.3,1,16.7,567,2670,1316,10,14,1,16,3,856,5,Matches
30941e96,Angeliño,es ESP,DF,Hoffenheim,26-086,1997,21.0,1308,46,348,569,397,24,1308,19,8,42.1,7,36.8,611,2386,1066,18,20,1,21,14,722,100,Matches
5e66fa06,Waldemar Anton,de GER,DF,Stuttgart,26-254,1996,24.1,1770,189,837,750,205,30,1770,34,17,50.0,16,47.1,961,6113,3351,44,26,4,24,12,1081,46,Matches
0a3f6cde,Christopher Antwi-Adjei,gh GHA,"FW,MF",Bochum,29-052,1994,13.5,580,2,45,173,373,42,580,51,19,37.3,26,51.0,333,2245,899,39,27,11,66,25,339,150,Matches
56413b1f,Charles Aránguiz,cl CHI,MF,Leverkusen,33-348,1989,5.5,368,9,84,225,61,8,368,7,4,57.1,1,14.3,172,681,278,3,3,0,8,2,244,7,Matches
86e119e0,Maximilian Arnold,de GER,MF,Wolfsburg,28-308,1994,23.2,1421,88,358,800,277,9,1417,16,7,43.8,5,31.3,697,3148,1444,14,15,1,14,17,750,16,Matches
13ddc856,Takuma Asano,jp JPN,"FW,MF",Bochum,28-141,1994,11.2,328,4,34,127,172,40,328,22,6,27.3,11,50.0,207,1335,523,17,11,7,30,21,234,69,Matches
35f67a30,Fisnik Asllani,xk KVX,FW,Hoffenheim,20-235,2002,1.6,76,2,7,27,44,13,76,3,1,33.3,2,66.7,47,157,92,4,2,3,5,1,60,18,Matches
fe46e261,Mehmet Aydin,de GER,"DF,FW",Schalke 04,21-050,2002,5.4,298,20,100,121,85,5,298,13,4,30.8,7,53.8,125,765,285,8,11,2,11,3,117,19,Matches
ce81d82d,Ayman Azhil,ma MAR,MF,Leverkusen,21-355,2001,0.0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
10549b49,Sardar Azmoun,ir IRN,"FW,MF",Leverkusen,28-089,1995,6.2,218,6,23,113,88,36,218,6,3,50.0,3,50.0,107,403,178,5,4,6,16,8,161,38,Matches
f582d5c1,Sanoussy Ba,de GER,DF,RB Leipzig,19-085,2004,0.0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
