id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
22919e97,Sargis Adamyan,am ARM,"FW,MF",Köln,29-300,1993,7.0,296,6,31,127,144,48,296,26,6,23.1,15,57.7,158,866,333,11,8,5,26,16,183,57,Matches
501055d8,Karim Adeyemi,de GER,"FW,MF",Dortmund,21-060,2002,8.9,422,6,40,165,225,36,422,49,14,28.6,25,51.0,276,1832,719,21,20,10,34,16,295,79,Matches
dcfb17f4,Amine Adli,fr FRA,"FW,MF",Leverkusen,22-313,2000,9.3,469,5,47,240,184,37,469,33,11,33.3,14,42.4,271,1512,788,29,16,7,40,15,353,79,Matches
cb6d81b3,Felix Agu,de GER,"DF,FW",Werder Bremen,23-173,1999,0.5,33,1,7,13,14,2,33,3,0,0.0,2,66.7,19,165,24,0,2,0,1,2,19,2,Matches
a6c58494,Naouirou Ahamada,fr FRA,MF,Stuttgart,20-355,2002,15.5,674,18,139,387,160,22,674,42,18,42.9,20,47.6,407,2982,1511,43,27,6,34,11,453,54,Matches
462475ed,Ludovic Ajorque,fr FRA,FW,Mainz 05,29-022,1994,6.2,259,4,18,123,119,41,259,5,3,60.0,2,40.0,102,439,97,3,0,0,21,9,193,46,Matches
6ec6fde0,Kevin Akpoguma,ng NGA,DF,Hoffenheim,27-334,1995,15.3,949,91,432,442,83,15,949,20,6,30.0,13,65.0,494,2671,1178,15,13,3,14,5,532,23,Matches
834d0be5,Lucas Alario,ar ARG,"FW,MF",Eint Frankfurt,30-162,1992,3.0,105,11,19,40,49,16,105,8,5,62.5,3,37.5,49,226,111,2,6,1,3,8,75,13,Matches
00f518d8,Faride Alidou,de GER,"DF,MF",Eint Frankfurt,21-244,2001,1.4,83,0,14,47,23,3,83,8,2,25.0,6,75.0,38,227,129,4,3,2,4,3,41,12,Matches
8ce30c57,Éder Álvarez Balanta,co COL,MF,Schalke 04,30-019,1993,2.1,82,4,34,37,12,2,82,4,3,75.0,1,25.0,43,166,103,1,1,0,1,2,39,0,Matches
cd682b6b,Lukáš Ambros,cz CZE,MF,Wolfsburg,18-287,2004,0.2,9,1,3,5,1,0,9,1,0,0.0,1,100.0,4,28,7,0,0,0,0,0,4,0,Matches
555d5edd,Nadiem Amiri,de GER,"MF,FW",Leverkusen,26-143,1996,8.0,442,9,67,258,123,9,442,31,14,45.2,13,41.9,247,1556,773,22,21,4,10,4,311,26,Matches
e0b113a7,Robert Andrich,de GER,MF,Leverkusen,28-178,1994,19.7,1303,82,400,772,135,13,1303,2,1,50.0,1,50.0,532,2481,1229,10,14,1,16,2,825,5,Matches
30941e96,Angeliño,es ESP,DF,Hoffenheim,26-074,1997,21.0,1310,46,348,570,398,24,1310,19,8,42.1,7,36.8,611,2387,1063,18,20,1,22,13,722,100,Matches
5e66fa06,Waldemar Anton,de GER,DF,Stuttgart,26-242,1996,24.1,1771,189,837,751,205,30,1771,33,16,48.5,16,48.5,962,6134,3351,44,26,4,24,12,1082,46,Matches
0a3f6cde,Christopher Antwi-Adjei,gh GHA,"FW,MF",Bochum,29-040,1994,13.5,579,2,45,173,373,42,579,50,18,36.0,26,52.0,334,2211,899,39,27,11,66,25,339,150,Matches
56413b1f,Charles Aránguiz,cl CHI,MF,Leverkusen,33-336,1989,5.5,368,9,84,225,61,8,368,7,4,57.1,1,14.3,172,681,278,3,3,0,8,2,244,7,Matches
