id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
4cd41883,Paxten Aaronson,us USA,MF,Eint Frankfurt,19-220,2003,0.1,5,0,0,4,1,0,5,0,0,,0,,3,6,1,0,0,0,0,0,4,0,Matches
22919e97,Sargis Adamyan,am ARM,"FW,MF",Köln,29-315,1993,7.0,296,6,31,127,144,48,296,26,6,23.1,15,57.7,158,866,333,11,8,5,26,16,183,57,Matches
501055d8,Karim Adeyemi,de GER,"FW,MF",Dortmund,21-075,2002,8.9,422,6,40,165,225,36,422,49,14,28.6,25,51.0,276,1832,719,21,20,10,34,16,295,79,Matches
dcfb17f4,Amine Adli,fr FRA,"FW,MF",Leverkusen,22-328,2000,11.0,546,7,57,277,216,44,546,41,16,39.0,15,36.6,311,1664,854,32,17,9,44,15,410,89,Matches
cb6d81b3,Felix Agu,de GER,"DF,FW",Werder Bremen,23-188,1999,0.5,33,1,7,13,14,2,33,3,0,0.0,2,66.7,19,165,24,0,2,0,1,2,19,2,Matches
a6c58494,Naouirou Ahamada,fr FRA,MF,Stuttgart,21-005,2002,15.5,674,18,139,387,160,22,674,44,20,45.5,20,45.5,408,2988,1511,43,27,6,34,11,453,54,Matches
462475ed,Ludovic Ajorque,fr FRA,FW,Mainz 05,29-037,1994,8.2,338,5,22,164,154,54,338,8,5,62.5,2,25.0,140,603,157,3,2,0,24,10,254,55,Matches
6ec6fde0,Kevin Akpoguma,ng NGA,DF,Hoffenheim,27-349,1995,16.2,996,94,448,472,84,16,996,21,7,33.3,13,61.9,519,2775,1213,15,13,3,15,5,560,23,Matches
834d0be5,Lucas Alario,ar ARG,"FW,MF",Eint Frankfurt,30-177,1992,3.4,120,12,20,45,58,23,120,8,5,62.5,3,37.5,52,233,115,2,6,1,4,8,86,16,Matches
00f518d8,Faride Alidou,de GER,"DF,MF",Eint Frankfurt,21-259,2001,1.5,89,0,14,49,27,3,89,8,2,25.0,6,75.0,41,250,137,5,3,2,4,3,46,15,Matches
8ce30c57,Éder Álvarez Balanta,co COL,"MF,FW",Schalke 04,30-034,1993,2.6,113,4,38,59,17,2,113,4,3,75.0,1,25.0,55,234,130,3,1,0,1,2,53,0,Matches
cd682b6b,Lukáš Ambros,cz CZE,MF,Wolfsburg,18-302,2004,0.2,9,1,3,5,1,0,9,1,0,0.0,1,100.0,4,28,7,0,0,0,0,0,4,0,Matches
555d5edd,Nadiem Amiri,de GER,"MF,FW",Leverkusen,26-158,1996,8.0,441,9,66,258,123,9,441,31,14,45.2,13,41.9,247,1556,773,22,21,4,10,4,311,26,Matches
e0b113a7,Robert Andrich,de GER,MF,Leverkusen,28-193,1994,21.7,1396,92,444,818,141,13,1396,6,5,83.3,1,16.7,579,2773,1357,11,15,1,16,3,880,6,Matches
30941e96,Angeliño,es ESP,DF,Hoffenheim,26-089,1997,21.9,1367,53,361,598,415,25,1367,20,9,45.0,7,35.0,639,2496,1098,18,22,3,22,14,753,101,Matches
