id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
4cd41883,Paxten Aaronson,us USA,MF,Eint Frankfurt,19-228,2003,0.1,5,0,0,4,1,0,5,0,0,,0,,3,6,1,0,0,0,0,0,4,0,Matches
22919e97,Sargis Adamyan,am ARM,"FW,MF",Köln,29-323,1993,7.0,296,6,31,127,144,48,296,26,6,23.1,15,57.7,158,866,333,11,8,5,26,16,183,57,Matches
501055d8,Karim Adeyemi,de GER,"FW,MF",Dortmund,21-083,2002,9.6,460,6,42,179,248,38,460,57,18,31.6,29,50.9,306,2051,860,26,24,11,35,17,325,84,Matches
dcfb17f4,Amine Adli,fr FRA,"FW,MF",Leverkusen,22-336,2000,11.7,577,7,59,295,230,51,577,44,19,43.2,15,34.1,338,1813,943,34,20,11,46,15,434,97,Matches
cb6d81b3,Felix Agu,de GER,"DF,FW",Werder Bremen,23-196,1999,0.5,33,1,7,13,14,2,33,3,0,0.0,2,66.7,19,165,24,0,2,0,1,2,19,2,Matches
a6c58494,Naouirou Ahamada,fr FRA,MF,Stuttgart,21-013,2002,15.5,674,18,139,387,160,22,674,44,20,45.5,20,45.5,408,2988,1511,43,27,6,34,11,453,54,Matches
462475ed,Ludovic Ajorque,fr FRA,FW,Mainz 05,29-045,1994,9.1,382,5,24,186,174,62,382,9,6,66.7,2,22.2,172,706,189,4,3,0,28,12,296,64,Matches
6ec6fde0,Kevin Akpoguma,ng NGA,DF,Hoffenheim,27-357,1995,17.2,1028,101,466,486,84,16,1028,21,7,33.3,13,61.9,530,2824,1222,15,13,3,15,6,570,23,Matches
834d0be5,Lucas Alario,ar ARG,"FW,MF",Eint Frankfurt,30-185,1992,3.5,125,12,21,48,59,23,125,8,5,62.5,3,37.5,52,233,115,2,6,1,4,8,88,17,Matches
00f518d8,Faride Alidou,de GER,"DF,MF",Eint Frankfurt,21-267,2001,1.5,89,0,14,49,27,3,89,8,2,25.0,6,75.0,41,250,137,5,3,2,4,3,46,15,Matches
8ce30c57,Éder Álvarez Balanta,co COL,"MF,FW",Schalke 04,30-042,1993,2.6,114,4,38,60,17,2,114,4,3,75.0,1,25.0,55,234,130,3,1,0,1,2,53,0,Matches
cd682b6b,Lukáš Ambros,cz CZE,MF,Wolfsburg,18-310,2004,0.2,9,1,3,5,1,0,9,1,0,0.0,1,100.0,4,28,7,0,0,0,0,0,4,0,Matches
555d5edd,Nadiem Amiri,de GER,"MF,FW",Leverkusen,26-166,1996,8.0,441,9,66,258,123,9,441,31,14,45.2,13,41.9,247,1556,773,22,21,4,10,4,311,26,Matches
e0b113a7,Robert Andrich,de GER,MF,Leverkusen,28-201,1994,22.7,1449,94,457,852,147,14,1449,6,5,83.3,1,16.7,603,2884,1371,11,15,1,17,3,908,6,Matches
30941e96,Angeliño,es ESP,DF,Hoffenheim,26-097,1997,22.9,1417,53,370,619,435,27,1417,22,10,45.5,8,36.4,657,2552,1120,19,21,3,22,14,773,103,Matches
5e66fa06,Waldemar Anton,de GER,DF,Stuttgart,26-265,1996,25.8,1874,207,886,796,214,31,1874,34,17,50.0,16,47.1,1022,6343,3495,46,26,4,24,14,1137,48,Matches
0a3f6cde,Christopher Antwi-Adjei,gh GHA,"FW,MF",Bochum,29-063,1994,15.5,667,3,61,205,413,43,667,58,23,39.7,29,50.0,371,2627,1058,45,32,12,69,26,376,159,Matches
56413b1f,Charles Aránguiz,cl CHI,MF,Leverkusen,33-359,1989,5.5,368,9,84,225,61,8,368,7,4,57.1,1,14.3,172,681,278,3,3,0,8,2,244,7,Matches
86e119e0,Maximilian Arnold,de GER,MF,Wolfsburg,28-319,1994,24.8,1596,92,387,915,308,10,1591,16,7,43.8,5,31.3,811,3912,1993,25,22,1,15,18,872,17,Matches
13ddc856,Takuma Asano,jp JPN,"FW,MF",Bochum,28-152,1994,13.1,376,5,43,147,193,46,376,28,9,32.1,14,50.0,241,1605,593,19,13,9,40,26,271,80,Matches
35f67a30,Fisnik Asllani,xk KVX,FW,Hoffenheim,20-246,2002,1.9,95,3,8,36,53,16,95,3,1,33.3,2,66.7,56,182,103,4,3,3,7,2,75,19,Matches
fe46e261,Mehmet Aydin,de GER,"DF,FW",Schalke 04,21-061,2002,6.0,356,22,121,153,91,5,356,14,4,28.6,7,50.0,153,893,355,8,11,2,12,3,141,21,Matches
ce81d82d,Ayman Azhil,ma MAR,MF,Leverkusen,22-001,2001,0.0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
10549b49,Sardar Azmoun,ir IRN,"FW,MF",Leverkusen,28-100,1995,6.7,244,6,27,126,99,40,244,8,4,50.0,4,50.0,117,480,231,7,5,7,18,8,180,39,Matches
f582d5c1,Sanoussy Ba,de GER,DF,RB Leipzig,19-096,2004,0.0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
a8567629,Mitchel Bakker,nl NED,"DF,MF",Leverkusen,22-295,2000,13.2,843,24,252,418,183,21,843,26,7,26.9,15,57.7,407,1934,1024,20,13,6,18,10,513,52,Matches
442b56fa,Ridle Baku,de GER,DF,Wolfsburg,25-003,1998,23.1,1545,66,435,740,378,33,1545,48,17,35.4,22,45.8,877,4193,2022,42,17,5,45,15,948,118,Matches
a2a85828,Aymen Barkok,ma MAR,MF,Mainz 05,24-325,1998,4.6,262,11,41,98,129,13,262,17,9,52.9,8,47.1,135,976,531,11,14,3,13,7,155,23,Matches
00242b75,Leandro Barreiro Martins,lu LUX,MF,Mainz 05,23-098,2000,18.3,676,40,170,331,185,43,676,12,3,25.0,5,41.7,271,1095,425,12,13,2,30,10,288,38,Matches
e61bdd69,Gil Bastião Dias,pt POR,FW,Stuttgart,26-195,1996,4.4,246,4,46,111,97,13,246,19,10,52.6,8,42.1,157,1079,531,16,5,4,17,11,164,33,Matches
44a20f0c,Maximilian Bauer,de GER,DF,Augsburg,23-061,2000,15.7,776,111,476,274,30,12,776,3,1,33.3,1,33.3,357,1719,956,8,8,0,6,3,390,2,Matches
47064058,Oliver Baumann,de GER,GK,Hoffenheim,32-313,1990,27.0,1199,959,1188,11,0,0,1199,0,0,,0,,744,3354,1807,0,0,0,0,0,625,0,Matches
bd7d2e6d,Timo Baumgartl,de GER,DF,Union Berlin,27-038,1996,5.7,330,31,154,155,22,8,330,0,0,,0,,187,985,553,3,3,0,3,0,202,2,Matches
69374ff5,Julian Baumgartlinger,at AUT,MF,Augsburg,35-099,1988,5.2,248,19,87,127,35,3,248,2,1,50.0,1,50.0,121,404,173,1,1,0,4,1,118,0,Matches
437f2b00,Christoph Baumgartner,at AUT,"MF,FW",Hoffenheim,23-253,1999,23.0,1109,34,166,535,429,102,1109,102,49,48.0,41,40.2,642,4266,2137,63,49,28,59,29,740,125,Matches
fbbc8e15,Noah Joel Sarenren Bazee,ng NGA,"MF,FW",Augsburg,26-233,1996,0.2,8,0,1,4,4,1,8,2,1,50.0,1,50.0,4,45,15,0,1,0,1,0,5,1,Matches
a53b661f,Ihlas Bebou,tg TOG,FW,Hoffenheim,28-353,1994,8.9,321,8,23,142,161,40,320,37,14,37.8,21,56.8,175,1029,413,17,10,9,37,12,210,72,Matches
8eb55dbb,Sheraldo Becker,sr SUR,FW,Union Berlin,28-061,1995,21.6,632,5,41,186,415,81,632,37,18,48.6,16,43.2,416,2656,1192,64,30,26,47,27,461,164,Matches
30ae134d,Kevin Behrens,de GER,FW,Union Berlin,32-067,1991,12.1,480,22,41,224,219,52,480,15,6,40.0,6,40.0,216,921,238,7,6,4,34,14,350,60,Matches
857a5abe,Stefan Bell,de GER,DF,Mainz 05,31-230,1991,19.7,1150,124,599,513,47,15,1150,4,3,75.0,0,0.0,574,2576,1196,9,6,0,10,4,562,7,Matches
bee0bab1,Karim Bellarabi,de GER,FW,Leverkusen,33-003,1990,0.9,60,1,9,23,29,3,60,4,1,25.0,3,75.0,34,170,81,3,3,1,0,1,47,10,Matches
57d88cf9,Jude Bellingham,eng ENG,MF,Dortmund,19-286,2003,25.1,1753,35,286,978,514,85,1753,136,75,55.1,39,28.7,1118,6571,3227,78,44,19,55,51,1310,114,Matches
378825c7,Ramy Bensebaini,dz ALG,DF,M'Gladbach,27-360,1995,22.8,1526,118,544,702,293,44,1525,28,11,39.3,15,53.6,726,3363,1497,34,17,9,30,17,829,74,Matches
eb6e14be,Mergim Berisha,de GER,FW,Augsburg,24-335,1998,17.5,527,23,51,177,309,79,523,31,5,16.1,20,64.5,255,1210,428,19,14,11,41,26,311,96,Matches
7aac47fe,Ermin Bičakčić,ba BIH,DF,Hoffenheim,33-077,1990,1.9,106,17,55,35,16,4,106,0,0,,0,,54,200,89,0,2,0,1,0,54,2,Matches
07d3bfec,Tom Bischof,de GER,"MF,FW",Hoffenheim,17-287,2005,3.2,158,1,25,70,67,7,158,9,1,11.1,6,66.7,90,414,175,8,11,2,8,6,90,10,Matches
dc62fbee,Leonardo Bittencourt,de GER,"MF,DF",Werder Bremen,29-113,1993,12.4,733,13,106,407,231,26,733,46,19,41.3,21,45.7,452,2629,1177,35,33,3,30,8,518,73,Matches
663e080e,Janis Blaswich,de GER,GK,RB Leipzig,31-344,1991,20.0,902,651,880,22,0,0,902,1,1,100.0,0,0.0,615,2192,1151,0,0,0,0,0,579,0,Matches
691bef82,Daley Blind,nl NED,"DF,MF",Bayern Munich,33-033,1990,1.5,117,10,44,65,9,0,117,0,0,,0,,62,258,134,0,0,0,1,0,74,0,Matches
f4ec4fd0,Kevin-Prince Boateng,gh GHA,MF,Hertha BSC,36-036,1987,3.3,210,7,38,115,60,10,210,3,1,33.3,2,66.7,113,369,107,0,1,0,8,8,141,15,Matches
635f2732,Jean-Paul Boëtius,nl NED,MF,Hertha BSC,29-020,1994,9.5,458,12,97,272,96,7,458,11,2,18.2,6,54.5,220,823,329,3,5,0,19,11,264,23,Matches
36578017,Yvandro Borges Sanches,lu LUX,"FW,MF",M'Gladbach,18-322,2004,0.3,15,2,3,7,6,0,15,2,2,100.0,0,0.0,9,70,43,1,1,0,2,4,9,5,Matches
01834aa0,Sebastiaan Bornauw,be BEL,DF,Wolfsburg,24-020,1999,14.9,972,130,506,440,32,8,972,2,0,0.0,2,100.0,578,2548,1305,3,2,0,3,1,625,5,Matches
c68da769,Rafael Borré,co COL,"MF,FW",Eint Frankfurt,27-208,1995,9.3,464,9,50,218,200,57,463,29,15,51.7,12,41.4,279,1409,544,21,11,11,37,10,346,77,Matches
