id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
4cd41883,Paxten Aaronson,us USA,"MF,DF",Eint Frankfurt,19-256,2003,1.5,76,2,5,28,44,14,76,4,3,75.0,1,25.0,41,219,85,6,1,1,4,1,47,10,Matches
22919e97,Sargis Adamyan,am ARM,"FW,MF",Köln,29-351,1993,7.2,310,6,36,134,147,48,310,27,6,22.2,16,59.3,166,924,352,12,8,5,28,16,191,58,Matches
501055d8,Karim Adeyemi,de GER,"FW,MF",Dortmund,21-111,2002,13.2,598,10,56,216,339,58,597,79,26,32.9,41,51.9,401,2775,1243,42,27,18,42,21,421,118,Matches
dcfb17f4,Amine Adli,fr FRA,"FW,MF",Leverkusen,22-364,2000,14.2,711,8,69,364,287,60,711,53,23,43.4,20,37.7,424,2339,1265,42,28,12,52,15,536,121,Matches
cb6d81b3,Felix Agu,de GER,"DF,FW",Werder Bremen,23-224,1999,0.5,33,1,7,13,14,2,33,3,0,0.0,2,66.7,19,165,24,0,2,0,1,2,19,2,Matches
a6c58494,Naouirou Ahamada,fr FRA,MF,Stuttgart,21-041,2002,15.5,674,18,139,387,160,22,674,44,20,45.5,20,45.5,408,2988,1511,43,27,6,34,11,453,54,Matches
462475ed,Ludovic Ajorque,fr FRA,"FW,MF",Mainz 05,29-073,1994,12.4,521,8,32,268,227,71,521,10,6,60.0,3,30.0,237,921,254,4,10,0,45,13,396,81,Matches
6ec6fde0,Kevin Akpoguma,ng NGA,DF,Hoffenheim,28-020,1995,19.9,1179,128,545,555,88,16,1179,21,7,33.3,13,61.9,617,3140,1397,16,13,3,16,6,660,23,Matches
834d0be5,Lucas Alario,ar ARG,"FW,MF",Eint Frankfurt,30-213,1992,3.7,131,13,22,51,61,24,131,8,5,62.5,3,37.5,53,234,116,2,6,1,4,8,91,17,Matches
00f518d8,Faride Alidou,de GER,"DF,MF",Eint Frankfurt,21-295,2001,2.0,139,3,23,65,52,5,139,10,2,20.0,8,80.0,63,413,223,8,4,4,5,5,71,24,Matches
8ce30c57,Éder Álvarez Balanta,co COL,"MF,FW",Schalke 04,30-070,1993,2.6,114,4,38,60,17,2,114,4,3,75.0,1,25.0,55,234,130,3,1,0,1,2,53,0,Matches
cd682b6b,Lukáš Ambros,cz CZE,MF,Wolfsburg,18-338,2004,0.2,9,1,3,5,1,0,9,1,0,0.0,1,100.0,4,28,7,0,0,0,0,0,4,0,Matches
555d5edd,Nadiem Amiri,de GER,"MF,FW",Leverkusen,26-194,1996,9.7,566,14,100,319,154,11,565,35,16,45.7,14,40.0,325,1941,977,26,25,5,11,8,401,26,Matches
e0b113a7,Robert Andrich,de GER,MF,Leverkusen,28-229,1994,26.7,1724,113,540,1021,171,19,1724,7,5,71.4,1,14.3,743,3500,1660,12,18,1,20,4,1073,8,Matches
30941e96,Angeliño,es ESP,DF,Hoffenheim,26-125,1997,26.3,1636,69,447,711,489,30,1636,27,13,48.1,10,37.0,753,2893,1310,22,24,3,26,14,874,113,Matches
5e66fa06,Waldemar Anton,de GER,DF,Stuttgart,26-293,1996,29.6,2197,232,1023,960,238,36,2197,38,19,50.0,18,47.4,1223,7418,4127,51,32,4,24,15,1365,49,Matches
0a3f6cde,Christopher Antwi-Adjei,gh GHA,"FW,MF",Bochum,29-091,1994,19.2,847,6,84,255,522,53,847,67,28,41.8,32,47.8,463,3349,1336,55,46,13,83,29,479,192,Matches
56413b1f,Charles Aránguiz,cl CHI,MF,Leverkusen,34-022,1989,5.5,368,9,84,225,61,8,368,7,4,57.1,1,14.3,172,681,278,3,3,0,8,2,244,7,Matches
86e119e0,Maximilian Arnold,de GER,MF,Wolfsburg,28-347,1994,27.8,1740,104,437,996,322,10,1735,17,8,47.1,5,29.4,880,4228,2146,27,23,1,17,21,949,17,Matches
13ddc856,Takuma Asano,jp JPN,"FW,MF",Bochum,28-180,1994,16.4,479,8,51,190,247,67,479,32,12,37.5,15,46.9,303,2058,793,28,17,13,50,30,337,99,Matches
35f67a30,Fisnik Asllani,xk KVX,FW,Hoffenheim,20-274,2002,1.9,95,3,8,36,53,16,95,3,1,33.3,2,66.7,56,182,103,4,3,3,7,2,75,19,Matches
fe46e261,Mehmet Aydin,de GER,"DF,FW",Schalke 04,21-089,2002,6.3,380,24,128,165,97,5,380,14,4,28.6,7,50.0,166,963,416,9,12,2,13,3,158,21,Matches
ce81d82d,Ayman Azhil,ma MAR,MF,Leverkusen,22-029,2001,0.0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
10549b49,Sardar Azmoun,ir IRN,"FW,MF",Leverkusen,28-128,1995,8.1,275,6,34,140,109,43,275,8,4,50.0,4,50.0,133,635,284,9,6,7,20,8,207,40,Matches
f582d5c1,Sanoussy Ba,de GER,DF,RB Leipzig,19-124,2004,0.0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
a8567629,Mitchel Bakker,nl NED,"DF,MF",Leverkusen,22-323,2000,15.8,1002,26,292,503,218,26,1002,31,8,25.8,17,54.8,494,2279,1165,24,15,8,22,14,614,59,Matches
442b56fa,Ridle Baku,de GER,"DF,FW",Wolfsburg,25-031,1998,25.7,1691,69,472,799,430,38,1691,56,21,37.5,26,46.4,952,4453,2148,44,18,6,51,17,1041,137,Matches
a2a85828,Aymen Barkok,ma MAR,MF,Mainz 05,24-353,1998,5.4,301,11,43,118,146,16,301,18,9,50.0,9,50.0,152,1114,609,13,15,4,16,9,181,27,Matches
00242b75,Leandro Barreiro Martins,lu LUX,MF,Mainz 05,23-126,2000,21.8,796,50,195,397,216,55,796,16,5,31.3,7,43.8,323,1377,568,15,15,2,35,10,341,44,Matches
e61bdd69,Gil Bastião Dias,pt POR,FW,Stuttgart,26-223,1996,4.4,246,4,46,111,97,13,246,19,10,52.6,8,42.1,157,1079,531,16,5,4,17,11,164,33,Matches
44a20f0c,Maximilian Bauer,de GER,DF,Augsburg,23-089,2000,18.7,920,127,549,343,34,12,920,5,2,40.0,1,20.0,436,2155,1199,11,8,0,8,5,471,2,Matches
47064058,Oliver Baumann,de GER,GK,Hoffenheim,32-341,1990,31.0,1364,1101,1351,13,0,0,1364,0,0,,0,,836,3891,2147,0,0,0,0,0,687,0,Matches
bd7d2e6d,Timo Baumgartl,de GER,DF,Union Berlin,27-066,1996,5.7,330,31,154,155,22,8,330,0,0,,0,,187,985,553,3,3,0,3,0,202,2,Matches
69374ff5,Julian Baumgartlinger,at AUT,MF,Augsburg,35-127,1988,6.2,292,19,93,156,44,3,292,4,1,25.0,2,50.0,143,462,203,1,2,0,7,3,151,3,Matches
437f2b00,Christoph Baumgartner,at AUT,"MF,FW",Hoffenheim,23-281,1999,26.2,1246,37,189,606,475,113,1246,111,52,46.8,45,40.5,719,4723,2378,71,57,31,75,34,831,138,Matches
fbbc8e15,Noah Joel Sarenren Bazee,ng NGA,"MF,FW",Augsburg,26-261,1996,0.2,8,0,1,4,4,1,8,2,1,50.0,1,50.0,4,45,15,0,1,0,1,0,5,1,Matches
a53b661f,Ihlas Bebou,tg TOG,"FW,DF",Hoffenheim,29-016,1994,12.8,458,17,46,186,233,55,457,45,20,44.4,23,51.1,247,1370,590,23,16,11,51,14,291,98,Matches
8eb55dbb,Sheraldo Becker,sr SUR,FW,Union Berlin,28-089,1995,25.4,769,6,54,226,500,98,769,45,19,42.2,22,48.9,525,3666,1701,90,41,37,55,30,575,203,Matches
30ae134d,Kevin Behrens,de GER,FW,Union Berlin,32-095,1991,14.5,570,28,48,263,264,68,570,20,11,55.0,6,30.0,259,1064,298,10,7,6,39,16,424,73,Matches
857a5abe,Stefan Bell,de GER,DF,Mainz 05,31-258,1991,23.7,1388,151,741,600,57,18,1388,6,5,83.3,0,0.0,685,2991,1408,9,6,0,12,4,663,8,Matches
bee0bab1,Karim Bellarabi,de GER,"FW,MF",Leverkusen,33-031,1990,0.9,68,1,9,25,35,4,68,5,1,20.0,4,80.0,41,183,90,4,3,2,1,2,55,11,Matches
57d88cf9,Jude Bellingham,eng ENG,MF,Dortmund,19-314,2003,28.9,2016,46,327,1130,586,100,2016,148,84,56.8,42,28.4,1283,7517,3706,91,48,22,62,56,1509,135,Matches
378825c7,Ramy Bensebaini,dz ALG,DF,M'Gladbach,28-023,1995,25.6,1729,133,636,781,327,50,1728,30,11,36.7,16,53.3,835,3796,1755,36,22,9,33,18,947,89,Matches
eb6e14be,Mergim Berisha,de GER,FW,Augsburg,24-363,1998,17.6,529,23,51,178,310,79,525,31,5,16.1,20,64.5,256,1214,428,19,14,11,42,27,313,96,Matches
