id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
4cd41883,Paxten Aaronson,us USA,MF,Eint Frankfurt,19-227,2003,0.1,5,0,0,4,1,0,5,0,0,,0,,3,6,1,0,0,0,0,0,4,0,Matches
22919e97,Sargis Adamyan,am ARM,"FW,MF",Köln,29-322,1993,7.0,296,6,31,127,144,48,296,26,6,23.1,15,57.7,158,866,333,11,8,5,26,16,183,57,Matches
501055d8,Karim Adeyemi,de GER,"FW,MF",Dortmund,21-082,2002,9.6,460,6,42,179,248,38,460,57,18,31.6,29,50.9,306,2051,860,26,24,11,35,17,325,84,Matches
dcfb17f4,Amine Adli,fr FRA,"FW,MF",Leverkusen,22-335,2000,11.7,577,7,59,295,230,51,577,44,19,43.2,15,34.1,338,1813,943,34,20,11,46,15,434,97,Matches
cb6d81b3,Felix Agu,de GER,"DF,FW",Werder Bremen,23-195,1999,0.5,33,1,7,13,14,2,33,3,0,0.0,2,66.7,19,165,24,0,2,0,1,2,19,2,Matches
a6c58494,Naouirou Ahamada,fr FRA,MF,Stuttgart,21-012,2002,15.5,674,18,139,387,160,22,674,44,20,45.5,20,45.5,408,2988,1511,43,27,6,34,11,453,54,Matches
462475ed,Ludovic Ajorque,fr FRA,FW,Mainz 05,29-044,1994,9.1,382,5,24,186,174,62,382,9,6,66.7,2,22.2,172,706,189,4,3,0,28,12,296,64,Matches
6ec6fde0,Kevin Akpoguma,ng NGA,DF,Hoffenheim,27-356,1995,17.2,1028,101,464,488,84,16,1028,21,7,33.3,13,61.9,528,2819,1215,15,13,3,15,6,570,23,Matches
834d0be5,Lucas Alario,ar ARG,"FW,MF",Eint Frankfurt,30-184,1992,3.5,125,12,21,48,59,23,125,8,5,62.5,3,37.5,52,233,115,2,6,1,4,8,88,17,Matches
00f518d8,Faride Alidou,de GER,"DF,MF",Eint Frankfurt,21-266,2001,1.5,89,0,14,49,27,3,89,8,2,25.0,6,75.0,41,250,137,5,3,2,4,3,46,15,Matches
8ce30c57,Éder Álvarez Balanta,co COL,"MF,FW",Schalke 04,30-041,1993,2.6,114,4,38,60,17,2,114,4,3,75.0,1,25.0,55,234,130,3,1,0,1,2,53,0,Matches
cd682b6b,Lukáš Ambros,cz CZE,MF,Wolfsburg,18-309,2004,0.2,9,1,3,5,1,0,9,1,0,0.0,1,100.0,4,28,7,0,0,0,0,0,4,0,Matches
555d5edd,Nadiem Amiri,de GER,"MF,FW",Leverkusen,26-165,1996,8.0,441,9,66,258,123,9,441,31,14,45.2,13,41.9,247,1556,773,22,21,4,10,4,311,26,Matches
e0b113a7,Robert Andrich,de GER,MF,Leverkusen,28-200,1994,22.7,1449,94,457,852,147,14,1449,6,5,83.3,1,16.7,603,2884,1371,11,15,1,17,3,908,6,Matches
30941e96,Angeliño,es ESP,DF,Hoffenheim,26-096,1997,22.9,1418,53,371,619,435,27,1418,22,10,45.5,8,36.4,657,2530,1119,19,21,3,22,14,773,102,Matches
5e66fa06,Waldemar Anton,de GER,DF,Stuttgart,26-264,1996,25.8,1874,207,886,796,214,31,1874,34,17,50.0,16,47.1,1019,6342,3493,46,26,4,24,14,1137,48,Matches
0a3f6cde,Christopher Antwi-Adjei,gh GHA,"FW,MF",Bochum,29-062,1994,15.5,668,3,61,207,412,43,668,58,23,39.7,29,50.0,372,2630,1054,45,31,12,69,26,377,161,Matches
56413b1f,Charles Aránguiz,cl CHI,MF,Leverkusen,33-358,1989,5.5,368,9,84,225,61,8,368,7,4,57.1,1,14.3,172,681,278,3,3,0,8,2,244,7,Matches
86e119e0,Maximilian Arnold,de GER,MF,Wolfsburg,28-318,1994,24.8,1596,92,388,914,308,10,1591,16,7,43.8,5,31.3,808,3887,1970,25,22,1,15,18,872,17,Matches
13ddc856,Takuma Asano,jp JPN,"FW,MF",Bochum,28-151,1994,13.1,376,5,42,147,193,46,376,28,9,32.1,14,50.0,239,1607,600,20,13,9,39,25,271,80,Matches
35f67a30,Fisnik Asllani,xk KVX,FW,Hoffenheim,20-245,2002,1.9,95,3,8,36,53,16,95,3,1,33.3,2,66.7,56,182,103,4,3,3,7,2,75,19,Matches
fe46e261,Mehmet Aydin,de GER,"DF,FW",Schalke 04,21-060,2002,6.0,356,22,120,153,91,5,356,13,4,30.8,7,53.8,150,861,345,8,11,2,12,3,141,21,Matches
ce81d82d,Ayman Azhil,ma MAR,MF,Leverkusen,22-000,2001,0.0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
10549b49,Sardar Azmoun,ir IRN,"FW,MF",Leverkusen,28-099,1995,6.7,244,6,27,126,99,40,244,8,4,50.0,4,50.0,117,480,231,7,5,7,18,8,180,39,Matches
f582d5c1,Sanoussy Ba,de GER,DF,RB Leipzig,19-095,2004,0.0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
a8567629,Mitchel Bakker,nl NED,"DF,MF",Leverkusen,22-294,2000,13.2,843,24,252,418,183,21,843,26,7,26.9,15,57.7,407,1934,1024,20,13,6,18,10,513,52,Matches
442b56fa,Ridle Baku,de GER,DF,Wolfsburg,25-002,1998,23.1,1545,66,435,740,378,33,1545,48,17,35.4,22,45.8,877,4193,2022,42,17,5,45,15,948,118,Matches
a2a85828,Aymen Barkok,ma MAR,MF,Mainz 05,24-324,1998,4.6,262,11,41,98,129,13,262,17,9,52.9,8,47.1,135,976,531,11,14,3,13,7,155,23,Matches
00242b75,Leandro Barreiro Martins,lu LUX,MF,Mainz 05,23-097,2000,18.3,676,40,170,331,185,43,676,12,3,25.0,5,41.7,271,1095,425,12,13,2,30,10,288,38,Matches
