id,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att.1,Thr,Launch%,AvgLen,Att.2,Launch%.1,AvgLen.1,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
47064058,Oliver Baumann,de GER,GK,Hoffenheim,32-327,1990,29.0,50,2,1,9,1,44.7,0.31,-4.3,-0.15,166,418,39.7,1013,153,33.9,32.8,197,38.1,34.9,419,34,8.1,35,1.21,13.3,Matches
663e080e,Janis Blaswich,de GER,GK,RB Leipzig,31-358,1991,22.0,27,6,0,2,0,24.3,0.27,-2.7,-0.12,50,152,32.9,843,108,14.7,25.1,119,23.5,28.0,242,19,7.9,28,1.27,16.2,Matches
d28339cb,Fabian Bredlow,de GER,GK,Stuttgart,28-054,1995,10.0,17,3,0,1,1,14.0,0.26,-2.0,-0.20,36,91,39.6,352,67,21.0,27.9,57,29.8,33.4,153,10,6.5,13,1.30,15.8,Matches
db401046,Koen Casteels,be BEL,GK,Wolfsburg,30-304,1992,29.0,37,4,0,5,2,35.8,0.26,+0.8,+0.03,219,492,44.5,1117,160,32.7,33.4,232,54.7,46.5,424,27,6.4,45,1.55,16.4,Matches
af104654,Oliver Christensen,dk DEN,GK,Hertha BSC,24-034,1999,29.0,59,5,4,7,0,46.3,0.32,-12.7,-0.44,176,501,35.1,878,153,41.2,35.2,197,70.6,53.4,399,28,7.0,69,2.38,19.4,Matches
dee3013b,Finn Dahmen,de GER,GK,Mainz 05,25-029,1998,6.0,10,1,0,2,0,9.5,0.29,-0.5,-0.09,40,104,38.5,160,23,45.0,37.1,40,80.0,54.3,101,10,9.9,7,1.17,16.5,Matches
1e43fad8,Ralf Fährmann,de GER,GK,Schalke 04,34-210,1988,10.4,9,1,0,1,1,10.0,0.21,+2.0,+0.19,83,187,44.4,319,43,42.9,36.1,77,64.9,47.6,160,10,6.3,8,0.77,11.7,Matches
a92ab7be,Mark Flekken,nl NED,GK,Freiburg,29-316,1993,29.0,37,5,0,4,0,38.9,0.27,+1.9,+0.06,225,556,40.5,1045,100,40.3,37.6,186,72.6,58.0,361,24,6.6,35,1.21,14.9,Matches
17376543,Rafał Gikiewicz,pl POL,GK,Augsburg,35-181,1987,23.0,41,1,1,4,0,41.3,0.28,+0.3,+0.01,185,452,40.9,916,127,33.3,33.0,234,62.8,48.9,363,21,5.8,45,1.96,16.7,Matches
37998008,Lennart Grill,de GER,GK,Union Berlin,24-090,1999,5.0,11,2,0,1,0,9.0,0.28,-2.0,-0.41,48,108,44.4,197,28,48.2,37.1,17,76.5,55.2,47,8,17.0,7,1.40,15.1,Matches
bcb2ccd8,Péter Gulácsi,hu HUN,GK,RB Leipzig,32-354,1990,6.0,10,1,0,2,1,10.1,0.37,+1.1,+0.19,11,37,29.7,179,37,15.6,26.4,36,25.0,29.6,61,3,4.9,10,1.67,19.4,Matches
ad3389d5,Lukáš Hrádecký,fi FIN,GK,Leverkusen,33-152,1989,28.0,39,6,1,4,2,35.8,0.25,-1.2,-0.04,105,336,31.3,790,123,32.7,32.6,167,46.7,38.8,341,21,6.2,17,0.61,13.2,Matches
