id,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att.1,Thr,Launch%,AvgLen,Att.2,Launch%.1,AvgLen.1,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
47064058,Oliver Baumann,de GER,GK,Hoffenheim,32-290,1990,25.0,45,1,1,8,1,37.9,0.31,-6.1,-0.24,127,323,39.3,901,136,30.4,31.3,161,30.4,31.1,345,30,8.7,33,1.32,13.8,Matches
663e080e,Janis Blaswich,de GER,GK,RB Leipzig,31-321,1991,18.0,20,5,0,2,0,19.8,0.27,-0.2,-0.01,41,113,36.3,666,85,14.0,24.6,101,19.8,26.1,200,14,7.0,23,1.28,16.5,Matches
d28339cb,Fabian Bredlow,de GER,GK,Stuttgart,28-017,1995,6.0,8,2,0,0,0,6.7,0.19,-1.3,-0.21,18,43,41.9,224,43,16.1,26.2,31,22.6,31.2,96,4,4.2,7,1.17,16.6,Matches
db401046,Koen Casteels,be BEL,GK,Wolfsburg,30-267,1992,25.0,32,4,0,4,1,30.4,0.25,-0.6,-0.02,193,431,44.8,939,134,33.9,34.0,208,54.3,46.5,362,19,5.2,34,1.36,16.6,Matches
af104654,Oliver Christensen,dk DEN,GK,Hertha BSC,23-362,1999,25.0,48,5,2,6,0,39.1,0.31,-8.9,-0.36,157,431,36.4,754,137,41.8,35.5,170,68.2,52.0,346,26,7.5,58,2.32,18.9,Matches
dee3013b,Finn Dahmen,de GER,GK,Mainz 05,24-357,1998,6.0,10,1,0,2,0,9.5,0.29,-0.5,-0.09,40,104,38.5,160,23,45.0,37.1,40,80.0,54.3,101,10,9.9,7,1.17,16.5,Matches
1e43fad8,Ralf Fährmann,de GER,GK,Schalke 04,34-173,1988,8.0,4,0,0,0,0,5.1,0.17,+1.1,+0.14,65,140,46.4,255,35,40.8,35.3,58,62.1,46.1,129,9,7.0,5,0.63,10.4,Matches
a92ab7be,Mark Flekken,nl NED,GK,Freiburg,29-279,1993,24.0,33,5,0,4,0,31.1,0.25,-1.9,-0.08,187,440,42.5,843,79,38.8,37.0,153,73.9,58.2,291,18,6.2,31,1.29,15.4,Matches
17376543,Rafał Gikiewicz,pl POL,GK,Augsburg,35-144,1987,21.0,36,1,1,4,0,37.4,0.28,+1.4,+0.07,176,423,41.6,827,119,34.7,33.5,214,63.6,49.2,324,20,6.2,40,1.90,16.4,Matches
37998008,Lennart Grill,de GER,GK,Union Berlin,24-053,1999,4.0,11,2,0,1,0,7.5,0.31,-3.5,-0.87,39,86,45.3,162,24,46.9,36.6,11,90.9,60.6,34,7,20.6,5,1.25,15.8,Matches
bcb2ccd8,Péter Gulácsi,hu HUN,GK,RB Leipzig,32-317,1990,6.0,10,1,0,2,1,10.1,0.37,+1.1,+0.19,11,37,29.7,179,37,15.6,26.4,36,25.0,29.6,61,3,4.9,10,1.67,19.4,Matches
ad3389d5,Lukáš Hrádecký,fi FIN,GK,Leverkusen,33-115,1989,23.0,37,6,1,4,2,32.4,0.26,-2.6,-0.11,83,263,31.6,662,101,31.6,32.2,126,42.9,37.5,262,18,6.9,16,0.70,13.5,Matches
fa4cabd1,Jan Jakob Olschowsky,de GER,GK,M'Gladbach,21-121,2001,2.0,4,0,0,1,0,5.5,0.40,+1.5,+0.74,10,30,33.3,78,12,37.2,33.4,13,7.7,22.2,30,2,6.7,3,1.50,14.1,Matches
cd59b9df,Gregor Kobel,ch SUI,GK,Dortmund,25-103,1997,18.0,19,0,0,2,0,22.3,0.28,+3.3,+0.18,71,189,37.6,597,80,22.3,29.6,128,43.8,38.7,211,9,4.3,28,1.56,17.5,Matches
dc366c36,Tomáš Koubek,cz CZE,GK,Augsburg,30-205,1992,4.0,9,0,1,0,0,10.1,0.42,+1.1,+0.27,40,97,41.2,126,17,50.0,42.6,40,85.0,60.0,80,6,7.5,2,0.50,12.2,Matches
8a6ab963,Andrey Lunyov,ru RUS,GK,Leverkusen,31-126,1991,1.0,2,0,0,0,0,1.4,0.35,-0.6,-0.61,4,10,40.0,41,7,24.4,30.3,3,0.0,15.3,6,1,16.7,1,1.00,13.0,Matches
b56dd813,Alexander Meyer,de GER,GK,Dortmund,31-340,1991,7.0,12,0,0,2,0,7.9,0.25,-4.1,-0.58,24,60,40.0,278,35,16.2,27.3,44,34.1,35.0,91,8,8.8,18,2.57,19.8,Matches
cbac6ec9,Florian Müller,de GER,GK,Stuttgart,25-126,1997,19.0,34,1,2,3,0,27.2,0.30,-6.8,-0.36,98,212,46.2,599,98,26.9,29.2,133,38.3,36.6,260,6,2.3,28,1.47,18.9,Matches
