id,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att.1,Thr,Launch%,AvgLen,Att.2,Launch%.1,AvgLen.1,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
47064058,Oliver Baumann,de GER,GK,Hoffenheim,32-341,1990,31.0,52,2,1,10,1,47.4,0.31,-3.6,-0.12,185,459,40.3,1062,158,34.7,33.2,218,41.7,37.1,460,39,8.5,36,1.16,13.0,Matches
663e080e,Janis Blaswich,de GER,GK,RB Leipzig,32-007,1991,24.0,27,6,0,2,0,24.5,0.26,-2.5,-0.10,56,172,32.6,908,117,14.9,25.2,136,27.2,29.9,263,19,7.2,33,1.38,16.3,Matches
d28339cb,Fabian Bredlow,de GER,GK,Stuttgart,28-068,1995,12.0,20,4,0,2,1,16.6,0.26,-2.4,-0.20,42,105,40.0,400,75,21.0,27.9,70,30.0,33.6,178,11,6.2,13,1.08,15.4,Matches
db401046,Koen Casteels,be BEL,GK,Wolfsburg,30-318,1992,31.0,43,4,0,5,2,40.7,0.27,-0.3,-0.01,230,526,43.7,1196,171,32.6,33.5,244,55.7,47.0,447,28,6.3,47,1.52,16.4,Matches
af104654,Oliver Christensen,dk DEN,GK,Hertha BSC,24-048,1999,31.0,62,5,4,7,0,50.5,0.32,-11.5,-0.37,190,544,34.9,922,158,42.1,35.7,215,72.6,54.4,449,31,6.9,69,2.23,19.0,Matches
dee3013b,Finn Dahmen,de GER,GK,Mainz 05,25-043,1998,6.0,10,1,0,2,0,9.5,0.29,-0.5,-0.09,40,104,38.5,160,23,45.0,37.1,40,80.0,54.3,101,10,9.9,7,1.17,16.5,Matches
1e43fad8,Ralf Fährmann,de GER,GK,Schalke 04,34-224,1988,10.4,9,1,0,1,1,10.0,0.21,+2.0,+0.19,83,187,44.4,319,43,42.9,36.1,77,64.9,47.6,160,10,6.3,8,0.77,11.7,Matches
a92ab7be,Mark Flekken,nl NED,GK,Freiburg,29-330,1993,31.0,38,5,0,4,0,41.8,0.27,+3.8,+0.12,246,608,40.5,1120,108,40.6,37.8,204,75.0,59.2,394,28,7.1,38,1.23,14.8,Matches
17376543,Rafał Gikiewicz,pl POL,GK,Augsburg,35-195,1987,23.0,41,1,1,4,0,41.3,0.28,+0.3,+0.01,185,452,40.9,916,127,33.3,33.0,234,62.8,48.9,363,21,5.8,45,1.96,16.7,Matches
37998008,Lennart Grill,de GER,GK,Union Berlin,24-104,1999,5.0,11,2,0,1,0,9.0,0.28,-2.0,-0.41,48,108,44.4,197,28,48.2,37.1,17,76.5,55.2,47,8,17.0,7,1.40,15.1,Matches
bcb2ccd8,Péter Gulácsi,hu HUN,GK,RB Leipzig,33-003,1990,6.0,10,1,0,2,1,10.1,0.37,+1.1,+0.19,11,37,29.7,179,37,15.6,26.4,36,25.0,29.6,61,3,4.9,10,1.67,19.4,Matches
ad3389d5,Lukáš Hrádecký,fi FIN,GK,Leverkusen,33-166,1989,30.0,41,6,1,4,2,37.2,0.24,-1.8,-0.06,107,346,30.9,844,132,31.4,32.1,179,45.3,38.4,368,25,6.8,24,0.80,13.9,Matches
fa4cabd1,Jan Jakob Olschowsky,de GER,GK,M'Gladbach,21-172,2001,2.0,4,0,0,1,0,5.5,0.40,+1.5,+0.74,10,30,33.3,78,12,37.2,33.4,13,7.7,22.2,30,2,6.7,3,1.50,14.1,Matches
cd59b9df,Gregor Kobel,ch SUI,GK,Dortmund,25-154,1997,24.0,28,0,0,4,1,29.5,0.29,+2.5,+0.10,95,241,39.4,788,113,21.4,29.4,174,41.4,37.7,273,15,5.5,33,1.38,16.7,Matches
dc366c36,Tomáš Koubek,cz CZE,GK,Augsburg,30-256,1992,8.0,14,0,1,0,1,14.1,0.38,+1.1,+0.14,60,166,36.1,288,31,38.5,36.7,72,76.4,55.1,133,8,6.0,13,1.63,16.2,Matches
8a6ab963,Andrey Lunyov,ru RUS,GK,Leverkusen,31-177,1991,1.0,2,0,0,0,0,1.4,0.35,-0.6,-0.61,4,10,40.0,41,7,24.4,30.3,3,0.0,15.3,6,1,16.7,1,1.00,13.0,Matches
b56dd813,Alexander Meyer,de GER,GK,Dortmund,32-026,1991,7.0,12,0,0,2,0,7.9,0.25,-4.1,-0.58,24,60,40.0,278,35,16.2,27.3,44,34.1,35.0,91,8,8.8,18,2.57,19.8,Matches
cbac6ec9,Florian Müller,de GER,GK,Stuttgart,25-177,1997,19.0,34,1,2,3,0,27.2,0.30,-6.8,-0.36,98,212,46.2,599,98,26.9,29.2,133,38.3,36.6,260,6,2.3,28,1.47,18.9,Matches
8778c910,Manuel Neuer,de GER,GK,Bayern Munich,37-043,1986,12.0,11,2,0,0,0,14.7,0.29,+3.7,+0.31,39,79,49.4,435,81,16.6,26.8,69,10.1,23.8,103,4,3.9,23,1.92,19.5,Matches
bdedffac,Ørjan Nyland,no NOR,GK,RB Leipzig,32-241,1990,1.0,0,0,0,0,0,0.0,0.03,0.0,+0.03,4,7,57.1,28,4,25.0,33.4,2,0.0,10.0,9,0,0.0,0,0.00,10.8,Matches
c631f952,Jonas Omlin,ch SUI,GK,M'Gladbach,29-119,1994,13.3,18,2,0,0,0,17.9,0.30,-0.1,-0.01,55,171,32.2,607,69,22.4,28.8,95,36.8,36.0,210,14,6.7,19,1.43,14.7,Matches
0a1cb833,Jiří Pavlenka,cz CZE,GK,Werder Bremen,31-025,1992,29.3,57,2,0,5,2,48.0,0.29,-7.0,-0.24,189,458,41.3,818,132,40.6,36.4,240,52.5,44.0,418,18,4.3,37,1.26,15.2,Matches
b90c4a43,Diant Ramaj,de GER,GK,Eint Frankfurt,21-232,2001,1.0,1,0,0,1,0,1.0,0.20,0.0,+0.01,1,3,33.3,21,7,9.5,29.1,4,25.0,22.0,15,1,6.7,1,1.00,11.5,Matches
9f941969,Manuel Riemann,de GER,GK,Bochum,34-242,1988,31.0,69,8,2,8,3,65.4,0.29,-0.6,-0.02,495,1058,46.8,1371,78,65.7,44.3,232,67.7,50.0,497,30,6.0,109,3.52,22.2,Matches
a70b8345,Frederik Rønnow,dk DEN,GK,Union Berlin,30-278,1992,26.0,21,3,0,4,0,29.3,0.25,+8.3,+0.32,216,549,39.3,1019,99,44.3,36.3,150,65.3,49.0,404,41,10.1,27,1.04,13.4,Matches
87436846,Marvin Schwäbe,de GER,GK,Köln,28-014,1995,31.0,49,4,4,4,3,37.5,0.29,-8.5,-0.27,139,373,37.3,1118,110,28.7,31.3,166,31.3,33.9,442,18,4.1,20,0.65,13.3,Matches
0d55d942,Alexander Schwolow,de GER,GK,Schalke 04,30-341,1992,20.6,50,3,1,6,0,40.2,0.31,-9.8,-0.48,163,406,40.1,625,75,46.1,38.3,161,73.3,55.4,308,7,2.3,22,1.07,15.4,Matches
0d8a37c2,Tobias Sippel,de GER,GK,M'Gladbach,35-048,1988,5.7,12,1,0,3,0,11.6,0.33,-0.4,-0.08,25,106,23.6,212,23,33.5,32.7,48,72.9,53.1,88,2,2.3,4,0.71,13.1,Matches
420c18a1,Yann Sommer,ch SUI,GK,M'Gladbach,34-143,1988,10.0,14,2,1,0,1,16.7,0.25,+3.7,+0.37,48,141,34.0,517,52,23.0,28.2,90,24.4,28.6,162,5,3.1,13,1.30,14.6,Matches
420c18a1,Yann Sommer,ch SUI,GK,Bayern Munich,34-143,1988,16.0,21,4,1,1,0,19.6,0.35,-1.4,-0.09,45,103,43.7,557,71,14.5,25.2,81,27.2,30.3,170,12,7.1,22,1.38,16.6,Matches
ce17b5eb,Kevin Trapp,de GER,GK,Eint Frankfurt,32-305,1990,30.0,48,2,1,7,1,38.5,0.32,-8.5,-0.28,73,297,24.6,597,117,39.9,35.0,197,29.9,34.2,356,14,3.9,23,0.77,14.9,Matches
7d3e7da6,Sven Ulreich,de GER,GK,Bayern Munich,34-279,1988,3.0,2,0,0,1,0,2.4,0.18,+0.4,+0.13,9,26,34.6,112,21,20.5,26.0,18,16.7,23.4,34,2,5.9,4,1.33,17.5,Matches
5c4bf6ba,Robin Zentner,de GER,GK,Mainz 05,28-193,1994,25.0,36,2,1,2,0,33.8,0.31,-2.2,-0.09,152,456,33.3,631,135,51.3,40.7,185,71.4,54.3,305,42,13.8,48,1.92,17.1,Matches
9b688ae1,Michael Zetterer,de GER,GK,Werder Bremen,27-301,1995,1.7,3,0,0,1,0,3.2,0.24,+0.2,+0.11,16,33,48.5,49,13,51.0,41.6,12,66.7,50.3,15,3,20.0,4,2.37,16.5,Matches
