id,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att.1,Thr,Launch%,AvgLen,Att.2,Launch%.1,AvgLen.1,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
47064058,Oliver Baumann,de GER,GK,Hoffenheim,32-288,1990,24.0,44,1,1,8,1,36.7,0.31,-6.3,-0.26,120,301,39.9,876,132,29.8,30.9,150,26.7,29.0,328,30,9.1,32,1.33,13.9,Matches
663e080e,Janis Blaswich,de GER,GK,RB Leipzig,31-319,1991,17.0,19,5,0,2,0,19.4,0.27,+0.4,+0.02,38,107,35.5,611,77,14.2,24.6,95,21.1,26.5,192,12,6.3,22,1.29,16.6,Matches
d28339cb,Fabian Bredlow,de GER,GK,Stuttgart,28-015,1995,5.0,7,2,0,0,0,5.9,0.18,-1.1,-0.22,16,36,44.4,182,37,17.6,27.0,24,16.7,28.8,81,3,3.7,7,1.40,17.8,Matches
db401046,Koen Casteels,be BEL,GK,Wolfsburg,30-265,1992,24.0,32,4,0,4,1,30.1,0.25,-0.9,-0.04,187,418,44.7,897,130,34.2,34.1,205,54.1,46.3,345,19,5.5,34,1.42,16.7,Matches
af104654,Oliver Christensen,dk DEN,GK,Hertha BSC,23-360,1999,24.0,45,3,2,6,0,36.1,0.33,-8.9,-0.37,148,412,35.9,723,130,41.8,35.5,162,67.9,52.0,332,26,7.8,56,2.33,18.8,Matches
dee3013b,Finn Dahmen,de GER,GK,Mainz 05,24-355,1998,6.0,10,1,0,2,0,9.5,0.29,-0.5,-0.09,40,104,38.5,160,23,45.0,37.1,40,80.0,54.3,101,10,9.9,7,1.17,16.5,Matches
1e43fad8,Ralf Fährmann,de GER,GK,Schalke 04,34-171,1988,7.0,3,0,0,0,0,4.2,0.16,+1.2,+0.17,54,123,43.9,228,28,39.9,35.1,50,64.0,47.3,112,7,6.3,4,0.57,10.7,Matches
a92ab7be,Mark Flekken,nl NED,GK,Freiburg,29-277,1993,24.0,33,5,0,4,0,31.1,0.25,-1.9,-0.08,187,440,42.5,843,79,38.8,37.0,153,73.9,58.2,291,18,6.2,31,1.29,15.4,Matches
17376543,Rafał Gikiewicz,pl POL,GK,Augsburg,35-142,1987,20.0,35,0,1,4,0,36.1,0.29,+1.1,+0.06,162,389,41.6,786,117,33.7,33.3,200,62.0,48.5,296,18,6.1,40,2.00,16.6,Matches
37998008,Lennart Grill,de GER,GK,Union Berlin,24-051,1999,4.0,11,2,0,1,0,7.5,0.31,-3.5,-0.87,39,86,45.3,162,24,46.9,36.6,11,90.9,60.6,34,7,20.6,5,1.25,15.8,Matches
bcb2ccd8,Péter Gulácsi,hu HUN,GK,RB Leipzig,32-315,1990,6.0,10,1,0,2,1,10.1,0.37,+1.1,+0.19,11,37,29.7,179,37,15.6,26.4,36,25.0,29.6,61,3,4.9,10,1.67,19.4,Matches
ad3389d5,Lukáš Hrádecký,fi FIN,GK,Leverkusen,33-113,1989,23.0,37,6,1,4,2,32.4,0.26,-2.6,-0.11,83,263,31.6,662,101,31.6,32.2,126,42.9,37.5,262,18,6.9,16,0.70,13.5,Matches
fa4cabd1,Jan Jakob Olschowsky,de GER,GK,M'Gladbach,21-119,2001,2.0,4,0,0,1,0,5.5,0.40,+1.5,+0.74,10,30,33.3,78,12,37.2,33.4,13,7.7,22.2,30,2,6.7,3,1.50,14.1,Matches
cd59b9df,Gregor Kobel,ch SUI,GK,Dortmund,25-101,1997,18.0,19,0,0,2,0,22.3,0.28,+3.3,+0.18,71,189,37.6,597,80,22.3,29.6,128,43.8,38.7,211,9,4.3,28,1.56,17.5,Matches
dc366c36,Tomáš Koubek,cz CZE,GK,Augsburg,30-203,1992,4.0,9,0,1,0,0,10.1,0.42,+1.1,+0.27,40,97,41.2,126,17,50.0,42.6,40,85.0,60.0,80,6,7.5,2,0.50,12.2,Matches
8a6ab963,Andrey Lunyov,ru RUS,GK,Leverkusen,31-124,1991,1.0,2,0,0,0,0,1.4,0.35,-0.6,-0.61,4,10,40.0,41,7,24.4,30.3,3,0.0,15.3,6,1,16.7,1,1.00,13.0,Matches
b56dd813,Alexander Meyer,de GER,GK,Dortmund,31-338,1991,6.0,11,0,0,2,0,6.8,0.25,-4.2,-0.70,23,57,40.4,247,32,17.4,27.5,41,34.1,35.7,73,7,9.6,16,2.67,19.8,Matches
cbac6ec9,Florian Müller,de GER,GK,Stuttgart,25-124,1997,19.0,34,1,2,3,0,27.2,0.30,-6.8,-0.36,98,212,46.2,599,98,26.9,29.2,133,38.3,36.6,260,6,2.3,28,1.47,18.9,Matches
8778c910,Manuel Neuer,de GER,GK,Bayern Munich,36-355,1986,12.0,11,2,0,0,0,14.7,0.29,+3.7,+0.31,39,79,49.4,435,81,16.6,26.8,69,10.1,23.8,103,4,3.9,23,1.92,19.5,Matches
bdedffac,Ørjan Nyland,no NOR,GK,RB Leipzig,32-188,1990,1.0,0,0,0,0,0,0.0,0.03,0.0,+0.03,4,7,57.1,28,4,25.0,33.4,2,0.0,10.0,9,0,0.0,0,0.00,10.8,Matches
c631f952,Jonas Omlin,ch SUI,GK,M'Gladbach,29-066,1994,6.3,12,1,0,0,0,9.5,0.29,-2.5,-0.39,28,77,36.4,302,30,21.5,28.3,41,29.3,31.2,77,4,5.2,9,1.42,15.8,Matches
0a1cb833,Jiří Pavlenka,cz CZE,GK,Werder Bremen,30-337,1992,23.3,45,1,0,4,2,38.6,0.30,-4.4,-0.19,154,360,42.8,654,106,39.1,35.9,195,53.3,44.8,310,13,4.2,30,1.29,15.8,Matches
b90c4a43,Diant Ramaj,de GER,GK,Eint Frankfurt,21-179,2001,1.0,1,0,0,1,0,1.0,0.20,0.0,+0.01,1,3,33.3,21,7,9.5,29.1,4,25.0,22.0,15,1,6.7,1,1.00,11.5,Matches
9f941969,Manuel Riemann,de GER,GK,Bochum,34-189,1988,24.0,56,7,1,8,3,50.4,0.29,-2.6,-0.11,399,835,47.8,1059,65,66.9,44.6,182,69.2,50.2,368,20,5.4,90,3.75,22.7,Matches
a70b8345,Frederik Rønnow,dk DEN,GK,Union Berlin,30-225,1992,20.0,17,2,0,4,0,22.1,0.25,+5.1,+0.25,164,412,39.8,770,77,43.6,36.1,109,69.7,51.3,297,28,9.4,19,0.95,13.3,Matches
87436846,Marvin Schwäbe,de GER,GK,Köln,27-326,1995,24.0,38,4,4,2,3,28.8,0.26,-6.2,-0.26,101,264,38.3,867,91,26.1,30.6,135,28.1,33.3,337,15,4.5,11,0.46,12.2,Matches
0d55d942,Alexander Schwolow,de GER,GK,Schalke 04,30-288,1992,17.0,41,3,0,3,0,33.3,0.30,-7.7,-0.46,138,331,41.7,501,59,45.9,38.0,133,75.9,56.4,257,6,2.3,20,1.18,15.2,Matches
0d8a37c2,Tobias Sippel,de GER,GK,M'Gladbach,34-360,1988,5.7,12,1,0,3,0,11.6,0.33,-0.4,-0.08,25,106,23.6,212,23,33.5,32.7,48,72.9,53.1,88,2,2.3,4,0.71,13.1,Matches
420c18a1,Yann Sommer,ch SUI,GK,M'Gladbach,34-090,1988,10.0,14,2,1,0,1,16.7,0.25,+3.7,+0.37,48,141,34.0,517,52,23.0,28.2,90,24.4,28.6,162,5,3.1,13,1.30,14.6,Matches
420c18a1,Yann Sommer,ch SUI,GK,Bayern Munich,34-090,1988,9.0,12,1,0,1,0,11.0,0.38,-1.0,-0.11,25,51,49.0,330,37,12.1,24.6,45,24.4,28.7,98,9,9.2,12,1.33,16.2,Matches
ce17b5eb,Kevin Trapp,de GER,GK,Eint Frankfurt,32-252,1990,23.0,33,1,1,6,1,27.7,0.32,-4.3,-0.19,61,250,24.4,461,97,42.3,36.1,154,35.7,36.7,291,13,4.5,15,0.65,13.5,Matches
7d3e7da6,Sven Ulreich,de GER,GK,Bayern Munich,34-226,1988,3.0,2,0,0,1,0,2.4,0.18,+0.4,+0.13,9,26,34.6,112,21,20.5,26.0,18,16.7,23.4,34,2,5.9,4,1.33,17.5,Matches
5c4bf6ba,Robin Zentner,de GER,GK,Mainz 05,28-140,1994,18.0,25,1,1,2,0,21.9,0.29,-3.1,-0.17,103,338,30.5,446,91,52.9,41.6,124,82.3,59.7,206,26,12.6,36,2.00,18.3,Matches
9b688ae1,Michael Zetterer,de GER,GK,Werder Bremen,27-248,1995,0.7,1,0,0,1,0,1.1,0.18,+0.1,+0.11,7,17,41.2,29,8,51.7,44.0,3,66.7,46.0,6,3,50.0,4,5.81,16.5,Matches
